"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00019014,-0.000035168952,-0.18496346,0.0002717237,-0.00011675265,-0.42967415,0,15,0,false,false,"[]",1736913240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",202770,202770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000045756147,0.00015709801,"1.5388055E-4 - 1.5709801E-4",0.00015388055,202770,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008497104,1.213872,"7.0E-5 - 8.03E-4",-0.000648029,-0.80700994,0.00007,0.000803,-84.782616,"Kasper the Ghost of Kaspa USD",,41.89552,0.00015497104,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,50.69143,-15.2879715,-0.3015889,42.126305,-6.722847,-0.15958786,219123840,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6388475,6388475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9357109,35.731915,"{""low"":35.23138,""high"":35.731915}",35.23138,6388475,35.5065,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.5856,0.3712779,"{""low"":25.817858,""high"":148.64624}",-113.24278,-0.7618274,25.817858,148.64624,-68.34627,"Metis USD","Metis USD",2.7147393,35.403458,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02500456,-0.0036167353,-0.14464302,0.01774602,0.0036418047,0.2052181,415038464,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19405361152,"CoinMarketCap",29686354,29686354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012147408,0.021696964,"{""low"":0.021324126,""high"":0.021696964}",0.021324126,29686354,0.021574616,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010492825,0.9630863,"{""low"":0.010895,""high"":0.044541}",-0.023153177,-0.5198172,0.010895,0.044541,-12.220192,"Zilliqa USD","Zilliqa USD",6.021591,0.021387825,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000112,2.6923317e-9,0.0024038677,0.00000103,9.269229e-8,0.089992516,1087042816,15,0,false,false,"[]",1736913240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",29771486,29771486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.995027e-9,0.0000011345658,"1.1209373E-6 - 1.1345658E-6",0.0000011209373,29771486,0.0000011318486,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2269231e-7,0.12269232,"1.0E-6 - 2.0E-6",-8.773077e-7,-0.43865386,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.7172334,0.0000011226923,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5461381,-0.09004977,-0.16488461,0.45757288,-0.0014845431,-0.003244386,872854400,15,0,false,true,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5026027,5026027,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014785171,0.45780757,"{""low"":0.45447832,""high"":0.45780757}",0.45447832,5026027,0.45564258,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16977632,0.59297657,"{""low"":0.286312,""high"":1.287182}",-0.83109367,-0.64566916,0.286312,1.287182,-45.748924,"Polygon USD","Polygon USD",3.350347,0.45608833,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.00120432,-0.00030933478,-0.2568543,0.00104312,-0.00014813483,-0.1420113,0,15,0,false,false,"[]",1736913240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010425225,0.0008949852,"8.931725E-4 - 8.949852E-4",0.0008931725,185,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001969852,0.28221375,"6.98E-4 - 0.007952",-0.007057015,-0.8874516,0.000698,0.007952,-70.41876,"LikeCoin USD","LikeCoin USD",1.178576,0.0008949852,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.34319577,0.3043796,0.8868979,0.34319577,0.3043796,0.8868979,553371072,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",429212960,429212960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.20291397,0.6495752,"{""low"":0.6183245,""high"":0.6495752}",0.6183245,429212960,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5067934,3.599845,"{""low"":0.140782,""high"":0.660189}",-0.0126135945,-0.019106036,0.140782,0.660189,113.82399,"aixbt by Virtuals USD",,45.63336,0.6475754,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.603016,0.28900218,0.1110259,0.74663925,2.1453788,2.8733807,1865498112,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",365333408,365333408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2709186,3.0137289,"{""low"":2.8670793,""high"":3.0137289}",2.8670793,365333408,3.0137289,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.871839,142.3182,"{""low"":0.020179,""high"":5.070912}",-2.1788938,-0.42968482,0.020179,5.070912,6213.1533,"Virtuals Protocol USD","Virtuals Protocol USD",10.336071,2.892018,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00718618,-0.00018991716,-0.02642811,0.0074006827,-0.00040441984,-0.054646287,0,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151496,151496,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00030492293,0.007025698,"{""low"":0.006711135,""high"":0.007025698}",0.006711135,151496,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001092263,0.1850039,"{""low"":0.005904,""high"":0.012743}",-0.005746737,-0.45097208,0.005904,0.012743,-17.133648,"Winnie the Poodle USD","Winnie the Poodle USD",4.5569835,0.006996263,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1736913240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",139242,139242,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4748092e-11,1.7587316e-9,"1.757681E-9 - 1.7587316E-9",1.757681e-9,139242,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.757681E-9 - 1.7587316E-9",-1.050604e-12,-0.0005973646,1.757681e-9,1.7587316e-9,,"PepeBull USD",,-1.3884459,1.757681e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.0011714,-0.0000070012175,-0.005976795,0.002497955,-0.0013335563,-0.5338592,84731,15,0,false,false,"[]",1736913240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4947803e-7,0.0011650604,"0.0011643671 - 0.0011650604",0.0011643671,8,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080139877,2.20771,"3.63E-4 - 0.012977",-0.011812601,-0.9102721,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD",-0.02142194,0.0011643987,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,2.1414206,-0.62334585,-0.29108986,2.333783,-0.81570816,-0.34952188,49208036,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,32414764,"CoinMarketCap",3256529,3256529,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022868276,1.5326508,"{""low"":1.5125604,""high"":1.5326508}",1.5125604,3256529,1.51688,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1669848,0.12359266,"{""low"":1.35109,""high"":6.890128}",-5.372053,-0.77967393,1.35109,6.890128,-71.96594,"Gains Network USD","Gains Network USD",1.5294476,1.5180748,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00757978,-0.00069749216,-0.0920201,0.00507566,0.001806628,0.3559395,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013520289,0.0069831237,"{""low"":0.006818123,""high"":0.0069831237}",0.006818123,682,0.0069825244,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005282288,3.30143,"{""low"":0.0016,""high"":0.022434}",-0.015551712,-0.6932207,0.0016,0.022434,-64.937614,"SOLS USD","SOLS USD",2.0038772,0.006882288,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5543593,-0.2646824,-0.17028393,1.3434998,-0.053822875,-0.040061694,3139426048,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",4,2434273280,"CoinMarketCap",161302464,161302464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044601917,1.3100504,"{""low"":1.2877259,""high"":1.3100504}",1.2877259,161302464,1.3035517,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77956593,1.5282282,"{""low"":0.510111,""high"":3.474265}",-2.1845882,-0.62879145,0.510111,3.474265,83.72686,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.5822608,1.2896769,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.43805248,-0.07078466,-0.16158944,0.38695416,-0.019686341,-0.050875124,35562820,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1439879,1439879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014321476,0.36734462,"{""low"":0.36389506,""high"":0.36734462}",0.36389506,1439879,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11244282,0.44125506,"{""low"":0.254825,""high"":1.335695}",-0.9684272,-0.72503614,0.254825,1.335695,-56.847336,"Viction USD","VICSTEP USD",4.0576878,0.36726782,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.00119932,-0.0006238415,-0.5201627,0.002805385,-0.0022299066,-0.7948665,550978,15,0,false,false,"[]",1736913240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",2567,2567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019143487,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,2567,0.00073683687,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.754785E-4 - 0.012328",-0.011752522,-0.95331943,0.0005754785,0.012328,-76.551506,"BOLT USD","BOLT USD",-24.961731,0.0005754785,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03048248,-0.0045368336,-0.14883414,0.01637619,0.009569457,0.58435184,25941816,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1263337,1263337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0014891569,0.026138429,"{""low"":0.025668994,""high"":0.026138429}",0.025668994,1263337,0.026091594,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023689646,10.50073,"{""low"":0.002256,""high"":0.051153}",-0.025207354,-0.4927835,0.002256,0.051153,333.652,"Hege USD","Hege USD",6.0890074,0.025945647,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.44251958,-0.13767335,-0.31111243,0.458056,-0.15320978,-0.33447826,90270136,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25739574,25739574,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017310202,0.3185379,"{""low"":0.3040329,""high"":0.3185379}",0.3040329,25739574,0.30994394,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30484623,,"{""low"":0,""high"":1.110797}",-0.8059508,-0.72556084,0,1.110797,,"Catizen USD",,6.0201883,0.30484623,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.032983,-0.7937045,-0.15770061,2.9234264,1.3158519,0.45010605,413413952,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97519880,"CoinMarketCap",21552914,21552914,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08903742,4.32736,"{""low"":4.223039,""high"":4.32736}",4.223039,21552914,4.310184,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8059444,1.9576348,"{""low"":1.433334,""high"":8.027496}",-3.788218,-0.4719053,1.433334,8.027496,37.770306,"Convex Finance USD","Convex Finance USD",2.1453454,4.2392783,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09834744,-0.017333083,-0.17624335,0.07228087,0.008733489,0.12082711,756761408,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9341076480,"CoinMarketCap",50342976,50342976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002477914,0.08164153,"{""low"":0.08050216,""high"":0.08164153}",0.08050216,50342976,0.081164666,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036814358,0.83290404,"{""low"":0.0442,""high"":0.167586}",-0.08657164,-0.5165804,0.0442,0.167586,-21.170414,"Chiliz USD","Chiliz USD",3.1551135,0.08101436,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,43.321068,-5.6119804,-0.12954392,29.46264,8.246447,0.27989504,456463712,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12104874,"CoinMarketCap",62340904,62340904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.136715,38.231293,"{""low"":37.57445,""high"":38.231293}",37.57445,62340904,37.776775,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.557041,0.96893257,"{""low"":19.152046,""high"":71.256195}",-33.547108,-0.47079566,19.152046,71.256195,22.725916,"Dash USD","Dash USD",6.0066643,37.709087,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00001784,-0.0000033475717,-0.18764415,0.00004543,-0.00003093757,-0.6809943,1350720,15,0,false,false,"[]",1736913240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",860956,860956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4552795e-7,0.000014537178,"1.4149373E-5 - 1.4537178E-5",0.000014149373,860956,0.000014250697,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001492429,0.11480223,"1.3E-5 - 6.79E-4",-0.00066450756,-0.97865623,0.000013,0.000679,-97.402596,"BEFE USD",,2.4424324,0.000014492429,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000232,-1.09824896e-7,-0.047338318,0.00000138,8.3017517e-7,0.6015762,0,15,0,false,false,"[]",1736913240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",31734142,31734142,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0967856e-8,0.0000022101751,"2.186249E-6 - 2.2101751E-6",0.000002186249,31734142,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012101751,1.2101752,"1.0E-6 - 4.0E-6",-0.0000017898249,-0.4474562,0.000001,0.000004,0,"HTX USD","HTX USD",2.360489,0.0000022101751,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,0,1.0082891e-9,"REGULAR","BRUH"
