"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,412539,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",233820,233820,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0108915e-13,9.846016e-12,"9.722493E-12 - 9.846016E-12",9.722493e-12,233820,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.950746e-14,0.0040635113,"9.722493E-12 - 9.846016E-12",-8.401613e-14,-0.008533007,9.722493e-12,9.846016e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1739771520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.1032405,9.762e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010924,-0.00004224549,-0.38672182,0.0002208991,-0.0001539046,-0.696719,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",118571,118571,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.793075e-7,0.000067296874,"6.657536E-5 - 6.7296874E-5",0.00006657536,118571,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001799451,0.3672349,"4.9E-5 - 8.03E-4",-0.0007360055,-0.9165697,0.000049,0.000803,-90.896736,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1739771520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.483457,0.00006699451,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.442802,-11.773752,-0.3418349,39.713093,-17.044043,-0.42917943,140895728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",5711800,5711800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3551941,23.093874,"{""low"":22.515814,""high"":23.093874}",22.515814,5711800,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.368332,0.116662465,"{""low"":20.300718,""high"":148.64624}",-125.97719,-0.8474966,20.300718,148.64624,-74.66581,"Metis USD","Metis USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5426922,22.66905,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01909904,-0.004659488,-0.24396451,0.01792185,-0.003482298,-0.1943046,282158496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540668416,"CoinMarketCap",15585752,15585752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029144064,0.014672247,"{""low"":0.01435783,""high"":0.014672247}",0.01435783,15585752,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035445523,0.32533753,"{""low"":0.010895,""high"":0.044541}",-0.030101448,-0.67581433,0.010895,0.044541,-39.337784,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9784144,0.014439552,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.3190521e-7,-0.13190521,0.00000103,-1.6190523e-7,-0.15718955,855994560,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19104034,19104034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8151597e-9,8.7482175e-7,"8.677567E-7 - 8.7482175E-7",8.677567e-7,19104034,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3810466e-10,0.0003896307,"8.677567E-7 - 2.0E-6",-0.0000011319053,-0.56595266,8.677567e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1739771520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.43756264,8.680948e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41653255,-0.09507933,-0.22826387,0.43498525,-0.11353204,-0.26100203,615191936,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4205883,4205883,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0036554039,0.32853448,"{""low"":0.32044595,""high"":0.32853448}",0.32044595,4205883,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038525224,0.13616619,"{""low"":0.282928,""high"":1.287182}",-0.96572876,-0.7502659,0.282928,1.287182,-68.07147,"Polygon USD","Polygon USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.1502283,0.3214532,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000972,0.00044714875,0.46002957,0.00104695,0.00037219876,0.35550767,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",947,947,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011405756,0.0014457124,"0.0014104855 - 0.0014457124",0.0014104855,947,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007801488,1.2208902,"6.39E-4 - 0.007952",-0.006532851,-0.8215356,0.000639,0.007952,-30.1897,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1739771520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.739433,0.0014191488,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47939575,-0.26801208,-0.5590623,0.3977011,-0.18631744,-0.4684861,180633184,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73185968,73185968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007029146,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,73185968,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07060167,0.50149643,"{""low"":0.140782,""high"":0.947461}",-0.7360773,-0.77689457,0.140782,0.947461,6.319368,"aixbt USD","aixbt USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2182834,0.21138367,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.580196,-1.3815056,-0.5354266,1.0745043,0.12418604,0.115575194,776839552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",95967888,95967888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11605036,1.2684329,"{""low"":1.192895,""high"":1.2684329}",1.192895,95967888,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1785113,58.40286,"{""low"":0.020179,""high"":5.070912}",-3.8722215,-0.7636144,0.020179,5.070912,1946.013,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.82686,1.1986903,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00753964,-0.00045745447,-0.06067325,0.007512,-0.00042981422,-0.057217017,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141933,141933,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000057538506,0.0070959474,"{""low"":0.0070821857,""high"":0.0070959474}",0.0070821857,141933,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011781859,0.19955724,"{""low"":0.005904,""high"":0.012743}",-0.0056608142,-0.44422933,0.005904,0.012743,-11.492687,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.80588764,0.0070821857,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130247,130247,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3029356e-12,1.7539028e-9,"1.7506356E-9 - 1.7539028E-9",1.7506356e-9,130247,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2671643e-12,0.0018662731,"1.7506356E-9 - 1.7539028E-9",0,0,1.7506356e-9,1.7539028e-9,,"PepeBull USD",,"REGULAR","[]",1739771520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.13147435,1.7539028e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285078,-0.0017315644,-0.60740024,0.002247865,-0.0011286495,-0.5020984,81443,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061776554,0.0011198692,"0.0011188235 - 0.0011198692",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00075621565,2.0832386,"3.63E-4 - 0.012977",-0.011857784,-0.91375387,0.000363,0.012977,834.82715,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1739771520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-84.661705,0.0011192156,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5887374,0.060175776,0.03787648,2.0711706,-0.42225742,-0.2038738,51773316,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31398450,"CoinMarketCap",2337347,2337347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020772815,1.6726941,"{""low"":1.6396511,""high"":1.6726941}",1.6396511,2337347,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5986241,0.5699613,"{""low"":1.050289,""high"":6.890128}",-5.2412148,-0.76068467,1.050289,6.890128,-75.1062,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2441149,1.6489131,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00627718,0.0016718148,0.26633215,0.00522368,0.0027253148,0.52172315,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2971,2971,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0023510992,0.0079502035,"{""low"":0.0063913655,""high"":0.0079502035}",0.0063913655,2971,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0063489946,3.9681218,"{""low"":0.0016,""high"":0.019201}",-0.011252005,-0.5860114,0.0016,0.019201,-58.057236,"SOLS USD","SOLS USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,41.99969,0.007948995,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1364511,-0.3618862,-0.31843534,1.2985423,-0.52397734,-0.40351197,1850930816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",97248352,97248352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016747117,0.7953006,"{""low"":0.7707359,""high"":0.7953006}",0.7707359,97248352,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1537419,0.24764207,"{""low"":0.620823,""high"":3.474265}",-2.6997,-0.77705646,0.620823,3.474265,-21.097284,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.21574669,0.7745649,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35226303,-0.054605186,-0.15501253,0.38306487,-0.08540702,-0.22295706,35700004,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119936384,"CoinMarketCap",1387378,1387378,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006046295,0.3031588,"{""low"":0.2960947,""high"":0.3031588}",0.2960947,1387378,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075776845,0.3415202,"{""low"":0.221881,""high"":1.335695}",-1.0380372,-0.77715135,0.221881,1.335695,-63.331856,"Viction USD","VICSTEP USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9908556,0.29765785,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066236,-0.0002480722,-0.37452775,0.00179234,-0.0013780522,-0.76885647,396650,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",594,594,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027423666,0.0004142878,"3.9374715E-4 - 4.142878E-4",0.00039374715,594,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017728779,0.74804974,"2.37E-4 - 0.012328",-0.011913712,-0.9663946,0.000237,0.012328,-88.49104,"BOLT USD","BOLT USD","REGULAR","[]",1739771520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.08871,0.0004142878,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02004496,-0.010085138,-0.50312585,0.016538735,-0.006578913,-0.39778814,9958352,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550114,550114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003873231,0.010376049,"{""low"":0.009937446,""high"":0.010376049}",0.009937446,550114,0.010317257,"CCC",0.010317257,1675572,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0077038226,3.414815,"{""low"":0.002256,""high"":0.051153}",-0.04119318,-0.8052935,0.002256,0.051153,76.95066,"Hege USD","Hege USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7432823,0.0099598225,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2647881,-0.10256603,-0.3873514,0.40593365,-0.24371159,-0.60037297,51083728,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13944365,13944365,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000583753,0.16544141,"{""low"":0.16056992,""high"":0.16544141}",0.16056992,13944365,0.16056992,"CCC",0.16056992,58701348,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16222206,,"{""low"":0,""high"":1.110797}",-0.948575,-0.8539589,0,1.110797,,"Catizen USD",,"REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.3585582,0.16222206,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6534328,-1.2454445,-0.34089705,2.9974005,-0.5894122,-0.19664113,236649680,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98276920,"CoinMarketCap",11742357,11742357,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019840956,2.4869747,"{""low"":2.3862271,""high"":2.4869747}",2.3862271,11742357,2.4247942,"CCC",2.4247942,48136374,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9746543,0.67999107,"{""low"":1.433334,""high"":8.027496}",-5.619508,-0.7000324,1.433334,8.027496,-44.046585,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.81722707,2.4079883,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07446218,-0.015158612,-0.20357464,0.07208356,-0.012779992,-0.17729412,558146048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9411677184,"CoinMarketCap",53632936,53632936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00005024299,0.06131112,"{""low"":0.058916554,""high"":0.06131112}",0.058916554,53632936,0.05973593,"CCC",0.05973593,146947079,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015103571,0.34170976,"{""low"":0.0442,""high"":0.167586}",-0.10828243,-0.64613056,0.0442,0.167586,-51.54319,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08479127,0.05930357,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.462593,-7.816929,-0.22682358,30.50169,-3.8560257,-0.12642007,323640192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12146073,"CoinMarketCap",42971788,42971788,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15730286,27.251715,"{""low"":26.500525,""high"":27.251715}",26.500525,42971788,26.764452,"CCC",26.764452,109850777,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.493618,0.39126983,"{""low"":19.152046,""high"":71.256195}",-44.61053,-0.6260583,19.152046,71.256195,-10.074753,"Dash USD","Dash USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5868825,26.645664,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001378,-0.0000010042968,-0.07288075,0.00003025,-0.000017474296,-0.5776627,1190718,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",832971,832971,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010652502,0.000013331772,"1.2746906E-5 - 1.3331772E-5",0.000012746906,832971,0.000013036942,"CCC",0.000013036942,2081905,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027757033,0.27757034,"1.0E-5 - 6.79E-4",-0.0006662243,-0.98118454,0.00001,0.000679,-97.35683,"BEFE USD",,"REGULAR","[]",1739771520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.0965805,0.000012775703,"BEFE"
