"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0927205,6.360716e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26500502,26500502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5009058e-8,6.3777406e-7,"6.0520694E-7 - 6.3777406E-7",6.0520694e-7,26500502,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.086467e-8,0.05099854,"6.0520694E-7 - 2.0E-6",-0.0000013639284,-0.6819642,6.0520694e-7,0.000002,0,0.000001,-3.639284e-7,-0.3639284,0.00000103,-3.9392842e-7,-0.38245475,627205504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.481234,0.0000063852412,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",451945,451945,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.529714e-7,0.0000067683523,"5.8258806E-6 - 6.7683523E-6",0.0000058258806,451945,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013852414,0.2770483,"5.0E-6 - 0.00135",-0.0013436148,-0.9952702,0.000005,0.00135,-97.637794,0.00000768,-0.0000012947585,-0.16858836,0.000203955,-0.00019756977,-0.9686929,4256827,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.240247,0.0022773638,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",498,498,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001537546,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,498,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016383638,2.5639498,"6.39E-4 - 0.007952",-0.005674636,-0.7136112,0.000639,0.007952,43.563686,0.00143288,0.00084448385,0.5893612,0.00122063,0.0010567338,0.86572814,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.974342,0.09763049,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44681664,44681664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014167324,0.09763049,"{""low"":0.08129964,""high"":0.09763049}",0.08129964,44681664,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031432495,0.47482544,"{""low"":0.066198,""high"":0.947461}",-0.8498305,-0.89695567,0.066198,0.947461,-58.81356,0.10247364,-0.0048431456,-0.047262356,0.27370968,-0.17607918,-0.6433064,83427952,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.46753,0.67011446,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",121737424,121737424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09964663,0.67011446,"{""low"":0.5590455,""high"":0.67011446}",0.5590455,121737424,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6499355,32.208508,"{""low"":0.020179,""high"":5.070912}",-4.4007974,-0.86785126,0.020179,5.070912,209.95758,0.63683033,0.033284128,0.052265298,1.305839,-0.6357245,-0.48683223,436445248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.058654,1.5105039,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30145952,"CoinMarketCap",3469718,3469718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08628833,1.5202262,"{""low"":1.4112918,""high"":1.5202262}",1.4112918,3469718,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47558987,0.45954528,"{""low"":1.034914,""high"":4.543276}",-3.032772,-0.6675298,1.034914,4.543276,-60.060356,1.4178627,0.092641234,0.06533865,1.7523478,-0.24184394,-0.13801138,45535580,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.29426,0.6287795,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",176055696,176055696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01410228,0.63283247,"{""low"":0.5800344,""high"":0.63283247}",0.5800344,176055696,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28247148,0.8156655,"{""low"":0.346308,""high"":2.694482}",-2.0657027,-0.76664186,0.346308,2.694482,-75.21839,0.5051077,0.12367177,0.24484238,1.0881679,-0.45938843,-0.42216685,1504564480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.4589944,0.22049557,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120724760,"CoinMarketCap",2820882,2820882,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009412199,0.22049557,"{""low"":0.2022998,""high"":0.22049557}",0.2022998,2820882,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053581566,0.321013,"{""low"":0.166914,""high"":0.821176}",-0.6006804,-0.73148805,0.166914,0.821176,-73.66653,0.23065524,-0.010159671,-0.044047,0.33633292,-0.11583735,-0.34441277,26619274,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.223447,0.00049112184,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",92832,92832,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004400598,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,92832,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025412184,1.072244,"2.37E-4 - 0.012328",-0.011836878,-0.9601621,0.000237,0.012328,-85.653336,0.00054714,-0.00005601818,-0.10238363,0.00091941,-0.0004282882,-0.46582937,470213,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,16.249052,0.00703031,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684919,684919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009826822,0.007049261,"{""low"":0.0060031936,""high"":0.007049261}",0.0060031936,684919,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00477431,2.1162722,"{""low"":0.002256,""high"":0.051153}",-0.04412269,-0.8625631,0.002256,0.051153,3.2098293,0.00647346,0.00055685034,0.086020514,0.01522714,-0.00819683,-0.538304,7029272,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.67124,2.858322,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96664872,"CoinMarketCap",37297596,37297596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.32145286,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,37297596,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4249879,0.99417716,"{""low"":1.433334,""high"":8.027496}",-5.169174,-0.64393353,1.433334,8.027496,-7.725257,2.0895917,0.76873016,0.36788535,2.9731293,-0.11480737,-0.038614992,276299328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,8.081585,0.040229578,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9547740160,"CoinMarketCap",65505076,65505076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030080862,0.040229578,"{""low"":0.036557887,""high"":0.040229578}",0.036557887,65505076,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005681578,0.16445462,"{""low"":0.034548,""high"":0.164541}",-0.12431143,-0.75550425,0.034548,0.164541,-68.08345,0.0424724,-0.0022428222,-0.052806582,0.06832551,-0.028095935,-0.41120708,384101568,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.159932,22.00989,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12226892,"CoinMarketCap",43853160,43853160,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0799694,22.010904,"{""low"":20.582577,""high"":22.010904}",20.582577,43853160,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9756584,0.22045067,"{""low"":18.034231,""high"":71.256195}",-49.246307,-0.69111615,18.034231,71.256195,-32.91207,22.185175,-0.17528534,-0.007901012,30.045784,-8.035894,-0.26745498,269112544,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6927357,0.00000717304,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",295884,295884,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9348273e-8,0.0000072923667,"7.049813E-6 - 7.2923667E-6",0.000007049813,295884,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011730399,0.19550665,"6.0E-6 - 4.17E-4",-0.00040982696,-0.98279846,0.000006,0.000417,-95.83333,0.00000884,-0.0000016669601,-0.18857014,0.00001708,-0.000009906959,-0.58003277,668540,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.01962705,0.0000017183994,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",24049004,24049004,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3708147e-10,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,24049004,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.183994e-7,0.7183994,"1.0E-6 - 4.0E-6",-0.0000022816007,-0.5704002,0.000001,0.000004,100,0.000002,-2.816006e-7,-0.1408003,0.00000187,-1.516006e-7,-0.08106984,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:54:00.000Z","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,7.3079095,0.025210723,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61481820,61481820,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017169081,0.02525978,"{""low"":0.023147173,""high"":0.02525978}",0.023147173,61481820,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0073397234,0.4107058,"{""low"":0.017871,""high"":0.079013}",-0.053802274,-0.6809294,0.017871,0.079013,-43.45234,0.02406212,0.0011486039,0.047734942,0.03454028,-0.009329557,-0.27010658,2167745024,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,9.808023,0.02761615,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2395620,2395620,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0024666674,0.028114988,"{""low"":0.02399443,""high"":0.028114988}",0.02399443,2395620,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015064151,1.2001395,"{""low"":0.012552,""high"":0.195209}",-0.16759285,-0.8585304,0.012552,0.195209,-58.806705,0.0304792,-0.0028630495,-0.093934536,0.057244767,-0.029628616,-0.5175777,26438904,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,12.835087,2.3928226e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",158429,158429,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.7218562e-8,2.7290247e-7,"2.0427048E-7 - 2.7290247E-7",2.0427048e-7,158429,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3928226e-7,,"0.0 - 2.7E-5",-0.000026760717,-0.9911377,0,0.000027,-95.2381,0.00000102,-7.8071776e-7,-0.7654095,0.0000039,-0.000003660718,-0.9386456,238949,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.880347,0.00234908,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",367926,367926,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000043355627,0.0023533825,"{""low"":0.0022801952,""high"":0.0023533825}",0.0022801952,367926,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006908015,0.030298315,"{""low"":0.00228,""high"":0.074484}",-0.07213492,-0.968462,0.00228,0.074484,-76.289085,0.00313518,-0.00078610005,-0.25073522,0.00433676,-0.0019876799,-0.45833293,95582,15,0,false,false,"OXY"
