"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-10.767425,0.002728192,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",125,125,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00032920274,0.002728192,"{""low"":0.002728192,""high"":0.002728192}",0.002728192,125,0.002728192,"CCC",0.002728192,5,12,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",1.9185245e-7,0.00007032714,"{""low"":0.002728,""high"":0.078899}",-0.07617081,-0.9654217,0.002728,0.078899,-89.9536,0.00442316,-0.0016949682,-0.383203,0.007810205,-0.005082013,-0.6506888,21304,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,10.178647,0.00018006272,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",30698,30698,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001663476,0.00018855692,"{""low"":1.6638408,""high"":4}",0.00016638408,30698,0.00016930951,"CCC",0.00016930951,19101,20953,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000029062721,0.19246836,"{""low"":1.51,""high"":4}",-0.00055193726,-0.75401264,0.000151,0.000732,-61.415527,0.00027112,-0.00009105727,-0.335856,0.0004151,-0.00023503727,-0.56621844,205083,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.17747627,0.021643136,false,"2020-10-23T00:00:00.000Z",6,1394975744,"CoinMarketCap",5477160,5477160,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000038344413,0.022941587,"{""low"":0.021084152,""high"":0.022941587}",0.021084152,5477160,0.021779822,"CCC",0.021779822,6017456,5612764,"2020-10-20T00:00:00.000Z",0,1394975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0027091354,0.1430831,"{""low"":0.018934,""high"":0.117605}",-0.09596187,-0.81596756,0.018934,0.117605,-78.71105,0.0285665,-0.0069233645,-0.24235956,0.04472225,-0.023079116,-0.51605445,30191650,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-8e-7,1.2601208e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.2601208e-13,"{""low"":1.26012,""high"":13}",1.26012e-13,24,1.26012e-13,"CCC",1.26012e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.131516e-20,6.45297e-7,"{""low"":1.26012,""high"":13}",0,0,1.26012e-13,1.2601208e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.7913665,0.00022061313,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",126547,126547,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000017321581,0.00022427356,"{""low"":2.1212893,""high"":4}",0.00021212893,126547,0.00022116334,"CCC",0.00022116334,132153,131553,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008261313,0.59864587,"{""low"":1.38,""high"":4}",-0.007324387,-0.97076035,0.000138,0.007545,-93.078606,0.00021802,0.0000025931367,0.011894031,0.0005674792,-0.00034686603,-0.6112401,220613,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-1.383587,0.00043946144,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000061656174,0.00044303364,"{""low"":4.387282,""high"":4}",0.0004387282,542,0.00044226157,"CCC",0.00044226157,691,669,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000037461432,0.09318764,"{""low"":4.02,""high"":4}",-0.00062653853,-0.5877472,0.000402,0.001066,-45.566505,0.00060616,-0.00016669859,-0.27500758,0.00077599,-0.00033652858,-0.43367642,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.5974183,2.6103413e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",120318,120318,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.608502e-9,2.623158e-7,"{""low"":2.4904304,""high"":7}",2.4904304e-7,120318,2.5719356e-7,"CCC",2.5719356e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.6103413e-7,,"{""low"":0,""high"":2}",-0.0000017389659,-0.86948293,0,0.000002,0,9e-7,-6.3896584e-7,-0.70996207,4.3e-7,-1.6896587e-7,-0.3929439,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.14298671,0.028246352,false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",15871162,15871162,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000040331855,0.028387792,"{""low"":0.027243743,""high"":0.028387792}",0.027243743,15871162,0.027911829,"CCC",0.027911829,24521608,22398182,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020028353,2.4371324,"{""low"":0.008218,""high"":0.084263}",-0.056016646,-0.6647835,0.008218,0.084263,-55.91451,0.02188994,0.0063564125,0.29038054,0.02140701,0.0068393424,0.3194908,43918368,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.24287291,3.1961646,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",92552,92552,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0077438354,3.2040858,"{""low"":3.1469078,""high"":3.2040858}",3.1469078,92552,3.176307,"CCC",3.176307,29498,93409,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14899158,0.04889502,"{""low"":3.047173,""high"":4.13262}",-0.93645525,-0.22660087,3.047173,4.13262,-11.9883175,3.4674675,-0.27130294,-0.078242384,3.7328176,-0.53665304,-0.14376621,15021973,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1591673,0.0017206768,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",141753,141753,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000074671465,0.0018028329,"{""low"":0.0016942461,""high"":0.0018028329}",0.0016942461,141753,0.0017968625,"CCC",0.0017968625,82540,162105,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017167674,0.11083069,"{""low"":0.001549,""high"":0.011443}",-0.009722323,-0.8496306,0.001549,0.011443,-82.01201,0.00183906,-0.00011838321,-0.064371586,0.002230115,-0.0005094382,-0.22843586,133601,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.26746476,0.023776596,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6504118,6504118,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00006376393,0.02412,"{""low"":0.022932338,""high"":0.02412}",0.022932338,6504118,0.023921335,"CCC",0.023921335,11751048,13062314,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.003710596,0.18491955,"{""low"":0.020066,""high"":0.186867}",-0.16309041,-0.87276196,0.020066,0.186867,-83.47461,0.02674194,-0.002965344,-0.11088739,0.05372304,-0.029946445,-0.55742276,33287234,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,26.795221,0.0079296315,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0016757431,0.007933727,"{""low"":0.0064645717,""high"":0.007933727}",0.0064645717,651,0.006465173,"CCC",0.006465173,109619,4839,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0018356317,0.30121952,"{""low"":0.006094,""high"":0.234913}",-0.22698337,-0.96624434,0.006094,0.234913,-95.8772,0.01272488,-0.0047952486,-0.37684038,0.04231157,-0.03438194,-0.8125895,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,70.29186,0.00061839295,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",173119,173119,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.00025525584,0.00061947183,"{""low"":3.6450155,""high"":4}",0.00036450155,173119,0.0004229156,"CCC",0.0004229156,264328,145913,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00037839296,1.5766374,"{""low"":2.4,""high"":4}",-0.004144607,-0.8701673,0.00024,0.004763,-75.16148,0.0012443,-0.0006259071,-0.50301945,0.001530206,-0.000911813,-0.595876,0,15,0,false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.10046013,0.015227787,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1815346,1815346,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000015282072,0.015539398,"{""low"":0.01489249,""high"":0.015539398}",0.01489249,1815346,0.015539398,"CCC",0.015539398,4258258,4719668,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0024017869,0.18725923,"{""low"":0.012826,""high"":0.137427}",-0.122199215,-0.88919365,0.012826,0.137427,-82.06061,0.01815492,-0.002927132,-0.16123079,0.03226102,-0.017033234,-0.5279819,11050857,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,1.2078605,0.011798464,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",77084,77084,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00014080852,0.01189864,"{""low"":0.011278882,""high"":0.01189864}",0.011278882,77084,0.011760767,"CCC",0.011760767,5709,40354,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.002840464,0.31708685,"{""low"":0.008958,""high"":0.052166}",-0.040367536,-0.77382845,0.008958,0.052166,-55.17912,0.01491458,-0.003116116,-0.20893086,0.020725265,-0.008926801,-0.43072075,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.3290205,0.21249565,false,"2024-03-19T00:00:00.000Z",6,374039008,"CoinMarketCap",303270,303270,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0027870685,0.21331714,"{""low"":0.21249565,""high"":0.21331714}",0.21249565,303270,0.21330066,"CCC",0.21330066,388365,332466,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.20613965,32.432293,"{""low"":0.006356,""high"":0.489679}",-0.27718335,-0.5660511,0.006356,0.489679,3.0444622,0.26725525,-0.05475959,-0.20489623,0.32805964,-0.11556399,-0.35226518,79481664,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.838963,0.000017169543,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",372,372,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-1.452645e-7,0.000017632838,"{""low"":1.7012333,""high"":5}",0.000017012333,372,0.000017314807,"CCC",0.000017314807,528,249,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000021695432,0.14463621,"{""low"":1.5,""high"":5}",-0.00027883047,-0.9419948,0.000015,0.000296,-89.75903,0.00002942,-0.000012250457,-0.41639894,0.00006528,-0.000048110458,-0.73698616,171695,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-3.9447644,0.013369577,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",543873,543873,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0005490575,0.013950212,"{""low"":0.013360728,""high"":0.013950212}",0.013360728,543873,0.013769685,"CCC",0.013769685,4356301,1001521,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00037557725,0.028903898,"{""low"":0.012994,""high"":0.14882}",-0.13545042,-0.9101628,0.012994,0.14882,-89.842514,0.01769736,-0.0043277834,-0.244544,0.030054929,-0.016685352,-0.5551619,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,4.3679347,4.4967444e-10,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",124464,124464,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.8819474e-11,4.507265e-10,"{""low"":4.227979,""high"":10}",4.227979e-10,124464,4.376442e-10,"CCC",4.376442e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.6876529e-11,0.063568264,"{""low"":4.227979,""high"":10}",-1.0520751e-12,-0.002334176,4.227979e-10,4.507265e-10,,,,,,,,189173,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.945107,0.00027260298,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",118054,118054,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000017230923,0.00029664577,"{""low"":2.640706,""high"":4}",0.0002640706,118054,0.00029663494,"CCC",0.00029663494,120210,202463,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00009560298,0.54012984,"{""low"":1.77,""high"":4}",-274.42404,-0.999999,0.000177,274.42432,-59.646736,0.00058768,-0.00031507705,-0.53613704,0.00042174,-0.00014913702,-0.35362312,2726029,15,0,false,false,"PATRIOT"
