"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-1.1762862,0.0031721245,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128541,128541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037757447,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,128541,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00002643466,0.008403454,"{""low"":0.0031456898,""high"":0.192632}",-0.18945988,-0.9835327,0.0031456898,0.192632,-96.69491,0.00464502,-0.0014728953,-0.3170913,0.007678955,-0.00450683,-0.58690673,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-4.8895984,8.430453e-12,"[]",1741020660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180311,180311,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3340678e-13,8.77127e-12,"8.395815E-12 - 8.77127E-12",8.395815e-12,180311,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.463809e-14,0.0041256375,"8.395815E-12 - 8.77127E-12",-3.4081678e-13,-0.038856037,8.395815e-12,8.77127e-12,,,,,,,,356268,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-4.5997434,0.000038666538,"[]",1741020600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",144967,144967,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001864315,0.00004709586,"3.847996E-5 - 4.709586E-5",0.00003847996,144967,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018666538,0.93332696,"2.0E-5 - 8.03E-4",-0.00076433347,-0.95184743,0.00002,0.000803,-93.75,0.0000912,-0.000052533465,-0.57602483,0.0002015565,-0.00016288996,-0.8081603,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-7.471983,22.478498,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15554188,15554188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8152237,24.638702,"{""low"":22.184563,""high"":24.638702}",22.184563,15554188,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1777802,0.107276015,"{""low"":20.300718,""high"":148.64624}",-126.16774,-0.84877855,20.300718,148.64624,-75.0753,28.751404,-6.2729053,-0.21817736,38.96524,-16.486742,-0.4231141,139711376,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-4.6814384,0.01388091,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19599820800,"CoinMarketCap",27730328,27730328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068174116,0.01488776,"{""low"":0.013693788,""high"":0.01488776}",0.013693788,27730328,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029859105,0.27406245,"{""low"":0.010895,""high"":0.044541}",-0.030660091,-0.6883566,0.010895,0.044541,-53.907944,0.01678318,-0.0029022694,-0.17292726,0.017931195,-0.0040502846,-0.22587924,272063360,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.473433,7.517346e-7,"[]",1741020660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",39204408,39204408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1241923e-8,7.810218e-7,"7.5065554E-7 - 7.810218E-7",7.5065554e-7,39204408,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0790586e-9,0.0014374884,"7.5065554E-7 - 2.0E-6",-0.0000012482653,-0.6241327,7.5065554e-7,0.000002,-50,0.000001,-2.482654e-7,-0.2482654,0.00000103,-2.7826542e-7,-0.2701606,741256256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",-8.936202,0.27580473,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12675734,12675734,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.027065068,0.30333173,"{""low"":0.2748283,""high"":0.30333173}",0.2748283,12675734,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02545473,0.101676576,"{""low"":0.25035,""high"":1.287182}",-1.0113772,-0.78572977,0.25035,1.287182,-73.556015,0.36032602,-0.08452129,-0.23456894,0.42457485,-0.14877012,-0.35039786,527830624,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",10.975511,0.000008956675,"[]",1741020660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",1051648,1051648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.858178e-7,0.000011951496,"8.258929E-6 - 1.1951496E-5",0.000008258929,1051648,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019566746,0.27952495,"7.0E-6 - 0.00135",-0.0013410434,-0.99336547,0.000007,0.00135,-96.062996,0.00027834,-0.00026938334,-0.9678211,0.0003648361,-0.00035587943,-0.97545016,5971116,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-1.0714004,0.0008831082,"[]",1741020660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",750,750,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009564101,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,750,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002441082,0.38201597,"6.39E-4 - 0.007952",-0.007068892,-0.88894516,0.000639,0.007952,-73.47712,0.00106394,-0.00018083182,-0.1699643,0.001080675,-0.00019756687,-0.18281803,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-5.7655783,0.20097384,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",144560560,144560560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012296259,0.23026071,"{""low"":0.20068917,""high"":0.23026071}",0.20068917,144560560,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06019184,0.42755353,"{""low"":0.140782,""high"":0.947461}",-0.74648714,-0.7878817,0.140782,0.947461,12.933683,0.38913253,-0.18815869,-0.4835337,0.3657721,-0.16479826,-0.450549,171737696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-6.7525287,1.0594362,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",129864448,129864448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.076719165,1.2110444,"{""low"":1.0594362,""high"":1.2110444}",1.0594362,129864448,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0392572,51.50192,"{""low"":0.020179,""high"":5.070912}",-4.0114756,-0.79107577,0.020179,5.070912,2357.6428,1.7801242,-0.720688,-0.40485266,1.1555281,-0.09609187,-0.0831584,687822464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.18300503,0.0070611266,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138776,138776,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000012898818,0.007061174,"{""low"":0.0069879727,""high"":0.007061174}",0.0069879727,138776,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011571269,0.19599032,"{""low"":0.005904,""high"":0.012743}",-0.0056818733,-0.44588193,0.005904,0.012743,-12.893629,0.00747664,-0.0004155133,-0.05557487,0.007447892,-0.00038676523,-0.05192949,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,-0.46531138,1.7370585e-9,"[]",1741020660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131498,131498,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.120504e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131498,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.177237e-12,0.004729785,"1.7288813E-9 - 1.7380608E-9",-1.0023093e-12,-0.00057668256,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",-0.1546118,0.0061953366,"[]",1741020660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000009593554,0.00620465,"0.0061939415 - 0.00620465",0.0061939415,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058323364,16.067043,"3.63E-4 - 0.012977",-0.0067816637,-0.522591,0.000363,0.012977,358.99335,0.00373394,0.0024613966,0.65919554,0.00239647,0.0037988666,1.5851927,450822,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-3.7966962,1.5845389,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31091050,"CoinMarketCap",4830282,4830282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06253433,1.6987603,"{""low"":1.5756695,""high"":1.6987603}",1.5756695,4830282,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5342499,0.50866944,"{""low"":1.050289,""high"":6.359773}",-4.775234,-0.7508498,1.050289,6.359773,-71.86954,1.5268481,0.05769086,0.037784282,1.988997,-0.40445805,-0.20334774,49264980,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",14.153704,0.0056902925,"[]","2025-03-03T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000705529,0.0057622036,"{""low"":0.0048946105,""high"":0.0057622036}",0.0048946105,281,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040902924,2.5564327,"{""low"":0.0016,""high"":0.01858}",-0.012889708,-0.693741,0.0016,0.01858,-58.341057,0.00560058,0.00008971244,0.01601842,0.005216865,0.0004734276,0.09074944,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.834088,0.6768425,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389775104,"CoinMarketCap",179237680,179237680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026985347,0.74879026,"{""low"":0.6707111,""high"":0.74879026}",0.6707111,179237680,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077067494,0.12849401,"{""low"":0.599775,""high"":3.474265}",-2.7974226,-0.805184,0.599775,3.474265,-56.610455,0.93596566,-0.25912315,-0.27685112,1.2833197,-0.6064772,-0.47258466,1617501312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-1.5009081,0.2872843,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120111320,"CoinMarketCap",1680807,1680807,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0043775737,0.29992822,"{""low"":0.2830602,""high"":0.29992822}",0.2830602,1680807,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06540331,0.29476753,"{""low"":0.221881,""high"":1.335695}",-1.0484107,-0.7849177,0.221881,1.335695,-63.362038,0.3170432,-0.02975887,-0.09386378,0.3797684,-0.09248409,-0.24352759,34506100,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-1.8468202,0.0005067111,"[]",1741020660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009534124,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026971108,1.1380215,"2.37E-4 - 0.012328",-0.011821289,-0.95889753,0.000237,0.012328,-85.47789,0.00055308,-0.00004636892,-0.083837636,0.001520505,-0.0010137939,-0.66674817,485139,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-5.219578,0.008723797,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615342,615342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048042182,0.009837703,"{""low"":0.00843072,""high"":0.009837703}",0.00843072,615342,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064677973,2.8669314,"{""low"":0.002256,""high"":0.051153}",-0.0424292,-0.82945675,0.002256,0.051153,67.91873,0.01449004,-0.0057662427,-0.39794526,0.016616695,-0.007892897,-0.47499803,8722510,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Catizen USD",,-7.5120974,0.15490831,"[]","2025-03-03T16:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20275454,20275454,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012582034,0.16785687,"{""low"":0.151604,""high"":0.16785687}",0.151604,20275454,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15490831,,"{""low"":0,""high"":1.110797}",-0.95588875,-0.86054313,0,1.110797,,0.20419538,-0.049287066,-0.2413721,0.38359734,-0.22868903,-0.5961695,48780628,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-2.733959,2.4156084,"[]","2025-03-03T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98529920,"CoinMarketCap",20453890,20453890,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.067898035,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,20453890,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9822744,0.68530744,"{""low"":1.433334,""high"":8.027496}",-5.611888,-0.6990832,1.433334,8.027496,-51.047558,2.9245653,-0.5089569,-0.17402822,2.986698,-0.5710895,-0.191211,238009712,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-6.8692403,0.050239645,"[]","2025-03-03T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9440750592,"CoinMarketCap",110840040,110840040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037056282,0.05386313,"{""low"":0.049671423,""high"":0.05386313}",0.049671423,110840040,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060396455,0.13664356,"{""low"":0.0442,""high"":0.167586}",-0.117346354,-0.70021576,0.0442,0.167586,-64.40803,0.06427524,-0.014035597,-0.21836708,0.07182494,-0.021585293,-0.30052644,474299936,15,0,false,false,"CHZ"
