"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",16.86267,0.12446976,0.0073813787,18.039234,-1.0520935,-0.058322515,110770336,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",0.9475443,16.98714,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8689643,8689643,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15945053,17.531868,"{""low"":16.871714,""high"":17.531868}",16.871714,8689643,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1836834,0.43916655,"{""low"":11.803457,""high"":69.83041}",-52.843266,-0.7567372,11.803457,69.83041,-51.7326,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01169934,-0.00041204784,-0.03521975,0.012303745,-0.0010164529,-0.08261329,215670832,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",2.30322,0.011287292,false,"2018-01-25T00:00:00.000Z",6,19107401728,"CoinMarketCap",19443200,19443200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025411788,0.011457638,"{""low"":0.011245738,""high"":0.011457638}",0.011245738,19443200,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020062923,0.216172,"{""low"":0.009281,""high"":0.037346}",-0.02605871,-0.6977644,0.009281,0.037346,-27.093393,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.421245e-7,-0.34212452,0.000001,-3.421245e-7,-0.34212452,648705472,15,0,false,false,"[]",1755769860,1.3260577,6.578755e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26537574,26537574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.609675e-9,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,26537574,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.555379e-10,0.0014545728,"6.5691995E-7 - 2.0E-6",-0.0000013421245,-0.67106223,6.5691995e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000012,-1.7383468e-7,-0.14486222,0.00001473,-0.000013703834,-0.930335,684110,15,0,false,false,"[]",1755769860,5.227436,0.0000010261654,false,1735689600000,8,666666663936,"CoinMarketCap",19028,19028,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.097729e-8,0.0000010394602,"1.0137663E-6 - 1.0394602E-6",0.0000010137663,19028,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010261654,,"0.0 - 0.00135",-0.0013489738,-0.99923986,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00206038,0.0006505335,0.31573468,0.00169337,0.0010175435,0.6008985,0,15,0,false,false,"[]",1755769860,1.7393856,0.0027109135,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046347035,0.0027109135,"0.0027101217 - 0.0027109135",0.0027101217,87,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020719136,3.2424314,"6.39E-4 - 0.007952",-0.0052410867,-0.6590904,0.000639,0.007952,213.37277,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0011084,0.000027373084,0.024696032,0.00065263,0.00048314314,0.7403018,673297,15,0,false,false,"[]",1755769800,-0.27971712,0.0011357731,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003185938,0.0011469974,"0.0011334447 - 0.0011469974",0.0011334447,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009777731,6.1884375,"1.58E-4 - 0.003633",-0.002497227,-0.6873732,0.000158,0.003633,259.23566,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.13794692,-0.027443945,-0.19894569,0.15558757,-0.045084596,-0.28976992,107130264,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",1.0076935,0.11050297,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",29999426,29999426,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011024177,0.11386266,"{""low"":0.109678246,""high"":0.11386266}",0.109678246,29999426,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044304974,0.66927963,"{""low"":0.066198,""high"":0.947461}",-0.83695805,-0.8833694,0.066198,0.947461,-46.97837,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.4899608,-0.27129376,-0.18208113,1.3217345,-0.10306752,-0.07797898,798854720,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",1.6893739,1.218667,false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",179906048,179906048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02024579,1.26576,"{""low"":1.2169877,""high"":1.26576}",1.2169877,179906048,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.191423,43.731575,"{""low"":0.027244,""high"":5.070912}",-3.8522449,-0.75967497,0.027244,5.070912,3590.3245,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.57708764,-0.01028651,-0.017824866,0.5943983,-0.027597189,-0.04642878,39647472,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",0.32217905,0.56680113,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6904269,6904269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018202066,0.5835877,"{""low"":0.56388164,""high"":0.5835877}",0.56388164,6904269,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15978113,0.39256334,"{""low"":0.40702,""high"":3.423217}",-2.856416,-0.83442444,0.40702,3.423217,-6.3844204,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.8397881,0.22603405,0.12285874,1.5365516,0.5292705,0.34445348,58738236,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",1.426283,2.0658221,false,"2021-11-01T00:00:00.000Z",4,28433344,"CoinMarketCap",2521772,2521772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029050112,2.119122,"{""low"":2.0569234,""high"":2.119122}",2.0569234,2521772,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0309081,0.9961292,"{""low"":1.034914,""high"":3.02737}",-0.96154785,-0.31761822,1.034914,3.02737,-28.324722,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7109896,-0.04098189,-0.05764063,0.6777386,-0.0077309012,-0.011406907,1593327744,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",-0.51296014,0.6700077,false,"2019-03-02T00:00:00.000Z",6,2378073856,"CoinMarketCap",75447112,75447112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003454566,0.68423545,"{""low"":0.6671583,""high"":0.68423545}",0.6671583,75447112,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3236997,0.9347163,"{""low"":0.346308,""high"":2.197802}",-1.5277944,-0.6951465,0.346308,2.197802,-34.88124,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.2633694,-0.02356553,-0.0894771,0.23794284,0.0018610358,0.007821357,29301720,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",-0.9424485,0.23980388,false,"2022-06-11T00:00:00.000Z",6,122190352,"CoinMarketCap",10219551,10219551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022815317,0.24975246,"{""low"":0.23874986,""high"":0.24975246}",0.23874986,10219551,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10385588,0.76393825,"{""low"":0.135948,""high"":0.573038}",-0.3332341,-0.58152187,0.135948,0.573038,-40.39691,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00028026,-0.00008049011,-0.28719798,0.000442995,-0.0002432251,-0.54904705,191265,15,0,false,false,"[]",1755769800,-5.684817,0.00019976989,false,1554422400000,6,957427520,"CoinMarketCap",16230,16230,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001204107,0.00020005407,"1.9976989E-4 - 2.0005407E-4",0.00019976989,16230,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9976989E-4 - 0.004905",-0.00470523,-0.95927215,0.00019976989,0.004905,-93.55401,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00610296,-0.0012389133,-0.20300202,0.007335095,-0.0024710484,-0.3368802,4863329,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-2.0650392,0.004864047,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602733,602733,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000102562364,0.005094096,"{""low"":0.004864047,""high"":0.005094096}",0.004864047,602733,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082704704,0.20486675,"{""low"":0.004037,""high"":0.051153}",-0.046288952,-0.90491176,0.004037,0.051153,-66.61937,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.34923193,-0.04866025,-0.13933505,0.35736382,-0.05679214,-0.15891966,64622908,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.90402466,0.30057168,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24958566,24958566,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002692908,0.31048056,"{""low"":0.30001122,""high"":0.31048056}",0.30001122,24958566,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012580693,0.04368433,"{""low"":0.287991,""high"":0.804282}",-0.5037103,-0.62628573,0.287991,0.804282,-45.70762,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.2771417,-0.017338961,-0.06256352,0.2902584,-0.030455679,-0.10492609,108850424,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",0.24791265,0.25980273,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7967764,7967764,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00064247847,0.264846,"{""low"":0.25874284,""high"":0.264846}",0.25874284,7967764,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04780473,0.22549613,"{""low"":0.211998,""high"":0.766071}",-0.50626826,-0.66086334,0.211998,0.766071,-39.00339,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.808975,-3.3906937,-0.092115946,29.710745,3.7075367,0.12478774,0,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",6.863137,33.41828,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",225556,225556,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.146244,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,225556,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.258778,1.7483261,"{""low"":12.159504,""high"":38.818047}",-5.399765,-0.1391045,12.159504,38.818047,75.3196,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",3.9861312,0.0071144104,0.0017847908,2.8885536,1.104692,0.38243777,395979424,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",1.2105188,3.9932456,false,"2021-05-18T00:00:00.000Z",4,99162304,"CoinMarketCap",17353350,17353350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.047760963,4.115374,"{""low"":3.963428,""high"":4.115374}",3.963428,17353350,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5599117,1.7859842,"{""low"":1.433334,""high"":8.027496}",-4.0342507,-0.50255406,1.433334,8.027496,61.897755,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.04036858,-0.0003371425,-0.008351606,0.043267835,-0.003236398,-0.07479917,391901152,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",1.1440504,0.040031437,false,"2019-07-01T00:00:00.000Z",6,9789834240,"CoinMarketCap",33480146,33480146,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00045280159,0.040664334,"{""low"":0.039900303,""high"":0.040664334}",0.039900303,33480146,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009223437,0.29938447,"{""low"":0.030808,""high"":0.142206}",-0.102174565,-0.71849686,0.030808,0.142206,-34.06908,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",22.013884,-0.1006012,-0.004569898,22.761124,-0.84784126,-0.037249535,271276064,15,0,false,false,"[]","2025-08-21T09:54:00.000Z",0.4698565,21.913282,false,"2017-11-09T00:00:00.000Z",2,12379526,"CoinMarketCap",32391562,32391562,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10247803,22.39252,"{""low"":21.786732,""high"":22.39252}",21.786732,32391562,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.393955,0.25080615,"{""low"":17.519327,""high"":71.256195}",-49.34291,-0.69247186,17.519327,71.256195,-18.717878,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00000876,7.830695e-7,0.08939149,0.000009115,4.2807005e-7,0.046963256,889431,15,0,false,false,"[]",1755769860,6.4586334,0.00000954307,false,1700438400000,8,93201825792,"CoinMarketCap",307986,307986,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.7895886e-7,0.000009600052,"9.498235E-6 - 9.600052E-6",0.000009498235,307986,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035430694,0.59051156,"6.0E-6 - 6.9E-5",-0.000059456932,-0.86169463,0.000006,0.000069,-86.36364,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
