"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",2.3363128,0.0033247154,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128658,128658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000075902324,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,128658,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009667154,0.4099726,"{""low"":0.002358,""high"":0.192632}",-0.18930729,-0.9827406,0.002358,0.192632,-96.38157,0.0036725,-0.0003477845,-0.09469966,0.006921405,-0.0035966896,-0.5196473,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",4.3486953,9.576961e-12,"[]",1742579640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183597,183597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.991165e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,183597,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8542446e-13,0.030718759,"9.291536E-12 - 9.637212E-12",-6.025128e-14,-0.0062519414,9.291536e-12,9.637212e-12,,,,,,,,404719,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-7.4974833,0.00007058508,"[]",1742579640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",143454,143454,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005721042,0.000077654855,"6.189981E-5 - 7.7654855E-5",0.00006189981,143454,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050585084,2.5292542,"2.0E-5 - 8.03E-4",-0.0007324149,-0.9120982,0.00002,0.000803,-89.53804,0.00006718,0.0000034050827,0.050685957,0.0001831479,-0.00011256282,-0.61460066,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.24152596,17.801945,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7604643,7604643,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.042894363,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7604643,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3172216,0.22901519,"{""low"":14.484723,""high"":114.33318}",-96.531235,-0.84429765,14.484723,114.33318,-82.0974,22.485638,-4.683693,-0.20829709,37.584835,-19.78289,-0.526353,111499528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-1.5445591,0.012539054,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19677507584,"CoinMarketCap",11631564,11631564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019671116,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,11631564,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001929054,0.1818147,"{""low"":0.01061,""high"":0.040432}",-0.027892943,-0.689873,0.01061,0.040432,-60.887764,0.01390454,-0.0013654856,-0.0982043,0.017788066,-0.0052490113,-0.29508612,246737344,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.9164352,6.883037e-7,"[]",1742579640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17217308,17217308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3661787e-9,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,17217308,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2022277e-9,0.0032097697,"6.861015E-7 - 2.0E-6",-0.0000013116962,-0.6558481,6.861015e-7,0.000002,0,0.000001,-3.1169628e-7,-0.3116963,0.00000103,-3.416963e-7,-0.331744,678709568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-1.8656542,0.20713983,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",961936,961936,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0039379895,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,961936,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01034084,0.052545186,"{""low"":0.196799,""high"":1.083047}",-0.8759072,-0.8087434,0.196799,1.083047,-78.21276,0.2813727,-0.07423286,-0.26382396,0.4034979,-0.19635807,-0.48663962,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-12.701977,0.000010276665,"[]",1742579580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",346975,346975,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014952684,0.00001180493,"1.0079761E-5 - 1.180493E-5",0.000010079761,346975,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000032766652,0.46809503,"7.0E-6 - 0.00135",-0.0013397234,-0.99238765,0.000007,0.00135,-95.27559,0.00005962,-0.000049343336,-0.8276306,0.0002837342,-0.00027345752,-0.96378064,6851110,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1.2604882,0.0012239,"[]",1742579640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001523504,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,111,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058490003,0.91533655,"6.39E-4 - 0.007952",-0.0067281,-0.84608907,0.000639,0.007952,-52.049343,0.00113472,0.00008917996,0.07859203,0.001102515,0.000121384976,0.11009825,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-2.276507,0.10082161,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49136356,49136356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023486763,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,49136356,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007410608,0.07933336,"{""low"":0.093411,""high"":0.947461}",-0.8466394,-0.8935876,0.093411,0.947461,-48.116535,0.20320071,-0.102379106,-0.5038324,0.32626304,-0.22544143,-0.6909806,86154848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4.2619724,0.6856274,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",105455744,105455744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02802676,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,105455744,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6654484,32.977276,"{""low"":0.020179,""high"":5.070912}",-4.3852844,-0.86479205,0.020179,5.070912,655.73486,1.0683156,-0.38268822,-0.35821643,1.2164217,-0.5307943,-0.43635714,445315808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",3.4437854,0.0070326356,"[]","2025-03-21T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135324,135324,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023412658,0.0071628173,"{""low"":0.006996835,""high"":0.0071628173}",0.006996835,135324,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011286358,0.19116461,"{""low"":0.005904,""high"":0.012743}",-0.0057103643,-0.44811773,0.005904,0.012743,-13.240767,0.00711952,-0.00008688448,-0.012203699,0.0073826746,-0.000350039,-0.047413573,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.6266022,1.7206221e-9,"[]",1742579640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129857,129857,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.08494325e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129857,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1853741e-11,0.012864462,"1.6987683E-9 - 1.7332882E-9",-1.266609e-11,-0.0073075504,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.00321427,0.0061961375,"[]",1742579640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.9930303e-7,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058331373,16.069248,"3.63E-4 - 0.012977",-0.006780863,-0.5225293,0.000363,0.012977,160.9941,0.00551984,0.0006762976,0.12252123,0.002762705,0.0034334324,1.2427793,450880,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.2796147,1.5608793,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30770642,"CoinMarketCap",1976597,1976597,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004352331,1.591349,"{""low"":1.5417653,""high"":1.591349}",1.5417653,1976597,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5105903,0.48614267,"{""low"":1.050289,""high"":5.38726}",-3.8263807,-0.71026474,1.050289,5.38726,-67.32917,1.5288247,0.032054663,0.020966867,1.8931227,-0.33224332,-0.17550015,48029260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",19.642776,0.0031134642,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005111641,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,617,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015634642,1.0086865,"{""low"":0.00155,""high"":0.014859}",-0.011745536,-0.79046607,0.00155,0.014859,-69.50925,0.00469326,-0.0015797957,-0.33660945,0.00511127,-0.001997806,-0.3908629,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1742579700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-2.9777124,0.50679046,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",80546704,80546704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015553892,0.5325861,"{""low"":0.50014937,""high"":0.5325861}",0.50014937,80546704,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08108547,0.1904734,"{""low"":0.425705,""high"":3.474265}",-2.9674747,-0.8541302,0.425705,3.474265,-78.469,0.6883848,-0.18159431,-0.2637977,1.2355905,-0.7288,-0.58983946,1210837120,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-4.7746186,0.24496266,"[]","2025-03-21T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120335784,"CoinMarketCap",11365987,11365987,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012282461,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11365987,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07145566,0.41183153,"{""low"":0.173507,""high"":1.335695}",-1.0907323,-0.8166028,0.173507,1.335695,-72.61069,0.28458366,-0.039620996,-0.13922442,0.37068406,-0.1257214,-0.3391605,29477774,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-1.1297824,0.0006908709,"[]",1742579640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",130440,130440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000789453,0.0006990894,"6.710705E-4 - 6.990894E-4",0.0006710705,130440,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045387092,1.9150672,"2.37E-4 - 0.012328",-0.011637129,-0.9439592,0.000237,0.012328,-83.26521,0.000519,0.00017187092,0.33115786,0.001268095,-0.00057722407,-0.45518994,661458,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-3.978595,0.006561457,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556600,556600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027187075,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,556600,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004305457,1.9084474,"{""low"":0.002256,""high"":0.051153}",-0.044591542,-0.8717288,0.002256,0.051153,15.383303,0.00929508,-0.0027336227,-0.29409352,0.01647408,-0.009912622,-0.60171026,6560489,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-0.8934981,0.14300193,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15644995,15644995,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012892336,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,15644995,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14300193,,"{""low"":0,""high"":1.110797}",-0.96779513,-0.8712619,0,1.110797,,0.15958558,-0.016583651,-0.10391698,0.36078176,-0.21777983,-0.60363317,45031308,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.97855586,2.0297232,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908648,"CoinMarketCap",15217529,15217529,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019669533,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15217529,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5963892,0.41608527,"{""low"":1.433334,""high"":8.027496}",-5.997773,-0.74715364,1.433334,8.027496,-47.802395,2.2845986,-0.25487542,-0.11156245,2.9673421,-0.937619,-0.3159794,200757168,15,0,false,false,"CVX"
