"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21315284,9.327876e-12,"Football World Community USD","Football World Community USD",,,,,,,394193,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",287652,287652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9925034e-14,9.327876e-12,"9.165423E-12 - 9.327876E-12",9.165423e-12,287652,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6245338e-13,0.017724592,"9.165423E-12 - 9.327876E-12",0,0,9.165423e-12,9.327876e-12,,"[]",1739969760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9254011,0.000065246684,"Kasper the Ghost of Kaspa USD",,0.00010712,-0.000041873318,-0.39090103,0.0002167589,-0.00015151221,-0.69898957,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",73083,73083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012809251,0.00006570502,"6.452582E-5 - 6.570502E-5",0.00006452582,73083,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016246686,0.33156502,"4.9E-5 - 8.03E-4",-0.00073775335,-0.9187464,0.000049,0.000803,-91.16847,"[]",1739969760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9985846,23.166082,"Metis USD","Metis USD",33.156372,-9.99029,-0.30130827,39.425068,-16.258986,-0.4124022,143984944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8141998,8141998,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22904396,23.423254,"{""low"":22.290104,""high"":23.423254}",22.290104,8141998,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.865364,0.14114594,"{""low"":20.300718,""high"":148.64624}",-125.480156,-0.8441529,20.300718,148.64624,-73.60403,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20923454,0.01441748,"Zilliqa USD","Zilliqa USD",0.01869216,-0.0042746803,-0.2286884,0.01790166,-0.0034841811,-0.19462892,281856448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549632512,"CoinMarketCap",17198892,17198892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003010314,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,17198892,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00352248,0.3233116,"{""low"":0.010895,""high"":0.044541}",-0.03012352,-0.6763099,0.010895,0.044541,-38.373463,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6306738,8.491847e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.5081531e-7,-0.15081531,0.00000103,-1.8081533e-7,-0.17554887,837348032,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23471578,23471578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3896088e-9,8.524693e-7,"8.409993E-7 - 8.524693E-7",8.409993e-7,23471578,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1853955e-9,0.00973294,"8.409993E-7 - 2.0E-6",-0.0000011508153,-0.5754076,8.409993e-7,0.000002,0,"[]",1739969760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8156821,0.30394542,"Polygon USD","Polygon USD",0.4072038,-0.10325837,-0.2535791,0.43244037,-0.12849495,-0.2971391,581685824,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5612168,5612168,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0024996102,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,5612168,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021017432,0.07428545,"{""low"":0.282928,""high"":1.287182}",-0.98323655,-0.76386756,0.282928,1.287182,-68.24291,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9163947,0.001660096,"LikeCoin USD","LikeCoin USD",0.00099658,0.000663516,0.665793,0.00105607,0.000604026,0.57195646,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",732,732,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009273144,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,732,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001021096,1.5979594,"6.39E-4 - 0.007952",-0.006291904,-0.7912354,0.000639,0.007952,-29.441864,"[]",1739969760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2377771,0.18110353,"aixbt USD","aixbt USD",0.46245205,-0.28134853,-0.6083842,0.39037713,-0.2092736,-0.5360806,154757968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71921216,71921216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022697598,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,71921216,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04032153,0.2864111,"{""low"":0.140782,""high"":0.947461}",-0.7663575,-0.80885386,0.140782,0.947461,-10.032272,"[]","2025-02-19T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.363631,1.0105189,"Virtuals Protocol USD","Virtuals Protocol USD",2.4383817,-1.4278628,-0.585578,1.0908351,-0.080316186,-0.073628165,655292544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",141742928,141742928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10439658,1.0251868,"{""low"":0.9714016,""high"":1.0251868}",0.9714016,141742928,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99033993,49.07775,"{""low"":0.020179,""high"":5.070912}",-4.060393,-0.8007224,0.020179,5.070912,1504.8635,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01286302,0.0070718452,"Winnie the Poodle USD","Winnie the Poodle USD",0.00753238,-0.00046053482,-0.06114068,0.0074992725,-0.00042742724,-0.056995828,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140376,140376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",9.094365e-7,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,140376,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011678454,0.1978058,"{""low"":0.005904,""high"":0.012743}",-0.0056711547,-0.4450408,0.005904,0.012743,-12.11257,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11926322,1.7194848e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133304,133304,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0531354e-12,1.7206404e-9,"1.6991422E-9 - 1.7206404E-9",1.6991422e-9,133304,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0342616e-11,0.011972287,"1.6991422E-9 - 1.7206404E-9",-1.1556311e-12,-0.0006716285,1.6991422e-9,1.7206404e-9,,"[]",1739969760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01182381,0.0029165195,"Jetcoin USD","Jetcoin USD",0.00292002,-0.000003500376,-0.0011987507,0.002250775,0.00066574453,0.2957846,212229,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.4482218e-7,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025535196,7.034489,"3.63E-4 - 0.012977",-0.010060481,-0.7752547,0.000363,0.012977,273.23944,"[]",1739969760,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.280334,1.6019136,"Gains Network USD","Gains Network USD",1.5707587,0.031154871,0.019834282,2.0478952,-0.44598162,-0.21777561,50195952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31334992,"CoinMarketCap",2942177,2942177,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00450325,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,2942177,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55162454,0.5252121,"{""low"":1.050289,""high"":6.861012}",-5.2590985,-0.76651937,1.050289,6.861012,-76.754364,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2067077,0.0062051257,"SOLS USD","SOLS USD",0.00617094,0.000034185592,0.0055397707,0.005228015,0.0009771106,0.18689896,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020557223,0.0062404023,"{""low"":0.0055143405,""high"":0.0062404023}",0.0055143405,122,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046051256,2.8782036,"{""low"":0.0016,""high"":0.019201}",-0.012995874,-0.6768332,0.0016,0.019201,-51.98356,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.75685,0.7324354,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1029562,-0.37052077,-0.33593425,1.2930505,-0.5606151,-0.4335601,1750256512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",105923976,105923976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013097942,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,105923976,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11161238,0.17978132,"{""low"":0.620823,""high"":3.474265}",-2.7418296,-0.7891826,0.620823,3.474265,-36.12282,"[]","2025-02-19T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16761458,0.29248664,"Viction USD","VICSTEP USD",0.3455241,-0.053037465,-0.15349859,0.38204467,-0.089558035,-0.2344177,35088024,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119964536,"CoinMarketCap",1572353,1572353,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00049108267,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1572353,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070605636,0.31821397,"{""low"":0.221881,""high"":1.335695}",-1.0432084,-0.78102285,0.221881,1.335695,-61.800133,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9600968,0.00048009556,"BOLT USD","BOLT USD",0.00062886,-0.00014876446,-0.23656212,0.001723395,-0.0012432993,-0.7214245,459656,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3046,3046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004565576,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3046,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.69938,"[]",1739969760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.885723,0.010196412,"Hege USD","Hege USD",0.01929152,-0.009095108,-0.47145626,0.0165463,-0.0063498877,-0.38376483,10194907,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",656006,656006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0016197618,0.010196412,"{""low"":0.009139407,""high"":0.010196412}",0.009139407,656006,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007940412,3.519686,"{""low"":0.002256,""high"":0.051153}",-0.040956587,-0.8006683,0.002256,0.051153,55.64282,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0489626,0.15971145,"Catizen USD",,0.2515484,-0.09183696,-0.36508662,0.40108624,-0.24137479,-0.6018027,50293136,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14831124,14831124,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006215021,0.1599869,"{""low"":0.14721201,""high"":0.1599869}",0.14721201,14831124,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15971145,,"{""low"":0,""high"":1.110797}",-0.95108557,-0.85621905,0,1.110797,,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.400177,2.355327,"Convex Finance USD","Convex Finance USD",3.4917967,-1.1364698,-0.3254685,2.9844534,-0.62912655,-0.21080126,231477168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278160,"CoinMarketCap",13918210,13918210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09927058,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,13918210,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9219929,0.6432506,"{""low"":1.433334,""high"":8.027496}",-5.6721697,-0.7065926,1.433334,8.027496,-55.177544,"[]","2025-02-19T12:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.263747,0.054895595,"Chiliz USD","Chiliz USD",0.07283652,-0.017940924,-0.2463177,0.072017714,-0.01712212,-0.23774873,516926528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9416540160,"CoinMarketCap",84482384,84482384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024448521,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,84482384,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010695595,0.2419818,"{""low"":0.0442,""high"":0.167586}",-0.112690404,-0.6724333,0.0442,0.167586,-53.59391,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10509312,26.024446,"Dash USD","Dash USD",33.612892,-7.5884457,-0.22575997,30.512829,-4.4883823,-0.1470982,316179360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12149321,"CoinMarketCap",48649708,48649708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.02737999,26.231033,"{""low"":25.46294,""high"":26.231033}",25.46294,48649708,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8724003,0.35883373,"{""low"":19.152046,""high"":71.256195}",-45.23175,-0.6347764,19.152046,71.256195,-12.447155,"[]","2025-02-19T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9449658,0.000011873187,"BEFE USD",,0.00001358,-0.0000017068132,-0.12568581,0.000029335,-0.000017461814,-0.5952553,1106602,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1071023,1071023,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1326756e-7,0.000012022706,"1.1618603E-5 - 1.2022706E-5",0.000011618603,1071023,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018731871,0.18731871,"1.0E-5 - 6.79E-4",-0.0006671268,-0.9825137,0.00001,0.000679,-97.26027,"[]",1739969820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
