"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"[]",1740261180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1459014,9.471217e-12,"REGULAR",false,false,"CoinMarketCap",227890,227890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8886702e-13,9.651504e-12,"9.193047E-12 - 9.651504E-12",9.193047e-12,227890,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7816985e-13,0.03025872,"9.193047E-12 - 9.651504E-12",-1.8028721e-13,-0.0186797,9.193047e-12,9.651504e-12,,,,,,,,400250,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"[]",1740261180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0487413,0.00006669335,"REGULAR",false,false,"CoinMarketCap",162858,162858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020972511,0.00006969419,"6.66559E-5 - 6.969419E-5",0.0000666559,162858,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001769335,0.36108878,"4.9E-5 - 8.03E-4",-0.00073630665,-0.91694474,0.000049,0.000803,-90.625,0.00010444,-0.00003774665,-0.36141947,0.000212887,-0.00014619365,-0.6867195,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1690946,26.066467,"REGULAR",false,false,"CoinMarketCap",9170914,9170914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0432415,26.363192,"{""low"":25.279892,""high"":26.363192}",25.279892,9170914,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.765749,0.284017,"{""low"":20.300718,""high"":148.64624}",-122.57977,-0.8246409,20.300718,148.64624,-74.18838,32.061653,-5.995186,-0.18698929,39.31612,-13.249653,-0.33700305,162011808,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19563769856,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.8390975,0.0149512375,"REGULAR",false,false,"CoinMarketCap",14930855,14930855,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069011,0.015038442,"{""low"":0.014388631,""high"":0.015038442}",0.014388631,14930855,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040562376,0.37230268,"{""low"":0.010895,""high"":0.044541}",-0.029589765,-0.6643264,0.010895,0.044541,-40.031616,0.01831112,-0.003359883,-0.18348867,0.01791962,-0.002968383,-0.16564988,292502560,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"[]",1740261180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4585274,8.4872494e-7,"REGULAR",false,false,"CoinMarketCap",28933574,28933574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2200928e-8,8.518556e-7,"8.3821055E-7 - 8.518556E-7",8.3821055e-7,28933574,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0514384e-8,0.012543846,"8.3821055E-7 - 2.0E-6",-0.000001151275,-0.5756375,8.3821055e-7,0.000002,0,0.000001,-1.5127506e-7,-0.15127505,0.00000103,-1.8127508e-7,-0.17599523,836894720,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.3696132,0.30003893,"REGULAR",false,true,"CoinMarketCap",2214164,2214164,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009780586,0.30452865,"{""low"":0.29232782,""high"":0.30452865}",0.29232782,2214164,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017110944,0.060478088,"{""low"":0.282928,""high"":1.287182}",-0.98714304,-0.76690245,0.282928,1.287182,-70.49098,0.39711523,-0.0970763,-0.24445373,0.43064767,-0.13060874,-0.30328444,574209600,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"[]",1740261120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.43282524,0.001569359,"REGULAR",false,false,"CoinMarketCap",844,844,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000067632645,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,844,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000930359,1.455961,"6.39E-4 - 0.007952",-0.006382641,-0.802646,0.000639,0.007952,-42.056763,0.00102912,0.00054023904,0.5249525,0.00106757,0.00050178904,0.47002918,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.982343,0.21925895,"REGULAR",false,false,"CoinMarketCap",131668144,131668144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018071368,0.22328167,"{""low"":0.19509636,""high"":0.22328167}",0.19509636,131668144,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07847695,0.557436,"{""low"":0.140782,""high"":0.947461}",-0.72820204,-0.7685826,0.140782,0.947461,-2.5668085,0.4400898,-0.22083084,-0.5017859,0.3831947,-0.16393577,-0.42781323,187362816,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.458138,1.2607236,"REGULAR",false,false,"CoinMarketCap",161464528,161464528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1089375,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,161464528,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2405446,61.47701,"{""low"":0.020179,""high"":5.070912}",-3.8101883,-0.7513813,0.020179,5.070912,1676.9968,2.2414782,-0.9807546,-0.43754813,1.1065146,0.15420902,0.13936464,817543040,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.13851725,0.0071165026,"REGULAR",false,false,"CoinMarketCap",138361,138361,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00000984408,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,138361,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012125028,0.20536973,"{""low"":0.005904,""high"":0.012743}",-0.0056264973,-0.4415363,0.005904,0.012743,-11.839819,0.00752596,-0.00040945737,-0.054406,0.0074874116,-0.000370909,-0.049537677,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"[]",1740261120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.2263904,1.7542388e-9,"REGULAR",false,false,"CoinMarketCap",130237,130237,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.820555e-11,1.7542388e-9,"1.715576E-9 - 1.7542388E-9",1.715576e-9,130237,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.866274e-11,0.022536302,"1.715576E-9 - 1.7542388E-9",0,0,1.715576e-9,1.7542388e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"[]",1740261180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.10325278,0.002917301,"REGULAR",false,false,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000030088704,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554301,7.0366416,"3.63E-4 - 0.012977",-0.010059699,-0.7751945,0.000363,0.012977,273.36746,0.00302526,-0.000107959146,-0.035685904,0.00226263,0.0006546709,0.28934067,212286,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31286148,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.7214413,1.6513959,"REGULAR",false,false,"CoinMarketCap",2176441,2176441,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07445431,1.6588317,"{""low"":1.5862484,""high"":1.6588317}",1.5862484,2176441,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6011069,0.5723252,"{""low"":1.050289,""high"":6.826442}",-5.175046,-0.75808835,1.050289,6.826442,-75.23041,1.5581883,0.0932076,0.05981793,2.0323973,-0.38100135,-0.18746401,51665816,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.3887506,0.005557373,"REGULAR",false,false,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00028416002,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,77,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003957373,2.4733582,"{""low"":0.0016,""high"":0.019201}",-0.013643626,-0.71056855,0.0016,0.019201,-48.868473,0.00599786,-0.0004404867,-0.07344065,0.00522665,0.00033072336,0.06327636,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.2769294,0.79265577,"REGULAR",false,false,"CoinMarketCap",110908760,110908760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046815872,0.802483,"{""low"":0.7472925,""high"":0.802483}",0.7472925,110908760,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17183274,0.27678216,"{""low"":0.620823,""high"":3.474265}",-2.6816094,-0.7718494,0.620823,3.474265,-30.204319,1.0686232,-0.27596742,-0.25824577,1.2907706,-0.49811488,-0.38590503,1894161408,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120003880,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2892559,0.30376685,"REGULAR",false,false,"CoinMarketCap",1283861,1283861,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009673476,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1283861,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081885844,0.36905298,"{""low"":0.221881,""high"":1.335695}",-1.0319282,-0.7725777,0.221881,1.335695,-61.67642,0.33883643,-0.035069585,-0.10350004,0.38189143,-0.07812458,-0.20457275,36453200,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"[]",1740261180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.5521507,0.00069992756,"REGULAR",false,false,"CoinMarketCap",17,17,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000049147813,0.00069992756,"6.507115E-4 - 6.9992756E-4",0.0006507115,17,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046292756,1.9532808,"2.37E-4 - 0.012328",-0.011628073,-0.9432246,0.000237,0.012328,-78.22014,0.00060632,0.00009360758,0.15438643,0.00167226,-0.00097233243,-0.58144814,670129,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.592875,0.00911273,"REGULAR",false,false,"CoinMarketCap",492547,492547,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00056363083,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,492547,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068567297,3.0393307,"{""low"":0.002256,""high"":0.051153}",-0.04204027,-0.82185346,0.002256,0.051153,48.028004,0.01850888,-0.00939615,-0.50765634,0.016573265,-0.0074605355,-0.45015484,9111385,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.7428274,0.18149383,"REGULAR",false,false,"CoinMarketCap",19360920,19360920,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013042852,0.18611577,"{""low"":0.1690139,""high"":0.18611577}",0.1690139,19360920,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18149383,,"{""low"":0,""high"":1.110797}",-0.9293032,-0.83660936,0,1.110797,,0.23866466,-0.057170823,-0.23954457,0.39658573,-0.2150919,-0.5423592,57152408,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98402760,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6978395,2.7294438,"REGULAR",false,false,"CoinMarketCap",32489452,32489452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04556799,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,32489452,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2961098,0.90426224,"{""low"":1.433334,""high"":8.027496}",-5.298053,-0.65998816,1.433334,8.027496,-43.26137,3.346625,-0.6171813,-0.18441902,2.984041,-0.2545972,-0.0853196,268584800,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9423724544,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3829803,0.052604645,"REGULAR",false,false,"CoinMarketCap",58802324,58802324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022088364,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,58802324,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008404646,0.19015037,"{""low"":0.0442,""high"":0.167586}",-0.11498135,-0.6861036,0.0442,0.167586,-59.498787,0.0709166,-0.018311955,-0.25821817,0.07200184,-0.019397192,-0.26939857,495731680,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12160327,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6135292,27.145105,"REGULAR",false,false,"CoinMarketCap",46584900,46584900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.69137764,27.536242,"{""low"":26.553812,""high"":27.536242}",26.553812,46584900,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.993059,0.41734752,"{""low"":19.152046,""high"":71.256195}",-44.11109,-0.6190492,19.152046,71.256195,-12.723028,32.88014,-5.735033,-0.17442241,30.578575,-3.4334698,-0.11228351,330093344,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"[]",1740261180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0828466,0.000011610917,"REGULAR",false,false,"CoinMarketCap",970612,970612,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4724235e-7,0.000011792082,"1.1312073E-5 - 1.1792082E-5",0.000011312073,970612,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001610917,0.1610917,"1.0E-5 - 6.79E-4",-0.0006673891,-0.98289996,0.00001,0.000679,-97.29064,0.00001338,-0.0000017690836,-0.1322185,0.00002862,-0.000017009083,-0.5943076,1082158,15,0,"BEFE"
