"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4731455,13.515103,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7017215,7017215,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32618046,13.566994,"{""low"":13.271915,""high"":13.566994}",13.271915,7017215,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7116461,0.14501226,"{""low"":11.803457,""high"":69.83041}",-56.315304,-0.8064582,11.803457,69.83041,-66.07458,16.202543,-2.68744,-0.16586532,16.670822,-3.1557188,-0.18929593,88602784,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3707247,0.010804688,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19536529408,"CoinMarketCap",16894476,16894476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000039908104,0.010898709,"{""low"":0.01074563,""high"":0.010898709}",0.01074563,16894476,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015236875,0.16417277,"{""low"":0.009281,""high"":0.037346}",-0.026541315,-0.7106869,0.009281,0.037346,-30.425602,0.0115617,-0.0007570125,-0.06547588,0.011843765,-0.0010390775,-0.087732024,211086096,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6361462,6.0611916e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14587437,14587437,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.831417e-9,6.0611916e-7,"6.037661E-7 - 6.0611916E-7",6.037661e-7,14587437,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3530333e-9,0.0038972597,"6.037661E-7 - 2.0E-6",-0.0000013938809,-0.6969404,6.037661e-7,0.000002,0,0.000001,-3.9388084e-7,-0.39388084,0.000001,-3.9388084e-7,-0.39388084,597670592,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.458444,9.897316e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17757,17757,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6185846e-8,9.903441e-7,"9.807707E-7 - 9.903441E-7",9.807707e-7,17757,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.897316e-7,,"0.0 - 0.00135",-0.0013490103,-0.99926686,0,0.00135,-99.6063,0.000001,-1.0268423e-8,-0.010268423,0.000003825,-0.0000028352683,-0.74124664,659821,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.648164,0.0015710285,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1386,1386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026962138,0.0016141848,"0.001570961 - 0.0016141848",0.001570961,1386,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009320285,1.4585736,"6.39E-4 - 0.007952",-0.0063809715,-0.80243605,0.000639,0.007952,73.35217,0.00213012,-0.00055909157,-0.2624695,0.00184659,-0.00027556147,-0.14922722,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.30764428,0.0011220664,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034626573,0.001125084,"0.0011191885 - 0.001125084",0.0011191885,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009640664,6.1016865,"1.58E-4 - 0.003633",-0.0025109337,-0.6911461,0.000158,0.003633,115.900375,0.00114416,-0.000022093649,-0.019309929,0.0007573,0.0003647664,0.48166698,665172,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.29138422,0.099206544,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",20882020,20882020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000289917,0.099634446,"{""low"":0.09732303,""high"":0.099634446}",0.09732303,20882020,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033008546,0.4986336,"{""low"":0.066198,""high"":0.947461}",-0.84825444,-0.89529216,0.066198,0.947461,-49.84063,0.11566044,-0.016453892,-0.14226033,0.13616328,-0.036956735,-0.27141485,97493440,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.29445514,1.0928564,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",74802880,74802880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0032274723,1.0980084,"{""low"":1.0864946,""high"":1.0980084}",1.0864946,74802880,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0467684,22.712385,"{""low"":0.046088,""high"":5.070912}",-3.9780555,-0.7844852,0.046088,5.070912,2133.4053,1.2331775,-0.14032114,-0.11378827,1.3263124,-0.23345602,-0.17601886,716494912,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.45213807,0.513986,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13791176,13791176,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002313435,0.51941514,"{""low"":0.5092178,""high"":0.51941514}",0.5092178,13791176,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10696599,0.26280278,"{""low"":0.40702,""high"":3.423217}",-2.9092312,-0.849853,0.40702,3.423217,-1.0966659,0.5633049,-0.04931891,-0.08755278,0.5794686,-0.06548262,-0.113004595,35953080,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.28642395,0.09152368,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34230224,34230224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002629012,0.09193922,"{""low"":0.08974386,""high"":0.09193922}",0.08974386,34230224,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041499678,0.8295954,"{""low"":0.050024,""high"":0.174072}",-0.08254832,-0.4742194,0.050024,0.174072,-21.538628,0.08964702,0.0018766597,0.020933878,0.08028003,0.011243649,0.14005537,22652110,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.448593,1.8415968,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27986188,"CoinMarketCap",3507378,3507378,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04622507,1.8489618,"{""low"":1.8309683,""high"":1.8489618}",1.8309683,3507378,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8066828,0.7794685,"{""low"":1.034914,""high"":2.924206}",-1.0826092,-0.37022328,1.034914,2.924206,-18.690771,2.1520534,-0.3104565,-0.1442606,1.6512605,0.19033635,0.11526731,51539276,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.65866643,0.5878479,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59464856,59464856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0038976073,0.5921375,"{""low"":0.5857245,""high"":0.5921375}",0.5857245,59464856,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2415399,0.6974713,"{""low"":0.346308,""high"":2.197802}",-1.6099541,-0.73252916,0.346308,2.197802,-63.378166,0.6597474,-0.07189953,-0.108980395,0.66200644,-0.07415855,-0.11202089,1394742144,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2579366,0.21021913,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122628536,"CoinMarketCap",1283323,1283323,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026115626,0.21147008,"{""low"":0.2089413,""high"":0.21147008}",0.2089413,1283323,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07427113,0.5463201,"{""low"":0.135948,""high"":0.573038}",-0.36281884,-0.63314974,0.135948,0.573038,-55.139202,0.24265806,-0.032438934,-0.13368167,0.22867171,-0.018452585,-0.08069465,25778864,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.411869,0.0005108675,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",128862,128862,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023579109,0.00053169875,"5.0784304E-4 - 5.3169875E-4",0.00050784304,128862,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003238675,1.7319119,"1.87E-4 - 0.003652",-0.0031411326,-0.86011297,0.000187,0.003652,-80.92443,0.00035094,0.0001599275,0.45571178,0.00042453,0.0000863375,0.20337197,489118,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4940599,0.0046655596,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526116,526116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006868038,0.0046831733,"{""low"":0.0045986674,""high"":0.0046831733}",0.0045986674,526116,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00062855985,0.15569974,"{""low"":0.004037,""high"":0.051153}",-0.04648744,-0.908792,0.004037,0.051153,-67.1853,0.00531398,-0.0006484203,-0.12202159,0.00655706,-0.0018915003,-0.28846774,4664871,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6338397,0.22378622,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19500600,19500600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0035975128,0.22406624,"{""low"":0.22146118,""high"":0.22406624}",0.22146118,19500600,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004263222,0.01942039,"{""low"":0.219523,""high"":0.804282}",-0.5804958,-0.7217565,0.219523,0.804282,-57.484543,0.29360554,-0.069819316,-0.23779973,0.32542357,-0.10163735,-0.31232324,48114036,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4528568,0.2342859,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7935765,7935765,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033550858,0.23574649,"{""low"":0.23378731,""high"":0.23574649}",0.23378731,7935765,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022287905,0.10513262,"{""low"":0.211998,""high"":0.766071}",-0.53178513,-0.6941721,0.211998,0.766071,-46.26417,0.26235,-0.028064087,-0.106971934,0.275764,-0.041478083,-0.15041153,98159552,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2492279,31.10632,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148878,148878,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07733345,31.126802,"{""low"":31.101608,""high"":31.126802}",31.101608,148878,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.946815,1.5581899,"{""low"":12.159504,""high"":38.818047}",-7.711727,-0.19866346,12.159504,38.818047,61.871696,33.218422,-2.1121025,-0.063582264,31.375008,-0.2686882,-0.008563765,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.838767,3.3343537,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96783920,"CoinMarketCap",11064808,11064808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06245947,3.3567307,"{""low"":3.303113,""high"":3.3567307}",3.303113,11064808,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9010197,1.3262922,"{""low"":1.433334,""high"":8.027496}",-4.693143,-0.58463347,1.433334,8.027496,63.89605,3.8851173,-0.5507636,-0.14176242,3.1157806,0.2185731,0.070150346,322711840,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6353242,0.03993929,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10002523136,"CoinMarketCap",73051344,73051344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010255054,0.040184576,"{""low"":0.039624497,""high"":0.040184576}",0.039624497,73051344,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009131292,0.29639354,"{""low"":0.030808,""high"":0.142206}",-0.10226671,-0.7191448,0.030808,0.142206,-40.89254,0.0409553,-0.0010160096,-0.024807768,0.040843815,-0.00090452284,-0.022145895,399493696,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4697794,21.208754,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12424419,"CoinMarketCap",27875198,27875198,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3072071,21.309195,"{""low"":21.064577,""high"":21.309195}",21.064577,27875198,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6894264,0.2105918,"{""low"":17.519327,""high"":71.256195}",-50.04744,-0.70235914,17.519327,71.256195,-17.526924,23.201933,-1.9931793,-0.085905746,22.29891,-1.0901566,-0.048888333,263506464,15,0,false,false,"Dash USD","Dash USD","DASH"
