"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",16987436,16987436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.234479,15.222638,"{""low"":14.912595,""high"":15.222638}",14.912595,16987436,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3574114,0.28444305,"{""low"":11.803457,""high"":69.83041}",-54.669537,-0.78289014,11.803457,69.83041,-55.096596,"USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.529443,15.160869,"[]","2025-09-20T06:51:00.000Z",16.229855,-1.0689859,-0.065865405,16.785719,-1.6248503,-0.09679957,99392144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19533017088,"CoinMarketCap",16456751,16456751,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005231425,0.012078439,"{""low"":0.011853365,""high"":0.012078439}",0.011853365,16456751,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027717985,0.298653,"{""low"":0.009281,""high"":0.037346}",-0.025293203,-0.6772667,0.009281,0.037346,-21.65724,"USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43216512,0.012052799,"[]","2025-09-20T06:54:00.000Z",0.01148578,0.000567019,0.049367044,0.01186815,0.00018464867,0.015558337,235427504,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",12093937,12093937,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.777142e-9,6.447503e-7,"6.3998544E-7 - 6.447503E-7",6.3998544e-7,12093937,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6881147e-9,0.0057628104,"6.3998544E-7 - 2.0E-6",-0.0000013563265,-0.67816323,6.3998544e-7,0.000002,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42959365,6.4367356e-7,"[]",1758351060,0.000001,-3.5632644e-7,-0.35632643,0.000001,-3.5632644e-7,-0.35632643,634701504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",14888,14888,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4189148e-9,9.95432e-7,"9.646302E-7 - 9.95432E-7",9.646302e-7,14888,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.95432e-7,,"0.0 - 0.00135",-0.0013490046,-0.99926263,0,0.00135,-99.6063,"USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2435875,9.95432e-7,"[]",1758351060,0.000001,-4.568051e-9,-0.0045680506,0.00000397,-0.000002974568,-0.74926144,663621,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007912784,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010656819,1.6677339,"6.39E-4 - 0.007952",-0.0062473183,-0.78562856,0.000639,0.007952,73.3785,"USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4358892,0.0017046819,"[]",1758351060,0.00215274,-0.00044805813,-0.20813388,0.00183028,-0.00012559805,-0.06862231,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000103130005,0.0011577785,"0.0011549399 - 0.0011577785",0.0011549399,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009996981,6.3272033,"1.58E-4 - 0.003633",-0.0024753017,-0.68133825,0.000158,0.003633,193.4837,"USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88295317,0.0011576981,"[]",1758351060,0.00114344,0.000014258083,0.012469463,0.000744015,0.00041368313,0.55601454,686295,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",22993554,22993554,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052955598,0.119483314,"{""low"":0.116159886,""high"":0.119483314}",0.116159886,22993554,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05280991,0.79775685,"{""low"":0.066198,""high"":0.947461}",-0.8284531,-0.87439287,0.066198,0.947461,-36.758224,"USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2601857,0.11900791,"[]","2025-09-20T06:51:00.000Z",0.11615196,0.002855949,0.024588041,0.13709666,-0.01808875,-0.13194159,116852824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",79008656,79008656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028651237,1.2842968,"{""low"":1.2492601,""high"":1.2842968}",1.2492601,79008656,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2532295,40.67342,"{""low"":0.030812,""high"":5.070912}",-3.7868705,-0.74678296,0.030812,5.070912,3951.2646,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1826336,1.2840415,"[]","2025-09-20T06:50:00.000Z",1.2328433,0.051198244,0.04152859,1.3195212,-0.035479665,-0.026888287,841820544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11218718,11218718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018850982,0.5622209,"{""low"":0.5421081,""high"":0.5622209}",0.5421081,11218718,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15369573,0.37761223,"{""low"":0.40702,""high"":3.423217}",-2.8625014,-0.83620214,0.40702,3.423217,4.4870615,"USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2525933,0.56071573,"[]","2025-09-20T06:55:00.000Z",0.56128025,-0.0005645156,-0.0010057642,0.58022666,-0.019510925,-0.033626385,39221800,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42206504,42206504,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015549362,0.1064068,"{""low"":0.102338985,""high"":0.1064068}",0.102338985,42206504,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0563828,1.127115,"{""low"":0.050024,""high"":0.174072}",-0.0676652,-0.3887196,0.050024,0.174072,-7.270527,"USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4402602,0.1064068,"[]","2025-09-20T06:41:00.000Z",0.0868304,0.0195764,0.22545561,0.0793706,0.027036197,0.34063238,26335684,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28023408,"CoinMarketCap",2870458,2870458,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10180712,2.1726024,"{""low"":2.126697,""high"":2.1726024}",2.126697,2870458,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1316514,1.0934738,"{""low"":1.034914,""high"":2.924206}",-0.7576406,-0.25909275,1.034914,2.924206,-3.672564,"USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.488118,2.1665654,"[]","2025-09-20T06:50:00.000Z",2.1221614,0.04440403,0.020923965,1.6390649,0.5275005,0.32183015,60714544,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",74745552,74745552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01882279,0.64903086,"{""low"":0.64039886,""high"":0.64903086}",0.64039886,74745552,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30200005,0.87205625,"{""low"":0.346308,""high"":2.197802}",-1.549494,-0.70501983,0.346308,2.197802,-58.742313,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8214529,0.64830804,"[]","2025-09-20T06:55:00.000Z",0.66051286,-0.012204826,-0.018477801,0.66165084,-0.013342798,-0.02016592,1538184704,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122579320,"CoinMarketCap",2488633,2488633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019201338,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2488633,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095164716,0.7000082,"{""low"":0.135948,""high"":0.573038}",-0.34192526,-0.5966886,0.135948,0.573038,-45.718105,"USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8239754,0.23111272,"[]","2025-09-20T06:55:00.000Z",0.2461673,-0.015054584,-0.061155904,0.22924182,0.0018709004,0.008161252,28329640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",98905,98905,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050654635,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,98905,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034719167,1.85664,"1.87E-4 - 0.00376",-0.0032258083,-0.85792774,0.000187,0.00376,-84.77011,"USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95732665,0.00053419167,"[]",1758351000,0.00032696,0.00020723167,0.63381356,0.000424665,0.00010952668,0.25791314,511449,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453153,453153,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017345184,0.005303518,"{""low"":0.0052316925,""high"":0.005303518}",0.0052316925,453153,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001218237,0.30176792,"{""low"":0.004037,""high"":0.051153}",-0.045897763,-0.89726436,0.004037,0.051153,-61.577965,"USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1950943,0.0052552368,"[]","2025-09-20T06:51:00.000Z",0.00531908,-0.000063843094,-0.012002657,0.006612765,-0.0013575284,-0.20528907,5254461,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339680,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16525708,16525708,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006406948,0.25001308,"{""low"":0.24623208,""high"":0.25001308}",0.24623208,16525708,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005354002,0.02188657,"{""low"":0.244625,""high"":0.804282}",-0.554303,-0.68918985,0.244625,0.804282,-51.107906,"USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4989455,0.249979,"[]","2025-09-20T06:50:00.000Z",0.30158117,-0.05160217,-0.17110541,0.32910168,-0.07912268,-0.24042016,53745488,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8140842,8140842,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00832212,0.25311458,"{""low"":0.2502279,""high"":0.25311458}",0.2502279,8140842,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041088328,0.1938147,"{""low"":0.211998,""high"":0.766071}",-0.5129847,-0.6696307,0.211998,0.766071,-38.768524,"USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1835668,0.25308633,"[]","2025-09-20T06:55:00.000Z",0.2632594,-0.010173082,-0.038642805,0.27686977,-0.023783445,-0.0859012,106036432,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153657,153657,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.007297516,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,153657,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.678785,1.6183872,"{""low"":12.159504,""high"":38.818047}",-6.9797573,-0.17980702,12.159504,38.818047,72.4645,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02291841,31.83829,"[]","2025-09-20T06:54:00.000Z",33.674183,-1.8358936,-0.05451932,31.081182,0.7571068,0.024359008,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96783168,"CoinMarketCap",19297066,19297066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1356442,3.8705347,"{""low"":3.7894878,""high"":3.8705347}",3.7894878,19297066,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4040136,1.6772181,"{""low"":1.433334,""high"":8.027496}",-4.1901484,-0.5219745,1.433334,8.027496,81.31341,"USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.41416,3.8373477,"[]","2025-09-20T06:51:00.000Z",3.9086375,-0.07128978,-0.018239036,3.0843358,0.75301194,0.24414071,371390656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9995304960,"CoinMarketCap",31171604,31171604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00074632093,0.04243361,"{""low"":0.04168726,""high"":0.04243361}",0.04168726,31171604,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011436803,0.37122837,"{""low"":0.030808,""high"":0.142206}",-0.09996119,-0.7029323,0.030808,0.142206,-26.733238,"USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7359887,0.042244803,"[]","2025-09-20T06:55:00.000Z",0.04068102,0.0015637837,0.03844013,0.040972047,0.0012727566,0.031064022,422249696,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12414446,"CoinMarketCap",31435848,31435848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.53918266,23.322508,"{""low"":23.047413,""high"":23.322508}",23.047413,31435848,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8031807,0.3312445,"{""low"":17.519327,""high"":71.256195}",-47.933685,-0.672695,17.519327,71.256195,-4.198098,"USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.259616,23.322508,"[]","2025-09-20T06:55:00.000Z",23.02429,0.29821777,0.012952311,22.334509,0.98799896,0.044236433,289536000,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",136169,136169,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.101971e-8,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,136169,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003742327,0.6237211,"6.0E-6 - 4.8E-5",-0.000038257676,-0.7970349,0.000006,0.000048,-75.60976,"USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7237051,0.000009742327,"[]",1758351060,0.00000916,5.823267e-7,0.06357278,0.0000088,9.4232746e-7,0.10708267,908002,15,0,false,false,"BEFE"
