"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2029661,7.903735e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",73483,73483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6074815e-14,7.9251e-12,"7.902579E-12 - 7.9251E-12",7.902579e-12,73483,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1561932e-15,0.00014630581,"7.902579E-12 - 7.9251E-12",-2.1364854e-14,-0.0026958466,7.902579e-12,7.9251e-12,,,,,,,,334009,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9769413,0.00002311176,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58413,58413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.0913484e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,58413,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000811176,0.540784,"1.5E-5 - 3.86E-4",-0.00036288824,-0.940125,0.000015,0.000386,-93.05994,0.0000297,-0.0000065882414,-0.2218263,0.00006496,-0.000041848238,-0.6442155,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9682643,7.24228,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4683065,4683065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07081032,7.4249506,"{""low"":7.172868,""high"":7.4249506}",7.172868,4683065,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.354186,0.48161638,"{""low"":4.888094,""high"":69.83041}",-62.588127,-0.8962876,4.888094,69.83041,-87.870224,9.436545,-2.1942654,-0.23252846,14.910813,-7.6685333,-0.51429343,48500348,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1503255,0.005907851,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19595614208,"CoinMarketCap",8632939,8632939,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012983009,0.006140943,"{""low"":0.0058582234,""high"":0.006140943}",0.0058582234,8632939,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005278508,0.09811354,"{""low"":0.00538,""high"":0.037346}",-0.03143815,-0.84180766,0.00538,0.037346,-76.13247,0.00760884,-0.001700989,-0.22355431,0.01066218,-0.0047543296,-0.44590595,115767968,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.167349,4.1305387e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19185030,19185030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.924097e-10,4.1564724e-7,"4.1192988E-7 - 4.1564724E-7",4.1192988e-7,19185030,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1305387e-7,,"0.0 - 2.0E-6",-0.0000015869462,-0.79347306,0,0.000002,0,9e-7,-4.869461e-7,-0.5410512,9.75e-7,-5.619462e-7,-0.57635504,407296384,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.376148,1.4116277e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18788,18788,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8120275e-8,1.790073e-7,"1.3318392E-7 - 1.790073E-7",1.3318392e-7,18788,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4116277e-7,,"0.0 - 0.00135",-0.0013498588,-0.9998954,0,0.00135,-99.6063,0.000001,-8.588372e-7,-0.8588372,0.000003615,-0.0000034738373,-0.96095085,94108,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4302917,0.0020187672,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007170928,0.0020188524,"0.001947067 - 0.0020188524",0.001947067,206,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016607672,4.6390147,"3.58E-4 - 0.007952",-0.0059332326,-0.7461309,0.000358,0.007952,65.785126,0.00141608,0.0006026871,0.42560244,0.00176511,0.00025365723,0.14370619,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10546754,0.00086981925,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.1834227e-7,0.0008806439,"8.6449884E-4 - 8.806439E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006748192,3.4606113,"1.95E-4 - 0.003633",-0.0027631808,-0.7605783,0.000195,0.003633,-68.16193,0.0010477,-0.00017788069,-0.16978209,0.00095108,-0.00008126075,-0.085440494,515637,15,0,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3532808,0.0438159,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26172562,26172562,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010559596,0.04563416,"{""low"":0.04303284,""high"":0.04563416}",0.04303284,26172562,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0258889,1.4441289,"{""low"":0.017927,""high"":0.947461}",-0.9036451,-0.95375437,0.017927,0.947461,-77.37559,0.06354518,-0.019729283,-0.31047645,0.12190203,-0.07808614,-0.6405647,43768356,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3180926,0.8946964,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",116255280,116255280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021232069,0.9188922,"{""low"":0.88034546,""high"":0.9188922}",0.88034546,116255280,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4716984,1.1151315,"{""low"":0.422998,""high"":5.070912}",-4.1762156,-0.82356304,0.422998,5.070912,1.4640927,1.1167597,-0.22206324,-0.19884604,1.4145693,-0.51987284,-0.36751318,586994240,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5779123,0.3063703,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7167147,7167147,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017603934,0.31079096,"{""low"":0.30210286,""high"":0.31079096}",0.30210286,7167147,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18040729,1.4322244,"{""low"":0.125963,""high"":3.423217}",-3.1168468,-0.91050225,0.125963,3.423217,-48.131657,0.3666949,-0.06032461,-0.164509,0.5172092,-0.21083888,-0.40764722,21769328,15,0,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5230932,0.03135564,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9975741,9975741,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047040917,0.031713776,"{""low"":0.030654931,""high"":0.031713776}",0.030654931,9975741,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035396423,0.12725203,"{""low"":0.027816,""high"":0.280722}",-0.24936634,-0.8883036,0.027816,0.280722,-73.94103,0.04536686,-0.014011219,-0.3088426,0.06917402,-0.03781838,-0.5467136,7760521,15,0,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02034083,1.4438243,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26668440,"CoinMarketCap",2031745,2031745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0002937317,1.4791251,"{""low"":1.437962,""high"":1.4791251}",1.437962,2031745,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4232973,0.41478303,"{""low"":1.020527,""high"":2.924206}",-1.4803817,-0.50625086,1.020527,2.924206,-42.91442,1.4447398,-0.00091552734,-0.000633697,1.683016,-0.23919165,-0.14212085,38504540,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.550617,0.2657395,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",109979824,109979824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0041854978,0.2811994,"{""low"":0.26209372,""high"":0.2811994}",0.26209372,109979824,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115999505,0.7746728,"{""low"":0.14974,""high"":2.197802}",-1.9320626,-0.8790885,0.14974,2.197802,-81.45388,0.30001605,-0.034276545,-0.11424904,0.5997361,-0.3339966,-0.5569059,627042560,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2744117,0.11218088,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123433728,"CoinMarketCap",1127859,1127859,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001411654,0.113485925,"{""low"":0.10955612,""high"":0.113485925}",0.10955612,1127859,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03570188,0.46681935,"{""low"":0.076479,""high"":0.573038}",-0.4608571,-0.8042348,0.076479,0.573038,-75.13851,0.14006044,-0.027879559,-0.19905376,0.20553881,-0.09335793,-0.4542107,13846904,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6402017,0.00015497695,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",30224,30224,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.858486e-7,0.00015501292,"1.5391714E-4 - 1.5501292E-4",0.00015391714,30224,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017976956,0.13121866,"1.37E-4 - 0.00239",-0.002235023,-0.9351561,0.000137,0.00239,-88.16296,0.0002211,-0.000066123044,-0.29906398,0.000347005,-0.00019202805,-0.553387,148379,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.33223554,0.0020701978,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",276196,276196,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000069008674,0.0021307538,"{""low"":0.0020610278,""high"":0.0021307538}",0.0020610278,276196,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040219782,0.24112579,"{""low"":0.001668,""high"":0.051153}",-0.0490828,-0.9595293,0.001668,0.051153,-94.565216,0.00290098,-0.0008307821,-0.2863798,0.005379985,-0.0033097873,-0.6152038,2069892,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4040174,0.11966635,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17484208,17484208,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0050478205,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,17484208,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053022355,0.79560584,"{""low"":0.066644,""high"":0.804282}",-0.6846157,-0.85121346,0.066644,0.804282,-77.496254,0.13852829,-0.018861935,-0.13615945,0.2545321,-0.13486575,-0.5298575,25728266,15,0,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.82712024,0.15225638,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4612985,4612985,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012698472,0.1567568,"{""low"":0.15166391,""high"":0.1567568}",0.15166391,4612985,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060594387,0.6610634,"{""low"":0.091662,""high"":0.732691}",-0.5804346,-0.7921957,0.091662,0.732691,-74.96647,0.17324746,-0.020991072,-0.12116237,0.24422848,-0.0919721,-0.3765822,64400400,15,0,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24824765,29.0963,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151207,151207,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07205391,29.0963,"{""low"":28.021912,""high"":29.0963}",28.021912,151207,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.936796,1.3928854,"{""low"":12.159504,""high"":38.818047}",-9.721746,-0.250444,12.159504,38.818047,-0.93277097,33.831795,-4.7354946,-0.13997172,34.77363,-5.677328,-0.16326533,0,15,0,"REGULAR",false,false,"MWC"
