"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.448968,0.28336203,0.19556127,0.8807792,0.8515509,0.96681535,454962784,15,0,false,true,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.279064,2.821884,"{""low"":0.453266,""high"":2.797919}",-1.065589,-0.38085052,0.453266,2.797919,32.965042,17.370178,1.7323301,"SushiSwap USD","SushiSwap USD",0.2563759,1.7323301,"{""low"":1.4196671,""high"":1.7323301}",1.4196671,136786912,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",4,262630544,"CoinMarketCap",136786912,136786912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8333586,-0.10354662,-0.056479193,1.8296199,-0.09980786,-0.054551143,154551120,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.49221802,0.3977217,"{""low"":1.237594,""high"":3.272762}",-1.54295,-0.47145194,1.237594,3.272762,-27.883535,1.9683965,1.729812,"Taiko USD","Taiko USD",0.03339231,1.7336802,"{""low"":1.6513344,""high"":1.7336802}",1.6513344,22326480,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",22326480,22326480,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01158228,0.002142652,0.18499398,0.010798,0.0029269317,0.2710624,870560,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.009274932,2.0842543,"{""low"":0.00445,""high"":0.052976}",-0.03925107,-0.74092174,0.00445,0.052976,-43.434067,-4.193835,0.0137249315,"ZeroSwap USD","ZeroSwap USD",-0.00060079806,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,396701,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396701,396701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149,0.000034592464,0.023216417,0.001296045,0.00022854749,0.17634225,14026252,15,0,false,false,1735930440,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0006375925,0.7188191,"8.87E-4 - 0.004838",-0.0033134075,-0.6848713,0.000887,0.004838,-43.773586,3.1237776,0.0015245925,"MixMarvel USD","MixMarvel USD",0.00004618219,0.0015269545,"0.0014731986 - 0.0015269545",0.0014731986,365211,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",false,1567382400000,6,9200000000,"CoinMarketCap",365211,365211,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8848605,-0.092895985,-0.011781563,5.6199913,2.1719732,0.3864727,11962679296,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1444473,1.136238,"{""low"":3.647517,""high"":11.882433}",-4.0904684,-0.34424502,3.647517,11.882433,-3.7149906,8.807249,7.7919645,"Polkadot USD","Polkadot USD",0.63070965,7.9582176,"{""low"":7.138838,""high"":7.9582176}",7.138838,463549504,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1535258496,"CoinMarketCap",463549504,463549504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99749154,-0.045456827,-0.04557114,0.8481716,0.10386312,0.122455314,367049472,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.39698273,0.71521723,"{""low"":0.555052,""high"":4.082953}",-3.1309183,-0.7668269,0.555052,4.082953,-59.678505,8.574878,0.9520347,"Manta Network USD","Manta Network USD",0.07518852,0.9617545,"{""low"":0.8533372,""high"":0.9617545}",0.8533372,86964056,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",86964056,86964056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8066279,-0.32673252,-0.18085214,1.9468637,-0.4669683,-0.2398567,7615175,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2982924,0.25244725,"{""low"":1.181603,""high"":6.520988}",-5.041093,-0.7730566,1.181603,6.520988,-67.56209,-12.541681,1.4798954,"Poolz Finance USD","Poolz Finance USD",-0.21221972,1.6925337,"{""low"":1.4496298,""high"":1.6925337}",1.4496298,607548,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",607548,607548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446464,0.00026360154,0.059042063,0.00468874,0.00003950158,0.008424776,160070,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0014562414,0.44506153,"{""low"":0.003272,""high"":0.013713}",-0.008984759,-0.6552001,0.003272,0.013713,-35.824142,0.693967,0.0047282414,"Kava Swap USD","Kava Swap USD",0.000032586046,0.0047282414,"{""low"":0.004684921,""high"":0.0047282414}",0.004684921,136100,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136100,136100,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00104716,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0,0.0010991411,"Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000009311276,0.031994775,"2.910249E-4 - 3.333247E-4",-0.000032988522,-0.09896813,0.0002910249,0.0003333247,,-1.6324652,0.00030033616,"New Born Haggis Pygmy Hippo USD",,-0.0000049842347,0.0003333247,"2.910249E-4 - 3.333247E-4",0.0002910249,449456,0.0002970113,"CCC",0.0002970113,,,,,,false,,6,0,"CoinMarketCap",449456,449456,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025388,-0.000049955823,-0.19676943,0.00031705,-0.00011312583,-0.35680756,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00007892416,0.63139325,"1.25E-4 - 0.002524",-0.0023200756,-0.9192059,0.000125,0.002524,-88.62107,0.05531602,0.00020392417,"Vera USD","Vera USD",1.1273369e-7,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,216508,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",false,1632355200000,6,0,"CoinMarketCap",216508,216508,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000314,1.3177987e-7,0.04196811,0.000002365,9.0677986e-7,0.38341644,374946592,15,0,false,false,1735930380,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000227178,2.27178,"1.0E-6 - 1.2E-5",-0.000008728221,-0.72735167,0.000001,0.000012,0,4.426877,0.0000032717799,"Qubic USD","Qubic USD",1.3869749e-7,0.0000032717799,"2.951484E-6 - 3.2717799E-6",0.000002951484,6071629,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",false,1706140800000,8,114600179662848,"CoinMarketCap",6071629,6071629,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,108154304,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.008503102,0.08508982,"{""low"":0.0999309,""high"":0.10968335}",-0.0012493506,-0.011390522,0.0999309,0.10968335,,0.6086168,0.108434,"SUNDOG USD",,0.0006559491,0.10968335,"{""low"":0.0999309,""high"":0.10968335}",0.0999309,41304180,0.10439768,"CCC",0.10439768,,,,,,false,,6,997420608,"CoinMarketCap",41304180,41304180,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090554,0.00007317803,0.080811486,0.00111317,-0.0001344519,-0.120782904,1077557,15,0,false,false,1735930380,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0006767181,2.2407882,"3.02E-4 - 0.005779",-0.004800282,-0.83064234,0.000302,0.005779,-78.495384,7.725116,0.000978718,"DAFI Protocol USD","DAFI Protocol USD",0.000070185226,0.000978718,"9.085329E-4 - 9.78718E-4",0.0009085329,891,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,6,1100988928,"CoinMarketCap",891,891,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96487.34,1634.3438,0.016938426,71726.24,26395.445,0.36800262,13002573824,15,0,false,true,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,59601.203,1.5472599,"{""low"":38520.484,""high"":107463.99}",-9342.305,-0.086934276,38520.484,107463.99,118.91219,1.5722183,98121.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1518.8047,98121.69,"{""low"":96086.68,""high"":98121.69}",96086.68,240938176,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",240938176,240938176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01697418,0.0106163155,0.6254391,0.011472415,0.01611808,1.4049422,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.027421495,162.25735,"1.69E-4 - 0.265998",-0.23840751,-0.8962755,0.000169,0.265998,-80.33968,-5.75343,0.027590495,"Proxy USD","Proxy USD",-0.0016843043,0.030030942,"0.027590495 - 0.030030942",0.027590495,488,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,6,0,"CoinMarketCap",488,488,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01032388,-0.004258164,-0.41245773,0.011087905,-0.0050221886,-0.452943,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0028697161,0.8979087,"{""low"":0.003196,""high"":0.464094}",-0.4580283,-0.98692995,0.003196,0.464094,-93.424736,0.20156102,0.006065716,"Ajna Protocol USD","Ajna Protocol USD",0.000012201257,0.0061199768,"{""low"":0.0060537066,""high"":0.0061199768}",0.0060537066,131689,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131689,131689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,467617,15,0,false,false,1735930380,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1214987e-14,0.0010145536,"1.105411E-11 - 1.1324691E-11",-2.593663e-13,-0.022902727,1.105411e-11,1.1324691e-11,,-2.1594374,1.1065325e-11,"Football World Community USD","Football World Community USD",-2.4422218e-13,1.1324691e-11,"1.105411E-11 - 1.1324691E-11",1.105411e-11,444889,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap",444889,444889,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0000018615683,0.016866129,"1.10373185E-4 - 1.4214152E-4",-0.000029906769,-0.21040136,0.000110373185,0.00014214152,,-10.5725975,0.00011223475,"Kasper the Ghost of Kaspa USD",,-0.000013269011,0.00014214152,"1.10373185E-4 - 1.4214152E-4",0.000110373185,196471,0.00012741893,"CCC",0.00012741893,,,,,,false,,6,0,"CoinMarketCap",196471,196471,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5305168,-0.001480937,-0.0027914988,0.377189,0.15184686,0.402575,448832224,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.29821986,1.2920241,"{""low"":0.230816,""high"":1.434135}",-0.9050991,-0.6311115,0.230816,1.434135,46.884285,7.126509,0.52903587,"0x Protocol USD","0x Protocol USD",0.03519371,0.5309373,"{""low"":0.48149943,""high"":0.5309373}",0.48149943,54466540,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54466540,54466540,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,58525,15,0,false,false,1735930440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,-3.4152994,1.4195767e-7,"Bufficorn USD",,-5.0197144e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,false,,8,412275867648,"CoinMarketCap",19,19,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316088,-0.0012615863,-0.39912504,0.00246472,-0.0005654264,-0.22940797,206581,15,0,false,false,1735930440,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0014992936,3.748234,"4.0E-4 - 0.028999",-0.027099706,-0.9345048,0.0004,0.028999,-91.945,0.5847092,0.0018992936,"Decentr USD","Decentr USD",0.000011040829,0.0018995393,"0.0018976032 - 0.0018995393",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.100197,-4.336979,-0.08324304,42.61697,5.146248,0.12075584,293807520,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.94536,0.850007,"{""low"":25.817858,""high"":148.64624}",-100.883026,-0.67867863,25.817858,148.64624,-50.964092,7.426862,47.763218,"Metis USD","Metis USD",3.3020668,47.843426,"{""low"":43.073715,""high"":47.843426}",43.073715,8333300,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8333300,8333300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0246958,-0.0013059769,-0.05288255,0.01748893,0.0059008934,0.33740732,452803264,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012494824,1.1468402,"{""low"":0.010895,""high"":0.044541}",-0.021151178,-0.47486982,0.010895,0.044541,-5.770409,7.9634256,0.023389824,"Zilliqa USD","Zilliqa USD",0.0017252434,0.023414671,"{""low"":0.021289,""high"":0.023414671}",0.021289,29224830,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z",6,19358986240,"CoinMarketCap",29224830,29224830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
