"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.4697313,0.0039851866,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD",0.00017050584,0.0039851866,"{""low"":0.0038120956,""high"":0.0039851866}",0.0038120956,7443822,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418916352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035918667,0.09905865,"{""low"":0.003626,""high"":0.015316}",-0.011330813,-0.73980236,0.003626,0.015316,-64.75099,0.00403552,-0.00005033333,-0.0124725755,0.005745085,-0.0017598984,-0.30633113,79611920,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19976960000,"CoinMarketCap",7443822,7443822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,15.025069,0.0013196465,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","LikeCoin USD",0.00017237791,0.0013405692,"{""low"":8.8356936,""high"":4}",0.00088356936,35,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009616465,2.6861634,"{""low"":3.58,""high"":4}",-0.0023693535,-0.64227533,0.000358,0.003689,-33.430065,0.00135326,-0.000033613527,-0.024838928,0.001523005,-0.00020335848,-0.13352449,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.4572167,0.0007450726,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","Trollcoin USD",0.000038556173,0.0007478865,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004200726,1.2925311,"{""low"":3.25,""high"":4}",-0.00051592744,-0.40914148,0.000325,0.001261,117.53845,0.00069152,0.00005355262,0.07744189,0.000878755,-0.00013368239,-0.15212703,441686,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,10.472331,0.025351051,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","aixbt USD",0.0024031773,0.025351051,"{""low"":0.02294942,""high"":0.025351051}",0.02294942,12418659,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0074730515,0.41800267,"{""low"":0.017878,""high"":0.255074}",-0.22972295,-0.90061295,0.017878,0.255074,-71.18423,0.02401436,0.0013366919,0.055662192,0.041668754,-0.016317703,-0.39160526,25323542,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12418659,12418659,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.798769,0.7003103,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0.05663544,0.7003103,"{""low"":0.6420729,""high"":0.7003103}",0.6420729,72497856,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27731228,0.6555877,"{""low"":0.422998,""high"":2.570145}",-1.8698347,-0.7275211,0.422998,2.570145,11.659241,0.68388003,0.016430259,0.02402506,0.86120015,-0.16088986,-0.18682052,459629472,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",72497856,72497856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.2057295,0.21116623,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD",0.008522645,0.21116623,"{""low"":0.20036924,""high"":0.21116623}",0.20036924,5058909,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08520323,0.6764147,"{""low"":0.125963,""high"":0.765246}",-0.5540798,-0.72405446,0.125963,0.765246,-61.646175,0.20052996,0.01063627,0.053040802,0.30000517,-0.088838935,-0.2961247,15238113,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5058909,5058909,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1485747,0.00791874,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD","CUDIS USD",0.000089919195,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,4795784,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015737396,0.2480283,"{""low"":0.006345,""high"":0.280722}",-0.27280325,-0.9717915,0.006345,0.280722,-93.54014,0.00844824,-0.00052950066,-0.06267585,0.028150145,-0.020231405,-0.7186963,1959888,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4795784,4795784,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.3419179,0.00007591247,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0000010051954,0.00007594889,"{""low"":7.290278,""high"":5}",0.00007290278,64763,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000039124643,0.05433978,"{""low"":7.2,""high"":5}",-0.0011260875,-0.9368449,0.000072,0.001202,-54.268288,0.00010628,-0.000030367533,-0.2857314,0.0003905375,-0.00031462504,-0.80562055,36222,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64763,64763,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.6799927,0.010424525,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD","Monstro DeFi USD",-0.0005118195,0.01098675,"{""low"":0.009972305,""high"":0.01098675}",0.009972305,58191,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0004522195,0.04534754,"{""low"":0.009972305,""high"":0.038321}",-0.027896475,-0.72796834,0.009972305,0.038321,-68.38988,0.01454762,-0.0041230954,-0.28342062,0.018448597,-0.008024072,-0.43494216,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58191,58191,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.4390287,0.7051625,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","Gains Network USD",0.010003507,0.7064281,"{""low"":0.68769044,""high"":0.7064281}",0.68769044,1496321,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24195562,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017472088,0.025406908,"{""low"":0.68769044,""high"":2.502974}",-1.7978115,-0.7182701,0.68769044,2.502974,-48.04183,0.77489793,-0.06973541,-0.08999302,1.149449,-0.44428647,-0.38652125,17061804,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24195562,"CoinMarketCap",1496321,1496321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.8866909,0.2388,"USD","[]","2026-04-14T00:05:41.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.006700009,0.24011004,"{""low"":0.22670172,""high"":0.24011004}",0.22670172,139422640,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101035,0.7333865,"{""low"":0.137765,""high"":0.987625}",-0.748825,-0.75820786,0.137765,0.987625,-52.66592,0.20065078,0.038149223,0.19012746,0.25821042,-0.019410416,-0.075172864,539305536,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",139422640,139422640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,6.276585,0.048505805,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","VICSTEP USD",0.0028647035,0.04865261,"{""low"":0.04540044,""high"":0.04865261}",0.04540044,1405842,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009034805,0.22889729,"{""low"":0.039471,""high"":0.521386}",-0.4728802,-0.9069676,0.039471,0.521386,-76.242714,0.04606892,0.0024368837,0.052896477,0.09616557,-0.047659762,-0.49560112,6115093,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126069312,"CoinMarketCap",1405842,1405842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.0441887,0.00090377836,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","Hege USD",0.000026699912,0.00090377836,"{""low"":8.686272,""high"":4}",0.0008686272,86098,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003515114,0.040467463,"{""low"":8.686272,""high"":4}",-0.009691222,-0.91469765,0.0008686272,0.010595,-86.99778,0.00103582,-0.00013204163,-0.12747547,0.001946015,-0.0010422367,-0.53557485,903645,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86098,86098,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,7.750755,0.0709,"USD","[]","2026-04-14T00:02:01.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD","Newton Protocol USD",0.005099997,0.07142242,"{""low"":0.06538275,""high"":0.07142242}",0.06538275,10320287,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0108980015,0.1816273,"{""low"":0.060002,""high"":0.804282}",-0.733382,-0.9118468,0.060002,0.804282,-87.73067,0.0685227,0.0023773015,0.034693632,0.106623836,-0.035723835,-0.3350455,15195732,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10320287,10320287,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.4090948,0.1001,"USD","[]","2026-04-14T00:03:44.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","Storj USD",0.0033000037,0.10004508,"{""low"":0.0963243,""high"":0.10004508}",0.0963243,4554369,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015757002,0.1868205,"{""low"":0.084343,""high"":0.350986}",-0.250886,-0.7148034,0.084343,0.350986,-62.502758,0.09508912,0.0050108805,0.052696675,0.13681798,-0.036717974,-0.268371,42439500,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4554369,4554369,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.3273683,7.1717005,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.023401737,7.181934,"{""low"":6.6136675,""high"":7.181934}",6.6136675,146609,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0826445,2.4329863,"{""low"":2.089056,""high"":38.752327}",-31.580627,-0.81493497,2.089056,38.752327,-67.37963,9.018883,-1.8471823,-0.20481277,22.630037,-15.458337,-0.6830893,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146609,146609,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.8587017,1.843,"USD","[]","2026-04-14T00:02:38.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","Convex Finance USD",0.102,1.8448519,"{""low"":1.7033259,""high"":1.8448519}",1.7033259,8780457,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99962056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.102846,1.4900223,"{""low"":0.740154,""high"":6.104063}",-4.261063,-0.69807,0.740154,6.104063,-17.093557,1.858839,-0.01583898,-0.008520899,2.0550613,-0.21206129,-0.10318976,178370624,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877552,"Coinbase",8780457,8780457,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,-5.7046022,0.001684781,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD","Orgo USD",-0.00010192441,0.0018277739,"{""low"":0.0016596814,""high"":0.0018277739}",0.0016596814,65352,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00050678104,0.43020463,"{""low"":0.001178,""high"":0.017168}",-0.015483219,-0.901865,0.001178,0.017168,-48.75251,0.00313154,-0.001446759,-0.46199602,0.00541572,-0.0037309388,-0.6889091,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65352,65352,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.631284,0.0371,"USD","[]","2026-04-14T00:04:36.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","Chiliz USD",0.0012999997,0.037299983,"{""low"":0.035593223,""high"":0.037299983}",0.035593223,62843136,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10301106176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016386999,0.7911456,"{""low"":0.020713,""high"":0.064086}",-0.026986,-0.42109042,0.020713,0.064086,-3.923732,0.03713198,-0.000031981617,-0.0008612958,0.03794239,-0.00084239244,-0.02220188,382816352,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10301106176,"Coinbase",62843136,62843136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
