"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",1.6354562,-1.3061296,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",18857690,18857690,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021643877,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,18857690,1.6499449,"CCC",1.6499449,38828935,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3978622,0.3214804,"{""low"":1.237594,""high"":3.272762}",-1.6373059,-0.5002826,1.237594,3.272762,-26.944654,1.7700927,-0.13463652,-0.076061845,1.869047,-0.23359084,-0.12497858,136183104,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.012610194,-2.8137167,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400540,400540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036508776,0.012699228,"{""low"":0.012189157,""high"":0.012699228}",0.012189157,400540,0.012225168,"CCC",0.012225168,398167,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008160194,1.8337516,"{""low"":0.00445,""high"":0.052976}",-0.040365808,-0.761964,0.00445,0.052976,-59.892662,0.00983728,0.0027729142,0.28187814,0.01124424,0.001365954,0.12148033,799853,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",0.0017259731,2.6204662,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2975188,2975188,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000044073677,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2975188,0.0016417657,"CCC",0.0016417657,1159513,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008389731,0.94585466,"8.87E-4 - 0.004838",-0.003112027,-0.6432466,0.000887,0.004838,-52.152668,0.00134504,0.00038093305,0.28321317,0.001318435,0.00040753814,0.3091075,15878953,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1.612029e-10,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0.0000061956575,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",6.8987613,-0.65606725,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1531341824,"CoinMarketCap",412677024,412677024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045559406,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,412677024,6.8298283,"CCC",6.8298283,559554147,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2512443,0.89135826,"{""low"":3.647517,""high"":11.882433}",-4.9836717,-0.4194151,3.647517,11.882433,-24.464506,7.2717886,-0.37302732,-0.051297877,5.590759,1.3080025,0.23395795,10564362240,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",0.8658941,1.5610237,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",70643888,70643888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0133090615,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,70643888,0.84698176,"CCC",0.84698176,64539624,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3108421,0.56002337,"{""low"":0.555052,""high"":4.082953}",-3.217059,-0.7879245,0.555052,4.082953,-60.23131,0.96254873,-0.09665465,-0.100415334,0.8858624,-0.01996833,-0.02254112,332936672,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",1.7736409,0.27391738,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",480473,480473,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004845023,1.7905587,"{""low"":1.7736409,""high"":1.7905587}",1.7736409,480473,1.7905587,"CCC",1.7905587,468690,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5920379,0.5010464,"{""low"":1.181603,""high"":6.520988}",-4.747347,-0.72801036,1.181603,6.520988,-67.20536,1.7104408,0.063200116,0.03694961,2.001328,-0.22768712,-0.11376802,9126717,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.0052443966,-0.7994459,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140201,140201,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000042263884,0.0052568447,"{""low"":0.005213894,""high"":0.0052568447}",0.005213894,140201,0.005244775,"CCC",0.005244775,135156,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019723966,0.6028107,"{""low"":0.003272,""high"":0.013713}",-0.008468604,-0.6175602,0.003272,0.013713,-28.255564,0.00403992,0.0012044767,0.2981437,0.004718665,0.0005257316,0.11141533,177544,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0.001098826,-0.0436322,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.796311e-7,0.0010995908,"0.0010986968 - 0.0010995908",0.0010986968,49,0.0010989052,"CCC",0.0010989052,8196,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009588259,6.8487563,"1.4E-4 - 0.100073",-0.098974176,-0.98901975,0.00014,0.100073,-94.92877,0.00082612,0.00027270592,0.33010447,0.002708455,-0.0016096291,-0.5942979,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,0.00073704397,-2.449467,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,,6,0,"CoinMarketCap",474934,474934,"HAGGIS","USD=X",,-0.000018506951,0.00079203345,"7.208E-4 - 7.9203345E-4",0.0007208,474934,0.000779689,"CCC",0.000779689,,,,,,0.000016243954,0.022536006,"7.208E-4 - 7.9203345E-4",-0.000054989476,-0.06942823,0.0007208,0.00079203345,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.00022176305,-0.0436322,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1632355200000,6,0,"CoinMarketCap",240456,240456,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.679934e-8,0.0002229031,"2.2074176E-4 - 2.229031E-4",0.00022074176,240456,0.00022177906,"CCC",0.00022177906,216257,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009676305,0.77410436,"1.25E-4 - 0.002524",-0.0023022369,-0.9121382,0.000125,0.002524,-89.39106,0.00026638,-0.000044616943,-0.1674936,0.000354815,-0.00013305196,-0.37498966,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",0.000002825813,-6.894171,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",4125666,4125666,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0924199e-7,0.0000030166855,"2.8251236E-6 - 3.0166855E-6",0.0000028251236,4125666,0.0000029804169,"CCC",0.0000029804169,5607563,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001825813,1.825813,"1.0E-6 - 1.2E-5",-0.000009174188,-0.76451564,0.000001,0.000012,0,0.00000282,5.8130354e-9,0.00206136,0.00000237,4.5581305e-7,0.19232619,351537024,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,0.09628627,0.14023495,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T07:54:00.000Z","USD",false,false,false,,6,997420608,"CoinMarketCap",75972568,75972568,"SUNDOG","USD=X",,0.00013484061,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,75972568,0.09628711,"CCC",0.09628711,,,,,,0.0024688542,0.026315521,"{""low"":0.09381741,""high"":0.099616416}",-0.0033301488,-0.03342972,0.09381741,0.099616416,,,,,,,,96037904,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.0010057441,0.39060462,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000039131846,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,28,0.0010135877,"CCC",0.0010135877,45814,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007037441,2.3302786,"3.02E-4 - 0.005856",-0.004850256,-0.8282541,0.000302,0.005856,-76.28584,0.00081328,0.0001924641,0.2366517,0.001219905,-0.00021416089,-0.17555538,1107313,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94905.53,-1.1446114,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",231900368,231900368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1098.875,95755.336,"{""low"":93749.64,""high"":95755.336}",93749.64,231900368,94872.336,"CCC",94872.336,336528124,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56385.047,1.4637679,"{""low"":38520.484,""high"":107463.99}",-12558.461,-0.11686204,38520.484,107463.99,122.34514,92184.49,2721.039,0.029517319,70125.67,24779.86,0.3533636,12718852096,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.027980318,7.7394,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1627862400000,6,0,"CoinMarketCap",1229,1229,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020099506,0.028625503,"0.026905717 - 0.028625503",0.026905717,1229,0.026905717,"CCC",0.026905717,29523,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-83.44148,0.01086094,0.017119378,1.5762335,0.011043055,0.016937263,1.533748,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.010322123,0.48295975,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131995,131995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000049612485,0.010368986,"{""low"":0.01026315,""high"":0.010368986}",0.01026315,131995,0.0103646,"CCC",0.0103646,135795,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071261227,2.2297006,"{""low"":0.003196,""high"":0.464094}",-0.4537719,-0.9777585,0.003196,0.464094,-88.873795,0.01019234,0.0001297826,0.012733346,0.011866405,-0.0015442818,-0.13013898,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.0971847e-11,-0.06564011,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365328,365328,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.206909e-15,1.1005996e-11,"1.0269623E-11 - 1.1005996E-11",1.0269623e-11,365328,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0222387e-13,0.06837874,"1.0269623E-11 - 1.1005996E-11",-3.41489e-14,-0.0031027542,1.0269623e-11,1.1005996e-11,,,,,,,,463666,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.00015386693,1.1661936,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,,6,0,"CoinMarketCap",189080,189080,"KASPER","USD=X",,0.0000017736893,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,189080,0.00014236082,"CCC",0.00014236082,,,,,,0.000018957755,0.14052236,"1.3490918E-4 - 1.5605286E-4",-0.0000021859305,-0.014007628,0.00013490918,0.00015605286,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",0.4511497,0.44715345,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61670700,61670700,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0020083487,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,61670700,0.45412743,"CCC",0.45412743,80676787,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2203337,0.95458585,"{""low"":0.230816,""high"":1.434135}",-0.98298526,-0.68542033,0.230816,1.434135,22.19615,0.4956022,-0.04445249,-0.08969389,0.37579063,0.075359076,0.20053475,382753856,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,2.2354001e-7,2.137542,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,,8,412275867648,"CoinMarketCap",132423,132423,"BUFFI","USD=X",,4.678256e-9,2.2573516e-7,"2.2354001E-7 - 2.2573516E-7",2.2354001e-7,132423,2.2361971e-7,"CCC",2.2361971e-7,,,,,,0,0,"2.2354001E-7 - 2.2573516E-7",-2.1951507e-9,-0.009724452,2.2354001e-7,2.2573516e-7,,,,,,,,92160,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0.0029768194,50.43938,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0009980693,0.0029788914,"0.0029764697 - 0.0029788914",0.0029764697,109,0.0029770343,"CCC",0.0029770343,26188,23911,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022468194,3.0778346,"7.3E-4 - 0.029033",-0.02605618,-0.89746773,0.00073,0.029033,-89.49378,0.00292482,0.000051999465,0.017778689,0.002603505,0.00037331437,0.14338915,323781,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",42.901814,-0.8496039,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12466499,12466499,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36761856,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12466499,42.6456,"CCC",42.6456,24141608,21552229,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.083956,0.6617108,"{""low"":25.817858,""high"":148.64624}",-105.74443,-0.71138316,25.817858,148.64624,-36.904694,52.097195,-9.195381,-0.17650434,43.85599,-0.95417786,-0.02175707,263903392,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.021002986,1.7381558,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19311456256,"CoinMarketCap",36193140,36193140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003588274,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,36193140,0.02073956,"CCC",0.02073956,48525019,56109326,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010107986,0.92776376,"{""low"":0.010895,""high"":0.044541}",-0.023538016,-0.5284573,0.010895,0.044541,-23.586386,0.0231636,-0.0021606144,-0.09327628,0.017471105,0.0035318807,0.20215555,405598240,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,2.3413755e-11,-1e-8,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,2.824267e-9,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
