"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.712682,2.0942056,false,"2024-06-05T00:00:00.000Z","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,82354024,"CoinMarketCap",48015388,48015388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.22528481,"2024-12-09T15:54:00.000Z",2.3328214,"{""low"":2.060924,""high"":2.3328214}",2.060924,48015388,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8566116,0.6921588,"{""low"":1.237594,""high"":3.272762}",-1.1785564,-0.36011064,1.237594,3.272762,-0.40761232,0.12190883,1.6424613,0.45174432,0.27504107,1.8666451,0.22756052,172466256,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1773317,0.01390351,false,"2020-10-19T00:00:00.000Z","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",406145,406145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016564038,"2024-12-09T15:54:00.000Z",0.014938041,"{""low"":0.013318962,""high"":0.014938041}",0.013318962,406145,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00945351,2.1243844,"{""low"":0.00445,""high"":0.052976}",-0.03907249,-0.7375508,0.00445,0.052976,-49.463062,0.16874082,0.00757096,0.0063325497,0.83642626,0.011896145,0.0020073652,881887,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.281125,0.0016491326,false,1567382400000,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1084121,1084121,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00020969694,1733759640,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1084121,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007621326,0.859225,"8.87E-4 - 0.004838",-0.0031888676,-0.6591293,0.000887,0.004838,-14.00832,0.22358727,0.00115502,0.0004941126,0.42779574,0.001347785,0.00030134758,15172020,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.165024,9.451272,false,"2020-08-20T00:00:00.000Z","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1526876288,"CoinMarketCap",909167040,909167040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9536104,"2024-12-09T15:55:00.000Z",10.420158,"{""low"":9.425059,""high"":10.420158}",9.425059,909167040,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.803755,1.5911522,"{""low"":3.647517,""high"":11.882433}",-2.431161,-0.20460127,3.647517,11.882433,55.261253,0.7119215,6.199536,3.2517362,0.5245128,5.520856,3.930416,14430923776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.051672,1.1571555,false,"2024-01-18T00:00:00.000Z","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4,384500448,"CoinMarketCap",82032208,82032208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.12931144,"2024-12-09T15:54:00.000Z",1.2876006,"{""low"":1.1474912,""high"":1.2876006}",1.1474912,82032208,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60210353,1.0847696,"{""low"":0.555052,""high"":4.082953}",-2.9257975,-0.71658856,0.555052,4.082953,-40.178795,0.23802708,0.88432544,0.27283007,0.30851772,0.93467706,0.22247845,444926816,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.838265,2.2066627,false,"2023-03-28T00:00:00.000Z","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",619405,619405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.29630828,"2024-12-09T15:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,619405,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0250597,0.8675162,"{""low"":1.181603,""high"":6.525616}",-4.3189535,-0.6618461,1.181603,6.525616,-57.188023,0.066486925,1.5865992,0.6200634,0.39081287,2.069095,0.13756776,11354939,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74188673,0.004868618,false,"2021-09-01T00:00:00.000Z","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",138525,138525,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003585359,"2024-12-09T15:54:00.000Z",0.0048737414,"{""low"":0.0048278947,""high"":0.0048737414}",0.0048278947,138525,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015966182,0.487964,"{""low"":0.003272,""high"":0.013713}",-0.008844382,-0.6449633,0.003272,0.013713,-47.054333,0.028463634,0.0035626,0.0013060183,0.36659136,0.004733875,0.00013474328,164823,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.227585,0.008196674,false,1631750400000,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",36,36,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0043344647,1733759640,0.008206415,"0.008193587 - 0.008206415",0.008193587,36,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008056674,57.547672,"1.4E-4 - 0.100073",-0.09187633,-0.918093,0.00014,0.100073,-52.65193,1.7024616,0.00063664,0.0075600343,11.874897,0.00303304,0.005163634,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.145524,0.002013102,false,,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",641704,641704,"HAGGIS","USD=X",,-0.00033168192,"2024-12-09T15:54:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,641704,0.0022309604,"CCC",0.0022309604,,,,,,0.000048752874,0.024818845,"{""low"":0.001964349,""high"":0.0022385966}",-0.00022549462,-0.10073035,0.001964349,0.0022385966,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08556206,0.00029191715,false,1632355200000,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",245891,245891,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.499728e-7,1733759640,0.00029226407,"2.9180723E-4 - 2.9226407E-4",0.00029180723,245891,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016691715,1.3353372,"1.25E-4 - 0.002638",-0.0023460828,-0.8893415,0.000125,0.002638,-85.25997,-0.25953513,0.00027872,0.000013197161,0.047349174,0.000394235,-0.000102317834,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.256541,0.000003646735,false,1706140800000,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,122550164127744,"CoinMarketCap",7921957,7921957,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0232756e-7,1733759640,0.0000039689303,"3.6363826E-6 - 3.9689303E-6",0.0000036363826,7921957,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002646735,2.6467352,"1.0E-6 - 1.2E-5",-0.000008353265,-0.6961054,0.000001,0.000012,33.333336,0.5226451,0.00000232,0.000001326735,0.5718685,0.000002395,0.0000012517351,446907968,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.67218,0.17079668,false,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",66629564,66629564,"SUNDOG","USD=X",,-0.020405442,"2024-12-09T15:54:00.000Z",0.1861753,"{""low"":0.16449606,""high"":0.1861753}",0.16449606,66629564,0.1861753,"CCC",0.1861753,,,,,,0.0063006133,0.03830252,"{""low"":0.16449606,""high"":0.1861753}",-0.015378624,-0.082602926,0.16449606,0.1861753,,,,,,,,170356128,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4255639,0.0010621862,false,1616025600000,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",6906,6906,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045396155,1733759640,0.0012017674,"0.0010058617 - 0.0012017674",0.0010058617,6906,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076018623,2.517173,"3.02E-4 - 0.008951",-0.0078888135,-0.88133323,0.000302,0.008951,-84.94283,-0.219196,0.00069096,0.00037122623,0.53726155,0.001360375,-0.00029818877,1169455,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1556964,97487.86,false,"2019-01-30T00:00:00.000Z","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,136635,"CoinMarketCap",362811840,362811840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2147.8438,"2024-12-09T15:54:00.000Z",100628.234,"{""low"":97487.86,""high"":100628.234}",97487.86,362811840,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58967.375,1.5308056,"{""low"":38520.484,""high"":102888.45}",-5400.5938,-0.052489795,38520.484,102888.45,144.08336,0.4323313,83987.39,13500.469,0.160744,68062.37,29425.492,13320346624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.223552,0.029495446,false,1627862400000,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18628,18628,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016256254,1733759640,0.045166645,"0.029495446 - 0.045166645",0.029495446,18628,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029326446,173.52927,"1.69E-4 - 0.328347",-0.29885155,-0.9101699,0.000169,0.328347,-62.13969,1.6389861,0.00564316,0.023852285,4.2267604,0.01117681,0.018318636,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31109756,0.012204916,false,"2024-01-15T00:00:00.000Z","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141466,141466,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000380883,"2024-12-09T15:54:00.000Z",0.01224803,"{""low"":0.012195167,""high"":0.01224803}",0.012195167,141466,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009008916,2.81881,"{""low"":0.003196,""high"":0.464094}",-0.4518891,-0.97370166,0.003196,0.464094,-86.804214,-0.010301977,0.00950678,0.0026981365,0.28381184,0.01233196,-0.00012704358,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7897115,1.2472017e-11,false,1646870400000,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",410235,410235,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5791856e-13,1733759640,1.2877699e-11,"1.2427674E-11 - 1.2877699E-11",1.2427674e-11,410235,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4343e-14,0.0035680851,"1.2427674E-11 - 1.2877699E-11",-4.0568156e-13,-0.031502645,1.2427674e-11,1.2877699e-11,,,,,,,,527063,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.662127,0.0003271554,false,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",284761,284761,"KASPER","USD=X",,0.000017531333,1733759640,0.0003854262,"3.0428625E-4 - 3.854262E-4",0.00030428625,284761,0.00031525182,"CCC",0.00031525182,,,,,,0.00002286915,0.075156696,"3.0428625E-4 - 3.854262E-4",-0.000058270787,-0.15118533,0.00030428625,0.0003854262,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.611325,0.69202685,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",151817776,151817776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06520796,"2024-12-09T15:55:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,151817776,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46121085,1.9981753,"{""low"":0.230816,""high"":1.434135}",-0.7421081,-0.51746047,0.230816,1.434135,101.512505,0.85088986,0.43494853,0.25707832,0.59105456,0.37388873,0.31813812,587113216,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7277515,1.8296265e-7,false,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",140457,140457,"BUFFI","USD=X",,4.8582365e-9,1733759640,1.8416783e-7,"1.7198853E-7 - 1.8416783E-7",1.7198853e-7,140457,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.0974119e-8,0.06380727,"1.7198853E-7 - 1.8416783E-7",-1.20518e-9,-0.0065439222,1.7198853e-7,1.8416783e-7,,,,,,,,75431,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0584964,0.005298496,false,1594684800000,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",198,198,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000055497047,1733759640,0.005533261,"0.005242168 - 0.005533261",0.005242168,198,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045684963,6.258214,"7.3E-4 - 0.029033",-0.023734502,-0.8175009,0.00073,0.029033,-63.111233,0.9530602,0.0023261,0.0029723963,1.2778455,0.00271292,0.0025855761,576304,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.73282,59.506607,false,"2021-05-13T00:00:00.000Z","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6151334,"CoinMarketCap",26251254,26251254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.4161453,"2024-12-09T15:54:00.000Z",66.447754,"{""low"":59.270603,""high"":66.447754}",59.270603,26251254,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.452377,1.6981949,"{""low"":22.054228,""high"":148.64624}",-89.13963,-0.5996763,22.054228,148.64624,182.06296,0.30851123,49.604538,9.902069,0.19962023,45.476574,14.030033,366045024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.406859,0.03115988,false,"2018-01-25T00:00:00.000Z","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19255654400,"CoinMarketCap",91313928,91313928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0036194343,"2024-12-09T15:55:00.000Z",0.0349173,"{""low"":0.030655202,""high"":0.0349173}",0.030655202,91313928,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.020264879,1.8600165,"{""low"":0.010895,""high"":0.044541}",-0.013381122,-0.30042255,0.010895,0.044541,55.9366,0.79346204,0.0203646,0.01079528,0.5301003,0.01737415,0.013785729,600003904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7351265,0.0000014343041,false,1548892800000,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",51512628,51512628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2024645e-7,1733759640,0.0000015652532,"1.4260803E-6 - 1.5652532E-6",0.0000014260803,51512628,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3430407e-7,0.43430406,"1.0E-6 - 2.0E-6",-5.656959e-7,-0.28284797,0.000001,0.000002,100,0.3925282,0.00000112,3.143041e-7,0.28062865,0.00000103,4.0430405e-7,1388759680,15,0,false,false,"BTT"
