"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8596094,8596094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.104037285,13.19174,"{""low"":13.026025,""high"":13.19174}",13.026025,8596094,13.173731,"CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2915888,0.10942461,"{""low"":11.803457,""high"":69.83041}",-56.73536,-0.8124736,11.803457,69.83041,-59.03015,15.73641,-2.641364,-0.16785048,16.53034,-3.4352942,-0.20781751,86333472,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.7882198,13.095046,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19542966272,"CoinMarketCap",16447173,16447173,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007127877,0.010396313,"{""low"":0.010300724,""high"":0.010396313}",0.010300724,16447173,0.010356853,"CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010836758,0.116762824,"{""low"":0.009281,""high"":0.037346}",-0.026981326,-0.7224689,0.009281,0.037346,-22.987915,0.01142986,-0.0010651844,-0.09319312,0.011792165,-0.0014274893,-0.121054046,202556512,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.68301594,0.010364676,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16524661,16524661,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3300223e-8,5.891624e-7,"5.870847E-7 - 5.891624E-7",5.870847e-7,16524661,5.8879675e-7,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.870847E-7 - 2.0E-6",-0.0000014129153,-0.7064576,5.870847e-7,0.000002,0,0.000001,-4.129153e-7,-0.41291532,0.000001,-4.129153e-7,-0.41291532,578901440,"[]",1759288260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.2152827,5.870847e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",136455,136455,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.106486e-8,2.1419106e-7,"1.9950413E-7 - 2.1419106E-7",1.9950413e-7,136455,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0542889e-7,,"0.0 - 0.00135",-0.0013497946,-0.99984777,0,0.00135,-99.6063,0.000001,-7.945711e-7,-0.7945711,0.000003615,-0.000003409571,-0.94317317,136952,"[]",1759288200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-25.702158,2.0542889e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",837,837,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000329396,0.0017108275,"0.0016937219 - 0.0017108275",0.0016937219,837,0.0016937219,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010718275,1.6773514,"6.39E-4 - 0.007952",-0.0062411726,-0.7848557,0.000639,0.007952,101.50115,0.00206294,-0.00035211258,-0.17068483,0.001863335,-0.00015250756,-0.08184656,0,"[]",1759288200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-16.14509,0.0017108275,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019852305,0.0011453262,"0.0011399124 - 0.0011453262",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009853079,6.236126,"1.58E-4 - 0.003633",-0.002489692,-0.6852992,0.000158,0.003633,208.35579,0.00113738,0.000005927868,0.0052118623,0.000781815,0.00036149292,0.46237656,677764,"[]",1759288260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.1733371,0.0011433079,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",19721814,19721814,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004498735,0.090588644,"{""low"":0.08921316,""high"":0.090588644}",0.08921316,19721814,0.089714415,"CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02404856,0.36328226,"{""low"":0.066198,""high"":0.947461}",-0.85721445,-0.90474904,0.066198,0.947461,-54.87758,0.11097072,-0.020724162,-0.18675342,0.13550372,-0.045257166,-0.33399203,88916880,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.5009918,0.09024656,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",84450760,84450760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010187864,1.027465,"{""low"":1.0076541,""high"":1.027465}",1.0076541,84450760,1.011197,"CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9782319,20.765287,"{""low"":0.047109,""high"":5.070912}",-4.045571,-0.79779947,0.047109,5.070912,2069.3247,1.1947212,-0.1693803,-0.14177392,1.3412507,-0.31590974,-0.23553371,672237312,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.0035794,1.0253409,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8223561,8223561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035957098,0.4875508,"{""low"":0.48186463,""high"":0.4875508}",0.48186463,8223561,0.48593685,"CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0797205,0.19586383,"{""low"":0.40702,""high"":3.423217}",-2.9364765,-0.8578119,0.40702,3.423217,8.055353,0.55225354,-0.065513045,-0.11862856,0.5731787,-0.08643821,-0.15080498,34047272,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.73331755,0.4867405,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10606923,10606923,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013903044,0.054568887,"{""low"":0.053142387,""high"":0.054568887}",0.053142387,10606923,0.054332543,"CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031183884,0.062337846,"{""low"":0.050024,""high"":0.174072}",-0.12092961,-0.6947103,0.050024,0.174072,-52.37363,0.09080982,-0.037667435,-0.4147947,0.0799099,-0.02676751,-0.33497116,13152741,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-2.549488,0.053142387,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27924718,"CoinMarketCap",3058402,3058402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04765153,1.8145143,"{""low"":1.790391,""high"":1.8145143}",1.790391,3058402,1.8025347,"CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.77489364,0.7487517,"{""low"":1.034914,""high"":2.924206}",-1.1143984,-0.38109434,1.034914,2.924206,-1.8033445,2.1312606,-0.32145298,-0.15082762,1.6648558,0.14495182,0.08706569,50538372,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.5654147,1.8098077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372728576,"CoinMarketCap",92094760,92094760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031108141,0.54512733,"{""low"":0.5332572,""high"":0.54512733}",0.5332572,92094760,0.54512733,"CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18966329,0.5476723,"{""low"":0.346308,""high"":2.197802}",-1.6618308,-0.7561331,0.346308,2.197802,-59.578545,0.6448878,-0.10891652,-0.1688922,0.6639361,-0.1279648,-0.19273663,1271714432,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.4856753,0.5359713,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122718784,"CoinMarketCap",2264542,2264542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001121372,0.20126538,"{""low"":0.1989954,""high"":0.20126538}",0.1989954,2264542,0.19950075,"CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06509629,0.47883224,"{""low"":0.135948,""high"":0.573038}",-0.3719937,-0.6491606,0.135948,0.573038,-43.24418,0.23129787,-0.030253574,-0.13079919,0.2268164,-0.02577211,-0.11362542,24671912,"[]","2025-10-01T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.5609049,0.20104429,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",91649,91649,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000033548276,0.0004880174,"4.5206177E-4 - 4.880174E-4",0.00045206177,91649,0.00048202774,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002879951,1.5400807,"1.87E-4 - 0.003652",-0.003177005,-0.86993563,0.000187,0.003652,-73.98779,0.00038838,0.000086615095,0.22301637,0.00042657,0.000048425078,0.11352199,454773,"[]",1759288200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.70133317,0.0004749951,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544025,544025,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002683648,0.004209139,"{""low"":0.004099278,""high"":0.004209139}",0.004099278,544025,0.0041848863,"CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006445078,0.01596502,"{""low"":0.004037,""high"":0.051153}",-0.04705155,-0.91981995,0.004037,0.051153,-60.631878,0.0051871,-0.0010856492,-0.20929793,0.006475935,-0.0023744847,-0.36666283,4100845,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-6.141334,0.0041014506,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24548538,24548538,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00012363493,0.20170519,"{""low"":0.19116463,""high"":0.20170519}",0.19116463,24548538,0.19174047,"CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0055133104,0.02884064,"{""low"":0.19116463,""high"":0.804282}",-0.6076041,-0.7554615,0.19116463,0.804282,-62.253563,0.27352607,-0.076848134,-0.2809536,0.31727204,-0.1205941,-0.38009685,42285756,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.06282586,0.19667794,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7974776,7974776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032747686,0.22968711,"{""low"":0.2275339,""high"":0.22968711}",0.2275339,7974776,0.22896951,"CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017018527,0.080276825,"{""low"":0.211998,""high"":0.766071}",-0.5370545,-0.7010505,0.211998,0.766071,-38.76769,0.25636768,-0.027351156,-0.106687225,0.2739554,-0.044938877,-0.1640372,95951832,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",1.4506717,0.22901653,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167076,167076,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15987015,30.639969,"{""low"":30.60185,""high"":30.639969}",30.60185,167076,30.62566,"CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.445803,1.5169865,"{""low"":12.159504,""high"":38.818047}",-8.21274,-0.21157014,12.159504,38.818047,70.23258,32.35887,-1.7535648,-0.05419116,31.873566,-1.268259,-0.03979031,0,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.5196426,30.605307,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907944,"CoinMarketCap",8708272,8708272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01756239,3.1761267,"{""low"":3.1382415,""high"":3.1761267}",3.1382415,8708272,3.1711144,"CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7206808,1.2004745,"{""low"":1.433334,""high"":8.027496}",-4.8734818,-0.6070986,1.433334,8.027496,71.18969,3.7070432,-0.55302835,-0.14918314,3.1580567,-0.00404191,-0.0012798726,305649088,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.55374277,3.1540148,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10015929344,"CoinMarketCap",57636596,57636596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014448352,0.040834986,"{""low"":0.040250953,""high"":0.040834986}",0.040250953,57636596,0.04033665,"CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010026986,0.32546696,"{""low"":0.030808,""high"":0.142206}",-0.10137101,-0.7128463,0.030808,0.142206,-32.360054,0.04072616,0.000108826905,0.0026721624,0.04067307,0.00016191602,0.0039809146,409000352,"[]","2025-10-01T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",3.6680133,0.040834986,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12431061,"CoinMarketCap",31616768,31616768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18721771,22.644047,"{""low"":22.223324,""high"":22.644047}",22.223324,31616768,22.413042,"CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.02993,0.2871075,"{""low"":17.519327,""high"":71.256195}",-48.70694,-0.6835467,17.519327,71.256195,-1.0308802,23.065025,-0.51576805,-0.022361478,22.251595,0.29766273,0.013377142,280311168,"[]","2025-10-01T03:15:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.8234235,22.549257,"DASH"
