"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","REGULAR",6,19958839296,"CoinMarketCap",8311653,8311653,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014781347,0.004033328,"{""low"":0.0038480994,""high"":0.004033328}",0.0038480994,8311653,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000006205635,0.0016126494,"{""low"":0.0038480994,""high"":0.015316}",-0.011461696,-0.7483478,0.0038480994,0.015316,-68.58955,0.00428688,-0.00043257512,-0.100906745,0.00659457,-0.0027402649,-0.4155335,76927448,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.693375,0.003854305,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z","REGULAR",8,987037909909504,"CoinMarketCap",7584516,7584516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6031305e-9,3.3338245e-7,"{""low"":3.2435884,""high"":7}",3.2435884e-7,7584516,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2610313e-7,,"{""low"":0,""high"":2}",-0.0000016738968,-0.8369484,0,0.000002,0,9e-7,-5.7389684e-7,-0.6376632,9.75e-7,-6.488969e-7,-0.6655353,321876160,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.984672,3.2610313e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012976641,0.0010726586,"{""low"":8.98838,""high"":4}",0.000898838,12,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006986459,1.9515249,"{""low"":3.58,""high"":4}",-0.002632354,-0.71356845,0.000358,0.003689,-1.2405217,0.00140064,-0.00034399412,-0.24559781,0.001576185,-0.0005195391,-0.3296181,0,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,14.000355,0.0010566459,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024687266,0.00071390223,"{""low"":6.840674,""high"":4}",0.0006840674,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003762753,1.2216731,"{""low"":3.08,""high"":4}",-0.00057672476,-0.45735505,0.000308,0.001261,88.76712,0.00069546,-0.0000111847185,-0.016082475,0.000927955,-0.00024367974,-0.26259866,405645,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.4821665,0.0006842753,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","REGULAR",6,998914880,"CoinMarketCap",10828093,10828093,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027310457,0.026146218,"{""low"":0.023958836,""high"":0.026146218}",0.023958836,10828093,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006083658,0.3402874,"{""low"":0.017878,""high"":0.255074}",-0.23111233,-0.90606,0.017878,0.255074,-78.31806,0.02298934,0.00097231753,0.04229428,0.05149707,-0.02753541,-0.5346986,23935656,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.231428,0.023961658,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","REGULAR",6,656301952,"CoinMarketCap",71827328,71827328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051864624,0.7257183,"{""low"":0.6817892,""high"":0.7257183}",0.6817892,71827328,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2587912,0.6118024,"{""low"":0.422998,""high"":2.570145}",-1.8883557,-0.7347273,0.422998,2.570145,-15.977383,0.66066,0.02112919,0.03198194,0.922373,-0.24058378,-0.26083133,447459584,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.069358,0.6817892,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","REGULAR",6,72161696,"CoinMarketCap",2837420,2837420,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012852475,0.20937894,"{""low"":0.19374676,""high"":0.20937894}",0.19374676,2837420,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06778376,0.5381243,"{""low"":0.125963,""high"":0.765246}",-0.5714992,-0.7468177,0.125963,0.765246,-67.54294,0.2147528,-0.021006033,-0.09781495,0.33855572,-0.14480896,-0.42772564,13981094,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.2209673,0.19374676,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","REGULAR",6,247500000,"CoinMarketCap",3821718,3821718,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012086611,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,3821718,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011685924,0.18417531,"{""low"":0.006345,""high"":0.280722}",-0.2732084,-0.9732348,0.006345,0.280722,-93.33131,0.01061768,-0.0031040874,-0.29235083,0.038153093,-0.030639501,-0.80306727,1859614,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5831667,0.0075135925,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","REGULAR",6,477154848,"CoinMarketCap",58954,58954,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000018666324,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,58954,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.1431333e-7,0.0026715845,"{""low"":8.021956,""high"":5}",-0.001121566,-0.9330833,0.00008021956,0.001202,-25.609756,0.00014468,-0.00006424613,-0.44405675,0.000440058,-0.00035962413,-0.81721985,38379,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-18.83581,0.00008043387,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60932,60932,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0001248736,0.012407097,"{""low"":0.0121722175,""high"":0.012407097}",0.0121722175,60932,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005599018,0.047986098,"{""low"":0.011668,""high"":0.038321}",-0.026093097,-0.68090856,0.011668,0.038321,-59.027336,0.021701,-0.009473098,-0.43652818,0.021701,-0.009473098,-0.43652818,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0108945,0.012227902,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","REGULAR",6,24340426,"CoinMarketCap",1477868,1477868,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044332802,0.7871853,"{""low"":0.74896693,""high"":0.7871853}",0.74896693,1477868,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24340426,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04878694,0.06967771,"{""low"":0.70018,""high"":2.502974}",-1.7540071,-0.7007692,0.70018,2.502974,-51.760048,0.82278556,-0.073818624,-0.08971794,1.311669,-0.56270206,-0.428997,18230174,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.588405,0.74896693,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","REGULAR",6,2258371328,"CoinMarketCap",199789168,199789168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014989346,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,199789168,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101015225,0.733243,"{""low"":0.137765,""high"":0.987625}",-0.74884474,-0.7582278,0.137765,0.987625,-60.20286,0.1711317,0.06764853,0.39530098,0.30238792,-0.06360769,-0.2103513,539254464,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.9066706,0.23878023,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","REGULAR",6,125828840,"CoinMarketCap",650271,650271,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018474273,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,650271,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00055317953,0.013273016,"{""low"":0.041677006,""high"":0.521386}",-0.47915584,-0.91900396,0.041677006,0.521386,-82.22773,0.05053816,-0.008307975,-0.16439013,0.11651097,-0.07428078,-0.63754326,5313775,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1913033,0.042230185,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",77681,77681,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019114232,0.0010476218,"{""low"":0.0010085808,""high"":0.0010476218}",0.0010085808,77681,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001029406,0.11189195,"{""low"":9.2,""high"":4}",-0.00957206,-0.90345067,0.00092,0.010595,-86.02122,0.0010839,-0.00006095937,-0.05624077,0.00243708,-0.0014141394,-0.58025974,1022789,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8342848,0.0010229406,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","REGULAR",6,215000000,"CoinMarketCap",4413777,4413777,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0052601844,0.07494814,"{""low"":0.06964959,""high"":0.07494814}",0.06964959,4413777,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009647593,0.16078785,"{""low"":0.060002,""high"":0.804282}",-0.73463243,-0.91340154,0.060002,0.804282,-87.09153,0.0705295,-0.0008799061,-0.012475718,0.1276673,-0.0580177,-0.45444453,14974662,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.0220246,0.06964959,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,425000000,"CoinMarketCap",4188264,4188264,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006600648,0.10272786,"{""low"":0.095649414,""high"":0.10272786}",0.095649414,4188264,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008304417,0.09507605,"{""low"":0.087345,""high"":0.350986}",-0.25533658,-0.72748363,0.087345,0.350986,-68.11841,0.09853464,-0.00288523,-0.029281376,0.1544539,-0.05880449,-0.38072518,40651000,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.4553957,0.095649414,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",132682,132682,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5676298,8.393338,"{""low"":6.991166,""high"":8.393338}",6.991166,132682,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2599883,2.517878,"{""low"":2.089056,""high"":38.752327}",-31.403282,-0.81035864,2.089056,38.752327,-57.525177,13.739848,-6.390804,-0.46512914,25.371244,-18.0222,-0.7103396,0,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.170051,7.3490443,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","REGULAR",4,99628600,"CoinMarketCap",12220234,12220234,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10512555,1.769146,"{""low"":1.6590375,""high"":1.769146}",1.6590375,12220234,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91888344,1.2414759,"{""low"":0.740154,""high"":6.104063}",-4.4450254,-0.72820765,0.740154,6.104063,-19.375032,1.9244542,-0.26541674,-0.13791794,2.2580895,-0.5990521,-0.26529154,165287568,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.958948,1.6590375,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",58357,58357,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00022501126,0.0027887928,"{""low"":0.002648716,""high"":0.0027887928}",0.002648716,58357,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074975914,0.38827506,"{""low"":0.001931,""high"":0.017168}",-0.014487241,-0.8438514,0.001931,0.017168,-3.6421,0.00505324,-0.0023724807,-0.46949694,0.0055857343,-0.002904975,-0.52007043,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.743595,0.0026807592,"ORGO"
