"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004898624,0.13509719,"{""low"":0.003626,""high"":0.015316}",-0.011200137,-0.7312704,0.003626,0.015316,-66.90464,"USD",false,"2018-01-25T00:00:00.000Z",false,false,0.00401506,0.000100802165,0.025106017,0.005517395,-0.0014015329,-0.25402075,82250704,15,0,6,19983833088,"CoinMarketCap",8569517,8569517,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015507406,0.0041445913,"{""low"":0.0038940136,""high"":0.0041445913}",0.0038940136,8569517,0.0038940136,"CCC","Zilliqa USD","Zilliqa USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9152267,0.0041158623,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",false,"2020-10-10T00:00:00.000Z",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD",false,,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",false,"2019-04-28T00:00:00.000Z",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009858629,2.753807,"{""low"":3.58,""high"":4}",-0.002345137,-0.6357108,0.000358,0.003689,-43.27513,"USD",false,"2018-07-10T00:00:00.000Z",false,false,0.00131702,0.000026842812,0.020381477,0.00150781,-0.00016394712,-0.10873195,0,15,0,6,0,"CoinMarketCap",20,20,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003136054,0.0014686785,"{""low"":0.001043542,""high"":0.0014686785}",0.001043542,20,0.0012018168,"CCC","LikeCoin USD","LikeCoin USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.389372,0.0013438629,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043465034,1.3171222,"{""low"":3.3,""high"":4}",-0.0004963497,-0.39361593,0.00033,0.001261,119.940475,"USD",false,"2017-11-09T00:00:00.000Z",false,false,0.0007036,0.00006105035,0.086768545,0.00086564,-0.00010098965,-0.11666472,453292,15,0,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014856516,0.00076489255,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC","Trollcoin USD","Trollcoin USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9814103,0.00076465035,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008435391,0.4718308,"{""low"":0.017878,""high"":0.255074}",-0.2287606,-0.89684016,0.017878,0.255074,-69.29771,"USD",false,"2024-11-30T00:00:00.000Z",false,false,0.02498478,0.0013286099,0.053176768,0.03938284,-0.013069451,-0.33185646,26284836,15,0,6,998914880,"CoinMarketCap",12229161,12229161,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00015889667,0.026578132,"{""low"":0.025510123,""high"":0.026578132}",0.025510123,12229161,0.025510198,"CCC","aixbt USD","aixbt USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.60023886,0.02631339,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27031296,0.63904077,"{""low"":0.422998,""high"":2.570145}",-1.8768339,-0.7302444,0.422998,2.570145,18.181705,"USD",false,"2024-02-15T00:00:00.000Z",false,false,0.690822,0.0024889708,0.0036029117,0.84956336,-0.15625238,-0.18392082,455035680,15,0,6,656322624,"CoinMarketCap",92801992,92801992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008027375,0.6964539,"{""low"":0.6706464,""high"":0.6964539}",0.6706464,92801992,0.6706464,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1713942,0.693311,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11101261,0.88131124,"{""low"":0.125963,""high"":0.765246}",-0.52827036,-0.6903275,0.125963,0.765246,-62.043106,"USD",false,"2018-05-28T00:00:00.000Z",false,false,0.20306768,0.033907935,0.1669785,0.29036748,-0.053391874,-0.1838769,17100562,15,0,6,72161696,"CoinMarketCap",6242261,6242261,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008905381,0.24127527,"{""low"":0.2237105,""high"":0.24127527}",0.2237105,6242261,0.2237105,"CCC","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.9046638,0.23697561,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015208311,0.2396897,"{""low"":0.006345,""high"":0.280722}",-0.27285618,-0.97198004,0.006345,0.280722,-93.55823,"USD",false,"2025-06-05T00:00:00.000Z",false,false,0.00811442,-0.00024858862,-0.030635415,0.02617387,-0.018308038,-0.69947773,1946793,15,0,6,247500000,"CoinMarketCap",3884505,3884505,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007462222,0.007969766,"{""low"":0.00780433,""high"":0.007969766}",0.00780433,3884505,0.007845212,"CCC","CUDIS USD","CUDIS USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9397731,0.007865831,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019791543,0.27488253,"{""low"":7.2,""high"":5}",-0.0011102085,-0.92363435,0.000072,0.001202,-45.731705,"USD",false,"2025-11-04T00:00:00.000Z",false,false,0.00009834,-0.0000065484564,-0.06658996,0.0003774431,-0.00028565153,-0.7568069,43798,15,0,6,477154848,"CoinMarketCap",70122,70122,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003854584,0.00009275918,"{""low"":8.81694,""high"":5}",0.0000881694,70122,0.000089393325,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.3833513,0.000091791546,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018851738,0.018904673,"{""low"":0.009972,""high"":0.038321}",-0.028160483,-0.73485774,0.009972,0.038321,-70.51379,"USD",false,"2026-02-05T00:00:00.000Z",false,false,0.01306014,-0.0028996235,-0.22202085,0.017672878,-0.007512361,-0.4250785,0,15,0,6,0,"CoinMarketCap",53714,53714,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000098905526,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,53714,0.010203763,"CCC","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.9830045,0.010160517,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24131958,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028656662,0.043154113,"{""low"":0.664054,""high"":2.502974}",-1.8102634,-0.72324497,0.664054,2.502974,-52.810585,"USD",false,"2021-11-01T00:00:00.000Z",false,false,0.76195174,-0.06924111,-0.090873346,1.1100991,-0.41738844,-0.37599206,16716464,15,0,6,24131958,"CoinMarketCap",1519379,1519379,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003653109,0.6935757,"{""low"":0.664054,""high"":0.6935757}",0.664054,1519379,0.67320114,"CCC","Gains Network USD","Gains Network USD","[]","2026-04-20T19:17:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.53015596,0.69271064,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",false,"2018-06-04T00:00:00.000Z",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD",false,"2025-01-01T00:00:00.000Z",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.075234994,0.54611105,"{""low"":0.137765,""high"":0.987625}",-0.774625,-0.7843311,0.137765,0.987625,-65.53597,"USD",false,"2019-03-02T00:00:00.000Z",false,false,0.21030553,0.0026944727,0.012812182,0.24611981,-0.033119813,-0.13456784,482915360,15,0,3,2258794240,"Coinbase",144779920,144779920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00079999864,0.2153679,"{""low"":0.20629811,""high"":0.2153679}",0.20629811,144779920,0.20918247,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-20T19:19:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.37418085,0.213,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019308679,0.48918647,"{""low"":0.039471,""high"":0.521386}",-0.46260634,-0.88726264,0.039471,0.521386,-74.27226,"USD",false,"2022-06-11T00:00:00.000Z",false,false,0.04671194,0.012067739,0.2583438,0.09088544,-0.03210576,-0.35325527,7415618,15,0,6,126159560,"CoinMarketCap",2808398,2808398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043242574,0.059176598,"{""low"":0.054267704,""high"":0.059176598}",0.054267704,2808398,0.054267704,"CCC","Viction USD","VICSTEP USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.9409184,0.05877968,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027571281,0.031727597,"{""low"":8.69,""high"":4}",-0.009698429,-0.9153779,0.000869,0.010595,-85.260544,"USD",false,"2024-05-02T00:00:00.000Z",false,false,0.00099948,-0.00010290876,-0.10296229,0.00182271,-0.0009261388,-0.5081109,896438,15,0,6,999852416,"CoinMarketCap",78919,78919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000031907111,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,78919,0.00089141814,"CCC","Hege USD","Hege USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.357152,0.00089657126,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",false,"2024-04-04T00:00:00.000Z",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016998,0.28329057,"{""low"":0.060002,""high"":0.804282}",-0.727282,-0.9042624,0.060002,0.804282,-86.74324,"USD",false,"2025-06-24T00:00:00.000Z",false,false,0.06928172,0.00771828,0.11140428,0.10204407,-0.025044069,-0.24542405,16502652,15,0,3,215000000,"Coinbase",9321837,9321837,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0054999962,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9321837,0.070643194,"CCC","Newton Protocol USD","Newton Protocol USD","[]","2026-04-20T19:18:47.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.692302,0.077,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017256998,0.20460497,"{""low"":0.084343,""high"":0.350986}",-0.24938601,-0.7105298,0.084343,0.350986,-66.14788,"USD",false,"2017-11-09T00:00:00.000Z",false,false,0.09608976,0.005510241,0.057344727,0.1323531,-0.030753098,-0.23235647,43173840,15,0,4,425000000,"Coinbase",3906812,3906812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00010000169,0.1017202,"{""low"":0.09937471,""high"":0.1017202}",0.09937471,3906812,0.09937471,"CCC","Storj USD","Storj USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09852383,0.1016,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.659359,2.2303658,"{""low"":2.089056,""high"":38.752327}",-32.003914,-0.8258579,2.089056,38.752327,-72.88076,"USD",false,"2020-02-23T00:00:00.000Z",false,false,8.320834,-1.5724192,-0.18897374,21.791626,-15.043211,-0.69032073,0,15,0,4,0,"CoinMarketCap",127664,127664,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.029367447,7.068563,"{""low"":4.8561087,""high"":7.068563}",4.8561087,127664,6.619039,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.43707812,6.748415,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0878459,1.4697561,"{""low"":0.740154,""high"":6.104063}",-4.276063,-0.7005273,0.740154,6.104063,-31.263273,"USD",false,"2021-05-18T00:00:00.000Z",false,false,1.8616017,-0.03360176,-0.01804992,2.0073204,-0.17932045,-0.08933325,177049920,15,0,4,97002448,"Coinbase",8762171,8762171,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062999964,1.8261727,"{""low"":1.7337898,""high"":1.8261727}",1.7337898,8762171,1.7337898,"CCC","Convex Finance USD","Convex Finance USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.569403,1.828,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00061017706,0.5179771,"{""low"":0.001178,""high"":0.017168}",-0.015379824,-0.8958425,0.001178,0.017168,-46.974476,"USD",false,"2025-09-11T00:00:00.000Z",false,false,0.0028997,-0.001111523,-0.38332343,0.00533067,-0.003542493,-0.6645493,0,15,0,6,0,"CoinMarketCap",76489,76489,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000040827086,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,76489,0.0018488836,"CCC","Orgo USD","Orgo USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2322037,0.0017881771,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10314118144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025987001,1.2546228,"{""low"":0.020713,""high"":0.064086}",-0.017385997,-0.27129167,0.020713,0.064086,7.829988,"USD",false,"2019-07-01T00:00:00.000Z",false,false,0.03799412,0.0087058805,0.22913757,0.037938643,0.0087613575,0.23093492,479816544,15,0,4,10314118144,"Coinbase",161902160,161902160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0051000006,0.047170248,"{""low"":0.040366918,""high"":0.047170248}",0.040366918,161902160,0.040366918,"CCC","Chiliz USD","Chiliz USD","[]","2026-04-20T19:19:10.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,12.259617,0.0467,"REGULAR","CHZ"
