"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6342704,1.6677291,0.34755754,"{""low"":1.237594,""high"":3.272762}",-1.6050329,-0.4904215,1.237594,3.272762,-28.723503,1.7538693,-0.086140156,-0.049114354,1.8703119,"2024-12-20T14:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.20258272,-0.10831494,138786880,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",55743224,55743224,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.045121074,1.7498641,"{""low"":1.5509983,""high"":1.7498641}",1.5509983,55743224,1.6624207,"CCC",1.6624207,38956281,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43013513,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.398792,0.012091318,1.7171502,"{""low"":0.00445,""high"":0.052976}",-0.04088468,-0.77175856,0.00445,0.052976,-59.99862,0.00948634,0.0026049782,0.27460307,0.01135365,"2024-12-20T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.000737668,0.06497188,766941,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",530811,530811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0018707477,0.012206563,"{""low"":0.011451766,""high"":0.012206563}",0.011451766,530811,0.011594707,"CCC",0.011594707,394155,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0076413183,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.639284,0.001561046,0.75991654,"8.87E-4 - 0.004838",-0.003276954,-0.67733645,0.000887,0.004838,-53.444313,0.00132014,0.00024090603,0.18248521,0.001324135,1734706440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.000236911,0.17891756,14361623,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",834702,834702,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00014761614,0.0016406864,"0.0014161888 - 0.0016406864",0.0014161888,834702,0.0016227167,"CCC",0.0016227167,1142291,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000674046,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.035885,6.638118,0.81990045,"{""low"":3.647517,""high"":11.882433}",-5.244315,-0.44135028,3.647517,11.882433,-12.596202,7.143773,-0.5056553,-0.07078266,5.590427,"2024-12-20T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.0476909,0.18740803,10158784512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530371200,"CoinMarketCap",1162671744,1162671744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.9082751,7.23041,"{""low"":6.1027374,""high"":7.23041}",6.1027374,1162671744,6.9638476,"CCC",6.9638476,540397801,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9906008,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0819216,0.82057655,0.47837785,"{""low"":0.555052,""high"":4.082953}",-3.2623763,-0.79902375,0.555052,4.082953,-61.640137,0.9532715,-0.13269496,-0.13919954,0.89462876,"2024-12-20T14:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.074052215,-0.08277424,315512064,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",154826224,154826224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06254172,0.8569926,"{""low"":0.7272002,""high"":0.8569926}",0.7272002,154826224,0.8257378,"CCC",0.8257378,61822776,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26552457,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.780616,1.6752704,0.41779473,"{""low"":1.181603,""high"":6.520988}",-4.8457174,-0.7430956,1.181603,6.520988,-70.35633,1.6976042,-0.022333741,-0.013156036,2.0133774,"2024-12-20T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.338107,-0.16793026,8620527,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",505118,505118,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08410919,1.7070284,"{""low"":1.6650441,""high"":1.7070284}",1.6650441,505118,1.7052855,"CCC",1.7052855,470025,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.49366748,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09723093,0.0057248357,0.74964416,"{""low"":0.003272,""high"":0.013713}",-0.007988164,-0.5825249,0.003272,0.013713,-22.185928,0.00396484,0.0017599957,0.44390082,0.004717225,"2024-12-20T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0010076105,0.21360236,193809,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136212,136212,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000055604614,0.0057453397,"{""low"":0.0056906035,""high"":0.0057453397}",0.0056906035,136212,0.0057172813,"CCC",0.0057172813,135171,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024528357,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07745883,0.0010660383,6.6145587,"1.4E-4 - 0.100073",-0.099006966,-0.9893474,0.00014,0.100073,-95.419785,0.0007899,0.00027613825,0.34958634,0.00275008,1734706440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-0.0016840418,-0.612361,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.2631595e-7,0.0010668148,"0.0010652116 - 0.0010668148",0.0010652116,5,0.0010664929,"CCC",0.0010664929,10029,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092603825,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.895425,0.00067022647,0.062170498,"6.3099706E-4 - 7.343336E-4",-0.000064107124,-0.08729973,0.00063099706,0.0007343336,,,,,,1734706440,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",486306,486306,"HAGGIS","USD=X",,-0.00007360533,0.0007343336,"6.3099706E-4 - 7.343336E-4",0.00063099706,486306,0.000719687,"CCC",0.000719687,,,,,,0.000039229402,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.057636,0.00022179991,0.7743992,"1.25E-4 - 0.002524",-0.0023022,-0.9121237,0.000125,0.002524,-88.48548,0.00026926,-0.000047460082,-0.17626117,0.000361265,1734706440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.00013946509,-0.3860465,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",242248,242248,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00005916445,0.00022296129,"2.2063569E-4 - 2.2296129E-4",0.00022063569,242248,0.00022189449,"CCC",0.00022189449,216618,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009679991,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.723116,0.000002997883,1.997883,"1.0E-6 - 1.2E-5",-0.000009002118,-0.7501764,0.000001,0.000012,0,0.00000278,2.178831e-7,0.07837522,0.00000238,1734706440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",6.1788296e-7,0.25961468,372942880,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",15781505,15781505,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.175866e-7,0.0000035381422,"2.6264695E-6 - 3.5381422E-6",0.0000026264695,15781505,0.0000034189086,"CCC",0.0000034189086,5370248,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001997883,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.075384,0.095700964,0.068176076,"{""low"":0.089592874,""high"":0.110734805}",-0.015033841,-0.13576438,0.089592874,0.110734805,,,,,,"2024-12-20T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,,,95454112,15,0,false,false,false,,6,997420608,"CoinMarketCap",87008792,87008792,"SUNDOG","USD=X",,-0.01970622,0.110734805,"{""low"":0.089592874,""high"":0.110734805}",0.089592874,87008792,0.10690013,"CCC",0.10690013,,,,,,0.0061080903,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.291007,0.0010759006,2.5625849,"3.02E-4 - 0.005856",-0.0047800993,-0.8162738,0.000302,0.005856,-78.20364,0.00079212,0.00028378062,0.35825458,0.001240235,1734706440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.00016433443,-0.13250265,1184554,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",29062,29062,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010038988,0.0011394499,"0.0010759006 - 0.0011394499",0.0010759006,29062,0.001126388,"CCC",0.001126388,45317,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00077390065,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.063054,95135.266,1.4697318,"{""low"":38520.484,""high"":107463.99}",-12328.727,-0.114724256,38520.484,107463.99,121.95263,91092.93,4042.336,0.044375956,69852.234,"2024-12-20T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",25283.031,0.36195022,12749639680,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",809158912,809158912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6140.3984,97502.68,"{""low"":92289.67,""high"":97502.68}",92289.67,809158912,97502.68,"CCC",97502.68,328266478,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56614.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9131494,0.031053843,182.75055,"1.69E-4 - 0.265998",-0.23494416,-0.88325536,0.000169,0.265998,-76.45129,0.00969024,0.021363603,2.2046516,0.010988765,1734706440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.020065077,1.8259628,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2850,2850,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0005829558,0.032440532,"0.02826947 - 0.032440532",0.02826947,2850,0.028270455,"CCC",0.028270455,29303,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030884843,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5587597,0.010320167,2.2290885,"{""low"":0.003196,""high"":0.464094}",-0.45377386,-0.97776276,0.003196,0.464094,-88.80697,0.01010278,0.00021738745,0.021517588,0.01192143,"2024-12-20T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.001601263,-0.13431802,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125107,125107,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049294345,0.010384436,"{""low"":0.010262725,""high"":0.010384436}",0.010262725,125107,0.010384436,"CCC",0.010384436,135365,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007124167,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2651763,1.0862624e-11,0.14146872,"9.516357E-12 - 1.1056898E-11",-1.9427342e-13,-0.017570337,9.516357e-12,1.1056898e-11,,,,,,1734706440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,459051,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392598,392598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.839514e-13,1.1056898e-11,"9.516357E-12 - 1.1056898E-11",9.516357e-12,392598,1.0569121e-11,"CCC",1.0569121e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3462668e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.44173,0.00016779466,0.025886396,"1.6356066E-4 - 1.889422E-4",-0.000021147542,-0.11192598,0.00016356066,0.0001889422,,,,,,1734706440,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164953,164953,"KASPER","USD=X",,-0.000037941267,0.0001889422,"1.6356066E-4 - 1.889422E-4",0.00016356066,164953,0.00018523245,"CCC",0.00018523245,,,,,,0.000004233996,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.419533,0.44173568,0.91380006,"{""low"":0.230816,""high"":1.434135}",-0.9923993,-0.6919846,0.230816,1.434135,23.540771,0.48961306,-0.04787737,-0.09778614,0.37629145,"2024-12-20T14:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.06544423,0.17391899,374767040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",137850976,137850976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05694726,0.4785335,"{""low"":0.40688106,""high"":0.4785335}",0.40688106,137850976,0.45650375,"CCC",0.45650375,78049721,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21091968,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57777166,2.1866566e-7,0.0007720796,"2.1849696E-7 - 2.1985053E-7",-1.1848726e-9,-0.0053894464,2.1849696e-7,2.1985053e-7,,,,,,1734706440,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,,,90150,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129354,129354,"BUFFI","USD=X",,-1.2707346e-9,2.1985053e-7,"2.1849696E-7 - 2.1985053E-7",2.1849696e-7,129354,2.1983743e-7,"CCC",2.1983743e-7,,,,,,1.6869706e-10,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.281282,0.0024577829,2.3668258,"7.3E-4 - 0.029033",-0.026575217,-0.9153452,0.00073,0.029033,-84.66587,0.0028716,-0.00041381712,-0.14410682,0.00262756,1734706440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-0.00016977708,-0.06461397,267327,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",46010,46010,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000078084646,0.0034583556,"0.002257007 - 0.0034583556",0.002257007,46010,0.0034583556,"CCC",0.0034583556,24938,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0017277829,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.267497,41.874226,0.6219094,"{""low"":25.817858,""high"":148.64624}",-106.77202,-0.7182961,25.817858,148.64624,9.59264,51.951794,-10.077568,-0.19397922,44.169353,"2024-12-20T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.2951279,-0.051962,257582368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",39727660,39727660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.3173027,44.40056,"{""low"":37.50137,""high"":44.40056}",37.50137,39727660,42.971306,"CCC",42.971306,23657168,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.056368,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.681891,0.019404579,0.7810536,"{""low"":0.010895,""high"":0.044541}",-0.025136422,-0.56434345,0.010895,0.044541,-21.48543,0.02288228,-0.003477702,-0.1519823,0.017495556,"2024-12-20T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0019090232,0.109114744,374518272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19300509696,"CoinMarketCap",85878680,85878680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002818279,0.02114885,"{""low"":0.01799459,""high"":0.02114885}",0.01799459,85878680,0.020314328,"CCC",0.020314328,47330003,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008509579,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
