"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.748484,15.348511,-1.6000271,-0.10424641,16.445019,-2.696535,-0.16397277,90641472,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8128653,8128653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58606815,13.794597,"{""low"":13.57252,""high"":13.794597}",13.57252,8128653,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",-4.088497,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9450264,0.16478446,"{""low"":11.803457,""high"":69.83041}",-56.081924,-0.80311614,11.803457,69.83041,-60.511353,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010923315,0.01136064,-0.00043732487,-0.03849474,0.01175924,-0.00083592534,-0.07108668,213523840,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19547531264,"CoinMarketCap",17676138,17676138,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015433785,0.010962764,"{""low"":0.010838516,""high"":0.010962764}",0.010838516,17676138,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",-1.3932358,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0016423147,0.1769545,"{""low"":0.009281,""high"":0.037346}",-0.026422687,-0.7075105,0.009281,0.037346,-24.25295,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.045978e-7,0.000001,-3.954022e-7,-0.3954022,0.000001,-3.954022e-7,-0.3954022,596170432,15,0,false,false,"[]",1759729800,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",16185226,16185226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.1820986e-9,6.0651706e-7,"6.022075E-7 - 6.0651706E-7",6.022075e-7,16185226,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",-1.335245,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3903226e-9,0.0039692675,"6.022075E-7 - 2.0E-6",-0.0000013954023,-0.69770116,6.022075e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2779897e-7,0.000001,-8.7220104e-7,-0.872201,0.000003615,-0.000003487201,-0.9646476,85199,15,0,false,false,"[]",1759729740,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",20749,20749,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.639489e-9,1.2812562e-7,"1.2651569E-7 - 1.2812562E-7",1.2651569e-7,20749,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7670612,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2779897e-7,,"0.0 - 0.00135",-0.0013498722,-0.9999053,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013280627,0.00198036,-0.00065229717,-0.32938313,0.00187234,-0.00054427725,-0.2906936,0,15,0,false,false,"[]",1759729800,"CCC",false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006016472,0.0013340482,"0.0013280627 - 0.0013340482",0.0013280627,287,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",-4.3339252,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00068906276,1.0783455,"6.39E-4 - 0.007952",-0.0066239373,-0.8329901,0.000639,0.007952,60.211266,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012363218,0.00113732,0.0000990018,0.08704833,0.00080041,0.00043591176,0.5446106,732904,15,0,false,false,"[]",1759729800,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014135381,0.0012409411,"0.0012326958 - 0.0012409411",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",-1.1304122,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0010783217,6.824821,"1.58E-4 - 0.003633",-0.002396678,-0.6596967,0.000158,0.003633,145.29059,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09483381,0.10811904,-0.013285227,-0.12287592,0.13511623,-0.04028242,-0.29813161,93686192,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19664058,19664058,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050828904,0.095748015,"{""low"":0.093898244,""high"":0.095748015}",0.093898244,19664058,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",-5.087124,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.028635815,0.43257827,"{""low"":0.066198,""high"":0.947461}",-0.8526272,-0.89990747,0.066198,0.947461,-51.84034,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0929213,1.1764624,-0.083541155,-0.07101048,1.3510449,-0.25812364,-0.19105482,716549120,15,0,false,false,"[]","2025-10-06T05:29:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",70410808,70410808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043451548,1.09953,"{""low"":1.0763828,""high"":1.09953}",1.0763828,70410808,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",-3.8237019,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0384942,19.080496,"{""low"":0.054427,""high"":5.070912}",-3.9779906,-0.78447247,0.054427,5.070912,1820.8605,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5337371,0.5452938,-0.011556685,-0.0211935,0.5696864,-0.03594929,-0.063103646,37334660,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8034725,8034725,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00925529,0.5337371,"{""low"":0.5237955,""high"":0.5337371}",0.5237955,8034725,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",-1.7045015,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.12671712,0.31132898,"{""low"":0.40702,""high"":3.423217}",-2.8894799,-0.8440832,0.40702,3.423217,7.1582794,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06855169,0.08845228,-0.01990059,-0.22498675,0.078984536,-0.010432847,-0.1320872,16966544,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",22943576,22943576,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010291457,0.070047915,"{""low"":0.06284783,""high"":0.070047915}",0.06284783,22943576,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",17.66463,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01852769,0.37037602,"{""low"":0.050024,""high"":0.174072}",-0.10552031,-0.6061877,0.050024,0.174072,-52.46242,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8246157,2.113016,-0.28840017,-0.13648745,1.6727744,0.15184128,0.09077212,50865244,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,27877236,"CoinMarketCap",2014326,2014326,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.076428056,1.8312995,"{""low"":1.8068802,""high"":1.8312995}",1.8068802,2014326,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",-4.020324,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7897017,0.7630602,"{""low"":1.034914,""high"":2.924206}",-1.0995903,-0.3760304,1.034914,2.924206,-6.9715796,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5777893,0.63215655,-0.054367244,-0.08600282,0.66566604,-0.08787674,-0.13201325,1371175040,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2373140224,"CoinMarketCap",81989304,81989304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027267992,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,81989304,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",-4.506681,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.23148131,0.66842616,"{""low"":0.346308,""high"":2.197802}",-1.6200128,-0.73710585,0.346308,2.197802,-60.093204,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21648513,0.22749022,-0.011005089,-0.0483761,0.22500099,-0.008515865,-0.03784812,26581290,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,122785760,"CoinMarketCap",1751401,1751401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004138306,0.2176713,"{""low"":0.21529846,""high"":0.2176713}",0.21529846,1751401,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",-1.875735,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.080537125,0.5924112,"{""low"":0.135948,""high"":0.573038}",-0.35655284,-0.62221503,0.135948,0.573038,-41.388874,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003900826,0.00040528,-0.000015197409,-0.03749854,0.000422415,-0.000032332406,-0.076541804,373475,15,0,false,false,"[]",1759729800,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",144241,144241,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005024136,0.00039802332,"3.8304014E-4 - 3.9802332E-4",0.00038304014,144241,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.3047653,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00024208259,1.6356931,"1.48E-4 - 0.003652",-0.0032619175,-0.89318657,0.000148,0.003652,-69.61018,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049556345,0.00510002,-0.00014438573,-0.028310817,0.006417215,-0.0014615804,-0.2277593,4954903,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551829,551829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015570316,0.0050069727,"{""low"":0.0048897313,""high"":0.0050069727}",0.0048897313,551829,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",-0.31320816,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0009186347,0.22755381,"{""low"":0.004037,""high"":0.051153}",-0.046197366,-0.90312135,0.004037,0.051153,-56.33031,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20102015,0.2600897,-0.059069544,-0.2271122,0.31182173,-0.11080158,-0.3553363,43219332,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11751147,11751147,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0056586564,0.20206349,"{""low"":0.19882426,""high"":0.20206349}",0.19882426,11751147,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",-2.737896,"REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.016776145,0.09105395,"{""low"":0.184244,""high"":0.804282}",-0.6032618,-0.7500626,0.184244,0.804282,-61.52922,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23227733,0.2529729,-0.020695567,-0.081809424,0.27264085,-0.04036352,-0.14804648,97318024,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7090806,7090806,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008136913,0.23448764,"{""low"":0.23074672,""high"":0.23448764}",0.23074672,7090806,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",-3.3845365,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.020279333,0.09565813,"{""low"":0.211998,""high"":0.766071}",-0.5337937,-0.696794,0.211998,0.766071,-39.096893,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.488224,31.932688,2.5555363,0.08002885,32.269188,2.219036,0.06876641,0,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155039,155039,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5609436,34.506065,"{""low"":34.3672,""high"":34.506065}",34.3672,155039,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7405796,"REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,22.32872,1.8363184,"{""low"":12.159504,""high"":38.818047}",-4.3298225,-0.11154149,12.159504,38.818047,77.34362,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6431324,3.6235251,0.019607306,0.0054111136,3.1955018,0.44763064,0.14008148,353499040,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,97031616,"CoinMarketCap",16137692,16137692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17764282,3.6645095,"{""low"":3.5909495,""high"":3.6645095}",3.5909495,16137692,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",-4.649394,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2097983,1.5417191,"{""low"":1.433334,""high"":8.027496}",-4.384364,-0.5461683,1.433334,8.027496,92.38129,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043678403,0.04095516,0.002723243,0.06649329,0.040644985,0.0030334182,0.07463204,437905856,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,10025683968,"CoinMarketCap",46862580,46862580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014994405,0.043862067,"{""low"":0.043440875,""high"":0.043862067}",0.043440875,46862580,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",-3.3189726,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.012870403,0.4177617,"{""low"":0.030808,""high"":0.142206}",-0.098527595,-0.6928512,0.030808,0.142206,-35.11399,"Chiliz USD","Chiliz USD","CHZ"
