"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.58003587,0.00043600186,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48405,48405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002543733,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,48405,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025400188,1.3956146,"{""low"":1.82,""high"":4}",-0.12759799,-0.9965946,0.000182,0.128034,-89.704666,0.00206896,-0.0016329582,"REGULAR",-0.7892652,0.003872115,-0.003436113,-0.88739955,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,"REGULAR",0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.16152477,7.905154e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",67779,67779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2748483e-14,7.90929e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,67779,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.177617e-14,0.0014919051,"{""low"":7.893378,""high"":12}",-4.136448e-15,-0.000522986,7.893378e-12,7.90929e-12,,,,"REGULAR",,,,,334069,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-25T09:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.21693541,0.000009465971,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65957,65957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0490916e-8,0.000009562113,"{""low"":9.375897,""high"":6}",0.000009375897,65957,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.6597052e-7,0.051774498,"{""low"":9,""high"":6}",-0.00012253402,-0.92828804,0.000009,0.000132,-85,0.00001478,-0.0000053140293,"REGULAR",-0.3595419,0.000039115,-0.000029649029,-0.75799644,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"REGULAR",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2121062,3.2650287,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4238904,4238904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10161233,3.2650287,"{""low"":3.1187549,""high"":3.2650287}",3.1187549,4238904,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25082183,0.08321321,"{""low"":3.014207,""high"":28.460712}",-25.195684,-0.8852795,3.014207,28.460712,-86.156654,4.500454,-1.2354252,"REGULAR",-0.27451125,9.501573,-6.2365437,-0.6563696,23832210,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.6969266,0.004280257,false,"2018-01-25T00:00:00.000Z",6,19929042944,"CoinMarketCap",13815755,13815755,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023070024,0.0042986106,"{""low"":0.0039993324,""high"":0.0042986106}",0.0039993324,13815755,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20372199424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038925698,0.10004035,"{""low"":0.003891,""high"":0.015316}",-0.011035743,-0.7205369,0.003891,0.015316,-71.0132,0.00486772,-0.0005874629,"REGULAR",-0.120685436,0.007624055,-0.0033437978,-0.43858522,85301432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"REGULAR",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"REGULAR",,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0139198,3.311626e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6850067,6850067,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3240326e-9,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,6850067,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.311626e-7,,"{""low"":0,""high"":2}",-0.0000016688374,-0.8344187,0,0.000002,0,9e-7,-5.688374e-7,"REGULAR",-0.6320416,9.75e-7,-6.4383744e-7,-0.6603461,326870016,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"REGULAR",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5619427,4.8258254e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.657235e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8258254e-8,,"{""low"":0,""high"":0.00135}",-0.0013499517,-0.99996424,0,0.00135,-99.6063,0.000001,-9.5174175e-7,"REGULAR",-0.95174176,0.000003615,-0.0000035667417,-0.9866505,32172,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,59.44796,0.0018623115,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00069433695,0.0018623115,"{""low"":0.0018365259,""high"":0.0018623115}",0.0018365259,2597,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015043116,4.2019877,"{""low"":3.58,""high"":4}",-0.0018266884,-0.49517173,0.000358,0.003689,-8.283133,0.00153956,0.00032275147,"REGULAR",0.20963877,0.00171232,0.00014999148,0.08759547,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.4116733,0.0006548971,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002160581,0.0006627916,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045989713,2.3584468,"{""low"":1.95,""high"":4}",-0.0006061029,-0.48065257,0.000195,0.001261,0.2949834,0.00081772,-0.0001628229,"REGULAR",-0.19911814,0.000991725,-0.00033682788,-0.33963838,388229,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-25T09:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.440748,0.019723058,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6464925,6464925,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015351921,0.019723058,"{""low"":0.018511334,""high"":0.019723058}",0.018511334,6464925,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0017960574,0.10018728,"{""low"":0.017927,""high"":0.255074}",-0.23535094,-0.9226771,0.017927,0.255074,-90.46459,0.02848956,-0.008766502,"REGULAR",-0.30770928,0.064371906,-0.04464885,-0.6936077,19701654,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.95586,0.69267356,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",120124088,120124088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11037898,0.69267356,"{""low"":0.6011181,""high"":0.69267356}",0.6011181,120124088,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26967555,0.63753384,"{""low"":0.422998,""high"":2.570145}",-1.8774713,-0.7304924,0.422998,2.570145,-44.915123,0.7861382,-0.09346461,"REGULAR",-0.11889082,0.9972166,-0.30454302,-0.30539304,454603040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1380305,0.20063113,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5027567,5027567,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004199758,0.20290686,"{""low"":0.19832663,""high"":0.20290686}",0.19832663,5027567,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074668124,0.5927782,"{""low"":0.125963,""high"":0.78994}",-0.58930886,-0.7460172,0.125963,0.78994,-68.52634,0.28616416,-0.08553304,"REGULAR",-0.298895,0.39035115,-0.18972002,-0.486024,14477881,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.135755,0.01068927,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3555259,3555259,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00071195606,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3555259,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010092696,0.10426339,"{""low"":0.00968,""high"":0.280722}",-0.27003273,-0.9619223,0.00968,0.280722,-88.251884,0.02193906,-0.01124979,"REGULAR",-0.51277447,0.04865326,-0.03796399,-0.7802969,2645594,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.2044067,0.00013037836,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71046,71046,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000057222205,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,71046,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.5067281e-7,0.0034686432,"{""low"":1.2992769,""high"":4}",-0.0010716215,-0.8915321,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018584162,"REGULAR",-0.58769727,0.0005197455,-0.00038936717,-0.7491496,62210,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.810554,0.7892026,false,"2021-11-01T00:00:00.000Z",6,24682584,"CoinMarketCap",2394394,2394394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043338835,0.7896467,"{""low"":0.75819135,""high"":0.7896467}",0.75819135,2394394,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24682584,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08902258,0.12714241,"{""low"":0.70018,""high"":2.502974}",-1.7137715,-0.68469405,0.70018,2.502974,-55.22939,0.9371444,-0.14794183,"REGULAR",-0.1578645,1.4940197,-0.7048172,-0.47175893,19479558,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"REGULAR",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,"REGULAR",-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6548886,0.15606801,false,"2019-03-02T00:00:00.000Z",6,2268909312,"CoinMarketCap",32714630,32714630,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0040362626,0.15754232,"{""low"":0.1525892,""high"":0.15754232}",0.1525892,32714630,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018303007,0.13285673,"{""low"":0.137765,""high"":0.987625}",-0.831557,-0.8419764,0.137765,0.987625,-78.23025,0.21809474,-0.062026724,"REGULAR",-0.28440267,0.37230876,-0.21624075,-0.58081025,354104160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.8957143,0.04569462,false,"2022-06-11T00:00:00.000Z",6,125441248,"CoinMarketCap",628088,628088,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012859479,0.045883015,"{""low"":0.0445574,""high"":0.045883015}",0.0445574,628088,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011372194,0.025522571,"{""low"":0.0445574,""high"":0.521386}",-0.4756914,-0.91235936,0.0445574,0.521386,-83.8715,0.07456068,-0.02886606,"REGULAR",-0.38714856,0.14453128,-0.09883666,-0.6838427,5731990,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,51.78668,0.00008972641,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7614,7614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003061292,0.00009096583,"{""low"":7.922288,""high"":5}",0.00007922288,7614,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004172641,0.8693002,"{""low"":4.8,""high"":5}",-0.0023002736,-0.9624576,0.000048,0.00239,-91.00946,0.00014404,-0.000054313583,"REGULAR",-0.37707293,0.000290335,-0.0002006086,-0.6909556,85906,15,0,false,false,"BOLT"
