"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6942761,6942761,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7335453,16.737448,"{""low"":16.380165,""high"":16.737448}",16.380165,6942761,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.764223,0.40362945,"{""low"":11.803457,""high"":69.83041}",-53.262726,-0.762744,11.803457,69.83041,-54.5177,"[]","2025-08-22T04:51:00.000Z","USD",16.906828,-0.33914757,-0.0200598,17.961449,-1.3937683,-0.07759777,108035104,15,0,false,false,"Metis USD","Metis USD",-4.239846,16.56768,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19108009984,"CoinMarketCap",16962408,16962408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014317967,0.011393245,"{""low"":0.011216899,""high"":0.011393245}",0.011216899,16962408,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002001469,0.2156523,"{""low"":0.009281,""high"":0.037346}",-0.026063532,-0.6978935,0.009281,0.037346,-26.601177,"[]","2025-08-22T04:55:00.000Z","USD",0.01172182,-0.0004393505,-0.037481423,0.012273445,-0.0009909756,-0.08074144,215585536,15,0,false,false,"Zilliqa USD","Zilliqa USD",-1.2531374,0.011282469,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",26248978,26248978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.093124e-9,6.6017435e-7,"6.5174095E-7 - 6.6017435E-7",6.5174095e-7,26248978,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.169909e-9,0.00793246,"6.5174095E-7 - 2.0E-6",-0.0000013430891,-0.67154455,6.5174095e-7,0.000002,0,"[]",1755838260,"USD",0.000001,-3.4308914e-7,-0.34308913,0.000001,-3.4308914e-7,-0.34308913,647754240,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.61922634,6.5691086e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",18996,18996,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4219966e-8,0.000001018584,"9.820527E-7 - 1.018584E-6",9.820527e-7,18996,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010040062,,"0.0 - 0.00135",-0.0013489961,-0.9992563,0,0.00135,-99.6063,"[]",1755838200,"USD",0.0000012,-1.9599383e-7,-0.16332819,0.000013355,-0.000012350994,-0.92482173,669337,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-3.296002,0.0000010040062,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045197783,0.00266573,"0.0026620403 - 0.00266573",0.0026620403,15,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020266098,3.1715336,"6.39E-4 - 0.007952",-0.00528639,-0.6647875,0.000639,0.007952,204.49438,"[]",1755838260,"USD",0.00207056,0.00059504993,0.287386,0.00170262,0.00096298987,0.56559294,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-1.6673231,0.0026656098,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008373638,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097215484,6.1528788,"1.58E-4 - 0.003633",-0.0025028451,-0.68891966,0.000158,0.003633,260.56784,"[]",1755838200,"USD",0.00111012,0.000020034844,0.018047458,0.00065436,0.00047579483,0.7271148,669967,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.7354774,0.0011301548,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",23299876,23299876,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039798245,0.10952855,"{""low"":0.10688798,""high"":0.10952855}",0.10688798,23299876,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04199966,0.63445514,"{""low"":0.066198,""high"":0.947461}",-0.8392633,-0.8858025,0.066198,0.947461,-44.007557,"[]","2025-08-22T04:50:00.000Z","USD",0.1377609,-0.029563248,-0.21459824,0.15444818,-0.046250522,-0.29945657,104978560,15,0,false,false,"aixbt USD","aixbt USD",-3.547796,0.10819766,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",101878504,101878504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04820454,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,101878504,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1678051,42.86467,"{""low"":0.027244,""high"":5.070912}",-3.8758628,-0.76433253,0.027244,5.070912,3660.3413,"[]","2025-08-22T04:36:00.000Z","USD",1.486582,-0.291533,-0.1961096,1.3200334,-0.12498438,-0.09468274,783372864,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.8772957,1.195049,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5011761,5011761,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020169854,0.56578517,"{""low"":0.55535245,""high"":0.56578517}",0.55535245,5011761,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15005049,0.3686563,"{""low"":0.40702,""high"":3.423217}",-2.8661466,-0.837267,0.40702,3.423217,-5.407983,"[]","2025-08-22T04:54:00.000Z","USD",0.57880855,-0.021738052,-0.03755655,0.5935362,-0.036465704,-0.061438046,38966820,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-3.4941938,0.5570705,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28397746,"CoinMarketCap",2576842,2576842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028529406,2.0743494,"{""low"":2.0326972,""high"":2.0743494}",2.0326972,2576842,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0328417,0.9979976,"{""low"":1.034914,""high"":3.02737}",-0.9596143,-0.31697953,1.034914,3.02737,-27.69882,"[]","2025-08-22T04:51:00.000Z","USD",1.8493521,0.21840358,0.11809734,1.539907,0.5278487,0.3427796,58719604,15,0,false,false,"Gains Network USD","Gains Network USD",-1.3609549,2.0677557,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",66578480,66578480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011661589,0.67137855,"{""low"":0.6587617,""high"":0.67137855}",0.6587617,66578480,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.317536,0.9169179,"{""low"":0.346308,""high"":2.197802}",-1.5339581,-0.69795096,0.346308,2.197802,-43.15809,"[]","2025-08-22T04:54:00.000Z","USD",0.71133965,-0.047495663,-0.06676932,0.6764818,-0.012637794,-0.018681647,1578674816,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.7263472,0.663844,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122200760,"CoinMarketCap",3214159,3214159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012166426,0.23876345,"{""low"":0.23351038,""high"":0.23876345}",0.23351038,3214159,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098713234,0.7261102,"{""low"":0.135948,""high"":0.573038}",-0.33837676,-0.59049624,0.135948,0.573038,-39.23339,"[]","2025-08-22T04:55:00.000Z","USD",0.2652448,-0.030583575,-0.115303196,0.23758656,-0.0029253215,-0.012312655,28675780,15,0,false,false,"Viction USD","VICSTEP USD",-4.92912,0.23466124,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",1595,1595,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042851985,0.00024284978,"2.1680428E-4 - 2.4284978E-4",0.00021680428,1595,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042849788,0.21424894,"2.0E-4 - 0.004905",-0.00466215,-0.95048934,0.0002,0.004905,-94.38045,"[]",1755838260,"USD",0.00027502,-0.00003217021,-0.11697408,0.00044124,-0.00019839022,-0.44961974,232511,15,0,false,false,"BOLT USD","BOLT USD",21.426218,0.00024284978,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564268,564268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002695592,0.0048261117,"{""low"":0.004769627,""high"":0.0048261117}",0.004769627,564268,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007812418,0.1935204,"{""low"":0.004037,""high"":0.051153}",-0.04633476,-0.90580726,0.004037,0.051153,-60.419613,"[]","2025-08-22T04:50:00.000Z","USD",0.0061043,-0.0012860582,-0.21068071,0.0072945,-0.0024762582,-0.33946922,4817530,15,0,false,false,"Hege USD","Hege USD",-5.29815,0.0048182416,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15650658,15650658,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014936835,0.29738966,"{""low"":0.29105633,""high"":0.29738966}",0.29105633,15650658,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005155027,0.017903253,"{""low"":0.287938,""high"":0.804282}",-0.511189,-0.63558424,0.287938,0.804282,-42.61322,"[]","2025-08-22T04:51:00.000Z","USD",0.3482123,-0.055119276,-0.15829216,0.356475,-0.06338197,-0.17780201,63014996,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-4.8491545,0.29309303,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7173792,7173792,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00805676,0.2583899,"{""low"":0.2539142,""high"":0.2583899}",0.2539142,7173792,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04340236,0.20473003,"{""low"":0.211998,""high"":0.766071}",-0.51067066,-0.66661006,0.211998,0.766071,-39.323914,"[]","2025-08-22T04:55:00.000Z","USD",0.27776575,-0.022365391,-0.080518894,0.28960377,-0.03420341,-0.11810416,107005960,15,0,false,false,"Storj USD","Storj USD",-3.0580964,0.25540036,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",254351,254351,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3264656,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,254351,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.249046,1.7475258,"{""low"":12.159504,""high"":38.818047}",-5.4094963,-0.1393552,12.159504,38.818047,59.889008,"[]","2025-08-22T04:55:00.000Z","USD",36.68424,-3.2756882,-0.08929416,29.679016,3.7295341,0.12566233,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.967738,33.40855,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99162416,"CoinMarketCap",15672026,15672026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022153854,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,15672026,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.569983,1.7930106,"{""low"":1.433334,""high"":8.027496}",-4.0241795,-0.50129944,1.433334,8.027496,68.39511,"[]","2025-08-22T04:50:00.000Z","USD",4.0244784,-0.021161556,-0.005258211,2.8945432,1.1087737,0.38305655,396978560,15,0,false,false,"Convex Finance USD","Convex Finance USD",-0.5503501,4.003317,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9791341568,"CoinMarketCap",32396380,32396380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012468249,0.039862163,"{""low"":0.03930988,""high"":0.039862163}",0.03930988,32396380,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008574126,0.27830845,"{""low"":0.030808,""high"":0.142206}",-0.10282387,-0.7230628,0.030808,0.142206,-34.64998,"[]","2025-08-22T04:55:00.000Z","USD",0.04049582,-0.0011136942,-0.02750146,0.043137014,-0.0037548877,-0.08704561,385603840,15,0,false,false,"Chiliz USD","Chiliz USD",-3.0688088,0.039382126,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12380117,"CoinMarketCap",29197830,29197830,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23744583,22.186289,"{""low"":21.862951,""high"":22.186289}",21.862951,29197830,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.405283,0.25145274,"{""low"":17.519327,""high"":71.256195}",-49.331585,-0.69231296,17.519327,71.256195,-17.831676,"[]","2025-08-22T04:55:00.000Z","USD",22.07255,-0.14793968,-0.006702428,22.719456,-0.7948456,-0.034985237,271429248,15,0,false,false,"Dash USD","Dash USD",-1.0714039,21.92461,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",200219,200219,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.5720785e-8,0.0000095421055,"9.314147E-6 - 9.5421055E-6",0.000009314147,200219,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034569575,0.5761596,"6.0E-6 - 6.6E-5",-0.000056543042,-0.85671276,0.000006,0.000066,-83.87097,"[]",1755838200,"USD",0.0000088,6.5695804e-7,0.074654326,0.000009105,3.5195808e-7,0.038655475,881405,15,0,false,false,"BEFE USD",,-0.8982882,0.000009456958,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
