"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.517785,0.01153095,"Zilliqa USD",0.011601165,"{""low"":0.011016309,""high"":0.011601165}",0.011016309,17271724,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022499496,0.24242534,"{""low"":0.009281,""high"":0.037346}",-0.025815051,-0.69124,0.009281,0.037346,-18.650013,0.01182676,-0.0002958104,-0.025011957,224986032,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19511492608,"CoinMarketCap",17271724,17271724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039184932,"REGULAR",0.01220209,-0.0006711399,-0.05500205,15,0,false,false,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR",,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8600378,6.710298e-7,"BitTorrent [New] USD",6.7274453e-7,"6.5015473E-7 - 6.7274453E-7",6.5015473e-7,36941792,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0875063e-8,0.032107837,"6.5015473E-7 - 2.0E-6",-0.0000013289703,-0.66448516,6.5015473e-7,0.000002,0,0.000001,-3.289702e-7,-0.3289702,661676416,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36941792,36941792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2253452e-8,"REGULAR",0.000001,-3.289702e-7,-0.3289702,15,0,false,false,"[]",1756252260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4116309,0.0000010671197,"Akuma Inu USD",0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,17438,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010671197,,"0.0 - 0.00135",-0.001348933,-0.9992096,0,0.00135,-99.6063,0.0000012,-1.3288036e-7,-0.11073363,711413,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17438,17438,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5128884e-8,"REGULAR",0.000009005,-0.000007937881,-0.881497,15,0,false,false,"[]",1756252260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05255185,0.002546557,"LikeCoin USD",0.0025832572,"0.0025424056 - 0.0025832572",0.0025424056,291,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001907557,2.9852223,"6.39E-4 - 0.007952",-0.005405443,-0.6797589,0.000639,0.007952,207.7388,0.00212216,0.00042439695,0.19998348,0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000013373792,"REGULAR",0.00174626,0.000800297,0.458292,15,0,false,false,"[]",1756252260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5128168,0.0011178189,"Trollcoin USD",0.0011226214,"0.0010890471 - 0.0011226214",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009598189,6.0748034,"1.58E-4 - 0.003633",-0.002515181,-0.69231516,0.000158,0.003633,180.40712,0.00115796,-0.000040141167,-0.034665417,662654,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001665845,"REGULAR",0.000669405,0.0004484139,0.66986936,15,0,false,false,"[]",1756252200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4605007,0.10482669,"aixbt USD",0.106985986,"{""low"":0.101026006,""high"":0.106985986}",0.101026006,27607596,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03862869,0.5835326,"{""low"":0.066198,""high"":0.947461}",-0.8426343,-0.8893604,0.066198,0.947461,-49.244286,0.1358769,-0.031050205,-0.22851719,101749376,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27607596,27607596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025173277,"REGULAR",0.1496487,-0.044822007,-0.29951486,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6099796,1.180144,"Virtuals Protocol USD",1.1894544,"{""low"":1.1172326,""high"":1.1894544}",1.1172326,120712408,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1529,42.317574,"{""low"":0.027244,""high"":5.070912}",-3.890768,-0.7672719,0.027244,5.070912,3218.2134,1.451184,-0.27104008,-0.18677168,773635328,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",120712408,120712408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06268895,"REGULAR",1.3162053,-0.13606131,-0.10337393,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.004276,0.5589911,"AVA (Travala) USD",0.56371623,"{""low"":0.53262967,""high"":0.56371623}",0.53262967,5814275,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15197107,0.37337494,"{""low"":0.40702,""high"":3.423217}",-2.8642259,-0.83670586,0.40702,3.423217,4.661119,0.5866915,-0.027700424,-0.047214635,39101164,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5814275,5814275,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021521747,"REGULAR",0.5919673,-0.03297621,-0.055706136,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04325139,0.08225977,"CUDIS USD",0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,43363532,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032235768,0.6444061,"{""low"":0.050024,""high"":0.167939}",-0.08567924,-0.5101807,0.050024,0.167939,-32.309998,0.07525362,0.007006146,0.09310045,20359292,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43363532,43363532,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00003556162,"REGULAR",0.07535522,0.00690455,0.091626704,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.009977,2.1351182,"Gains Network USD",2.1418827,"{""low"":2.017974,""high"":2.1418827}",2.017974,2769383,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1002042,1.0630876,"{""low"":1.034914,""high"":2.924206}",-0.7890878,-0.26984686,1.034914,2.924206,-15.503198,1.9057474,0.22937083,0.12035742,60455428,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28314790,"CoinMarketCap",2769383,2769383,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10186553,"REGULAR",1.5588466,0.57627165,0.36967823,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR",0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6210365,0.64648443,"Artificial Superintelligence Alliance USD",0.6494854,"{""low"":0.6214999,""high"":0.6494854}",0.6214999,69755656,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30017644,0.8667904,"{""low"":0.346308,""high"":2.197802}",-1.5513177,-0.7058496,0.346308,2.197802,-51.67887,0.7094156,-0.06293118,-0.088708475,1537411968,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",69755656,69755656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022591412,"REGULAR",0.6735119,-0.027027488,-0.04012919,15,0,false,false,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.663107,0.23228452,"Viction USD",0.23420136,"{""low"":0.22084445,""high"":0.23420136}",0.22084445,1802970,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096336514,0.70862764,"{""low"":0.135948,""high"":0.573038}",-0.34075347,-0.5946438,0.135948,0.573038,-41.67418,0.27300847,-0.04072395,-0.14916734,28400102,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122264288,"CoinMarketCap",1802970,1802970,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010349095,"REGULAR",0.23657212,-0.0042876005,-0.018123863,15,0,false,false,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8186322,0.00024504212,"BOLT USD",0.00024745584,"2.3307747E-4 - 2.4745584E-4",0.00023307747,47216,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00005804212,0.31038567,"1.87E-4 - 0.004905",-0.0046599577,-0.95004237,0.000187,0.004905,-91.52893,0.00025212,-0.000007077877,-0.028073445,234610,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",47216,47216,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019897125,"REGULAR",0.000429685,-0.00018464288,-0.42971686,15,0,false,false,"[]",1756252260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.269163,0.004647806,"Hege USD",0.004690565,"{""low"":0.004383425,""high"":0.004690565}",0.004383425,484725,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00061080605,0.15130198,"{""low"":0.004037,""high"":0.051153}",-0.046505194,-0.90913916,0.004037,0.051153,-52.693974,0.00607766,-0.001429854,-0.2352639,4647120,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",484725,484725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019029807,"REGULAR",0.00711404,-0.0024662344,-0.3466714,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2930312,0.28308037,"Newton Protocol USD",0.28453174,"{""low"":0.27507383,""high"":0.28453174}",0.27507383,17790592,0.27661157,"CCC",0.27661157,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0097133815,0.035532385,"{""low"":0.273367,""high"":0.804282}",-0.5212016,-0.6480334,0.273367,0.804282,-48.093628,0.3439244,-0.060844034,-0.17691107,60862276,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17790592,17790592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0063456,"REGULAR",0.35177714,-0.06869677,-0.19528492,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3718095,0.26017985,"Storj USD",0.261192,"{""low"":0.24660915,""high"":0.261192}",0.24660915,8031007,0.2494034,"CCC",0.2494034,12547133,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048181847,0.227275,"{""low"":0.211998,""high"":0.766071}",-0.5058912,-0.6603711,0.211998,0.766071,-32.555496,0.2794499,-0.019270062,-0.06895713,109008432,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8031007,8031007,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010898128,"REGULAR",0.28784648,-0.027666628,-0.09611592,15,0,false,false,"[]","2025-08-26T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0105968,31.18545,"MimbleWimbleCoin USD",31.565445,"{""low"":31.086428,""high"":31.565445}",31.086428,176885,31.533237,"CCC",31.533237,188890,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.025946,1.5646975,"{""low"":12.159504,""high"":38.818047}",-7.632597,-0.19662496,12.159504,38.818047,72.29066,36.21685,-5.0314007,-0.1389243,0,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176885,176885,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31837654,"REGULAR",29.78594,1.3995094,0.04698557,15,0,false,false,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1436257,3.7427192,"Convex Finance USD",3.8062289,"{""low"":3.6065063,""high"":3.8062289}",3.6065063,16662332,3.6688547,"CCC",3.6688547,27613362,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3093853,1.6111983,"{""low"":1.433334,""high"":8.027496}",-4.284777,-0.5337626,1.433334,8.027496,79.4767,4.2039633,-0.4612441,-0.10971649,371601216,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286424,"CoinMarketCap",16662332,16662332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07854605,"REGULAR",2.9389415,0.8037777,0.27349225,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5712056,0.03963349,"Chiliz USD",0.039857037,"{""low"":0.038032334,""high"":0.039857037}",0.038032334,26355622,0.03828879,"CCC",0.03828879,38769695,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00882549,0.2864675,"{""low"":0.030808,""high"":0.142206}",-0.10257251,-0.72129524,0.030808,0.142206,-29.886467,0.0409742,-0.0013407096,-0.032720827,388426816,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9800469504,"CoinMarketCap",26355622,26355622,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013665892,"REGULAR",0.042705946,-0.0030724555,-0.071944445,15,0,false,false,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.210218,23.113745,"Dash USD",23.365744,"{""low"":21.661417,""high"":23.365744}",21.661417,43406972,21.75543,"CCC",21.75543,32063740,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5944176,0.31932834,"{""low"":17.519327,""high"":71.256195}",-48.14245,-0.6756247,17.519327,71.256195,-9.251362,22.323872,0.7898731,0.035382442,286407008,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391199,"CoinMarketCap",43406972,43406972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3514843,"REGULAR",22.638227,0.47551727,0.021005057,15,0,false,false,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6741068,0.000009076985,"BEFE USD",0.0000094142715,"8.943805E-6 - 9.4142715E-6",0.000008943805,117201,0.000009067358,"CCC",0.000009067358,248905,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030769852,0.51283085,"6.0E-6 - 5.9E-5",-0.000049923015,-0.8461528,0.000006,0.000059,-84.210526,0.0000089,1.7698585e-7,0.019886052,845991,,false,1700438400000,8,93201825792,"CoinMarketCap",117201,117201,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1603714e-8,"REGULAR",0.000009075,1.985427e-9,0.00021877982,15,0,false,false,"[]",1756252200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
