"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018713558,0.20163299,"{""low"":0.009281,""high"":0.037346}",-0.026193645,-0.7013775,0.009281,0.037346,-22.03179,0.01136672,-0.00021436438,-0.018858947,0.011767425,-0.0006150687,-0.052268762,217991968,15,0,false,false,0.5232848,0.011152356,"[]","2025-10-05T07:52:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19546718208,"CoinMarketCap",16696079,16696079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058053993,0.011152356,"{""low"":0.010811477,""high"":0.011152356}",0.010811477,16696079,0.01090009,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2021189e-8,0.019993035,"6.012689E-7 - 2.0E-6",-0.00000138671,-0.69335496,6.012689e-7,0.000002,0,0.000001,-3.8670993e-7,-0.38670993,0.000001,-3.8670993e-7,-0.38670993,604741504,15,0,false,false,0.8710819,6.1329007e-7,"[]",1759650660,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13369067,13369067,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.296158e-9,6.137154e-7,"6.012689E-7 - 6.137154E-7",6.012689e-7,13369067,6.0388567e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2716733e-7,,"0.0 - 0.00135",-0.0013498729,-0.9999058,0,0.00135,-99.6063,0.000001,-8.728327e-7,-0.8728327,0.000003615,-0.0000034878326,-0.9648223,84778,15,0,false,false,-2.3914523,1.2716733e-7,"[]",1759650660,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23611,23611,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1156588e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,23611,1.2742228e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007556017,1.1824753,"6.39E-4 - 0.007952",-0.0065573985,-0.8246226,0.000639,0.007952,83.835945,0.00200502,-0.00061041827,-0.304445,0.001871345,-0.00047674333,-0.25475973,0,15,0,false,false,-6.541082,0.0013946017,"[]",1759650660,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000097606564,0.0013946017,"0.0013653027 - 0.0013946017",0.0013653027,342,0.001365349,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010892698,6.8941126,"1.58E-4 - 0.003633",-0.0023857302,-0.6566832,0.000158,0.003633,143.6255,0.00113632,0.000110949855,0.09763963,0.00079615,0.0004511198,0.5666266,739394,15,0,false,false,1.9498649,0.0012472698,"[]",1759650660,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023855013,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033879362,0.5117883,"{""low"":0.066198,""high"":0.947461}",-0.8473836,-0.89437306,0.066198,0.947461,-50.386906,0.10848262,-0.008405261,-0.07748025,0.13511959,-0.035042226,-0.2593423,98866280,15,0,false,false,0.15254135,0.10007736,"[]","2025-10-05T07:50:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",19315926,19315926,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015242398,0.1005999,"{""low"":0.09601214,""high"":0.1005999}",0.09601214,19315926,0.09714275,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0897757,20.291506,"{""low"":0.053706,""high"":5.070912}",-3.9274302,-0.77450174,0.053706,5.070912,1937.0077,1.1781756,-0.034693837,-0.029447086,1.3488479,-0.20536613,-0.152253,749697088,15,0,false,false,1.1701406,1.1434817,"[]","2025-10-05T07:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",64633276,64633276,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013225675,1.1463119,"{""low"":1.0992118,""high"":1.1463119}",1.0992118,64633276,1.1091472,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14070293,0.34569046,"{""low"":0.40702,""high"":3.423217}",-2.875494,-0.8399976,0.40702,3.423217,8.882284,0.54594165,0.0017812848,0.003262775,0.57026434,-0.022541404,-0.03952799,38312964,15,0,false,false,3.4316776,0.54772294,"[]","2025-10-05T07:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6316205,6316205,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018172443,0.54772294,"{""low"":0.52641946,""high"":0.54772294}",0.52641946,6316205,0.5307059,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008781761,0.17555095,"{""low"":0.050024,""high"":0.174072}",-0.11526623,-0.6621756,0.050024,0.174072,-50.073994,0.08917272,-0.03036696,-0.34054092,0.07915945,-0.020353694,-0.25712273,14554425,15,0,false,false,-0.43535334,0.05880576,"[]","2025-10-05T07:50:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7620868,7620868,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002571307,0.05881901,"{""low"":0.056811955,""high"":0.05881901}",0.056811955,7620868,0.05783418,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8696264,0.8402886,"{""low"":1.034914,""high"":2.924206}",-1.0196656,-0.3486983,1.034914,2.924206,-6.382304,2.116509,-0.21196854,-0.10015008,1.6712612,0.23327923,0.13958275,53109884,15,0,false,false,0.6481789,1.9045404,"[]","2025-10-05T07:51:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27885930,"CoinMarketCap",2077311,2077311,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012265325,1.9084404,"{""low"":1.8461351,""high"":1.9084404}",1.8461351,2077311,1.8549535,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26640856,0.76928216,"{""low"":0.346308,""high"":2.197802}",-1.5850855,-0.72121394,0.346308,2.197802,-59.262268,0.63438123,-0.021664679,-0.034150884,0.6652966,-0.05258006,-0.0790325,1454086528,15,0,false,false,4.1599436,0.61271656,"[]","2025-10-05T07:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",67931464,67931464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024470687,0.61271656,"{""low"":0.58741575,""high"":0.61271656}",0.58741575,67931464,0.587618,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08598903,0.6325141,"{""low"":0.135948,""high"":0.573038}",-0.35110095,-0.612701,0.135948,0.573038,-38.432224,0.22795,-0.006012976,-0.026378486,0.22521691,-0.0032798797,-0.014563204,27248014,15,0,false,false,-0.6038618,0.22193703,"[]","2025-10-05T07:53:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122773632,"CoinMarketCap",2085278,2085278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013483316,0.22193703,"{""low"":0.21743464,""high"":0.22193703}",0.21743464,2085278,0.21800771,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024097307,1.6281964,"1.48E-4 - 0.003652",-0.003263027,-0.8934904,0.000148,0.003652,-90.102974,0.00040206,-0.000013086916,-0.03254966,0.00042367,-0.000034696917,-0.0818961,372413,15,0,false,false,-0.74561024,0.00038897307,"[]",1759650600,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",47022,47022,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029220246,0.00039806598,"3.8111527E-4 - 3.9806598E-4",0.00038111527,47022,0.0003820633,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000997676,0.24713305,"{""low"":0.004037,""high"":0.051153}",-0.046118326,-0.90157616,0.004037,0.051153,-59.21386,0.00510852,-0.0000738441,-0.0144550875,0.0064266,-0.001391924,-0.21658793,5033932,15,0,false,false,2.1288018,0.005034676,"[]","2025-10-05T07:51:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574108,574108,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010494422,0.0050575347,"{""low"":0.0048158322,""high"":0.0050575347}",0.0048158322,574108,0.0048599504,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024029851,0.13042405,"{""low"":0.184244,""high"":0.804282}",-0.5960082,-0.7410438,0.184244,0.804282,-60.64763,0.2624172,-0.05414334,-0.20632543,0.3128689,-0.104595035,-0.3343095,44778880,15,0,false,false,1.5666058,0.20827386,"[]","2025-10-05T07:51:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11314065,11314065,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032124966,0.20838185,"{""low"":0.2015475,""high"":0.20838185}",0.2015475,11314065,0.2050085,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02866824,0.13522883,"{""low"":0.211998,""high"":0.766071}",-0.5254048,-0.68584347,0.211998,0.766071,-38.412624,0.25348,-0.012813747,-0.050551318,0.27293888,-0.032272637,-0.11824126,100832744,15,0,false,false,-0.20582198,0.24066624,"[]","2025-10-05T07:53:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8732472,8732472,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0004963577,0.24069096,"{""low"":0.23319447,""high"":0.24069096}",0.23319447,8732472,0.23421997,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.758362,1.7071718,"{""low"":12.159504,""high"":38.818047}",-5.900181,-0.15199582,12.159504,38.818047,74.83817,31.978382,0.93948364,0.02937871,32.184193,0.7336731,0.02279607,0,15,0,false,false,0.65179396,32.917866,"[]","2025-10-05T07:52:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135981,135981,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21316528,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,135981,32.695065,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4333744,1.6977023,"{""low"":1.433334,""high"":8.027496}",-4.1607876,-0.518317,1.433334,8.027496,88.29235,3.6318178,0.2348907,0.06467579,3.187229,0.6794796,0.2131882,375192416,15,0,false,false,6.6638393,3.8667085,"[]","2025-10-05T07:50:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031480,"CoinMarketCap",17383116,17383116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2415731,3.877579,"{""low"":3.6779222,""high"":3.877579}",3.6779222,17383116,3.718933,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014398849,0.4673737,"{""low"":0.030808,""high"":0.142206}",-0.09699915,-0.6821031,0.030808,0.142206,-28.709549,0.04087028,0.0043365695,0.1061057,0.040651925,0.0045549236,0.112046935,453150624,15,0,false,false,-0.11664033,0.04520685,"[]","2025-10-05T07:53:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10023938048,"CoinMarketCap",39385400,39385400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00005279109,0.045248833,"{""low"":0.044073757,""high"":0.045248833}",0.044073757,39385400,0.04428742,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.7946,0.9586327,"{""low"":17.519327,""high"":71.256195}",-36.94227,-0.5184429,17.519327,71.256195,30.62023,23.579006,10.7349205,0.45527452,22.382095,11.931831,0.53309715,426743584,15,0,false,false,12.393508,34.313927,"[]","2025-10-05T07:52:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12436455,"CoinMarketCap",186933264,186933264,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.78376,36.17847,"{""low"":34.300766,""high"":36.17847}",34.300766,186933264,34.300766,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000012613463,185067,130701,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000062261597,1.0376933,"6.0E-6 - 4.8E-5",-0.000035773843,-0.7452884,0.000006,0.000048,-64.86486,0.00000962,0.0000026061598,0.2709106,0.000008885,0.0000033411598,0.376045,1139500,15,0,false,false,-4.5638266,0.00001222616,"[]",1759650660,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",122515,122515,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.846641e-7,0.000013126696,"1.2141032E-5 - 1.3126696E-5",0.000012141032,122515,0.000012613463,"CCC","BEFE"
