"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.231999,17.824694,"REGULAR",16.60472,1.2199745,0.07347155,22.224438,-4.399744,-0.19796875,115638312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",7874906,7874906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.88622093,18.039566,"{""low"":16.750244,""high"":18.039566}",16.750244,7874906,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0212364,0.5101248,"{""low"":11.803457,""high"":69.83041}",-52.005714,-0.7447431,11.803457,69.83041,-58.78991,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.3035426,0.01260887,"REGULAR",0.01126974,0.0013391301,0.11882529,0.014023875,-0.001415005,-0.10089971,245659712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483086848,"CoinMarketCap",25033086,25033086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00052023865,0.01271114,"{""low"":0.012178037,""high"":0.01271114}",0.012178037,25033086,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033278698,0.358568,"{""low"":0.009281,""high"":0.037346}",-0.02473713,-0.66237694,0.009281,0.037346,-25.402636,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.5791179,6.852607e-7,"REGULAR",0.000001,-3.1473928e-7,-0.3147393,0.000001,-3.1473928e-7,-0.3147393,675708928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14920771,14920771,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9456154e-9,6.8752115e-7,"6.753699E-7 - 6.8752115E-7",6.753699e-7,14920771,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.890812e-9,0.014645029,"6.753699E-7 - 2.0E-6",-0.0000013147393,-0.6573696,6.753699e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-8.931759,0.0000010408266,"REGULAR",0.0000026,-0.0000015591734,-0.59968203,0.0001190207,-0.00011797987,-0.9912551,693884,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",88263,88263,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.020818e-7,0.0000010934684,"1.0162815E-6 - 1.0934684E-6",0.0000010162815,88263,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010408266,,"0.0 - 0.00135",-0.0013489592,-0.999229,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.00111537,0.00197848,"REGULAR",0.001842,0.00013647997,0.07409336,0.001475535,0.00050294504,0.34085605,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.2118911e-8,0.00197848,"0.0019390119 - 0.00197848",0.0019390119,257,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00133948,2.096213,"6.39E-4 - 0.007952",-0.0059735198,-0.75119716,0.000639,0.007952,110.311485,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.9343471,0.0011854102,"REGULAR",0.0006488,0.0005366102,0.8270811,0.000603085,0.0005823252,0.96557736,702723,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010973308,0.0011914776,"0.0011728934 - 0.0011914776",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010274102,6.502596,"1.58E-4 - 0.003633",-0.0024475898,-0.67371035,0.000158,0.003633,265.7321,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.4101834,0.14822406,"REGULAR",0.16077338,-0.012549326,-0.07805599,0.23416783,-0.08594377,-0.36701787,141377552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",58628840,58628840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034883916,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,58628840,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08202606,1.2391018,"{""low"":0.066198,""high"":0.947461}",-0.79923695,-0.8435566,0.066198,0.947461,-27.854698,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.8162155,1.7448779,"REGULAR",1.7656617,-0.020783782,-0.011771101,1.6386813,0.10619664,0.06480616,1143086208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",193214288,193214288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.047793508,1.7745502,"{""low"":1.6987132,""high"":1.7745502}",1.6987132,193214288,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.717634,63.04632,"{""low"":0.027244,""high"":5.070912}",-3.326034,-0.65590453,0.027244,5.070912,5160.333,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",3.6706142,0.5947639,"REGULAR",0.5423208,0.052443087,0.09670123,0.6945601,-0.099796236,-0.14368264,40938948,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6453951,6453951,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0210585,0.60039526,"{""low"":0.5686107,""high"":0.60039526}",0.5686107,6453951,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18774387,0.4612645,"{""low"":0.40702,""high"":3.423217}",-2.828453,-0.82625586,0.40702,3.423217,-12.996382,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.7601987,1.8691077,"REGULAR",1.4112024,0.4579053,0.3244788,1.4895842,0.37952352,0.25478488,54038816,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28911558,"CoinMarketCap",2738076,2738076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033489466,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2738076,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8341937,0.8060512,"{""low"":1.034914,""high"":4.543276}",-2.674168,-0.5885991,1.034914,4.543276,-39.833702,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.2242785,0.72499436,"REGULAR",0.72585213,-0.00085777044,-0.0011817426,0.7862064,-0.061212063,-0.077857494,1733202176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",145355744,145355744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035995185,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,145355744,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37868637,1.0934958,"{""low"":0.346308,""high"":2.197802}",-1.4728076,-0.6701275,0.346308,2.197802,-44.93844,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-7.451036,0.3212062,"REGULAR",0.19384529,0.12736093,0.6570236,0.2594113,0.061794907,0.23821208,39093908,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121709696,"CoinMarketCap",18682430,18682430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025860012,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,18682430,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18525821,1.3627137,"{""low"":0.135948,""high"":0.573038}",-0.25183177,-0.43946785,0.135948,0.573038,-3.395319,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-48.1842,0.00024412676,"REGULAR",0.0004692,-0.00022507324,-0.47969574,0.00054295,-0.00029882323,-0.5503697,233733,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",59138,59138,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022701676,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,59138,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000044382323,0.22219554,"1.9974443E-4 - 0.009238",-0.008993873,-0.9735736,0.00019974443,0.009238,-93.45366,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",13.600024,0.007706777,"REGULAR",0.00650368,0.0012030974,0.18498719,0.010638865,-0.0029320875,-0.27560154,7705639,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616869,616869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00092264405,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,616869,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036697774,0.9090358,"{""low"":0.004037,""high"":0.051153}",-0.043446224,-0.8493387,0.004037,0.051153,-59.08985,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.16783771,0.3114278,"REGULAR",0.36166117,-0.050233364,-0.13889621,0.36166117,-0.050233364,-0.13889621,66956976,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31323084,31323084,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00052180886,0.3138694,"{""low"":0.30453137,""high"":0.3138694}",0.30453137,31323084,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008551806,0.028235339,"{""low"":0.302876,""high"":0.804282}",-0.4928542,-0.6127878,0.302876,0.804282,-41.659946,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.44610465,0.298506,"REGULAR",0.25917044,0.03933555,0.15177482,0.32944265,-0.030936658,-0.09390605,123573536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",24051608,24051608,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013257265,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,24051608,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08650799,0.4080604,"{""low"":0.211998,""high"":0.766071}",-0.46756503,-0.6103416,0.211998,0.766071,-22.546757,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.9845838,37.077248,"REGULAR",37.213448,-0.13619995,-0.003659966,28.140602,8.9366455,0.31757122,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165229,165229,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36868668,37.443314,"{""low"":37.071594,""high"":37.443314}",37.071594,165229,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.917744,2.04924,"{""low"":12.159504,""high"":38.818047}",-1.740799,-0.044845093,12.159504,38.818047,120.839165,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",8.040728,3.386705,"REGULAR",2.6619158,0.72478914,0.27228102,2.8539345,0.5327704,0.18667926,332885824,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291944,"CoinMarketCap",15435768,15435768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2520492,3.451588,"{""low"":3.0755281,""high"":3.451588}",3.0755281,15435768,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9533709,1.3628163,"{""low"":1.433334,""high"":8.027496}",-4.6407914,-0.57811195,1.433334,8.027496,35.04541,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.8062863,0.04079955,"REGULAR",0.03757182,0.0032277294,0.08590825,0.050860263,-0.010060713,-0.19781086,396409472,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9716025344,"CoinMarketCap",23167602,23167602,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011136979,0.041141346,"{""low"":0.03953811,""high"":0.041141346}",0.03953811,23167602,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009991551,0.32431677,"{""low"":0.030808,""high"":0.142206}",-0.10140645,-0.7130954,0.030808,0.142206,-42.30033,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",4.7736363,22.63171,"REGULAR",20.943716,1.687994,0.08059668,25.723387,-3.0916767,-0.12018933,279106656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12332548,"CoinMarketCap",33271150,33271150,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0311337,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,33271150,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.112383,0.29181388,"{""low"":17.519327,""high"":71.256195}",-48.624485,-0.68238956,17.519327,71.256195,-19.188446,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,4.748213,0.000008067281,"REGULAR",0.00000846,-3.927189e-7,-0.046420675,0.00001025,-0.000002182719,-0.2129482,751885,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",163771,163771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.656878e-7,0.000008269451,"7.663341E-6 - 8.269451E-6",0.000007663341,163771,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020672805,0.34454674,"6.0E-6 - 1.15E-4",-0.00010693272,-0.9298497,0.000006,0.000115,-92.45283,"BEFE"
