"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21724977,0.0043641278,"USD","REGULAR",6,19950454784,"CoinMarketCap",11140395,11140395,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009501353,0.004416173,"{""low"":0.0043056468,""high"":0.004416173}",0.0043056468,11140395,0.0043923743,"CCC",0.0043923743,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392411136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004731277,0.1215954,"{""low"":0.003891,""high"":0.015316}",-0.010951873,-0.7150609,0.003891,0.015316,-64.96769,0.00434696,0.000017167535,0.0039493195,0.006770905,-0.0024067773,-0.35545874,87066328,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.840735,3.5635466e-7,"USD","REGULAR",8,987037909909504,"CoinMarketCap",13419087,13419087,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4409846e-9,3.5994543e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13419087,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5635466e-7,,"{""low"":0,""high"":2}",-0.0000016436453,-0.82182264,0,0.000002,0,9e-7,-5.4364534e-7,-0.6040504,9.75e-7,-6.1864534e-7,-0.634508,351735552,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5535663,0.0016347746,"USD","REGULAR",6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025798101,0.003277574,"{""low"":0.0016341059,""high"":0.003277574}",0.0016341059,418,0.0016606331,"CCC",0.0016606331,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012767746,3.5664096,"{""low"":3.58,""high"":4}",-0.0020542252,-0.5568515,0.000358,0.003689,42.452835,0.00139446,0.00024031464,0.17233527,0.001596905,0.00003786967,0.023714418,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5979184,0.0007427161,"USD","REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000044675544,0.0007598247,"{""low"":7.352547,""high"":4}",0.0007352547,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004347161,1.4114159,"{""low"":3.08,""high"":4}",-0.000518284,-0.41101027,0.000308,0.001261,101.07527,0.0007116,0.00003111607,0.04372691,0.000937515,-0.00019479892,-0.2077822,440289,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.124228,0.026679313,"USD","REGULAR",6,998914880,"CoinMarketCap",15378835,15378835,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011476483,0.028348988,"{""low"":0.026462473,""high"":0.028348988}",0.026462473,15378835,0.028301679,"CCC",0.028301679,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008801313,0.49229854,"{""low"":0.017878,""high"":0.255074}",-0.22839469,-0.8954056,0.017878,0.255074,-71.06304,0.02345394,0.003225373,0.13751946,0.05342893,-0.026749616,-0.5006579,26650362,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8317673,0.7910429,"USD","REGULAR",6,656301952,"CoinMarketCap",95416824,95416824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014760435,0.82331675,"{""low"":0.7717614,""high"":0.82331675}",0.7717614,95416824,0.8006545,"CCC",0.8006545,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3680449,0.8700866,"{""low"":0.422998,""high"":2.570145}",-1.779102,-0.69221854,0.422998,2.570145,19.549847,0.6678903,0.12315261,0.18439049,0.93173695,-0.14069402,-0.15100187,519163040,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5536125,0.21822093,"USD","REGULAR",6,72161696,"CoinMarketCap",6420829,6420829,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0074886233,0.22671388,"{""low"":0.2045665,""high"":0.22671388}",0.2045665,6420829,0.2097676,"CCC",0.2097676,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09225793,0.73242086,"{""low"":0.125963,""high"":0.765246}",-0.547025,-0.7148355,0.125963,0.765246,-67.54438,0.22360393,-0.005383,-0.024073815,0.3465621,-0.12834115,-0.37032658,15747192,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.052865,0.007713768,"USD","REGULAR",6,247500000,"CoinMarketCap",3003228,3003228,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00049698586,0.008283072,"{""low"":0.007713768,""high"":0.008283072}",0.007713768,3003228,0.0080307815,"CCC",0.0080307815,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001368768,0.21572389,"{""low"":0.006345,""high"":0.280722}",-0.27300823,-0.9725217,0.006345,0.280722,-93.39708,0.01212052,-0.0044067516,-0.36357778,0.040019944,-0.032306176,-0.8072519,1909157,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60466814,0.00012373523,"USD","REGULAR",6,477154848,"CoinMarketCap",70907,70907,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.5274147e-7,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,70907,0.00012552983,"CCC",0.00012552983,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000047352296,0.039791845,"{""low"":1.19,""high"":4}",-0.0010782648,-0.8970589,0.000119,0.001202,-23.170734,0.0001596,-0.000035864767,-0.22471659,0.0004519774,-0.00032824217,-0.7262358,59040,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05882732,0.015073204,"USD","REGULAR",6,0,"CoinMarketCap",54815,54815,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00000887271,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,54815,0.014935776,"CCC",0.014935776,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003405204,0.29184127,"{""low"":0.011668,""high"":0.038321}",-0.023247795,-0.6066594,0.011668,0.038321,-56.839855,0.022603625,-0.007530421,-0.333151,0.022603625,-0.007530421,-0.333151,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4699583,0.88773125,"USD","REGULAR",6,24428198,"CoinMarketCap",1284830,1284830,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012860239,0.8912296,"{""low"":0.86804026,""high"":0.8912296}",0.86804026,1284830,0.8728927,"CCC",0.8728927,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24428198,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18755126,0.2678615,"{""low"":0.70018,""high"":2.502974}",-1.6152427,-0.6453294,0.70018,2.502974,-43.76528,0.8367666,0.050964653,0.060906652,1.3455423,-0.45781106,-0.34024277,21685674,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2120193,0.23963805,"USD","REGULAR",6,2260098816,"CoinMarketCap",203488976,203488976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029400885,0.2429702,"{""low"":0.22734722,""high"":0.2429702}",0.22734722,203488976,0.23876852,"CCC",0.23876852,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10187304,0.73946965,"{""low"":0.137765,""high"":0.987625}",-0.747987,-0.75735927,0.137765,0.987625,-53.47755,0.17067514,0.0689629,0.40405944,0.31208995,-0.072451904,-0.23215072,541605696,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00482883,0.05014046,"USD","REGULAR",6,125712936,"CoinMarketCap",1081670,1081670,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0000024214387,0.05125569,"{""low"":0.048864957,""high"":0.05125569}",0.048864957,1081670,0.049937412,"CCC",0.049937412,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00769246,0.18122078,"{""low"":0.042448,""high"":0.521386}",-0.47124556,-0.9038324,0.042448,0.521386,-80.88157,0.05325678,-0.0031163208,-0.058515005,0.12096322,-0.07082276,-0.58549005,6303304,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3820875,0.0010720287,"USD","REGULAR",6,999852416,"CoinMarketCap",93449,93449,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024942565,0.0010720287,"{""low"":0.0010306954,""high"":0.0010720287}",0.0010306954,93449,0.0010504045,"CCC",0.0010504045,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015202863,0.16524851,"{""low"":9.2,""high"":4}",-0.009522972,-0.8988175,0.00092,0.010595,-84.41443,0.00112304,-0.00005101133,-0.045422543,0.00253945,-0.0014674214,-0.5778501,1071870,15,0,false,false,"Hege USD","Hege USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7208246,0.07098908,"USD","REGULAR",6,215000000,"CoinMarketCap",6056355,6056355,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012009293,0.071506746,"{""low"":0.068938576,""high"":0.071506746}",0.068938576,6056355,0.06984875,"CCC",0.06984875,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010987081,0.1831119,"{""low"":0.060002,""high"":0.804282}",-0.73329294,-0.9117361,0.060002,0.804282,-86.89411,0.07351084,-0.0025217608,-0.03430461,0.13250461,-0.061515532,-0.464252,15262652,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1522608,0.10234977,"USD","REGULAR",6,425000000,"CoinMarketCap",4882606,4882606,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011659041,0.102852225,"{""low"":0.098488994,""high"":0.102852225}",0.098488994,4882606,0.100832656,"CCC",0.100832656,12275120,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015004776,0.17178747,"{""low"":0.087345,""high"":0.350986}",-0.24863623,-0.7083936,0.087345,0.350986,-65.68355,0.10076716,0.0015826151,0.015705664,0.1583083,-0.055958524,-0.35347816,43498652,15,0,false,false,"Storj USD","Storj USD","[]","2026-03-17T22:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2830594,8.549101,"USD","REGULAR",4,0,"CoinMarketCap",81045,81045,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29019928,8.896573,"{""low"":7.7212696,""high"":8.896573}",7.7212696,81045,8.537368,"CCC",8.537368,129389,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.460045,3.0923274,"{""low"":2.089056,""high"":38.752327}",-30.203226,-0.7793913,2.089056,38.752327,-45.606487,15.114007,-6.564906,-0.43435907,25.94528,-17.39618,-0.670495,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9286323,2.0451624,"USD","REGULAR",4,99627168,"CoinMarketCap",17380056,17380056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10602403,2.131556,"{""low"":2.0315394,""high"":2.131556}",2.0315394,17380056,2.1288776,"CCC",2.1288776,13669354,18143132,"2021-05-18T00:00:00.000Z",0,99957896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3050084,1.7631578,"{""low"":0.740154,""high"":6.104063}",-4.058901,-0.66495067,0.740154,6.104063,3.1226635,1.949254,0.0959084,0.049202617,2.2991421,-0.25397968,-0.11046715,203753728,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37472013,0.0037004251,"USD","REGULAR",6,0,"CoinMarketCap",83642,83642,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000013918383,0.003938298,"{""low"":0.003639708,""high"":0.003938298}",0.003639708,83642,0.0039004143,"CCC",0.0039004143,222031,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017694251,0.9163258,"{""low"":0.001931,""high"":0.017168}",-0.013467575,-0.78445804,0.001931,0.017168,11.843991,0.00576478,-0.002064355,-0.3580978,0.0056455988,-0.0019451736,-0.3445469,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z","ORGO"
