"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433580,"REGULAR",false,false,2.7576253,6.105038e-7,8,986061140393984,"CoinMarketCap",19570708,19570708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.638358e-8,6.1261727e-7,"6.08226E-7 - 6.1261727E-7",6.08226e-7,19570708,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2777726e-9,0.0037449445,"6.08226E-7 - 2.0E-6",-0.0000013894962,-0.6947481,6.08226e-7,0.000002,0,0.000001,-3.8949622e-7,-0.38949624,0.00000103,-4.1949625e-7,-0.4072779,601994048,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,3.7051086,0.000005662409,8,666666663936,"CoinMarketCap",396648,396648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.02303e-7,0.00000575597,"5.499594E-6 - 5.75597E-6",0.000005499594,396648,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.624091e-7,0.13248183,"5.0E-6 - 0.00135",-0.0013443376,-0.9958056,0.000005,0.00135,-98.031494,0.00000938,-0.000003717591,-0.39633167,0.00022576,-0.00022009759,-0.9749184,3774939,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,-5.663788,0.0016383751,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009836524,0.001640675,"0.0016334696 - 0.001640675",0.0016334696,255,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009993751,1.5639673,"6.39E-4 - 0.007952",-0.006313625,-0.7939669,0.000639,0.007952,19.637882,0.00130052,0.00033785508,0.2597846,0.001172985,0.00046539016,0.39675716,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.1085136,0.07934027,6,854527616,"CoinMarketCap",46028672,46028672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016383529,0.08095445,"{""low"":0.07772883,""high"":0.08095445}",0.07772883,46028672,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013142273,0.19852977,"{""low"":0.066198,""high"":0.947461}",-0.86812073,-0.9162601,0.066198,0.947461,-61.87806,0.12904821,-0.04970794,-0.3851889,0.2897812,-0.21044093,-0.72620624,67798456,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,15.24882,0.5418808,6,651215616,"CoinMarketCap",278448768,278448768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.071697414,0.5550519,"{""low"":0.52374154,""high"":0.5550519}",0.52374154,278448768,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5217018,25.8537,"{""low"":0.020179,""high"":5.070912}",-4.5290313,-0.8931394,0.020179,5.070912,172.08298,0.7599179,-0.21803713,-0.28692195,1.2774757,-0.7355949,-0.57581913,352881216,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.0331132,1.2979165,4,30256936,"CoinMarketCap",2417612,2417612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025862336,1.2988113,"{""low"":1.287504,""high"":1.2988113}",1.287504,2417612,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2630025,0.25412983,"{""low"":1.034914,""high"":4.543276}",-3.2453594,-0.71432143,1.034914,4.543276,-63.807964,1.4691396,-0.17122304,-0.11654648,1.8018006,-0.5038841,-0.27965584,39270976,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",false,false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,6.1273823,0.45084855,6,2393166592,"CoinMarketCap",70749816,70749816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026030242,0.45084855,"{""low"":0.44346863,""high"":0.45084855}",0.44346863,70749816,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10454056,0.30187163,"{""low"":0.346308,""high"":2.694482}",-2.2436335,-0.83267707,0.346308,2.694482,-78.53441,0.5482599,-0.097411364,-0.1776737,1.146817,-0.6959684,-0.60686964,1078955648,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,2.113365,0.19671251,6,120593040,"CoinMarketCap",1886890,1886890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040712208,0.19705151,"{""low"":0.19506265,""high"":0.19705151}",0.19506265,1886890,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029798508,0.17852612,"{""low"":0.166914,""high"":0.821176}",-0.6244635,-0.76045024,0.166914,0.821176,-71.98977,0.25048238,-0.05376987,-0.21466528,0.34938645,-0.15267394,-0.4369773,23722158,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433580,"REGULAR",false,false,-2.9019642,0.00042980516,6,957427520,"CoinMarketCap",109478,109478,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012845558,0.00044664508,"4.218093E-4 - 4.4664508E-4",0.0004218093,109478,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019280516,0.8135239,"2.37E-4 - 0.012328",-0.011898194,-0.9651358,0.000237,0.012328,-84.660065,0.0005564,-0.00012659482,-0.22752485,0.001006895,-0.00057708984,-0.57313806,411507,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,5.911956,0.0055528693,6,999852416,"CoinMarketCap",465150,465150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003099586,0.005581505,"{""low"":0.0054852893,""high"":0.005581505}",0.0054852893,465150,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032968693,1.4613783,"{""low"":0.002256,""high"":0.051153}",-0.04560013,-0.8914459,0.002256,0.051153,-10.210008,0.00684196,-0.0012890906,-0.18840955,0.015602895,-0.010050026,-0.6441129,5552050,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.3560517,2.1457949,4,96413496,"CoinMarketCap",29239898,29239898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049392223,2.1546786,"{""low"":2.1135066,""high"":2.1546786}",2.1135066,29239898,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7124609,0.49706548,"{""low"":1.433334,""high"":8.027496}",-5.8817015,-0.7326944,1.433334,8.027496,-18.503326,2.143933,0.0018618107,0.00086840894,2.9657717,-0.8199768,-0.27648008,206883584,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,-1.1696084,0.038517382,6,9524781056,"CoinMarketCap",56514464,56514464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00045583397,0.03897296,"{""low"":0.038101945,""high"":0.03897296}",0.038101945,56514464,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039693825,0.11489471,"{""low"":0.034548,""high"":0.164541}",-0.12602362,-0.7659101,0.034548,0.164541,-61.13601,0.04554846,-0.0070310794,-0.15436481,0.06982702,-0.03130964,-0.44838858,366869664,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,1.463411,20.483728,2,12216653,"CoinMarketCap",39290980,39290980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29543877,20.543226,"{""low"":20.342937,""high"":20.543226}",20.342937,39290980,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4494972,0.13582487,"{""low"":18.034231,""high"":71.256195}",-50.77247,-0.71253407,18.034231,71.256195,-29.524315,23.412169,-2.92844,-0.12508197,30.269163,-9.785435,-0.32328066,250242592,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.4031093,0.000008016349,8,93201825792,"CoinMarketCap",2405338,2405338,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.218429e-8,0.000008056359,"7.966118E-6 - 8.056359E-6",0.000007966118,2405338,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001016349,0.14519271,"7.0E-6 - 4.17E-4",-0.00040898364,-0.98077613,0.000007,0.000417,-96.55172,0.00000966,-0.0000016436506,-0.17015018,0.00001878,-0.000010763651,-0.5731443,747138,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"REGULAR",false,false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,2.6679661,0.0000016458018,8,0,"CoinMarketCap",19886390,19886390,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.2768306e-8,0.0000016462665,"1.6283103E-6 - 1.6462665E-6",0.0000016283103,19886390,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.4580183e-7,0.64580184,"1.0E-6 - 4.0E-6",-0.0000023541982,-0.58854955,0.000001,0.000004,100,0.000002,-3.5419816e-7,-0.17709908,0.000001815,-1.6919819e-7,-0.09322214,0,15,0,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"REGULAR",false,false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,2.6065474,0.022174044,6,85985042432,"CoinMarketCap",50520424,50520424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005632937,0.022174044,"{""low"":0.021876987,""high"":0.022174044}",0.021876987,50520424,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043030437,0.2407836,"{""low"":0.017871,""high"":0.079013}",-0.056838952,-0.7193621,0.017871,0.079013,-47.411377,0.02561778,-0.0034437366,-0.13442759,0.0346192,-0.012445157,-0.35948715,1906636032,15,0,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","REGULAR",false,false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.6890774,0.026234817,6,957371072,"CoinMarketCap",2163347,2163347,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00043576583,0.027135463,"{""low"":0.025811143,""high"":0.027135463}",0.025811143,2163347,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013682817,1.0900906,"{""low"":0.012552,""high"":0.195209}",-0.16897418,-0.8656065,0.012552,0.195209,-59.75945,0.03559698,-0.009362165,-0.26300445,0.057266496,-0.03103168,-0.5418819,25116456,15,0,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,20.789064,2.3601143e-7,8,998607355904,"CoinMarketCap",146231,146231,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.0620037e-8,2.3601143e-7,"2.2575122E-7 - 2.3601143E-7",2.2575122e-7,146231,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3601143e-7,,"0.0 - 2.7E-5",-0.000026763988,-0.9912588,0,0.000027,-95.2381,0.00000102,-7.839886e-7,-0.76861626,0.0000039,-0.0000036639888,-0.93948424,235682,15,0,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-4.9172297,0.0025391954,6,40689416,"CoinMarketCap",182482,182482,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00013131509,0.0026444108,"{""low"":0.0025266733,""high"":0.0026444108}",0.0025266733,182482,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00018219533,0.07729968,"{""low"":0.002357,""high"":0.076763}",-0.0742238,-0.9669216,0.002357,0.076763,-74.38748,0.00380566,-0.0012664646,-0.33278447,0.00448888,-0.0019496845,-0.4343365,103318,15,0,false,"2021-03-16T00:00:00.000Z","OXY"
