"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19356766,19356766,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.041538715,"2024-11-15T22:47:00.000Z",1.4612923,"{""low"":1.3643081,""high"":1.4612923}",1.3643081,19356766,1.4050406,"CCC",1.4050406,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22369826,0.18075255,"{""low"":1.237594,""high"":3.272762}",-1.8114698,-0.5534988,1.237594,3.272762,-39.73087,"Taiko USD",2.925767,1.4612923,1.5300407,-0.068748474,-0.044932447,1.8651496,-0.40385735,-0.21652813,119273144,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370284,370284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000032837503,"2024-11-15T22:51:00.000Z",0.0073441355,"{""low"":0.0065886737,""high"":0.0073441355}",0.0065886737,370284,0.0068806284,"CCC",0.0068806284,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025163046,0.5654617,"{""low"":0.00445,""high"":0.052976}",-0.046009697,-0.86850077,0.00445,0.052976,-71.561455,"ZeroSwap USD",0.47360188,0.0069663045,0.00746712,-0.00050081545,-0.067069426,0.013408975,-0.0064426702,-0.48047447,441866,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",490982,490982,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000016085338,1731711060,0.0010300626,"8.9270144E-4 - 0.0010300626",0.00089270144,490982,0.00090114033,"CCC",0.00090114033,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029592367,0.033362307,"8.87E-4 - 0.004838",-0.0039214077,-0.8105431,0.000887,0.004838,-33.677227,"MixMarvel USD",1.7862585,0.00091659237,0.00101554,-0.00009894761,-0.09743349,0.00142417,-0.0005075776,-0.3564024,8432650,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519118464,"CoinMarketCap",433225216,433225216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27355194,"2024-11-15T22:54:00.000Z",5.169056,"{""low"":4.7265563,""high"":5.169056}",4.7265563,433225216,4.7701144,"CCC",4.7701144,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4895213,0.40836582,"{""low"":3.647517,""high"":11.882433}",-6.7453947,-0.5676779,3.647517,11.882433,-9.027731,"Polkadot USD",5.624601,5.137038,4.327518,0.80952024,0.18706341,5.3759985,-0.23896027,-0.044449467,7803769856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58100668,58100668,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.033910632,"2024-11-15T22:51:00.000Z",0.7916258,"{""low"":0.7138419,""high"":0.7916258}",0.7138419,58100668,0.7412429,"CCC",0.7412429,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23514426,0.42364368,"{""low"":0.555052,""high"":4.082953}",-3.2927568,-0.80646455,0.555052,4.082953,-65.57751,"Manta Network USD",4.4838405,0.79019624,0.7495761,0.04062015,0.054190826,1.0055497,-0.21535343,-0.21416488,303007680,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",441262,441262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.13688302,"2024-11-15T22:51:00.000Z",1.6198326,"{""low"":1.4717047,""high"":1.6198326}",1.4717047,441262,1.6139947,"CCC",1.6139947,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3037212,0.25704166,"{""low"":1.181603,""high"":7.214337}",-5.7290125,-0.7941149,1.181603,7.214337,-57.849957,"Poolz Finance USD",-8.438077,1.4853241,1.5734105,-0.08808637,-0.05598435,2.264586,-0.7792618,-0.34410787,7573299,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129173,129173,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010760268,"2024-11-15T22:47:00.000Z",0.0034019875,"{""low"":0.0033696322,""high"":0.0034019875}",0.0033696322,129173,0.0033803598,"CCC",0.0033803598,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003220653,0.00955967,"{""low"":0.003369,""high"":0.013713}",-0.010311794,-0.7519721,0.003369,0.013713,-31.89603,"Kava Swap USD",0.31737304,0.0034012066,0.00393988,-0.0005386735,-0.13672332,0.005155455,-0.0017542483,-0.3402703,115145,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.9046e-8,1731711060,0.00017813114,"1.7796755E-4 - 1.7813114E-4",0.00017796755,6,0.00017801895,"CCC",0.00017801895,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038075683,0.27196917,"1.4E-4 - 0.030515",-0.030336924,-0.9941643,0.00014,0.030515,-95.40052,"Structure finance USD",0.04440759,0.00017807569,0.00145304,-0.0012749643,-0.8774461,0.0039007,-0.0037226244,-0.9543478,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",190232,190232,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000025887159,1731711060,0.00027914188,"2.530799E-4 - 2.7914188E-4",0.0002530799,190232,0.0002790297,"CCC",0.0002790297,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012810757,1.0248605,"1.25E-4 - 0.0042",-0.0039468925,-0.9397363,0.000125,0.0042,-67.894135,"Vera USD",-9.278728,0.00025310757,0.00029676,-0.000043652428,-0.14709674,0.00045784,-0.00020473244,-0.44717026,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2138336,2138336,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.6355573e-8,1731711060,0.0000016796462,"1.6034824E-6 - 1.6796462E-6",0.0000016034824,2138336,0.0000016600592,"CCC",0.0000016600592,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.575642e-7,0.6575642,"1.0E-6 - 1.2E-5",-0.000010342436,-0.8618697,0.000001,0.000012,-33.333332,"Qubic USD",-2.1462364,0.0000016575642,0.00000188,-2.224358e-7,-0.11831691,0.000002705,-0.0000010474358,-0.3872221,198701824,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",100464368,100464368,"SUNDOG","USD=X",,0.017677248,"2024-11-15T22:51:00.000Z",0.24096408,"{""low"":0.20777015,""high"":0.24096408}",0.20777015,100464368,0.21323597,"CCC",0.21323597,,,,,,0.033081353,0.1592209,"{""low"":0.20777015,""high"":0.24096408}",-0.00011257827,-0.0004671994,0.20777015,0.24096408,,"SUNDOG USD",7.920823,0.2408515,,,,,,,240230256,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10845,10845,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006911112,1731711060,0.00072366494,"6.898085E-4 - 7.2366494E-4",0.0006898085,10845,0.0006954568,"CCC",0.0006954568,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042166494,1.3962415,"3.02E-4 - 0.00947",-0.008746335,-0.92358345,0.000302,0.00947,-87.30825,"DAFI Protocol USD",0.9642187,0.00072366494,0.00064002,0.00008364493,0.13069113,0.00162077,-0.000897105,-0.5535055,796747,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",336936544,336936544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3386.414,"2024-11-15T22:51:00.000Z",91275.94,"{""low"":87017.85,""high"":91275.94}",87017.85,336936544,87017.85,"CCC",87017.85,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55344.684,1.5464044,"{""low"":35789.27,""high"":92736.73}",-1602.7734,-0.01728305,35789.27,92736.73,138.28455,"Wrapped Bitcoin USD",3.859266,91133.95,68755.195,22378.758,0.3254846,64261.29,26872.664,0.4181781,13396387840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1037,1037,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00033751747,1731710820,0.0021725956,"0.0016459617 - 0.0021725956",0.0016459617,1037,0.0016520318,"CCC",0.0016520318,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018205493,10.77248,"1.69E-4 - 0.328347",-0.32635745,-0.9939407,0.000169,0.328347,-96.68173,"Proxy USD",20.43045,0.0019895493,0.00572844,-0.0037388906,-0.65268916,0.01620022,-0.014210671,-0.87719,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133815,133815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006661285,"2024-11-15T22:51:00.000Z",0.00991296,"{""low"":0.009812567,""high"":0.00991296}",0.009812567,133815,0.009821045,"CCC",0.009821045,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066312,2.0748436,"{""low"":0.003196,""high"":0.464094}",-0.45426682,-0.978825,0.003196,0.464094,-89.41383,"Ajna Protocol USD",-0.6732789,0.0098272,0.00683512,0.0029920805,0.437751,0.014807845,-0.004980644,-0.33635172,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",409975,409975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5492468e-13,1731711060,1.1972385e-11,"1.1636685E-11 - 1.1972385E-11",1.1636685e-11,409975,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4909081e-13,0.012812138,"1.1636685E-11 - 1.1972385E-11",-1.8660941e-13,-0.015586653,1.1636685e-11,1.1972385e-11,,"Football World Community USD",-1.2974524,1.17857755e-11,,,,,,,498063,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47122952,47122952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00935331,"2024-11-15T22:54:00.000Z",0.3595366,"{""low"":0.33288193,""high"":0.3595366}",0.33288193,47122952,0.34301123,"CCC",0.34301123,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12854028,0.556895,"{""low"":0.230816,""high"":1.434135}",-1.0747787,-0.7494264,0.230816,1.434135,-19.786858,"0x Protocol USD",2.6723485,0.35935628,0.32948482,0.029871464,0.09066112,0.36830363,-0.008947343,-0.024293387,304876640,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129655,129655,"BUFFI","USD=X",,-5.995659e-9,1731711060,1.8606784e-7,"1.7792848E-7 - 1.8606784E-7",1.7792848e-7,129655,1.8201887e-7,"CCC",1.8201887e-7,,,,,,1.0709158e-9,0.0060187993,"1.7792848E-7 - 1.8606784E-7",-7.0684365e-9,-0.03798849,1.7792848e-7,1.8606784e-7,,"Bufficorn USD",-3.2409859,1.789994e-7,,,,,,,73797,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",91990,91990,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000070384995,1731711060,0.0009303752,"7.799505E-4 - 9.303752E-4",0.0007799505,91990,0.00080008514,"CCC",0.00080008514,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014036987,0.19228749,"7.3E-4 - 0.029033",-0.02816263,-0.97002137,0.00073,0.029033,-95.28829,"Decentr USD",8.798293,0.0008703699,0.00138372,-0.00051335007,-0.37099275,0.00311402,-0.0022436501,-0.7204996,94668,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24247298,24247298,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.011219025,"2024-11-15T22:51:00.000Z",43.28166,"{""low"":40.71335,""high"":43.28166}",40.71335,24247298,42.47264,"CCC",42.47264,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.309135,1.5501016,"{""low"":16.972523,""high"":148.64624}",-105.36458,-0.70882773,16.972523,148.64624,142.19582,"Metis USD",0.02593359,43.28166,40.51245,2.769207,0.068354465,46.12642,-2.844761,-0.061673135,264075856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19162073088,"CoinMarketCap",58865660,58865660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012222566,"2024-11-15T22:54:00.000Z",0.018219652,"{""low"":0.015943136,""high"":0.018219652}",0.015943136,58865660,0.016430808,"CCC",0.016430808,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0071195858,0.6534728,"{""low"":0.010895,""high"":0.044541}",-0.026526416,-0.5955505,0.010895,0.044541,-23.083765,"Zilliqa USD",7.278661,0.018014586,0.0148732,0.0031413855,0.21121113,0.01705124,0.00096334517,0.05649707,345196800,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",52085984,52085984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7529609e-8,1731711060,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,52085984,0.0000010362584,"CCC",0.0000010362584,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011059738,,"0.0 - 2.0E-6",-8.9402624e-7,-0.4470131,0,0.000002,0,"BitTorrent [New] USD",2.5527081,0.0000011059738,0.000001,1.05973754e-7,0.10597376,0.000001,1.05973754e-7,0.10597376,1070855168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2348639488,"CoinMarketCap",13071746,13071746,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0055056512,"2024-11-15T22:54:00.000Z",0.3741981,"{""low"":0.3503148,""high"":0.3741981}",0.3503148,13071746,0.357823,"CCC",0.357823,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08450633,0.2951547,"{""low"":0.286312,""high"":1.287182}",-0.9163636,-0.71191454,0.286312,1.287182,-56.888138,"Polygon USD",1.5071032,0.37081835,0.36575776,0.0050605834,0.013835887,0.49846035,-0.127642,-0.25607252,870918656,15,0,false,true,"MATIC"
