"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301708,-0.0021173263,-0.70177996,0.0041151,-0.0032153463,-0.7813531,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.68783885,0.0008997538,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55837,55837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000061465544,0.0009130286,"{""low"":8.8670384,""high"":4}",0.00088670384,55837,0.00088861573,"CCC",0.00088861573,52733,51749,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00001375383,0.01552351,"{""low"":8.86,""high"":4}",-0.008387246,-0.9031169,0.000886,0.009287,-76.61332,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334477,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00066135,7.914802e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",88467,88467,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2041704e-17,7.917704e-12,"{""low"":7.907306,""high"":12}",7.907306e-12,88467,7.907306e-12,"CCC",7.907306e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.49574e-15,0.0009479512,"{""low"":7.907306,""high"":12}",-2.9021924e-15,-0.0003665447,7.907306e-12,7.917704e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001708,-0.000007097784,-0.41556114,0.00004335,-0.00003336778,-0.7697297,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.13926803,0.0000099822155,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53772,53772,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3921635e-8,0.000010084426,"{""low"":9.887287,""high"":6}",0.000009887287,53772,0.000009887287,"CCC",0.000009887287,56816,57491,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.822152e-7,0.10913502,"{""low"":9,""high"":6}",-0.00012201779,-0.92437714,0.000009,0.000132,-85.9155,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9865417,-1.2646022,-0.25360304,10.320391,-6.598451,-0.6393606,27167310,15,0,false,false,"Metis USD","Metis USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.78647,3.7219396,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6719086,6719086,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.029043674,3.7716374,"{""low"":3.7219396,""high"":3.7716374}",3.7219396,6719086,3.7713537,"CCC",3.7713537,8541766,7790017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7077327,0.23479897,"{""low"":3.014207,""high"":28.460712}",-24.738773,-0.8692254,3.014207,28.460712,-83.7246,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498062,-0.0006505884,-0.13062398,0.00808636,-0.0037563285,-0.4645265,86225152,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.362831,0.0043300316,false,"2018-01-25T00:00:00.000Z",6,19913283584,"CoinMarketCap",45772704,45772704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003951597,0.0044347127,"{""low"":0.0043102987,""high"":0.0044347127}",0.0043102987,45772704,0.0044037635,"CCC",0.0044037635,21723853,94363002,"2018-01-25T00:00:00.000Z",20999999488,20356440064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043903152,0.11283256,"{""low"":0.003891,""high"":0.015639}",-0.011308968,-0.72312605,0.003891,0.015639,-69.27045,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.273815e-7,-0.5859794,9.75e-7,-6.0238153e-7,-0.6178272,367788576,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,13.759521,3.726185e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",20508934,20508934,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5069214e-8,3.7557035e-7,"{""low"":3.3351304,""high"":7}",3.3351304e-7,20508934,3.3351304e-7,"CCC",3.3351304e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.726185e-7,,"{""low"":0,""high"":2}",-0.0000016273815,-0.8136907,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.558319e-7,-0.9558319,0.000003615,-0.000003570832,-0.987782,29445,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2002106,4.4168093e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",497,497,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4602008e-9,4.4706315e-8,"{""low"":4.401032,""high"":8}",4.401032e-8,497,4.4706315e-8,"CCC",4.4706315e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4168093e-8,,"{""low"":0,""high"":0.00135}",-0.0013499559,-0.99996734,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168002,-0.00022959185,-0.13666019,0.00175741,-0.00030698185,-0.17467856,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.326048,0.0014504282,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030226575,0.0014504282,"{""low"":0.0014504282,""high"":0.0014504282}",0.0014504282,12,0.0014504282,"CCC",0.0014504282,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010924281,3.0514753,"{""low"":3.58,""high"":4}",-0.0022385716,-0.60682344,0.000358,0.003689,29.41177,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086944,-0.00016927364,-0.19469273,0.00102306,-0.0003228936,-0.31561553,415065,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2707562,0.00070016633,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009011943,0.0007046318,"{""low"":6.974642,""high"":4}",0.0006974642,2,0.00070072635,"CCC",0.00070072635,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050516636,2.5905967,"{""low"":1.95,""high"":4}",-0.0005608337,-0.44475314,0.000195,0.001261,45.247936,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0315244,-0.01154935,-0.3663622,0.07159622,-0.05162117,-0.7210041,19953376,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.514228,0.019975051,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9413966,9413966,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005151704,0.020395804,"{""low"":0.019921327,""high"":0.020395804}",0.019921327,9413966,0.019937081,"CCC",0.019937081,23913080,14439801,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002048051,0.11424393,"{""low"":0.017927,""high"":0.316223}",-0.29624796,-0.9368324,0.017927,0.316223,-92.20853,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80743986,-0.23930693,-0.2963774,1.0458313,-0.4776984,-0.45676428,372855776,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2341437,0.56813294,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",53337428,53337428,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0129829645,0.5723784,"{""low"":0.56660455,""high"":0.5723784}",0.56660455,53337428,0.5697625,"CCC",0.5697625,125161015,103074007,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14513493,0.34311017,"{""low"":0.422998,""high"":2.570145}",-2.002012,-0.7789491,0.422998,2.570145,-56.23398,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30276695,-0.085992426,-0.28402182,0.41332722,-0.1965527,-0.47553775,15642816,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1535937,0.21677452,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3767496,3767496,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025298893,0.21863294,"{""low"":0.21677452,""high"":0.21863294}",0.21677452,3767496,0.21849936,"CCC",0.21849936,6886235,6302766,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09081152,0.720938,"{""low"":0.125963,""high"":0.78994}",-0.5731655,-0.72558105,0.125963,0.78994,-66.15819,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02672746,-0.015402141,-0.5762665,0.052791886,-0.041466568,-0.7854724,2803016,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.057428,0.011325319,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4123664,4123664,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035718363,0.011418801,"{""low"":0.0113123795,""high"":0.011418801}",0.0113123795,4123664,0.011352035,"CCC",0.011352035,8139444,9849745,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000012939796,0.0011438616,"{""low"":0.0113123795,""high"":0.280722}",-0.26939666,-0.9596564,0.0113123795,0.280722,-90.31309,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005101,-0.00035576205,-0.6974359,0.0005694948,-0.00041515686,-0.7289915,73643,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.2522564,0.00015433793,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71349,71349,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00000855558,0.00015839879,"{""low"":1.5433793,""high"":4}",0.00015433793,71349,0.00015684798,"CCC",0.00015684798,110651,67369,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000013337936,0.0945953,"{""low"":1.41,""high"":4}",-0.001047662,-0.871599,0.000141,0.001202,-0.6097555,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0342299,-0.15099299,-0.14599557,1.5556321,-0.6723952,-0.4322328,22061114,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0332575,0.8832369,false,"2021-11-01T00:00:00.000Z",6,24977574,"CoinMarketCap",2642414,2642414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009221375,0.89034784,"{""low"":0.8832369,""high"":0.89034784}",0.8832369,2642414,0.88492227,"CCC",0.88492227,3131411,4048355,"2021-11-01T00:00:00.000Z",0,24977574,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09056586,0.114254035,"{""low"":0.792671,""high"":2.502974}",-1.6197371,-0.647125,0.792671,2.502974,-42.870514,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22975963,-0.06867097,-0.2988818,0.40622056,-0.2451319,-0.60344535,367743328,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8617551,0.16108866,false,"2019-03-02T00:00:00.000Z",6,2282862848,"CoinMarketCap",39791168,39791168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030559748,0.16199233,"{""low"":0.16019394,""high"":0.16199233}",0.16019394,39791168,0.16103402,"CCC",0.16103402,92872458,69211619,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023323655,0.16930029,"{""low"":0.137765,""high"":0.987625}",-0.82653636,-0.8368929,0.137765,0.987625,-78.56021,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08390858,-0.028063726,-0.33445597,0.15839021,-0.10254535,-0.64742225,6993989,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4490628,0.055844855,false,"2022-06-11T00:00:00.000Z",6,125239624,"CoinMarketCap",1690322,1690322,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00025190786,0.056186162,"{""low"":0.055727407,""high"":0.056186162}",0.055727407,1690322,0.055990987,"CCC",0.055990987,1528749,2373818,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0067468546,0.13741608,"{""low"":0.049098,""high"":0.521386}",-0.46554118,-0.8928916,0.049098,0.521386,-81.96788,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","BOLT"
