"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-26T06:53:00.000Z",1.5558352,0.0033276563,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009696563,0.4112198,"{""low"":0.002358,""high"":0.135003}",-0.13167535,-0.9753513,0.002358,0.135003,-96.75774,0.00347944,-0.0001517837,-0.043623023,0.00679905,-0.0034713938,-0.5105704,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135583,135583,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000050979666,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,135583,0.0033003434,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742971980,-8.56284,1.1727219e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2985086e-16,0.00001960016,"1.1726989E-11 - 1.2444428E-11",-7.172093e-13,-0.057632964,1.1726989e-11,1.2444428e-11,,,,,,,,495588,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187642,187642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0982222e-12,1.2444428e-11,"1.1726989E-11 - 1.2444428E-11",1.1726989e-11,187642,1.2413778e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1742971980,1.3503095,0.000071583345,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051583345,2.5791674,"2.0E-5 - 8.03E-4",-0.0007314166,-0.91085505,0.00002,0.000803,-90.48913,0.00006344,0.000008143346,0.12836297,0.0001800753,-0.00010849195,-0.602481,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",152445,152445,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.53718e-7,0.00007714835,"7.080338E-5 - 7.714835E-5",0.00007080338,152445,0.00007190491,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-26T06:53:00.000Z",1.8821414,18.791496,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.306773,0.2973321,"{""low"":14.484723,""high"":106.379265}",-87.58777,-0.82335377,14.484723,106.379265,-81.75952,21.32595,-2.5344543,-0.118843675,37.33395,-18.542454,-0.49666467,117735008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7650148,7650148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.347147,18.791496,"{""low"":18.253893,""high"":18.791496}",18.253893,7650148,18.588226,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-26T06:53:00.000Z",1.9338249,0.013246029,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026360285,0.24844754,"{""low"":0.01061,""high"":0.040432}",-0.027185969,-0.6723875,0.01061,0.040432,-63.548214,0.01350964,-0.00026361085,-0.019512797,0.017773354,-0.0045273257,-0.25472546,260893456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19695976448,"CoinMarketCap",11849417,11849417,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025129505,0.013246196,"{""low"":0.013034044,""high"":0.013246196}",0.013034044,11849417,0.013169944,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1742971980,3.5647793,7.231236e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6320485e-8,0.023090567,"7.068031E-7 - 2.0E-6",-0.0000012768764,-0.6384382,7.068031e-7,0.000002,-50,0.000001,-2.768764e-7,-0.2768764,0.00000103,-3.0687642e-7,-0.29793826,713044096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22014864,22014864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4890426e-8,7.231236e-7,"7.068031E-7 - 7.231236E-7",7.068031e-7,22014864,7.075647e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742971980,0.4231638,0.000009529788,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025297882,0.3613983,"7.0E-6 - 0.00135",-0.0013404703,-0.9929409,0.000007,0.00135,-96.062996,0.00003792,-0.000028390212,-0.748687,0.0002705181,-0.0002609883,-0.9647721,6353192,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",367983,367983,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.015692e-8,0.000009826323,"9.488187E-6 - 9.826323E-6",0.000009488187,367983,0.0000096195145,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742971980,2.3297896,0.0015326871,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089368713,1.3985715,"6.39E-4 - 0.007952",-0.006419313,-0.8072577,0.000639,0.007952,-38.569008,0.00117498,0.00035770715,0.3044368,0.00111363,0.0004190571,0.3762983,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034895376,0.0015326871,"0.0014840296 - 0.0015326871",0.0014840296,34,0.0014925526,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-26T06:53:00.000Z",4.7096143,0.122369334,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028958336,0.31000993,"{""low"":0.093411,""high"":0.947461}",-0.82509166,-0.87084496,0.093411,0.947461,-41.697033,0.18056396,-0.058194622,-0.32229367,0.31863725,-0.19626792,-0.61596036,104567968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66405696,66405696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005503908,0.12357188,"{""low"":0.1208261,""high"":0.12357188}",0.1208261,66405696,0.12256679,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-26T06:53:00.000Z",3.457333,0.8139914,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.79381245,39.338543,"{""low"":0.020179,""high"":5.070912}",-4.2569203,-0.83947825,0.020179,5.070912,339.6492,0.9882675,-0.17427605,-0.17634502,1.2308846,-0.41689312,-0.33869392,529056448,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",98203624,98203624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02720195,0.816905,"{""low"":0.78985375,""high"":0.816905}",0.78985375,98203624,0.80924803,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-26T06:53:00.000Z",0.06698654,0.0068043186,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090031885,0.15249303,"{""low"":0.005904,""high"":0.012743}",-0.0059386813,-0.4660348,0.005904,0.012743,-14.418549,0.00706356,-0.00025924155,-0.03670126,0.0073673683,-0.0005630497,-0.07642481,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143329,143329,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000004554633,0.0068043186,"{""low"":0.006706521,""high"":0.0068043186}",0.006706521,143329,0.0067115296,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","[]",1742971980,-1.480468,1.7178098e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7178098E-9 - 1.7541958E-9",-3.6386005e-11,-0.020742271,1.7178098e-9,1.7541958e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129939,129939,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5813796e-11,1.7541958e-9,"1.7178098E-9 - 1.7541958E-9",1.7178098e-9,129939,1.7475182e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742971980,-35.277843,0.0040078657,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036448657,10.040953,"3.63E-4 - 0.012977",-0.008969135,-0.6911562,0.000363,0.012977,160.89339,0.00589588,-0.0018880144,-0.32022604,0.002844,0.0011638657,0.40923548,291644,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021845512,0.004009682,"0.0040071597 - 0.004009682",0.0040071597,2,0.0040074815,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-26T06:53:00.000Z",0.893438,1.630817,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.580528,0.5527317,"{""low"":1.050289,""high"":5.195874}",-3.5650573,-0.6861323,1.050289,5.195874,-67.69619,1.5398659,0.090951204,0.05906437,1.8782209,-0.24740386,-0.13172245,50115548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30730332,"CoinMarketCap",2185799,2185799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014441371,1.6318498,"{""low"":1.5995915,""high"":1.6318498}",1.5995915,2185799,1.624651,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-26T06:53:00.000Z",7.969806,0.0038359126,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022859126,1.4747823,"{""low"":0.00155,""high"":0.013959}",-0.010123087,-0.7252015,0.00155,0.013959,-66.87071,0.00455788,-0.00072196755,-0.15839985,0.00508451,-0.0012485974,-0.24556887,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002831486,0.0038381272,"{""low"":0.0038339365,""high"":0.0038381272}",0.0038339365,509,0.0038365365,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742971980,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-26T06:53:00.000Z",3.5627222,0.5736801,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14797512,0.34760016,"{""low"":0.425705,""high"":3.474265}",-2.900585,-0.83487725,0.425705,3.474265,-82.2326,0.6534659,-0.079785824,-0.12209638,1.2231413,-0.6494612,-0.5309781,1370675584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",100161656,100161656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019735515,0.5736801,"{""low"":0.55581737,""high"":0.5736801}",0.55581737,100161656,0.5664362,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-03-26T06:53:00.000Z",0.10406223,0.24915095,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07564394,0.43597054,"{""low"":0.173507,""high"":1.335695}",-1.086544,-0.81346714,0.173507,1.335695,-72.9943,0.2782501,-0.029099151,-0.10457912,0.36732766,-0.11817671,-0.32172015,29995650,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120391472,"CoinMarketCap",2665014,2665014,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00025899708,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2665014,0.2553093,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742971980,0.6578801,0.0006995969,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004625969,1.9518856,"2.37E-4 - 0.012328",-0.011628403,-0.94325143,0.000237,0.012328,-82.089165,0.00052884,0.00017075689,0.3228895,0.001221635,-0.00052203814,-0.42732742,669813,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",133093,133093,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000045724446,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,133093,0.0006742941,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-26T06:53:00.000Z",-4.3573,0.006982649,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047266493,2.095146,"{""low"":0.002256,""high"":0.051153}",-0.04417035,-0.8634948,0.002256,0.051153,25.559162,0.00870694,-0.0017242911,-0.1980364,0.01637566,-0.009393012,-0.57359594,6981619,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578289,578289,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003181165,0.0075656013,"{""low"":0.0069049723,""high"":0.0075656013}",0.0069049723,578289,0.0075656013,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","[]","2025-03-26T06:53:00.000Z",-0.88666105,0.14878985,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14878985,,"{""low"":0,""high"":1.110797}",-0.96200716,-0.86605126,0,1.110797,,0.15499054,-0.006200686,-0.04000687,0.3562103,-0.20742044,-0.58229774,46853924,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16412112,16412112,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013310611,0.1500174,"{""low"":0.14736141,""high"":0.1500174}",0.14736141,16412112,0.1500174,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-26T06:53:00.000Z",8.932217,2.401456,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9681221,0.67543375,"{""low"":1.433334,""high"":8.027496}",-5.6260405,-0.7008462,1.433334,8.027496,-45.864834,2.2192411,0.18221498,0.08210688,2.9691453,-0.5676892,-0.19119616,237825696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99033952,"CoinMarketCap",19401274,19401274,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19691443,2.455056,"{""low"":2.2195396,""high"":2.455056}",2.2195396,19401274,2.2369368,"CVX"
