"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.559065,14.535505,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3721534,3721534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38174248,14.672087,"{""low"":14.456329,""high"":14.672087}",14.456329,3721534,14.672087,"CCC",14.672087,12627022,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.732048,0.23146167,"{""low"":11.803457,""high"":69.83041}",-55.2949,-0.79184556,11.803457,69.83041,-60.970284,"Metis USD","Metis USD",17.318014,-2.7825089,-0.16067135,23.45058,-8.915075,-0.38016438,93529208,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5629174,0.01038059,false,"2018-01-25T00:00:00.000Z",6,20279281664,"CoinMarketCap",10396541,10396541,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016481616,0.01039175,"{""low"":0.010285726,""high"":0.01039175}",0.010285726,10396541,0.01039175,"CCC",0.01039175,23080731,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010995902,0.11847755,"{""low"":0.009281,""high"":0.037346}",-0.026965411,-0.7220428,0.009281,0.037346,-27.55574,"Zilliqa USD","Zilliqa USD",0.01155668,-0.00117609,-0.101767115,0.01445783,-0.00407724,-0.28200912,210510912,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.24610525,6.0300516e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",3399191,3399191,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.487706e-9,6.0397065e-7,"6.018263E-7 - 6.0397065E-7",6.018263e-7,3399191,6.035723e-7,"CCC",6.035723e-7,22790543,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1788757e-9,0.0019588305,"6.018263E-7 - 2.0E-6",-0.0000013969948,-0.6984974,6.018263e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9699484e-7,-0.39699483,0.000001,-3.9699484e-7,-0.39699483,594599936,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.925415,9.992563e-7,false,1735689600000,8,666666663936,"CoinMarketCap",98742,98742,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0358607e-7,0.0000010366414,"9.4093747E-7 - 1.0366414E-6",9.4093747e-7,98742,9.810807e-7,"CCC",9.810807e-7,206557,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.992563e-7,,"0.0 - 0.00135",-0.0013490007,-0.99925977,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000352,-0.0000025207437,-0.71612036,0.0001241243,-0.00012312505,-0.9919496,666170,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0741758,0.0020538396,false,1531180800000,6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002230145,0.0020538396,"0.0020513365 - 0.0020538396",0.0020513365,22,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014148396,2.2141466,"6.39E-4 - 0.007952",-0.0058981604,-0.7417204,0.000639,0.007952,126.69537,"LikeCoin USD","LikeCoin USD",0.00177582,0.00027801958,0.15655842,0.001451175,0.00060266466,0.4152943,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.07156283,0.00072682515,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.204929e-7,0.0007272705,"7.259033E-4 - 7.272705E-4",0.0007259033,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056882517,3.6001594,"1.58E-4 - 0.003633",-0.0029061749,-0.799938,0.000158,0.003633,110.43479,"Trollcoin USD","Trollcoin USD",0.00056472,0.00016210513,0.287054,0.000605125,0.00012170017,0.20111576,430869,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.6801667,0.12925172,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",44638028,44638028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006346211,0.13257422,"{""low"":0.12829427,""high"":0.13257422}",0.12829427,44638028,0.13105012,"CCC",0.13105012,87724913,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06305372,0.9525019,"{""low"":0.066198,""high"":0.947461}",-0.8182093,-0.86358094,0.066198,0.947461,-35.539265,"aixbt USD","aixbt USD",0.1682508,-0.03899908,-0.23179135,0.24000295,-0.11075123,-0.4614578,122242704,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.623423,1.53041,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",113913608,113913608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0741874,1.5519782,"{""low"":1.5267729,""high"":1.5519782}",1.5267729,113913608,1.5425344,"CCC",1.5425344,292253834,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.507859,66.864395,"{""low"":0.022551,""high"":5.070912}",-3.5405018,-0.69819826,0.022551,5.070912,6305.2583,"Virtuals Protocol USD","Virtuals Protocol USD",1.8167062,-0.28629613,-0.15759078,1.6800764,-0.14966631,-0.08908304,1002292416,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.14395124,0.4832994,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4321326,4321326,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006967187,0.4832994,"{""low"":0.47851384,""high"":0.4832994}",0.47851384,4321326,0.48131296,"CCC",0.48131296,8511575,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0762794,0.18740946,"{""low"":0.40702,""high"":3.423217}",-2.9399176,-0.85881716,0.40702,3.423217,-15.088147,"AVA (Travala) USD","AVA (Travala) USD",0.5599337,-0.07663432,-0.13686319,0.73049307,-0.24719366,-0.33839288,33266594,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.14681,1.5043769,false,"2021-11-01T00:00:00.000Z",4,29032680,"CoinMarketCap",19097656,19097656,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18872702,1.6266751,"{""low"":1.5043769,""high"":1.6266751}",1.5043769,19097656,1.6189685,"CCC",1.6189685,4817080,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46946287,0.453625,"{""low"":1.034914,""high"":4.543276}",-3.038899,-0.6688784,1.034914,4.543276,-40.601814,"Gains Network USD","Gains Network USD",1.355599,0.14877784,0.10975063,1.4968652,0.007511735,0.005018311,43676092,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.444099,0.65357774,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",65777304,65777304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023312807,0.6626588,"{""low"":0.6502866,""high"":0.6626588}",0.6502866,65777304,0.6621909,"CCC",0.6621909,145926022,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30726975,0.8872731,"{""low"":0.346308,""high"":2.197802}",-1.5442243,-0.70262206,0.346308,2.197802,-39.389557,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7412467,-0.087668955,-0.118272305,0.81354773,-0.15996999,-0.19663258,1563764480,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8403792,0.15356925,false,"2022-06-11T00:00:00.000Z",6,121617696,"CoinMarketCap",4128103,4128103,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006133184,0.15532556,"{""low"":0.15247513,""high"":0.15532556}",0.15247513,4128103,0.15532556,"CCC",0.15532556,2333646,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017621249,0.12961757,"{""low"":0.135948,""high"":0.573038}",-0.41946873,-0.7320086,0.135948,0.573038,-45.53222,"Viction USD","VICSTEP USD",0.1830348,-0.029465556,-0.16098335,0.26318935,-0.109620094,-0.4165066,18676738,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.58674484,0.00047326836,false,1554422400000,6,957427520,"CoinMarketCap",103651,103651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002760702,0.00047822422,"4.513167E-4 - 4.7822422E-4",0.0004513167,103651,0.00045228252,"CCC",0.00045228252,103464,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023626836,0.9969129,"2.37E-4 - 0.009238",-0.008764732,-0.9487694,0.000237,0.009238,-92.71503,"BOLT USD","BOLT USD",0.00046678,0.0000064883498,0.013900231,0.00057684,-0.000103571656,-0.17955005,453120,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1744487,0.0052102185,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575140,575140,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00016030669,0.0052670175,"{""low"":0.0050462,""high"":0.0052670175}",0.0050462,575140,0.0051104478,"CCC",0.0051104478,657372,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011732187,0.29061648,"{""low"":0.004037,""high"":0.051153}",-0.045942783,-0.8981444,0.004037,0.051153,-72.10371,"Hege USD","Hege USD",0.00698588,-0.0017756615,-0.25417864,0.011393075,-0.0061828564,-0.5426855,5209449,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.17628,0.3287446,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",207094960,207094960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010784388,0.33550313,"{""low"":0.32505175,""high"":0.33550313}",0.32505175,207094960,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0036928356,0.011360762,"{""low"":0.32505175,""high"":0.804282}",-0.47553742,-0.59125704,0.32505175,0.804282,-36.89543,"Newton Protocol USD","Newton Protocol USD",0.39182153,-0.06307694,-0.16098386,0.39182153,-0.06307694,-0.16098386,70680088,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8993297,0.24277446,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5606274,5606274,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022031516,0.2428417,"{""low"":0.24125944,""high"":0.2428417}",0.24125944,5606274,0.24224524,"CCC",0.24224524,13931589,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030776456,0.14517333,"{""low"":0.211998,""high"":0.766071}",-0.5232966,-0.68309146,0.211998,0.766071,-24.731356,"Storj USD","Storj USD",0.2650369,-0.022262454,-0.08399756,0.33805862,-0.095284164,-0.28185692,100502168,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.35975316,38.026104,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",233412,233412,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13630676,38.189804,"{""low"":38.0029,""high"":38.189804}",38.0029,233412,38.18525,"CCC",38.18525,196285,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.8666,2.1272743,"{""low"":12.159504,""high"":38.818047}",-0.7919426,-0.020401403,12.159504,38.818047,141.30962,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.7941,1.2320023,0.033483688,27.78913,10.236975,0.36838055,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7040634,2.16788,false,"2021-05-18T00:00:00.000Z",4,98167736,"CoinMarketCap",5868772,5868772,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037582397,2.16788,"{""low"":2.143372,""high"":2.16788}",2.143372,5868772,2.1676853,"CCC",2.1676853,16909412,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73454607,0.51247376,"{""low"":1.433334,""high"":8.027496}",-5.8596163,-0.7299432,1.433334,8.027496,3.1374097,"Convex Finance USD","Convex Finance USD",2.7698128,-0.60193276,-0.21731894,2.9348476,-0.76696754,-0.2613313,212815872,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.32199025,0.03497365,false,"2019-07-01T00:00:00.000Z",6,9702050816,"CoinMarketCap",13175591,13175591,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011297688,0.03514365,"{""low"":0.034872353,""high"":0.03514365}",0.034872353,13175591,0.03508525,"CCC",0.03508525,43821956,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041656513,0.1352133,"{""low"":0.030808,""high"":0.142206}",-0.10723235,-0.7540635,0.030808,0.142206,-44.90775,"Chiliz USD","Chiliz USD",0.03871286,-0.003739208,-0.09658827,0.052987285,-0.018013634,-0.33996144,339316128,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6987532,20.05911,false,"2017-11-09T00:00:00.000Z",2,12325286,"CoinMarketCap",18507408,18507408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13919258,20.05911,"{""low"":19.687557,""high"":20.05911}",19.687557,18507408,19.820145,"CCC",19.820145,39504628,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5397835,0.14497037,"{""low"":17.519327,""high"":71.256195}",-51.197083,-0.71849304,17.519327,71.256195,-9.973585,"Dash USD","Dash USD",21.423344,-1.364233,-0.06367974,26.45038,-6.3912697,-0.24163243,247234288,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.52643514,0.000007842093,false,1700438400000,8,93201825792,"CoinMarketCap",167384,167384,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1502062e-8,0.000007959966,"7.8046205E-6 - 7.959966E-6",0.0000078046205,167384,0.00000782333,"CCC",0.00000782333,648804,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018420924,0.3070154,"6.0E-6 - 1.17E-4",-0.00010915791,-0.93297356,0.000006,0.000117,-92.23301,"BEFE USD",,0.00000878,-9.379073e-7,-0.10682316,0.00001062,-0.000002777907,-0.26157317,730897,15,0,false,false,"REGULAR","BEFE"
