"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19109472256,"CoinMarketCap",18999448,18999448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014508143,0.012213527,"{""low"":0.0119890245,""high"":0.012213527}",0.0119890245,18999448,0.012177984,"CCC",0.012177984,18095932,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002715272,0.29256243,"{""low"":0.009281,""high"":0.037346}",-0.025349729,-0.67878026,0.009281,0.037346,-21.333767,-1.1949368,0.011996272,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01175016,0.00024611223,0.020945437,0.012237975,-0.00024170335,-0.019750273,229242432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30176776,30176776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.00531565e-8,6.956726e-7,"6.875736E-7 - 6.956726E-7",6.875736e-7,30176776,6.956726e-7,"CCC",6.956726e-7,21708362,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2822633e-9,0.0033193002,"6.875736E-7 - 2.0E-6",-0.0000013101442,-0.6550721,6.875736e-7,0.000002,0,-1.4363548,6.898559e-7,"REGULAR","[]",1756011060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1014412e-7,-0.31014413,0.000001,-3.1014412e-7,-0.31014413,680240064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19893,19893,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.726509e-8,0.0000011886294,"1.1657048E-6 - 1.1886294E-6",0.0000011657048,19893,0.0000011876542,"CCC",0.0000011876542,104405,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011682532,,"0.0 - 0.00135",-0.0013488318,-0.99913466,0,0.00135,-99.6063,-5.4442825,0.0000011682532,"REGULAR","[]",1756011060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-3.1746822e-8,-0.026455684,0.00001109,-0.000009921747,-0.8946571,778835,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000093725044,0.0027660711,"0.002665459 - 0.0027660711",0.002665459,275,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002032471,3.1807058,"6.39E-4 - 0.007952",-0.005280529,-0.66405046,0.000639,0.007952,172.34514,-3.3894567,0.0026714709,"REGULAR","[]",1756011060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00208474,0.0005867309,0.2814408,0.001720795,0.0009506759,0.55246323,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007261173,0.0011552166,"0.0011494404 - 0.0011552166",0.0011494404,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009925655,6.2820606,"1.58E-4 - 0.003633",-0.0024824343,-0.6833015,0.000158,0.003633,140.53497,-0.62713665,0.0011505656,"REGULAR","[]",1756011000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113386,0.000016705599,0.014733388,0.00066046,0.0004901056,0.74206704,682066,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",31079788,31079788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015665591,0.12109561,"{""low"":0.118603006,""high"":0.12109561}",0.118603006,31079788,0.12042994,"CCC",0.12042994,72816568,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05304735,0.80134374,"{""low"":0.066198,""high"":0.947461}",-0.82821566,-0.8741422,0.066198,0.947461,-39.308178,-1.2966952,0.11924535,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13700297,-0.017757624,-0.12961487,0.15222763,-0.032982275,-0.2166642,115744760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",85850200,85850200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01646185,1.2847096,"{""low"":1.2606006,""high"":1.2847096}",1.2606006,85850200,1.2820324,"CCC",1.2820324,233767586,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2369837,45.403893,"{""low"":0.027244,""high"":5.070912}",-3.8066843,-0.7506903,0.027244,5.070912,3575.3337,-1.2853918,1.2642276,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4714293,-0.20720172,-0.14081663,1.3174663,-0.05323863,-0.040409863,828740416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6034604,6034604,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01523447,0.60003734,"{""low"":0.59105694,""high"":0.60003734}",0.59105694,6034604,0.5978598,"CCC",0.5978598,7561276,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18437704,0.4529926,"{""low"":0.40702,""high"":3.423217}",-2.83182,-0.8272394,0.40702,3.423217,2.6930094,-2.5113206,0.59139705,"REGULAR","[]","2025-08-24T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58135897,0.010038078,0.017266573,0.5926862,-0.0012891293,-0.0021750622,41367948,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29846946,29846946,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.020605303,0.0922824,"{""low"":0.087438054,""high"":0.0922824}",0.087438054,29846946,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0409407,0.8184211,"{""low"":0.050024,""high"":0.167939}",-0.07697431,-0.4583468,0.050024,0.167939,-3.8987756,-18.468502,0.0909647,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07313258,0.017832115,0.2438327,0.07494396,0.016020738,0.21376957,22513762,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28362658,"CoinMarketCap",2336211,2336211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02340293,2.2398832,"{""low"":2.2143853,""high"":2.2398832}",2.2143853,2336211,2.2239296,"CCC",2.2239296,5641478,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1835186,1.1435913,"{""low"":1.034914,""high"":2.924206}",-0.70577335,-0.24135555,1.034914,2.924206,-17.637056,-1.0439172,2.2184327,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8726239,0.34580874,0.18466535,1.5477327,0.67069995,0.43334353,62920648,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378089984,"CoinMarketCap",61843960,61843960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0009922981,0.6929031,"{""low"":0.68237615,""high"":0.6929031}",0.68237615,61843960,0.6902296,"CCC",0.6902296,133977788,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33906108,0.9790738,"{""low"":0.346308,""high"":2.197802}",-1.512433,-0.6881571,0.346308,2.197802,-48.72384,0.14499007,0.6853691,"REGULAR","[]","2025-08-24T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7099204,-0.024551332,-0.03458322,0.6748742,0.010494888,0.015550881,1629869440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122227160,"CoinMarketCap",6164536,6164536,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014750361,0.25759366,"{""low"":0.2465574,""high"":0.25759366}",0.2465574,6164536,0.25759366,"CCC",0.25759366,14721892,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1106094,0.81361544,"{""low"":0.135948,""high"":0.573038}",-0.32648057,-0.56973636,0.135948,0.573038,-40.2041,0.60185474,0.2465574,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26832122,-0.021763816,-0.08111105,0.23719311,0.009364292,0.039479613,30136012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",65263,65263,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.766518e-7,0.000245952,"2.3293836E-4 - 2.45952E-4",0.00023293836,65263,0.00024390043,"CCC",0.00024390043,89866,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000046922578,0.2509229,"1.87E-4 - 0.004905",-0.0046710772,-0.95230937,0.000187,0.004905,-93.19492,-0.41577303,0.00023392258,"REGULAR","[]",1756011060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002654,-0.000031477437,-0.11860375,0.00043732,-0.00020339743,-0.46509975,223963,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",442657,442657,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012478884,0.005334416,"{""low"":0.0050182287,""high"":0.005334416}",0.0050182287,442657,0.005021308,"CCC",0.005021308,600143,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001219939,0.3021895,"{""low"":0.004037,""high"":0.051153}",-0.04589606,-0.89723104,0.004037,0.051153,-59.340744,2.4315162,0.0052569387,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0060903,-0.0008333614,-0.1368342,0.007215505,-0.0019585663,-0.27143857,5256163,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14821746,14821746,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025227964,0.3069201,"{""low"":0.30209213,""high"":0.3069201}",0.30209213,14821746,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017476082,0.061321523,"{""low"":0.284991,""high"":0.804282}",-0.50181496,-0.62392914,0.284991,0.804282,-41.49387,-0.8271679,0.30246708,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34615162,-0.043684542,-0.1262006,0.3546889,-0.052221835,-0.14723279,65030424,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6545972,6545972,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0052072704,0.27350858,"{""low"":0.2698031,""high"":0.27350858}",0.2698031,6545972,0.27249125,"CCC",0.27249125,12516959,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05807446,0.27393872,"{""low"":0.211998,""high"":0.766071}",-0.49599856,-0.64745766,0.211998,0.766071,-33.810402,-1.891626,0.27007246,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27832633,-0.008253872,-0.029655376,0.28877863,-0.018706173,-0.06477686,113153168,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156357,156357,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.870903,33.903286,"{""low"":33.53158,""high"":33.903286}",33.53158,156357,33.903088,"CCC",33.903088,190454,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.392365,1.7593123,"{""low"":12.159504,""high"":38.818047}",-5.266178,-0.13566314,12.159504,38.818047,74.06012,-2.530022,33.55187,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.536377,-2.9845085,-0.081685945,29.778078,3.7737904,0.12673049,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162888,"CoinMarketCap",13803406,13803406,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028763771,4.22009,"{""low"":4.146577,""high"":4.22009}",4.146577,13803406,4.2076907,"CCC",4.2076907,27440395,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7596502,1.9253365,"{""low"":1.433334,""high"":8.027496}",-3.8345122,-0.47767225,1.433334,8.027496,86.268875,-0.68132776,4.192984,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.0948753,0.09810877,0.023958914,2.9112809,1.2817032,0.44025406,415788416,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9795151872,"CoinMarketCap",33493236,33493236,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008156225,0.041825373,"{""low"":0.04096413,""high"":0.041825373}",0.04096413,33493236,0.041701242,"CCC",0.041701242,38395575,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010197697,0.33100808,"{""low"":0.030808,""high"":0.142206}",-0.1012003,-0.7116458,0.030808,0.142206,-29.927933,-1.9502544,0.041005697,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04067364,0.00033205748,0.008163948,0.042946067,-0.0019403696,-0.045181543,401657024,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12389160,"CoinMarketCap",37488768,37488768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.01124382,23.316254,"{""low"":23.013563,""high"":23.316254}",23.013563,37488768,23.248466,"CCC",23.248466,32161067,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.59095,0.31913042,"{""low"":17.519327,""high"":71.256195}",-48.14592,-0.6756735,17.519327,71.256195,-12.079918,-0.04862467,23.110277,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.157076,0.9532013,0.043020174,22.676634,0.43364334,0.019122915,286316928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",137968,137968,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9771323e-7,0.000009556267,"9.353858E-6 - 9.556267E-6",0.000009353858,137968,0.000009522741,"CCC",0.000009522741,279660,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035029243,0.5838207,"6.0E-6 - 6.2E-5",-0.000052497075,-0.846727,0.000006,0.000062,-83.33333,2.1247647,0.0000095029245,"REGULAR","[]",1756011000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000882,6.829241e-7,0.077429034,0.00000909,4.1292424e-7,0.04542621,885689,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
