"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,120356,"Football World Community USD","USD","[]",1764024780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04831062,7.923797e-12,"Football World Community USD","CoinMarketCap",120356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8268e-15,7.932932e-12,"7.907684E-12 - 7.932932E-12",7.907684e-12,120356,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6112979e-14,0.0020376358,"7.907684E-12 - 7.932932E-12",-9.135054e-15,-0.0011515357,7.907684e-12,7.932932e-12,,,,,,,,334857,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,57731,"Kasper the Ghost of Kaspa USD","USD","[]",1764024780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.750745,0.00002262945,,"CoinMarketCap",57731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010263084,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,57731,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007629451,0.5086301,"1.5E-5 - 3.86E-4",-0.00036337055,-0.9413745,0.000015,0.000386,-93.56725,0.00003096,-0.0000083305495,-0.2690746,0.00006574,-0.00004311055,-0.6557735,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,3,"Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,6696834,6407077,"Metis USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9057778,7.3472323,"Metis USD","CoinMarketCap",6407077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13740301,7.47459,"{""low"":7.0605807,""high"":7.47459}",7.0605807,6407077,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4591384,0.5030874,"{""low"":4.888094,""high"":69.83041}",-62.483173,-0.8947846,4.888094,69.83041,-87.55157,9.700104,-2.3528714,-0.24256147,15.030973,-7.683741,-0.5111939,49203196,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19594061824,10815104,"Zilliqa USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.166326,0.006174808,"Zilliqa USD","CoinMarketCap",10815104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024697324,0.0062307823,"{""low"":0.005838459,""high"":0.0062307823}",0.005838459,10815104,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007948079,0.14773381,"{""low"":0.00538,""high"":0.037346}",-0.031171193,-0.83465946,0.00538,0.037346,-74.944534,0.00780532,-0.0016305121,-0.20889753,0.010738305,-0.004563497,-0.42497367,120989568,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,112,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,410,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,15867008,"BitTorrent [New] USD","USD","[]",1764024780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3568356,4.1492115e-7,"BitTorrent(New) USD","CoinMarketCap",15867008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.553844e-9,4.1606248e-7,"4.0195366E-7 - 4.1606248E-7",4.0195366e-7,15867008,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1492115e-7,,"0.0 - 2.0E-6",-0.0000015850788,-0.7925394,0,0.000002,0,9e-7,-4.8507883e-7,-0.5389765,9.75e-7,-5.600789e-7,-0.5744399,409137632,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,1267171,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,11478,"Akuma Inu USD","USD","[]",1764024780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.671996,1.2906854e-7,"Akuma Inu USD","CoinMarketCap",11478,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.76096e-9,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,11478,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2906854e-7,,"0.0 - 0.00135",-0.0013498709,-0.9999044,0,0.00135,-99.6063,0.000001,-8.7093144e-7,-0.87093145,0.000003615,-0.0000034859315,-0.9642964,86045,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,67,"LikeCoin USD","USD","[]",1764024780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.07786,0.0020991908,"LikeCoin USD","CoinMarketCap",67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017470238,0.002108151,"0.001891116 - 0.002108151",0.001891116,67,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017411909,4.863662,"3.58E-4 - 0.007952",-0.005852809,-0.7360172,0.000358,0.007952,69.24939,0.00138754,0.0007116508,0.5128867,0.00175935,0.0003398409,0.19316275,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,1,"Trollcoin USD","USD","[]",1764024780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.967659,0.000886797,"Trollcoin USD","CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008498901,0.0008914849,"8.5612317E-4 - 8.914849E-4",0.00085612317,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000691797,3.547677,"1.95E-4 - 0.003633",-0.002746203,-0.75590503,0.000195,0.003633,-53.232758,0.00106224,-0.00017544301,-0.16516325,0.00094915,-0.000062353036,-0.06569355,525702,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,23150778,"aixbt USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.411691,0.044375528,"aixbt USD","CoinMarketCap",23150778,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010449961,0.045626327,"{""low"":0.042264808,""high"":0.045626327}",0.042264808,23150778,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026448527,1.475346,"{""low"":0.017927,""high"":0.947461}",-0.9030855,-0.95316374,0.017927,0.947461,-78.80473,0.06569244,-0.021316912,-0.32449567,0.12354725,-0.07917172,-0.6408214,44327376,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656082048,135699440,"Virtuals Protocol USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8520205,0.93869203,"Virtuals Protocol USD","CoinMarketCap",135699440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034817457,0.9467291,"{""low"":0.8680032,""high"":0.9467291}",0.8680032,135699440,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.515694,1.2191405,"{""low"":0.422998,""high"":5.070912}",-4.13222,-0.8148869,0.422998,5.070912,58.52282,1.1248097,-0.18611771,-0.16546595,1.4254909,-0.48679882,-0.34149557,615859008,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,8981041,"AVA (Travala) USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.981934,0.308216,"AVA (Travala) USD","CoinMarketCap",8981041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008924693,0.31211534,"{""low"":0.29314765,""high"":0.31211534}",0.29314765,8981041,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.182253,1.4468772,"{""low"":0.125963,""high"":3.423217}",-3.115001,-0.909963,0.125963,3.423217,-47.692787,0.3757059,-0.06748989,-0.1796349,0.5207571,-0.21254107,-0.4081386,21900476,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,13493164,"CUDIS USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.0069304,0.031026412,"CUDIS USD","CoinMarketCap",13493164,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014793985,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,13493164,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0032104123,0.115416035,"{""low"":0.027816,""high"":0.280722}",-0.24969558,-0.8894764,0.027816,0.280722,-76.14612,0.04674536,-0.015718948,-0.33626756,0.06961268,-0.03858627,-0.5542994,7679037,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26696480,1849275,"Gains Network USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0187607,1.4657961,"Gains Network USD","CoinMarketCap",1849275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05663097,1.4737644,"{""low"":1.3900441,""high"":1.4737644}",1.3900441,1849275,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4452691,0.4363129,"{""low"":1.020527,""high"":2.924206}",-1.4584099,-0.49873707,1.020527,2.924206,-42.623287,1.4597926,0.006003499,0.0041125696,1.683844,-0.21804786,-0.1294941,39131596,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,479994,"Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,10,"ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","CoinMarketCap",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2359611648,114844720,"Artificial Superintelligence Alliance USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5170004,0.28111434,"Artificial Superintelligence Alliance USD","CoinMarketCap",114844720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014609098,0.2875654,"{""low"":0.26874268,""high"":0.2875654}",0.26874268,114844720,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13137434,0.87734973,"{""low"":0.14974,""high"":2.197802}",-1.9166877,-0.87209296,0.14974,2.197802,-80.79343,0.3121381,-0.03102377,-0.09939116,0.60497826,-0.32386392,-0.5353315,663320640,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123414600,1460222,"Viction USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2917857,0.11257009,"VICSTEP USD","CoinMarketCap",1460222,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003587477,0.113794394,"{""low"":0.10701123,""high"":0.113794394}",0.10701123,1460222,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03609109,0.47190848,"{""low"":0.076479,""high"":0.573038}",-0.46046788,-0.8035556,0.076479,0.573038,-74.70259,0.1442693,-0.03169921,-0.2197225,0.20678987,-0.094219774,-0.4556305,13892793,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,49592,"BOLT USD","USD","[]",1764024780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.64019346,0.00015397335,"BOLT USD","CoinMarketCap",49592,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.794458e-7,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,49592,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016973354,0.1238931,"1.37E-4 - 0.00239",-0.0022360268,-0.9355761,0.000137,0.00239,-90.984085,0.00023032,-0.00007634665,-0.33148077,0.00034964,-0.00019566665,-0.5596232,147418,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,311008,"Hege USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4776933,0.0021292265,"Hege USD","CoinMarketCap",311008,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000071559334,0.0021862066,"{""low"":0.0020109152,""high"":0.0021862066}",0.0020109152,311008,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046122645,0.27651465,"{""low"":0.001668,""high"":0.051153}",-0.049023774,-0.95837533,0.001668,0.051153,-92.61762,0.00301724,-0.0008880135,-0.2943132,0.00544619,-0.0033169636,-0.60904294,2128912,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,19,"TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,7369985,"Newton Protocol USD","USD","[]","2025-11-24T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4773595,0.11659788,"Newton Protocol USD","CoinMarketCap",7369985,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0028187186,0.11793389,"{""low"":0.11074937,""high"":0.11793389}",0.11074937,7369985,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049953885,0.74956316,"{""low"":0.066644,""high"":0.804282}",-0.6876841,-0.85502857,0.066644,0.804282,-78.664024,0.14196745,-0.025369562,-0.17869985,0.25631377,-0.13971588,-0.54509705,25068546,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,422973376,5674226,"Storj USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.125907,0.1536929,"Storj USD","CoinMarketCap",5674226,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031993538,0.15470436,"{""low"":0.14758681,""high"":0.15470436}",0.14758681,5674226,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062030904,0.6767352,"{""low"":0.091662,""high"":0.732691}",-0.5789981,-0.79023504,0.091662,0.732691,-73.52307,0.1764002,-0.022707298,-0.12872604,0.24582984,-0.092136934,-0.37479964,65008008,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,136506,"MimbleWimbleCoin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0611705,28.767801,"MimbleWimbleCoin USD","CoinMarketCap",136506,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30854988,29.758501,"{""low"":28.513174,""high"":29.758501}",28.513174,136506,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.608297,1.3658696,"{""low"":12.159504,""high"":38.818047}",-10.050245,-0.2589065,12.159504,38.818047,2.3043156,34.07643,-5.30863,-0.15578598,34.818172,-6.050371,-0.1737705,0,15,0,false,false,"REGULAR","MWC"
