"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2089799,2089799,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18852854,2.928389,"{""low"":2.7720275,""high"":2.928389}",2.7720275,2089799,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15632439,0.05639352,"{""low"":2.7720275,""high"":25.423155}",-22.494802,-0.8848155,2.7720275,25.423155,-83.50151,3.4470925,-0.51874065,-0.15048642,7.5902395,-4.6618876,-0.61419505,21374728,6.881041,2.9283519,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19962697728,"CoinMarketCap",7621839,7621839,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008013169,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7621839,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404652032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010718661,0.02932048,"{""low"":0.003655691,""high"":0.015316}",-0.011553123,-0.7543172,0.003655691,0.015316,-68.58955,0.00428688,-0.0005240026,-0.12223402,0.00659457,-0.0028316923,-0.42939758,75117184,2.1758687,0.0037628775,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10212145,10212145,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5547706e-9,3.1913697e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,10212145,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1704863e-7,,"{""low"":0,""high"":2}",-0.0000016829514,-0.8414757,0,0.000002,0,9e-7,-5.829513e-7,-0.6477237,9.75e-7,-6.5795143e-7,-0.674822,312939008,0.8123356,3.1704863e-7,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005400556,0.0014013157,"{""low"":8.500976,""high"":4}",0.0008500976,202,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010426608,2.9124603,"{""low"":3.58,""high"":4}",-0.0022883392,-0.62031424,0.000358,0.003689,-1.2405217,0.00140064,2.0721927e-8,0.000014794613,0.001576185,-0.00017552427,-0.1113602,0,62.753014,0.0014006607,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000097765005,0.000679433,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036744247,1.1929951,"{""low"":3.08,""high"":4}",-0.0005855576,-0.4643597,0.000308,0.001261,88.76712,0.00069546,-0.000020017556,-0.02878319,0.000927955,-0.00025251257,-0.27211726,400409,1.468682,0.00067544245,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8510728,8510728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00059406087,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,8510728,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005843986,0.3268814,"{""low"":0.017878,""high"":0.255074}",-0.231352,-0.9069996,0.017878,0.255074,-78.31806,0.02298934,0.0007326454,0.03186892,0.05149707,-0.027775083,-0.5393527,23696244,2.568588,0.023721986,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47930432,47930432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012054324,0.6745604,"{""low"":0.6451247,""high"":0.6745604}",0.6451247,47930432,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24120963,0.57023823,"{""low"":0.422998,""high"":2.570145}",-1.9059372,-0.74156797,0.422998,2.570145,-15.977383,0.66066,0.0035476089,0.005369795,0.922373,-0.25816536,-0.2798926,435920768,1.8483862,0.66420764,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3168270,3168270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010908097,0.19702895,"{""low"":0.18429685,""high"":0.19702895}",0.18429685,3168270,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07003072,0.5559626,"{""low"":0.125963,""high"":0.765246}",-0.56925225,-0.7438814,0.125963,0.765246,-67.54294,0.2147528,-0.018759072,-0.08735193,0.33855572,-0.142562,-0.42108873,14143239,5.893544,0.19599372,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6916306,6916306,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006649969,0.008731522,"{""low"":0.007840025,""high"":0.008731522}",0.007840025,6916306,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020927312,0.32982367,"{""low"":0.006345,""high"":0.280722}",-0.27228427,-0.9699428,0.006345,0.280722,-93.33131,0.01061768,-0.0021799486,-0.20531309,0.038153093,-0.029715363,-0.7788454,2088338,8.555513,0.008437731,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66540,66540,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.3240864e-7,0.000075632866,"{""low"":7.2920295,""high"":5}",0.000072920295,66540,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",1.2466626e-7,0.0017096236,"{""low"":7.2920295,""high"":5}",-0.001128955,-0.9392305,0.000072920295,0.001202,-25.609756,0.00014468,-0.00007163504,-0.49512744,0.000440058,-0.00036701304,-0.8340106,34853,0.31917974,0.00007304496,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53568,53568,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013464596,0.0119912755,"{""low"":0.011747992,""high"":0.0119912755}",0.011747992,53568,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010499824,0.008998821,"{""low"":0.011668,""high"":0.038321}",-0.026548002,-0.6927795,0.011668,0.038321,-59.027336,0.021701,-0.009928002,-0.4574905,0.021701,-0.009928002,-0.4574905,0,-1.1307557,0.011772999,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24310342,"CoinMarketCap",1232891,1232891,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010977149,0.7288782,"{""low"":0.71070945,""high"":0.7288782}",0.71070945,1232891,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24310342,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026726365,0.038170706,"{""low"":0.70018,""high"":2.502974}",-1.7760677,-0.709583,0.70018,2.502974,-51.760048,0.82278556,-0.0958792,-0.11652999,1.311669,-0.58476263,-0.4458157,17671342,1.5332664,0.72690636,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",147209680,147209680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018383861,0.24964495,"{""low"":0.22879206,""high"":0.24964495}",0.22879206,147209680,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09951332,0.72234106,"{""low"":0.137765,""high"":0.987625}",-0.75034666,-0.7597485,0.137765,0.987625,-60.20286,0.1711317,0.06614663,0.38652468,0.30238792,-0.065109596,-0.21531811,535860160,0.7808362,0.23727833,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125879440,"CoinMarketCap",920266,920266,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022340007,0.043112695,"{""low"":0.039867852,""high"":0.043112695}",0.039867852,920266,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0026708804,0.06699333,"{""low"":0.039867852,""high"":0.521386}",-0.4788473,-0.9184122,0.039867852,0.521386,-82.22773,0.05053816,-0.007999428,-0.1582849,0.11651097,-0.07397224,-0.634895,5354752,5.542774,0.042538732,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70232,70232,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021874439,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,70232,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000089155044,0.09690765,"{""low"":9.2,""high"":4}",-0.009585845,-0.9047518,0.00092,0.010595,-86.02122,0.0010839,-0.00007474492,-0.06895924,0.00243708,-0.001427925,-0.58591634,1009006,-2.1216075,0.0010091551,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4114195,4114195,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00065956265,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,4114195,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008837298,0.14728339,"{""low"":0.060002,""high"":0.804282}",-0.7354427,-0.914409,0.060002,0.804282,-87.09153,0.0705295,-0.0016902015,-0.023964461,0.1276673,-0.058827996,-0.46079144,14800449,-0.9490287,0.0688393,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3463128,3463128,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047354475,0.090992875,"{""low"":0.08669926,""high"":0.090992875}",0.08669926,3463128,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0033119023,0.03819989,"{""low"":0.08669926,""high"":0.350986}",-0.26097482,-0.7435477,0.08669926,0.350986,-68.11841,0.09853464,-0.008523479,-0.08650236,0.1544539,-0.06444274,-0.4172296,38254744,5.5531034,0.090011165,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137464,137464,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1896162,7.294904,"{""low"":6.656888,""high"":7.294904}",6.656888,137464,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1451125,2.4628887,"{""low"":2.089056,""high"":38.752327}",-31.518158,-0.81332296,2.089056,38.752327,-57.525177,13.739848,-6.5056796,-0.4734899,25.371244,-18.137075,-0.7148674,0,2.6916735,7.2341685,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99629128,"CoinMarketCap",16043675,16043675,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14603066,1.769671,"{""low"":1.6376601,""high"":1.769671}",1.6376601,16043675,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0135219,1.3693392,"{""low"":0.740154,""high"":6.104063}",-4.350387,-0.7127035,0.740154,6.104063,-19.375032,1.9244542,-0.17077827,-0.088741146,2.2580895,-0.5044136,-0.22338068,174717216,9.083513,1.7536759,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58010,58010,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000004121335,0.0026804747,"{""low"":0.0026288966,""high"":0.0026804747}",0.0026288966,58010,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074086967,0.3836715,"{""low"":0.001931,""high"":0.017168}",-0.014496131,-0.84436923,0.001931,0.017168,-3.6421,0.00505324,-0.0023813702,-0.4712561,0.0055857343,-0.0029138646,-0.5216619,0,0.15448542,0.0026718697,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",15,0,false,false,"ORGO"
