"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.669648,7.726593e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.273407e-7,-0.22734071,0.00000103,-2.5734073e-7,-0.24984537,761889280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",85702096,85702096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.164265e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,85702096,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.19107995e-8,0.015656685,"7.607485E-7 - 2.0E-6",-0.0000012273407,-0.61367035,7.607485e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6747497,0.0000057232737,"Akuma Inu USD","Akuma Inu USD",0.0000075,-0.0000017767261,-0.23689681,0.0001970696,-0.00019134633,-0.9709581,3815515,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",302048,302048,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.887999e-8,0.000006222241,"5.7232737E-6 - 6.222241E-6",0.0000057232737,302048,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.2327384e-7,0.14465477,"5.0E-6 - 0.00135",-0.0013442767,-0.9957605,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740260,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.7142768,0.0024264497,"LikeCoin USD","LikeCoin USD",0.00154434,0.0008821096,0.57118875,0.00125002,0.0011764297,0.9411287,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008689752,0.0024264497,"0.0023662823 - 0.0024264497",0.0023662823,189,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017874497,2.797261,"6.39E-4 - 0.007952",-0.0055255503,-0.69486296,0.000639,0.007952,73.9777,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.756401,0.13929409,"aixbt USD","aixbt USD",0.0986243,0.04066979,0.41237092,0.26930407,-0.13000998,-0.48276278,119030648,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",160359712,160359712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026052713,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,160359712,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07309609,1.1042039,"{""low"":0.066198,""high"":0.947461}",-0.8081669,-0.85298175,0.066198,0.947461,-38.612694,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8313181,1.108571,"Virtuals Protocol USD","Virtuals Protocol USD",0.6290708,0.47950023,0.7622357,1.3203161,-0.21174502,-0.16037449,722011840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",327206464,327206464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02068019,1.1332074,"{""low"":1.0565358,""high"":1.1332074}",1.0565358,327206464,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.088392,53.936867,"{""low"":0.020179,""high"":5.070912}",-3.9623408,-0.78138626,0.020179,5.070912,609.3076,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.183005,1.5611593,"Gains Network USD","Gains Network USD",1.4231298,0.13802946,0.09699007,1.7434971,-0.18233788,-0.10458169,46999184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30105310,"CoinMarketCap",1670041,1670041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034840703,1.6030234,"{""low"":1.5555143,""high"":1.6030234}",1.5555143,1670041,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52624524,0.50849175,"{""low"":1.034914,""high"":4.543276}",-2.9821167,-0.6563803,1.034914,4.543276,-52.637386,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.785366,0.79230016,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.51066494,0.28163522,0.5515069,1.0727397,-0.28043956,-0.26142368,1895625088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",141905200,141905200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021470368,0.7968504,"{""low"":0.76237565,""high"":0.7968504}",0.76237565,141905200,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44599217,1.2878484,"{""low"":0.346308,""high"":2.694482}",-1.9021819,-0.70595455,0.346308,2.694482,-65.16283,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4354124,0.23160695,"Viction USD","VICSTEP USD",0.22853477,0.0030721724,0.01344291,0.3335738,-0.10196684,-0.30568004,27972808,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120777072,"CoinMarketCap",1944857,1944857,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008239731,0.23974355,"{""low"":0.22873683,""high"":0.23974355}",0.22873683,1944857,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064692944,0.38758248,"{""low"":0.166914,""high"":0.77985}",-0.54824305,-0.7030109,0.166914,0.77985,-68.76552,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.96642876,0.00042409985,"BOLT USD","BOLT USD",0.00053966,-0.000115560135,-0.21413508,0.00089546,-0.00047136017,-0.5263888,406044,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",123311,123311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040594023,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,123311,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018709985,0.7894509,"2.37E-4 - 0.012328",-0.0119039,-0.96559864,0.000237,0.012328,-87.78004,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.70702,0.009265913,"Hege USD","Hege USD",0.0065126,0.0027533127,0.42276704,0.01516438,-0.0058984673,-0.3889686,9264545,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799619,799619,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024421886,0.00927181,"{""low"":0.009068637,""high"":0.00927181}",0.009068637,799619,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070099127,3.107231,"{""low"":0.002256,""high"":0.051153}",-0.04188709,-0.8188589,0.002256,0.051153,53.55984,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.901474,2.7369769,"Convex Finance USD","Convex Finance USD",2.1414428,0.5955341,0.27809948,2.9904397,-0.2534628,-0.0847577,264575728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96667136,"CoinMarketCap",21569640,21569640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23481536,2.9253135,"{""low"":2.701274,""high"":2.9253135}",2.701274,21569640,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3036429,0.9095179,"{""low"":1.433334,""high"":8.027496}",-5.2905197,-0.6590498,1.433334,8.027496,6.384921,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.466695,0.041510638,"Chiliz USD","Chiliz USD",0.04195654,-0.00044590235,-0.01062772,0.067871734,-0.026361097,-0.3883958,396720224,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9557072896,"CoinMarketCap",62932468,62932468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024004877,0.04315411,"{""low"":0.04149739,""high"":0.04315411}",0.04149739,62932468,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069626383,0.20153521,"{""low"":0.034548,""high"":0.164541}",-0.123030365,-0.7477186,0.034548,0.164541,-62.041664,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9223523,21.742533,"Dash USD","Dash USD",22.015228,-0.27269554,-0.012386678,30.014688,-8.272156,-0.2756036,266108512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12239076,"CoinMarketCap",37193168,37193168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8876362,22.61392,"{""low"":21.674147,""high"":22.61392}",21.674147,37193168,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7083015,0.20562571,"{""low"":18.034231,""high"":71.256195}",-49.513664,-0.6948682,18.034231,71.256195,-23.745329,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.8272893,0.00000736221,"BEFE USD",,0.0000086,-0.00000123779,-0.14392906,0.00001648,-0.00000911779,-0.55326396,686171,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1487402,1487402,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7138594e-7,0.00000749223,"7.292988E-6 - 7.49223E-6",0.000007292988,1487402,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013622098,0.22703496,"6.0E-6 - 4.17E-4",-0.00040963778,-0.9823448,0.000006,0.000417,-94.96403,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.6692033,0.0000018130515,"HTX USD","HTX USD",0.000002,-1.8694845e-7,-0.093474224,0.00000189,-7.694848e-8,-0.04071348,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",26555880,26555880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.0878635e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,26555880,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.1305154e-7,0.8130515,"1.0E-6 - 4.0E-6",-0.0000021869484,-0.54673713,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.1732674,0.026640315,"VeChain USD","VeChain USD",0.02394602,0.0026942939,0.11251531,0.034608707,-0.007968392,-0.23024242,2290668544,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",122749264,122749264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011601895,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,122749264,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008769315,0.49070084,"{""low"":0.017871,""high"":0.079013}",-0.052372683,-0.6628363,0.017871,0.079013,-31.356663,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.77466,0.034105733,"Mr Miggles USD","Mr Miggles USD",0.02983218,0.0042735524,0.1432531,0.0572631,-0.023157366,-0.40440294,32651842,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2413009,2413009,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0024784543,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2413009,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021553732,1.7171553,"{""low"":0.012552,""high"":0.195209}",-0.16110326,-0.82528603,0.012552,0.195209,-42.87979,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.139027,4.047342e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.152658e-7,-0.60320175,0.0000039,-0.000003495266,-0.896222,404170,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",166948,166948,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.5860097e-8,4.1589493e-7,"4.0321717E-7 - 4.1589493E-7",4.0321717e-7,166948,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.047342e-7,,"0.0 - 2.7E-5",-0.000026595266,-0.98500985,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,59.165695,0.0037292591,"Oxygen USD","Oxygen USD",0.00310078,0.00062847906,0.20268418,0.004199395,-0.00047013583,-0.11195323,151741,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",311434,311434,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0013862548,0.0037292591,"{""low"":0.0023581581,""high"":0.0037292591}",0.0023581581,311434,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014492592,0.63564,"{""low"":0.00228,""high"":0.074484}",-0.07075474,-0.94993204,0.00228,0.074484,-76.86212,"OXY"
