"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.60208046,1.0489677e-11,"Football World Community USD","Football World Community USD","[]",1738299180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,443290,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375678,375678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.277791e-14,1.0496154e-11,"1.0444885E-11 - 1.0496154E-11",1.0444885e-11,375678,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4791428e-14,0.00428836,"1.0444885E-11 - 1.0496154E-11",-6.4774575e-15,-0.00061712676,1.0444885e-11,1.0496154e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.7923055,0.00013346093,"Kasper the Ghost of Kaspa USD",,"[]",1738299180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.00014488,-0.000011419077,-0.07881748,0.0002461739,-0.00011271298,-0.45785916,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140417,140417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009647891,0.00013385709,"1.3241937E-4 - 1.3385709E-4",0.00013241937,140417,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063460924,0.9065846,"7.0E-5 - 8.03E-4",-0.0006695391,-0.8337971,0.00007,0.000803,-83.83153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9257663,33.27803,"Metis USD","Metis USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",42.57498,-9.296951,-0.21836653,41.582863,-8.304832,-0.19971767,206301648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11708090,11708090,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.62874985,34.366394,"{""low"":33.27803,""high"":34.366394}",33.27803,11708090,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4601727,0.288954,"{""low"":25.817858,""high"":148.64624}",-115.36821,-0.77612597,25.817858,148.64624,-59.654224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.9747049,0.018284606,"Zilliqa USD","Zilliqa USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.02203754,-0.0037529338,-0.17029731,0.018085185,0.00019942038,0.011026725,356024544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19471271936,"CoinMarketCap",20870520,20870520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017997436,0.018648934,"{""low"":0.01826072,""high"":0.018648934}",0.01826072,20870520,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007389606,0.67825663,"{""low"":0.010895,""high"":0.044541}",-0.026256396,-0.5894882,0.010895,0.044541,-11.269546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.10183279,0.0000010174471,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738299180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.000001,1.7447064e-8,0.017447064,0.00000103,-1.255296e-8,-0.012187339,1003265024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30286936,30286936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.037165e-9,0.00000102862,"1.0174471E-6 - 1.02862E-6",0.0000010174471,30286936,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7447064e-8,0.017447064,"1.0E-6 - 2.0E-6",-9.825529e-7,-0.49127647,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.00881669,0.40621114,"Polygon USD","Polygon USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.48791015,-0.08169901,-0.16744684,0.4516346,-0.045423448,-0.10057566,777400256,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5192293,5192293,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00003582239,0.41265684,"{""low"":0.40621114,""high"":0.41265684}",0.40621114,5192293,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.119899124,0.41877085,"{""low"":0.286312,""high"":1.287182}",-0.88097084,-0.68441826,0.286312,1.287182,-50.461327,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.3670535,0.0009146748,"LikeCoin USD","LikeCoin USD","[]",1738299180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.00104668,-0.00013200525,-0.12611806,0.00104037,-0.0001256952,-0.12081778,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",528,528,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002115022,0.0009203423,"9.1434974E-4 - 9.203423E-4",0.00091434974,528,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021667476,0.31042227,"6.98E-4 - 0.007952",-0.0070373253,-0.8849755,0.000698,0.007952,-71.22121,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.4347742,0.4535803,"aixbt by Virtuals USD",,"[]","2025-01-31T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.4756787,-0.022098422,-0.046456613,0.4271338,0.026446491,0.061916176,387596896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",183116368,183116368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01131925,0.4804517,"{""low"":0.4535803,""high"":0.4804517}",0.4535803,183116368,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3127983,2.2218628,"{""low"":0.140782,""high"":0.947461}",-0.49388072,-0.5212676,0.140782,0.947461,126.64366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.82444865,2.0120566,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-31T04:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",3.0127273,-1.0006707,-0.33214778,0.9594824,1.0525742,1.0970229,1299435904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",146182128,146182128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01645279,2.0862548,"{""low"":1.9926926,""high"":2.0862548}",1.9926926,146182128,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9918776,98.71042,"{""low"":0.020179,""high"":5.070912}",-3.0588553,-0.603216,0.020179,5.070912,4512.9937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.0806349,0.007753498,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",0.00747536,0.0002781381,0.037207317,0.0075492277,0.00020427024,0.027058428,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137255,137255,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000062570907,0.0077762785,"{""low"":0.007703453,""high"":0.0077762785}",0.007703453,137255,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018494981,0.3132619,"{""low"":0.005904,""high"":0.012743}",-0.004989502,-0.39154845,0.005904,0.012743,-4.289609,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.81192446,1.7065462e-9,"PepeBull USD",,"[]",1738299180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135216,135216,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.396927e-11,1.7065462e-9,"1.698605E-9 - 1.7065462E-9",1.698605e-9,135216,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.941203e-12,0.004675132,"1.698605E-9 - 1.7065462E-9",0,0,1.698605e-9,1.7065462e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.01100288,0.0014921082,"Jetcoin USD","Jetcoin USD","[]",1738299180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",0.00119042,0.0003016882,0.25343007,0.00220588,-0.0007137717,-0.32357687,108577,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.641456e-7,0.0014923066,"0.0014917195 - 0.0014923066",0.0014917195,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291082,3.110491,"3.63E-4 - 0.012977",-0.011484892,-0.885019,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.9552102,1.5020436,"Gains Network USD","Gains Network USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.7903917,-0.28834808,-0.16105308,2.229685,-0.72764146,-0.3263427,48007068,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31961166,"CoinMarketCap",2436866,2436866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014211893,1.5251617,"{""low"":1.5020436,""high"":1.5251617}",1.5020436,2436866,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16314065,0.12184651,"{""low"":1.338903,""high"":6.890128}",-5.3880844,-0.7820006,1.338903,6.890128,-70.30862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.9761848,0.005135703,"SOLS USD","SOLS USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.0072101,-0.0020743972,-0.28770712,0.005225955,-0.00009025214,-0.01726998,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010353699,0.005136327,"{""low"":0.004287368,""high"":0.005136327}",0.004287368,585,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035357028,2.2098143,"{""low"":0.0016,""high"":0.019201}",-0.014065296,-0.7325294,0.0016,0.019201,-58.542515,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.6048195,1.0262115,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",1.3704621,-0.34425056,-0.25119305,1.3423573,-0.31614578,-0.23551537,2498374912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434561280,"CoinMarketCap",150490992,150490992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016737461,1.0585781,"{""low"":1.0262115,""high"":1.0585781}",1.0262115,150490992,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5161005,1.0117416,"{""low"":0.510111,""high"":3.474265}",-2.4480536,-0.7046249,0.510111,3.474265,74.266525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.8377774,0.3429555,"Viction USD","VICSTEP USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.3961659,-0.053210407,-0.13431345,0.38990378,-0.046948284,-0.12040992,33208640,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2435129,2435129,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028493404,0.35017237,"{""low"":0.3429555,""high"":0.35017237}",0.3429555,2435129,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088130504,0.34584716,"{""low"":0.254825,""high"":1.335695}",-0.99273956,-0.7432382,0.254825,1.335695,-52.09894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,8.166004,0.00053512445,"BOLT USD","BOLT USD","[]",1738299180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,98,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-4.6382713,0.016339494,"Hege USD","Hege USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.02503178,-0.008692287,-0.34725004,0.016661284,-0.00032179058,-0.01931367,16337082,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",899668,899668,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00079473294,0.017433759,"{""low"":0.01617785,""high"":0.017433759}",0.01617785,899668,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0140834935,6.2426834,"{""low"":0.002256,""high"":0.051153}",-0.03481351,-0.6805761,0.002256,0.051153,174.32132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.7673367,0.22896954,"Catizen USD",,"[]","2025-01-31T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",0.35125127,-0.12228173,-0.34813178,0.43585497,-0.20688543,-0.47466576,67801760,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16863388,16863388,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0041194707,0.23503643,"{""low"":0.22876844,""high"":0.23503643}",0.22876844,16863388,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22896954,,"{""low"":0,""high"":1.110797}",-0.8818275,-0.79386914,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.3240824,3.1627474,"Convex Finance USD","Convex Finance USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",4.6040583,-1.4413109,-0.31305227,3.0221179,0.14062953,0.046533436,309629280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97898840,"CoinMarketCap",18238350,18238350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07183528,3.2681417,"{""low"":3.154007,""high"":3.2681417}",3.154007,18238350,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7294134,1.2065669,"{""low"":1.433334,""high"":8.027496}",-4.864749,-0.60601074,1.433334,8.027496,-0.96594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.3467517,0.07137466,"Chiliz USD","Chiliz USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.08723592,-0.015861258,-0.18182026,0.07291141,-0.0015367493,-0.021076938,669156992,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9375272960,"CoinMarketCap",69442784,69442784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036225393,0.07271756,"{""low"":0.07127425,""high"":0.07271756}",0.07127425,69442784,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027174663,0.61481136,"{""low"":0.0442,""high"":0.167586}",-0.09621134,-0.57410127,0.0442,0.167586,-35.93343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.43293926,33.302914,"Dash USD","Dash USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",39.507694,-6.2047806,-0.15705246,30.458342,2.844572,0.093392216,403925312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12128829,"CoinMarketCap",44069544,44069544,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14480972,34.12828,"{""low"":33.302914,""high"":34.12828}",33.302914,44069544,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.150867,0.7388697,"{""low"":19.152046,""high"":71.256195}",-37.95328,-0.53263134,19.152046,71.256195,16.247261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-3.9678388,0.000012503393,"BEFE USD",,"[]",1738299180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.00001592,-0.0000034166078,-0.21461104,0.00003694,-0.000024436607,-0.66152155,1165339,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",787656,787656,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.16613e-7,0.00001252962,"1.232373E-5 - 1.252962E-5",0.00001232373,787656,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.033926e-7,0.04194938,"1.2E-5 - 6.79E-4",-0.0006664966,-0.98158556,0.000012,0.000679,-95.83333,"BEFE"
