"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1897144,1897144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0108680725,2.805962,"{""low"":2.7668636,""high"":2.805962}",2.7668636,1897144,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.033759832,0.012201481,"{""low"":2.7668636,""high"":25.423155}",-22.622532,-0.88983965,2.7668636,25.423155,-83.50151,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3865591,2.8006234,"REGULAR","Metis USD","Metis USD","[]","2026-03-29T02:48:00.000Z",3.4470925,-0.6464691,-0.1875404,7.5902395,-4.789616,-0.63102305,20442406,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19961274368,"CoinMarketCap",9529045,9529045,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003091176,0.0037723957,"{""low"":0.0037380017,""high"":0.0037723957}",0.0037380017,9529045,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403230720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000034393976,0.009201166,"{""low"":0.0037380017,""high"":0.015316}",-0.011543605,-0.7536958,0.0037380017,0.015316,-68.58955,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8261941,0.0037723957,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-29T02:48:00.000Z",0.00428688,-0.0005144845,-0.12001373,0.00659457,-0.0028221742,-0.42795426,75301824,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7028732,7028732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.3556984e-10,3.1594053e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7028732,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1438378e-7,,"{""low"":0,""high"":2}",-0.0000016856162,-0.8428081,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.26649567,3.1438378e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T02:48:00.000Z",9e-7,-5.856162e-7,-0.65068465,9.75e-7,-6.6061625e-7,-0.6775551,310308704,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-5.7625584e-9,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00065864,0.0008731218,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-29T02:49:00.000Z",0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006761984,0.0006666218,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003586218,1.1643565,"{""low"":3.08,""high"":4}",-0.0005943783,-0.47135466,0.000308,0.001261,88.76712,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.024755,0.0006666218,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-29T02:48:00.000Z",0.00069546,-0.000028838229,-0.041466407,0.000927955,-0.00026133325,-0.28162274,395180,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12845278,12845278,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00047576986,0.023681926,"{""low"":0.023306567,""high"":0.023681926}",0.023306567,12845278,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005803926,0.3246407,"{""low"":0.017878,""high"":0.255074}",-0.23139207,-0.90715665,0.017878,0.255074,-78.31806,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.0501842,0.023681926,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-29T02:48:00.000Z",0.02298934,0.0006925855,0.030126374,0.05149707,-0.027815143,-0.5401306,23656228,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41601576,41601576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007783413,0.65819806,"{""low"":0.6530306,""high"":0.65819806}",0.6530306,41601576,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23520005,0.5560311,"{""low"":0.422998,""high"":2.570145}",-1.9119468,-0.7439062,0.422998,2.570145,-15.977383,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.196678,0.65819806,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T02:48:00.000Z",0.66066,-0.0024619699,-0.0037265306,0.922373,-0.26417494,-0.28640792,431976672,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3194647,3194647,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005197078,0.19379164,"{""low"":0.19107151,""high"":0.19379164}",0.19107151,3194647,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06709877,0.5326863,"{""low"":0.125963,""high"":0.765246}",-0.5721842,-0.7477128,0.125963,0.765246,-67.54294,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.766397,0.19306177,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T02:48:00.000Z",0.2147528,-0.021691024,-0.10100462,0.33855572,-0.14549395,-0.42974892,13931664,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3567268,3567268,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003639101,0.007821036,"{""low"":0.0076564653,""high"":0.007821036}",0.0076564653,3567268,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013532606,0.21327984,"{""low"":0.006345,""high"":0.280722}",-0.27302372,-0.9725769,0.006345,0.280722,-93.33131,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.513794,0.0076982607,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-29T02:48:00.000Z",0.01061768,-0.0029194192,-0.2749583,0.038153093,-0.030454833,-0.7982271,1905319,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60296,60296,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.6927896e-7,0.00008232088,"{""low"":7.959755,""high"":5}",0.00007959755,60296,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016614867,0.020873591,"{""low"":7.959755,""high"":5}",-0.0011207409,-0.93239677,0.00007959755,0.001202,-25.609756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.8169125,0.00008125904,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T02:48:00.000Z",0.00014468,-0.000063420965,-0.43835336,0.000440058,-0.00035879898,-0.81534475,38773,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59225,59225,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016287994,0.011959168,"{""low"":0.011742718,""high"":0.011959168}",0.011742718,59225,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011674408,0.010005492,"{""low"":0.011668,""high"":0.038321}",-0.026536256,-0.69247293,0.011668,0.038321,-59.027336,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3632816,0.011784744,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T02:48:00.000Z",0.021701,-0.009916256,-0.45694926,0.021701,-0.009916256,-0.45694926,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,24322382,"CoinMarketCap",1204534,1204534,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0041108727,0.7207467,"{""low"":0.71844053,""high"":0.7207467}",0.71844053,1204534,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24322382,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01935172,0.027638208,"{""low"":0.70018,""high"":2.502974}",-1.7834423,-0.71252924,0.70018,2.502974,-51.760048,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5680776,0.7195317,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-29T02:48:00.000Z",0.82278556,-0.10325384,-0.12549302,1.311669,-0.5921373,-0.45143804,17500726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",168795504,168795504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0140211135,0.24167289,"{""low"":0.2361663,""high"":0.24167289}",0.2361663,168795504,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.103616595,0.7521257,"{""low"":0.137765,""high"":0.987625}",-0.7462434,-0.7555939,0.137765,0.987625,-60.20286,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.1669087,0.2413816,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T02:48:00.000Z",0.1711317,0.0702499,0.41050196,0.30238792,-0.061006323,-0.20174854,545127552,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-06-11T00:00:00.000Z",6,125859752,"CoinMarketCap",469293,469293,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00031813234,0.040863395,"{""low"":0.040565312,""high"":0.040863395}",0.040565312,469293,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0002855435,0.007039105,"{""low"":0.040565312,""high"":0.521386}",-0.48053518,-0.9216495,0.040565312,0.521386,-82.22773,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7848684,0.040850855,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-29T02:48:00.000Z",0.05053816,-0.0096873045,-0.19168296,0.11651097,-0.07566012,-0.6493819,5141478,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74244,74244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000018595019,0.001037394,"{""low"":0.0010026159,""high"":0.001037394}",0.0010026159,74244,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000112293754,0.12205843,"{""low"":9.2,""high"":4}",-0.009562707,-0.90256786,0.00092,0.010595,-86.02122,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.18045479,0.0010322938,"REGULAR","Hege USD","Hege USD","[]","2026-03-29T02:48:00.000Z",0.0010839,-0.000051606214,-0.0476116,0.00243708,-0.0014047862,-0.57642186,1032141,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4025737,4025737,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00041291863,0.07107628,"{""low"":0.06973289,""high"":0.07107628}",0.06973289,4025737,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00992395,0.16539365,"{""low"":0.060002,""high"":0.804282}",-0.73435605,-0.9130579,0.060002,0.804282,-87.09153,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.59402275,0.06992595,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T02:49:00.000Z",0.0705295,-0.0006035492,-0.008557401,0.1276673,-0.057741344,-0.45227984,15034079,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5338768,5338768,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032056347,0.089003384,"{""low"":0.085845806,""high"":0.089003384}",0.085845806,5338768,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0018432438,0.021471566,"{""low"":0.085845806,""high"":0.350986}",-0.26329696,-0.75016373,0.085845806,0.350986,-68.11841,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5267558,0.08768905,"REGULAR","Storj USD","Storj USD","[]","2026-03-29T02:48:00.000Z",0.09853464,-0.010845594,-0.11006884,0.1544539,-0.066764854,-0.43226394,37267848,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",128292,128292,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8825064,7.2224,"{""low"":6.250678,""high"":7.2224}",6.250678,128292,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1904488,2.0059054,"{""low"":2.089056,""high"":38.752327}",-32.472824,-0.83795804,2.089056,38.752327,-57.525177,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-12.322044,6.279505,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T02:48:00.000Z",13.739848,-7.4603434,-0.5429713,25.371244,-19.09174,-0.7524952,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",4,99628976,"CoinMarketCap",12163166,12163166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.031709433,1.639675,"{""low"":1.6217606,""high"":1.639675}",1.6217606,12163166,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88816667,1.1999755,"{""low"":0.740154,""high"":6.104063}",-4.4757423,-0.7332399,0.740154,6.104063,-19.375032,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9101728,1.6283207,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-29T02:48:00.000Z",1.9244542,-0.29613352,-0.15387923,2.2580895,-0.62976885,-0.27889454,162227936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57122,57122,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-5.6345016e-8,0.0026681463,"{""low"":0.0026273923,""high"":0.0026681463}",0.0026273923,57122,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007128895,0.36918148,"{""low"":0.001931,""high"":0.017168}",-0.014524111,-0.84599894,0.001931,0.017168,-3.6421,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00212702,0.0026438895,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-29T02:48:00.000Z",0.00505324,-0.0024093504,-0.4767932,0.0055857343,-0.0029418448,-0.5266711,0,"ORGO"
