"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1405807e-15,0.00014419886,"7.909776E-12 - 7.916709E-12",-5.7922417e-15,-0.00073164765,7.909776e-12,7.916709e-12,,,,,,,,334312,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",68985,68985,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.94403e-15,7.916709e-12,"7.909776E-12 - 7.916709E-12",7.909776e-12,68985,7.912496e-12,"CCC",7.912496e-12,,,1646870400,-0.07507944,7.910917e-12,"[]",1766217180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003630028,0.24200188,"1.5E-5 - 2.01E-4",-0.00018236997,-0.9073133,0.000015,0.000201,-89.10257,0.00002222,-0.000003589972,-0.1615649,0.000055925,-0.000037294973,-0.66687477,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58517,58517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.4486495e-7,0.000020359437,"1.8341809E-5 - 2.0359437E-5",0.000018341809,58517,0.000020079817,"CCC",0.000020079817,59353,58134,1730246400,5.3426976,0.000018630028,"[]",1766217240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.62479544,0.12781985,"{""low"":4.888094,""high"":49.446842}",-43.933952,-0.88850874,4.888094,49.446842,-88.31958,7.7443285,-2.231439,-0.28813848,13.327431,-7.8145413,-0.5863502,37569980,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",6887647,6887647,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17404938,5.5233603,"{""low"":5.455221,""high"":5.5233603}",5.455221,6887647,5.503457,"CCC",5.503457,10919484,6587057,"2021-05-08T00:00:00.000Z",3.2600677,5.5128894,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,20302157824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038512237,0.08968849,"{""low"":0.004294,""high"":0.025009}",-0.020329878,-0.81290245,0.004294,0.025009,-78.647285,0.00621998,-0.0015408574,-0.24772707,0.009779865,-0.0051007424,-0.5215555,91809080,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19621003264,"CoinMarketCap",9735784,9735784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020764256,0.0046805246,"{""low"":0.0046228943,""high"":0.0046805246}",0.0046228943,9735784,0.004641316,"CCC",0.004641316,13976880,10092197,"2018-01-25T00:00:00.000Z",4.64372,0.0046791225,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.957925e-7,,"0.0 - 2.0E-6",-0.0000016042075,-0.80210376,0,0.000002,0,9e-7,-5.042075e-7,-0.56023055,9.75e-7,-5.792075e-7,-0.59405893,390275616,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17524048,17524048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.144024e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,17524048,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,1.8381765,3.957925e-7,"[]",1766217180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1914799e-7,,"0.0 - 0.00135",-0.001349881,-0.9999118,0,0.00135,-99.6063,0.000001,-8.80852e-7,-0.880852,0.000003615,-0.000003495852,-0.9670407,79431,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13082,13082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7749394e-9,1.1914799e-7,"1.18183735E-7 - 1.1914799E-7",1.18183735e-7,13082,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,2.3845153,1.1914799e-7,"[]",1766217180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014488327,4.047019,"3.58E-4 - 0.003689",-0.0018821672,-0.5102107,0.000358,0.003689,77.6908,0.00182954,-0.000022707274,-0.012411466,0.00181207,-0.0000052372925,-0.0028902264,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1753,1753,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007115421,0.0018653307,"0.0018068327 - 0.0018653307",0.0018068327,1753,0.0018653307,"CCC",0.0018653307,216,121,1531180800,-3.7888498,0.0018068327,"[]",1766217300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006867988,3.5220454,"1.95E-4 - 0.001261",-0.0003792012,-0.30071467,0.000195,0.001261,-12.037039,0.00094424,-0.00006244116,-0.066128485,0.00099808,-0.00011628115,-0.11650484,522739,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041076564,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0.4680013,0.00088179886,"[]",1766217240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011254644,0.6278041,"{""low"":0.017927,""high"":0.947461}",-0.91827935,-0.96920013,0.017927,0.947461,-91.2806,0.04974988,-0.020568237,-0.4134329,0.10352081,-0.07433917,-0.7181084,29149978,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19118156,19118156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009872783,0.029181644,"{""low"":0.028465247,""high"":0.029181644}",0.028465247,19118156,0.02889972,"CCC",0.02889972,36746378,18395135,"2024-11-20T00:00:00.000Z",3.5016885,0.029181644,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30158556,0.71297157,"{""low"":0.422998,""high"":5.070912}",-4.3463283,-0.8571098,0.422998,5.070912,-74.06072,1.0588478,-0.33426422,-0.31568676,1.2799505,-0.55536693,-0.4338972,475400288,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79614136,79614136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04759729,0.72698,"{""low"":0.7027309,""high"":0.72698}",0.7027309,79614136,0.7094543,"CCC",0.7094543,217688983,78514662,"2024-02-15T00:00:00.000Z",7.0307574,0.72458357,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15688553,1.245489,"{""low"":0.125963,""high"":1.670314}",-1.3874655,-0.8306615,0.125963,1.670314,-78.87272,0.32344407,-0.04059553,-0.1255102,0.47936615,-0.19651762,-0.40995306,20097976,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5634610,5634610,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010584891,0.28284854,"{""low"":0.2809781,""high"":0.28284854}",0.2809781,5634610,0.2820313,"CCC",0.2820313,10843828,5427096,"2018-05-28T00:00:00.000Z",3.887732,0.28284854,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005046077,0.21446203,"{""low"":0.023529,""high"":0.280722}",-0.2521469,-0.89820856,0.023529,0.280722,-77.999306,0.0336141,-0.0050390214,-0.14990798,0.06436708,-0.035792,-0.5560607,7072332,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7861421,7861421,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00068152323,0.029322626,"{""low"":0.028575078,""high"":0.029322626}",0.028575078,7861421,0.029322626,"CCC",0.029322626,18781568,6666127,"2025-05-02T00:00:00.000Z",-2.329468,0.028575078,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007396409,5.2456803,"1.41E-4 - 0.001202",-0.00032135902,-0.2673536,0.000141,0.001202,400,0.0006213333,0.00025930762,0.4173406,0.0006213333,0.00025930762,0.4173406,420202,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",127793,127793,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000043087173,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,127793,0.00086714135,"CCC",0.00086714135,99033,169410,1762214400,5.1444044,0.00088064093,"[]",1766217240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,26386428,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25100255,0.24595386,"{""low"":1.020527,""high"":2.502974}",-1.2314445,-0.4919925,1.020527,2.502974,-31.544798,1.4171246,-0.14559507,-0.10273978,1.6858588,-0.4143293,-0.24576749,33551122,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26386428,"CoinMarketCap",3978535,3978535,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010529876,1.281307,"{""low"":1.2655507,""high"":1.281307}",1.2655507,3978535,1.279789,"CCC",1.279789,2525794,3895394,"2021-11-01T00:00:00.000Z",0.83503944,1.2715296,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06259096,0.4179976,"{""low"":0.14974,""high"":1.650027}",-1.4376961,-0.8713167,0.14974,1.650027,-84.582504,0.26447833,-0.052147374,-0.19717069,0.5331652,-0.32083428,-0.60175395,490922848,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",65345412,65345412,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0072260797,0.21233095,"{""low"":0.2076392,""high"":0.21233095}",0.2076392,65345412,0.2112685,"CCC",0.2112685,140352746,78141403,"2019-03-02T00:00:00.000Z",3.5231097,0.21233095,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013380237,0.17495307,"{""low"":0.076479,""high"":0.521386}",-0.43152678,-0.8276531,0.076479,0.521386,-77.39179,0.1132939,-0.023434661,-0.2068484,0.1908321,-0.10097285,-0.52911884,11116353,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123708504,"CoinMarketCap",696789,696789,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019807965,0.08986121,"{""low"":0.089051634,""high"":0.08986121}",0.089051634,696789,0.08966398,"CCC",0.08966398,2145957,1001373,"2022-06-11T00:00:00.000Z",2.2540178,0.08985924,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013679813,0.090895765,"{""low"":0.001505,""high"":0.038357}",-0.036715202,-0.9571969,0.001505,0.038357,-93.27694,0.00209654,-0.00045474188,-0.21690112,0.00459083,-0.0029490315,-0.6423744,1641555,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",141048,141048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001035633,0.0016417982,"{""low"":0.0015558318,""high"":0.0016417982}",0.0015558318,141048,0.0015656465,"CCC",0.0015656465,410537,159652,"2024-05-02T00:00:00.000Z",6.7326035,0.0016417982,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03416104,0.5125899,"{""low"":0.066644,""high"":0.804282}",-0.70347697,-0.87466455,0.066644,0.804282,-83.05998,0.1176,-0.016794965,-0.14281432,0.23598304,-0.135178,-0.5728293,21673082,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7061957,7061957,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0069300905,0.10218954,"{""low"":0.09863877,""high"":0.10218954}",0.09863877,7061957,0.09882,"CCC",0.09882,12568717,5965211,"2025-06-19T00:00:00.000Z",7.3822603,0.10080504,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
