"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399644672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012605591,0.03239679,"{""low"":0.003891,""high"":0.015316}",-0.011298944,-0.7377216,0.003891,0.015316,-68.58955,0.00428688,-0.00026982417,-0.06294185,0.00659457,-0.002577514,-0.39085397,80171152,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.53635585,0.004017056,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19957688320,"CoinMarketCap",7432426,7432426,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021430664,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,7432426,0.0040196497,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3317698e-7,,"{""low"":0,""high"":2}",-0.000001666823,-0.8334115,0,0.000002,0,9e-7,-5.66823e-7,-0.62980336,9.75e-7,-6.41823e-7,-0.65828,328858304,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.5542062,3.3317698e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9063003,9063003,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8362982e-9,3.3414872e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,9063003,3.324375e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005742575,1.6040713,"{""low"":3.58,""high"":4}",-0.0027567423,-0.74728715,0.000358,0.003689,-1.2405217,0.00140064,-0.0004683825,-0.33440605,0.001576185,-0.0006439275,-0.40853548,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-33.986946,0.0009322575,"LikeCoin USD","LikeCoin USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047997467,0.0014517241,"{""low"":9.2999474,""high"":4}",0.00092999474,2,0.001450882,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004010316,1.3020507,"{""low"":3.08,""high"":4}",-0.00055196846,-0.4377228,0.000308,0.001261,88.76712,0.00069546,0.000013571582,0.01951454,0.000927955,-0.00021892344,-0.23592031,420321,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3103751,0.0007090316,"Trollcoin USD","Trollcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009170792,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008182688,0.45769593,"{""low"":0.017878,""high"":0.255074}",-0.22901331,-0.8978309,0.017878,0.255074,-78.31806,0.02298934,0.0030713473,0.13359876,0.05149707,-0.02543638,-0.49393842,26032408,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",6.2983127,0.026060687,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12451664,12451664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001544131,0.026208414,"{""low"":0.024266994,""high"":0.026208414}",0.024266994,12451664,0.024806121,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3159784,0.74699736,"{""low"":0.422998,""high"":2.570145}",-1.8311684,-0.71247673,0.422998,2.570145,-15.977383,0.66066,0.07831639,0.11854265,0.922373,-0.18339658,-0.19883125,484991712,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",4.926735,0.7389764,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",97771552,97771552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03469789,0.75224286,"{""low"":0.722079,""high"":0.75224286}",0.722079,97771552,0.7255674,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08010504,0.63594097,"{""low"":0.125963,""high"":0.765246}",-0.55917794,-0.7307166,0.125963,0.765246,-67.54294,0.2147528,-0.008684754,-0.040440705,0.33855572,-0.13248768,-0.391332,14870219,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.9214503,0.20606804,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3990459,3990459,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003884852,0.212907,"{""low"":0.20606804,""high"":0.212907}",0.20606804,3990459,0.20666629,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014409539,0.2271007,"{""low"":0.006345,""high"":0.280722}",-0.27293605,-0.9722646,0.006345,0.280722,-93.33131,0.01061768,-0.0028317259,-0.2666991,0.038153093,-0.03036714,-0.79592866,1927023,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.3017435,0.007785954,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3202800,3202800,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00039200764,0.008062628,"{""low"":0.007456111,""high"":0.008062628}",0.007456111,3202800,0.007699419,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000041449966,0.04293572,"{""low"":9.653958,""high"":5}",-0.0011013154,-0.9162358,0.00009653958,0.001202,-25.609756,0.00014468,-0.000043995424,-0.3040878,0.000440058,-0.00033937342,-0.77120155,48042,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.8027687,0.00010068458,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68150,68150,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002745015,0.00010071981,"{""low"":9.653958,""high"":5}",0.00009653958,68150,0.0000992148,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005214801,0.044693187,"{""low"":0.011668,""high"":0.038321}",-0.026131518,-0.6819112,0.011668,0.038321,-59.027336,0.021701,-0.00951152,-0.4382987,0.021701,-0.00951152,-0.4382987,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-3.481634,0.0121894805,"Monstro DeFi USD","Monstro DeFi USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53413,53413,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004397016,0.01240259,"{""low"":0.012170541,""high"":0.01240259}",0.012170541,53413,0.012209261,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24348244,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09412283,0.13442661,"{""low"":0.70018,""high"":2.502974}",-1.7086712,-0.6826564,0.70018,2.502974,-51.760048,0.82278556,-0.028482735,-0.034617446,1.311669,-0.5173662,-0.3944335,19339880,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.6425399,0.7943028,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24348244,"CoinMarketCap",1148069,1148069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0050711036,0.7980028,"{""low"":0.7918305,""high"":0.7980028}",0.7918305,1148069,0.79304683,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.110617355,0.80294234,"{""low"":0.137765,""high"":0.987625}",-0.7392427,-0.7485054,0.137765,0.987625,-60.20286,0.1711317,0.07725066,0.45141056,0.30238792,-0.054005563,-0.17859696,560942784,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",8.769037,0.24838236,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258384128,"CoinMarketCap",247878768,247878768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020024762,0.26211137,"{""low"":0.2416601,""high"":0.26211137}",0.2416601,247878768,0.24209432,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014594905,0.03438302,"{""low"":0.042448,""high"":0.521386}",-0.47747853,-0.915787,0.042448,0.521386,-82.22773,0.05053816,-0.0066306703,-0.13120127,0.11651097,-0.07260348,-0.62314713,5524186,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.4773844,0.04390749,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,125814216,"CoinMarketCap",440883,440883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00020861253,0.044279516,"{""low"":0.04381436,""high"":0.044279516}",0.04381436,440883,0.043963257,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001254211,0.13632727,"{""low"":9.2,""high"":4}",-0.00954958,-0.90132886,0.00092,0.010595,-86.02122,0.0010839,-0.000038478873,-0.03550039,0.00243708,-0.0013916589,-0.5710354,1045266,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.8971957,0.0010454211,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79730,79730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019464409,0.0010489678,"{""low"":0.0010099472,""high"":0.0010489678}",0.0010099472,79730,0.001023786,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014838308,0.2472969,"{""low"":0.060002,""high"":0.804282}",-0.7294417,-0.9069477,0.060002,0.804282,-87.09153,0.0705295,0.004310809,0.061120655,0.1276673,-0.052826986,-0.41378638,16090666,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.8639856,0.07484031,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11050206,11050206,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006410703,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,11050206,0.0747511,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013188563,0.15099391,"{""low"":0.087345,""high"":0.350986}",-0.25045246,-0.7135682,0.087345,0.350986,-68.11841,0.09853464,0.0019989163,0.020286432,0.1544539,-0.053920344,-0.34910315,42726760,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.8020111,0.10053356,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3061376,3061376,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018448681,0.10302949,"{""low"":0.10053356,""high"":0.10302949}",0.10053356,3061376,0.10205228,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.788427,2.7708337,"{""low"":2.089056,""high"":38.752327}",-30.874844,-0.7967223,2.089056,38.752327,-57.525177,13.739848,-5.8623652,-0.42666885,25.371244,-17.493761,-0.68951136,0,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",4.0005784,7.877483,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145735,145735,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30302238,8.008802,"{""low"":7.7668543,""high"":8.008802}",7.7668543,145735,7.806427,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959112,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0658522,1.4400411,"{""low"":0.740154,""high"":6.104063}",-4.2980566,-0.7041305,0.740154,6.104063,-19.375032,1.9244542,-0.11844802,-0.06154889,2.2580895,-0.45208335,-0.20020612,179929472,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.4564935,1.8060062,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99628384,"CoinMarketCap",14450827,14450827,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008206725,1.8481798,"{""low"":1.7836015,""high"":1.8481798}",1.7836015,14450827,1.7851921,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00097148726,0.5031006,"{""low"":0.001931,""high"":0.017168}",-0.014265513,-0.8309362,0.001931,0.017168,-3.6421,0.00505324,-0.0021507526,-0.42561853,0.0055857343,-0.002683247,-0.480375,0,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.4172015,0.0029024873,"Orgo USD","Orgo USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",100612,100612,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00014915364,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,100612,0.0027137236,"CCC","ORGO"
