"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2696714,9.619173e-12,"[]",1738522380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,406503,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",185737,185737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.541025e-13,1.0161607e-11,"9.588606E-12 - 1.0161607E-11",9.588606e-12,185737,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0566695e-14,0.0031878143,"9.588606E-12 - 1.0161607E-11",-5.4243415e-13,-0.053380746,9.588606e-12,1.0161607e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.91131,0.00010301095,"[]",1738522380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00013658,-0.00003356905,-0.24578306,0.0002423263,-0.00013931535,-0.5749081,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",120042,120042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015271857,0.00011807021,"1.0298082E-4 - 1.1807021E-4",0.00010298082,120042,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033010947,0.47158495,"7.0E-5 - 8.03E-4",-0.00069998903,-0.87171733,0.00007,0.000803,-84.103264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.938826,28.386892,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",41.27099,-12.884096,-0.31218287,41.428318,-13.041426,-0.31479496,175979840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20178516,20178516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.2054615,33.806316,"{""low"":28.386892,""high"":33.806316}",28.386892,20178516,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5690346,0.09950611,"{""low"":25.817858,""high"":148.64624}",-120.259346,-0.80903053,25.817858,148.64624,-54.787888,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.626873,0.015497977,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.0214262,-0.005928224,-0.27668107,0.018102296,-0.0026043188,-0.14386676,301925600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19481612288,"CoinMarketCap",32552260,32552260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002655249,0.017693643,"{""low"":0.015497977,""high"":0.017693643}",0.015497977,32552260,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004602977,0.4224853,"{""low"":0.010895,""high"":0.044541}",-0.029043024,-0.65205145,0.010895,0.044541,-11.852825,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.604297,9.280507e-7,"[]",1738522380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-7.194927e-8,-0.07194927,0.00000103,-1.019493e-7,-0.0989799,915114752,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",43817332,43817332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1008723e-7,0.0000010067412,"9.280507E-7 - 1.0067412E-6",9.280507e-7,43817332,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.280507E-7 - 2.0E-6",-0.0000010719493,-0.5359747,9.280507e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.391876,0.335978,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.47437322,-0.13839522,-0.2917433,0.44949305,-0.11351505,-0.25254017,642989184,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9095684,9095684,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.056482404,0.3848247,"{""low"":0.335978,""high"":0.3848247}",0.335978,9095684,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.049665987,0.17346805,"{""low"":0.286312,""high"":1.287182}",-0.95120394,-0.7389817,0.286312,1.287182,-51.493835,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.346779,0.00068446324,"[]",1738522380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00101306,-0.00032859674,-0.3243606,0.0010395,-0.00035503675,-0.3415457,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",914,914,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020847155,0.00086161646,"6.8446324E-4 - 8.6161646E-4",0.00068446324,914,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0,0,"6.8446324E-4 - 0.007952",-0.0072675366,-0.91392565,0.00068446324,0.007952,-70.88693,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.694073,0.30549693,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"REGULAR",0.4879302,-0.18243328,-0.37389216,0.42663658,-0.121139646,-0.28394106,261055552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",165041984,165041984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07491949,0.36502066,"{""low"":0.30379826,""high"":0.36502066}",0.30379826,165041984,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16471493,1.17,"{""low"":0.140782,""high"":0.947461}",-0.6419641,-0.67756253,0.140782,0.947461,68.95489,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.61028,1.4282899,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.993356,-1.5650661,-0.52284664,0.98677206,0.44151783,0.44743648,922456768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",276560640,276560640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.28449893,1.6731479,"{""low"":1.4282899,""high"":1.6731479}",1.4282899,276560640,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4081109,69.781006,"{""low"":0.020179,""high"":5.070912}",-3.642622,-0.7183367,0.020179,5.070912,3710.9634,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.009314,0.0071684727,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00754006,-0.00037158746,-0.049281765,0.007555037,-0.00038656406,-0.051166404,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",125348,125348,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00054033473,0.0077542556,"{""low"":0.007134245,""high"":0.0077542556}",0.007134245,125348,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001264473,0.21417226,"{""low"":0.005904,""high"":0.012743}",-0.005574527,-0.437458,0.005904,0.012743,-4.5127687,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4928148,1.6917915e-9,"[]",1738522380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141582,141582,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.12298e-11,1.7465992e-9,"1.6909248E-9 - 1.7465992E-9",1.6909248e-9,141582,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.666401e-13,0.00051252433,"1.6909248E-9 - 1.7465992E-9",-5.4807714e-11,-0.031379674,1.6909248e-9,1.7465992e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04829814,0.0014911538,"[]",1738522380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.00121002,0.0002811338,0.23233815,0.00206869,-0.0005775362,-0.27917966,108508,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.204944e-7,0.0014928168,"0.001490571 - 0.0014928168",0.001490571,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011281539,3.107862,"3.63E-4 - 0.012977",-0.011485847,-0.88509256,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.191312,1.3397106,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.7290623,-0.38935173,-0.22518085,2.203467,-0.8637563,-0.39199877,42643304,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31830236,"CoinMarketCap",3898290,3898290,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1520276,1.4508084,"{""low"":1.3397106,""high"":1.4508084}",1.3397106,3898290,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00080764294,0.00060321245,"{""low"":1.338903,""high"":6.890128}",-5.5504174,-0.8055608,1.338903,6.890128,-72.56255,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.000343,0.0058782203,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00691636,-0.0010381397,-0.15009914,0.00522816,0.00065006036,0.12433827,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1092,1092,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0015239944,0.005953884,"{""low"":0.004659049,""high"":0.005953884}",0.004659049,1092,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042782202,2.6738877,"{""low"":0.0016,""high"":0.019201}",-0.013322779,-0.6938586,0.0016,0.019201,-60.109566,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.900276,0.83033013,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.3224437,-0.4921136,-0.3721244,1.3368999,-0.50656974,-0.37891376,2021520000,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434597888,"CoinMarketCap",231574880,231574880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.156986,0.9548687,"{""low"":0.83033013,""high"":0.9548687}",0.83033013,231574880,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32021916,0.62774414,"{""low"":0.510111,""high"":3.474265}",-2.643935,-0.7610055,0.510111,3.474265,78.5643,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.111438,0.2958884,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.38664648,-0.090758085,-0.23473144,0.38969567,-0.09380728,-0.24071933,28651096,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",17760394,17760394,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.036987275,0.40197393,"{""low"":0.2958884,""high"":0.40197393}",0.2958884,17760394,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041063398,0.16114353,"{""low"":0.254825,""high"":1.335695}",-1.0398066,-0.77847606,0.254825,1.335695,-52.743412,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.66767,0.00068701996,"[]",1738522380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.0008574,-0.00017038005,-0.1987171,0.00220389,-0.00151687,-0.68826944,657771,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2801,2801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013593887,0.0007180117,"5.510811E-4 - 7.180117E-4",0.0005510811,2801,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030401995,0.79378575,"3.83E-4 - 0.012328",-0.01164098,-0.94427156,0.000383,0.012328,-79.76496,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.81915,0.0117266625,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.0240096,-0.012282938,-0.51158446,0.01662398,-0.004897317,-0.29459354,11724931,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",961197,961197,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0023711286,0.013698833,"{""low"":0.0117266625,""high"":0.013698833}",0.0117266625,961197,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009470662,4.1979885,"{""low"":0.002256,""high"":0.051153}",-0.039426338,-0.7707532,0.002256,0.051153,124.6201,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.757708,0.16914274,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.33344677,-0.16430403,-0.49274442,0.4310661,-0.26192337,-0.6076177,53263052,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28216070,28216070,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.04430735,0.2011052,"{""low"":0.16914274,""high"":0.2011052}",0.16914274,28216070,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16914274,,"{""low"":0,""high"":1.110797}",-0.9416543,-0.8477285,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.392557,2.4213436,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.411377,-1.9900334,-0.45111388,3.0338416,-0.61249804,-0.2018886,237347840,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023200,"CoinMarketCap",19970986,19970986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6589546,2.984759,"{""low"":2.4213436,""high"":2.984759}",2.4213436,19970986,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9880096,0.6893087,"{""low"":1.433334,""high"":8.027496}",-5.6061525,-0.6983687,1.433334,8.027496,-5.0723195,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.149132,0.058203492,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.08436644,-0.026162948,-0.31011084,0.07289044,-0.014686946,-0.20149346,545995136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9380797440,"CoinMarketCap",92848528,92848528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.011209618,0.06757028,"{""low"":0.058203492,""high"":0.06757028}",0.058203492,92848528,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014003493,0.3168211,"{""low"":0.0442,""high"":0.167586}",-0.10938251,-0.6526948,0.0442,0.167586,-33.868687,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.54615,26.745493,"[]","2025-02-02T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",38.545322,-11.7998295,-0.3061287,30.538666,-3.7931728,-0.12420886,324461184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12131434,"CoinMarketCap",75140240,75140240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.691431,31.236933,"{""low"":26.745493,""high"":31.236933}",26.745493,75140240,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5934467,0.39648226,"{""low"":19.152046,""high"":71.256195}",-44.510704,-0.62465733,19.152046,71.256195,14.079868,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.496108,0.000011373066,"[]",1738522380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00001548,-0.0000041069343,-0.26530585,0.00003557,-0.000024196934,-0.6802624,1059990,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",794987,794987,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010559852,0.000012269519,"1.1373066E-5 - 1.2269519E-5",0.000011373066,794987,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.1373066E-5 - 6.79E-4",-0.0006676269,-0.98325026,0.000011373066,0.000679,-96.190475,"BEFE"
