"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",6.0503902,18.609276,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12126815,12126815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.061697,18.778067,"{""low"":17.3996,""high"":18.778067}",17.3996,12126815,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8058186,0.57659537,"{""low"":11.803457,""high"":69.83041}",-51.22113,-0.7335076,11.803457,69.83041,-63.996643,16.507788,2.101488,0.12730283,21.945063,-3.3357868,-0.15200625,120817648,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",3.6260827,0.013047279,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19485065216,"CoinMarketCap",19434558,19434558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045655016,0.01311616,"{""low"":0.012536814,""high"":0.01311616}",0.012536814,19434558,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037662787,0.40580526,"{""low"":0.009281,""high"":0.037346}",-0.024298724,-0.65063787,0.009281,0.037346,-30.129045,0.01126498,0.001782299,0.15821591,0.013930845,-0.0008835662,-0.06342517,254227088,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",2.3641922,7.0336176e-7,"[]",1752702780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17186540,17186540,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6244769e-8,7.0436965e-7,"6.9122564E-7 - 7.0436965E-7",6.9122564e-7,17186540,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2136127e-8,0.017557403,"6.9122564E-7 - 2.0E-6",-0.0000012966382,-0.64831907,6.9122564e-7,0.000002,0,0.000001,-2.9663823e-7,-0.29663822,0.000001,-2.9663823e-7,-0.29663822,693557696,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-10.825758,0.0000014310268,"[]",1752702780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",107285,107285,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7372679e-7,0.0000016916017,"1.2567056E-6 - 1.6916017E-6",0.0000012567056,107285,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014310268,,"0.0 - 0.00135",-0.001348569,-0.99894,0,0.00135,-99.2126,0.00000242,-9.889733e-7,-0.40866664,0.0001178154,-0.00011638437,-0.98785365,954017,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",3.3274045,0.0019147152,"[]",1752702780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006165868,0.0019155144,"0.0018536104 - 0.0019155144",0.0018536104,243,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012757152,1.9964244,"6.39E-4 - 0.007952",-0.0060372846,-0.7592159,0.000639,0.007952,89.76458,0.00185394,0.0000607752,0.032781646,0.001483145,0.0004315701,0.29098308,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",1.7464443,0.0011953765,"[]",1752702720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000205182,0.0012006552,"0.0011713506 - 0.0012006552",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010373765,6.565674,"1.58E-4 - 0.003633",-0.0024376235,-0.6709671,0.000158,0.003633,245.24495,0.0006669,0.0005284765,0.7924374,0.000605275,0.0005901015,0.9749313,708631,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",8.347419,0.16627672,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",93866064,93866064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012810469,0.16677962,"{""low"":0.1542346,""high"":0.16677962}",0.1542346,93866064,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.100078724,1.5118089,"{""low"":0.066198,""high"":0.947461}",-0.7811843,-0.8245029,0.066198,0.947461,-24.30439,0.15941945,0.006857276,0.04301405,0.23212473,-0.06584801,-0.2836751,158868896,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",11.689756,1.824085,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",313337184,313337184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1909138,1.8255904,"{""low"":1.6341431,""high"":1.8255904}",1.6341431,313337184,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.796841,65.95364,"{""low"":0.027244,""high"":5.070912}",-3.246827,-0.6402846,0.027244,5.070912,3476.3877,1.752828,0.071256995,0.040652588,1.624796,0.19928896,0.12265476,1195012608,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",2.3863227,0.64230937,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10712238,10712238,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014970303,0.65311027,"{""low"":0.6163067,""high"":0.65311027}",0.6163067,10712238,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23528937,0.57807815,"{""low"":0.40702,""high"":3.423217}",-2.7809076,-0.8123667,0.40702,3.423217,-9.257603,0.541745,0.10056436,0.18563044,0.6872719,-0.044962525,-0.065421745,44211608,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",2.6444771,1.88474,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28876768,"CoinMarketCap",2923767,2923767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04855752,1.9003698,"{""low"":1.8319068,""high"":1.9003698}",1.8319068,2923767,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.849826,0.82115614,"{""low"":1.034914,""high"":4.543276}",-2.658536,-0.5851584,1.034914,4.543276,-45.644196,1.4362286,0.44851136,0.3122841,1.4886926,0.39604735,0.26603702,54425196,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",6.145867,0.78486085,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2385109760,"CoinMarketCap",254848112,254848112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045443654,0.7850457,"{""low"":0.7319536,""high"":0.7850457}",0.7319536,254848112,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43855286,1.2663666,"{""low"":0.346308,""high"":2.197802}",-1.4129412,-0.6428883,0.346308,2.197802,-50.310833,0.7206742,0.06418663,0.0890647,0.78036153,0.004499316,0.0057656816,1871979392,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.98674464,0.28924656,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121752976,"CoinMarketCap",9963219,9963219,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028262436,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,9963219,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15329856,1.1276264,"{""low"":0.135948,""high"":0.573038}",-0.28379142,-0.49524015,0.135948,0.573038,-20.071209,0.19710255,0.09214401,0.46749276,0.25842038,0.030826181,0.11928696,35216628,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-0.34327522,0.00021710648,"[]",1752702780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",75526,75526,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.478375e-7,0.00021812937,"2.109979E-4 - 2.1812937E-4",0.0002109979,75526,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001710649,0.08553245,"2.0E-4 - 0.009238",-0.009020894,-0.97649854,0.0002,0.009238,-96.34808,0.00045966,-0.0002425535,-0.5276803,0.000536145,-0.00031903852,-0.5950601,207863,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",6.597529,0.007679118,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613021,613021,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004752758,0.0077335527,"{""low"":0.007217328,""high"":0.0077335527}",0.007217328,613021,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003642118,0.90218437,"{""low"":0.004037,""high"":0.051153}",-0.043473884,-0.84987944,0.004037,0.051153,-60.424866,0.00640844,0.0012706779,0.19828194,0.01045914,-0.002780022,-0.26579836,7677984,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.7528726,0.32122642,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31315018,31315018,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024003685,0.322592,"{""low"":0.31347018,""high"":0.322592}",0.31347018,31315018,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021365404,0.07125102,"{""low"":0.299861,""high"":0.804282}",-0.4830556,-0.6006048,0.299861,0.804282,-42.33868,0.35665604,-0.035429627,-0.09933836,0.35665604,-0.035429627,-0.09933836,69063680,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",2.8100548,0.3063458,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12853410,12853410,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008373171,0.30802178,"{""low"":0.2970005,""high"":0.30802178}",0.2970005,12853410,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09434779,0.44504094,"{""low"":0.211998,""high"":0.766071}",-0.45972523,-0.60010785,0.211998,0.766071,-25.510185,0.2592571,0.047088683,0.18162929,0.32759592,-0.021250129,-0.06486689,126819008,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.9204643,37.7595,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157573,157573,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35079193,38.175385,"{""low"":37.724995,""high"":38.175385}",37.724995,157573,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.599995,2.1053486,"{""low"":12.159504,""high"":38.818047}",-1.058548,-0.02726948,12.159504,38.818047,101.64187,37.253693,0.50580597,0.013577337,28.228785,9.530714,0.33762395,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",19.914764,4.928747,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98416520,"CoinMarketCap",86154768,86154768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.81853867,4.965354,"{""low"":4.189059,""high"":4.965354}",4.189059,86154768,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4954133,2.4386594,"{""low"":1.433334,""high"":8.027496}",-3.0987492,-0.38601688,1.433334,8.027496,64.7282,2.6828175,2.2459297,0.8371534,2.8432972,2.08545,0.7334618,485070112,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",5.0421686,0.042835295,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9722298368,"CoinMarketCap",36965924,36965924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020561554,0.043110404,"{""low"":0.040779352,""high"":0.043110404}",0.040779352,36965924,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012027295,0.3903952,"{""low"":0.030808,""high"":0.142206}",-0.0993707,-0.69877994,0.030808,0.142206,-44.95393,0.03745152,0.0053837746,0.14375317,0.05037795,-0.007542655,-0.14972135,416457504,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",3.6421216,22.93848,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12336647,"CoinMarketCap",38385708,38385708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8060875,23.074352,"{""low"":21.793266,""high"":23.074352}",21.793266,38385708,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.419153,0.30932426,"{""low"":17.519327,""high"":71.256195}",-48.317715,-0.67808443,17.519327,71.256195,-20.973045,20.894861,2.0436192,0.09780487,25.513655,-2.5751743,-0.10093318,282983936,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BEFE USD",,"USD",1.487348,0.000008321387,"[]",1752702780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",190370,190370,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2195414e-7,0.000008556167,"7.99986E-6 - 8.556167E-6",0.00000799986,190370,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002321387,0.38689783,"6.0E-6 - 1.15E-4",-0.00010667861,-0.9276401,0.000006,0.000115,-91.83673,0.00000842,-9.861287e-8,-0.011711743,0.00001015,-0.0000018286128,-0.1801589,775568,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
