"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","currency","longName","corporateActions","shortName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.9096274,15.327092,"CCC","finmb_METIS_CCC","USD","Metis USD","[]","Metis USD","2025-09-16T23:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6777073,6777073,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.57668495,15.423031,"{""low"":14.63362,""high"":15.423031}",14.63362,6777073,14.77345,"CCC",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.523635,0.29852566,"{""low"":11.803457,""high"":69.83041}",-54.503315,-0.78050977,11.803457,69.83041,-52.963066,16.276054,-0.9489622,-0.058304194,16.895544,-1.5684519,-0.09283228,100481872,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,3.1146624,0.011756347,"CCC","finmb_ZIL_CCC","USD","Zilliqa USD","[]","Zilliqa USD","2025-09-16T23:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19529988096,"CoinMarketCap",17279964,17279964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003551105,0.011805639,"{""low"":0.011275684,""high"":0.011805639}",0.011275684,17279964,0.011401047,"CCC",0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024753464,0.26671118,"{""low"":0.009281,""high"":0.037346}",-0.025589656,-0.6852047,0.009281,0.037346,-15.523118,0.0114655,0.00029084645,0.025367096,0.011898665,-0.0001423182,-0.011960855,229601312,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC","finmb_MOVE_CCC","USD","Mover USD","[]","Mover USD","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","USD",,"[]","OSCARCOIN USD",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.4601218,6.441746e-7,"CCC","finmb_BTT_CCC","USD","BitTorrent(New) USD","[]","BitTorrent [New] USD",1758066600,false,1548892800000,8,986061140393984,"CoinMarketCap",17001230,17001230,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.270366e-9,6.441746e-7,"6.3438915E-7 - 6.441746E-7",6.3438915e-7,17001230,6.3628875e-7,"CCC",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.785424e-9,0.015424955,"6.3438915E-7 - 2.0E-6",-0.0000013558254,-0.6779127,6.3438915e-7,0.000002,0,0.000001,-3.5582542e-7,-0.35582542,0.000001,-3.5582542e-7,-0.35582542,635195520,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","USD","Polygon USD","[]","Polygon USD","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,6.85105,0.0000010510712,"CCC","finmb_AKUMA_CCC","USD","Akuma Inu USD","[]","Akuma Inu USD",1758066600,false,1735689600000,8,666666663936,"CoinMarketCap",17518,17518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.739231e-8,0.0000010531128,"9.692477E-7 - 1.0531128E-6",9.692477e-7,17518,9.838114e-7,"CCC",9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010510712,,"0.0 - 0.00135",-0.0013489489,-0.9992214,0,0.00135,-99.6063,0.00000102,3.107118e-8,0.030461943,0.00000408,-0.0000030289289,-0.7423845,700714,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.5147384,0.0017940513,"CCC","finmb_LIKE_CCC","USD","LikeCoin USD","[]","LikeCoin USD",1758066600,false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009282492,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,67,0.0018033338,"CCC",0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011550513,1.807592,"6.39E-4 - 0.007952",-0.0061579486,-0.7743899,0.000639,0.007952,113.37278,0.00216888,-0.0003748288,-0.17282136,0.001819185,-0.000025133719,-0.013815923,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.1614038,0.0011671957,"CCC","finmb_TROLL_CCC","USD","Trollcoin USD","[]","Trollcoin USD",1758066600,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013400335,0.001169783,"0.0011485181 - 0.001169783",0.0011485181,1,0.001154368,"CCC",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010091957,6.387315,"1.58E-4 - 0.003633",-0.002465804,-0.67872393,0.000158,0.003633,253.98775,0.00114404,0.000023155706,0.020240294,0.00073304,0.00043415575,0.5922675,691925,15,0,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.3293123,0.11490948,"CCC","finmb_AIXBT_CCC","USD","aixbt USD","[]","aixbt USD","2025-09-16T23:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20727712,20727712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026156753,0.115583085,"{""low"":0.11023231,""high"":0.115583085}",0.11023231,20727712,0.11240261,"CCC",0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04871148,0.7358452,"{""low"":0.066198,""high"":0.947461}",-0.83255154,-0.8787185,0.066198,0.947461,-44.284164,0.11693248,-0.002023004,-0.017300617,0.13840441,-0.023494937,-0.16975568,112571520,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.7048218,1.2471519,"CCC","finmb_VIRTUAL_CCC","USD","Virtuals Protocol USD","[]","Virtuals Protocol USD","2025-09-16T23:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",82922192,82922192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020905375,1.2539095,"{""low"":1.2160207,""high"":1.2539095}",1.2160207,82922192,1.2265444,"CCC",1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2194068,43.95051,"{""low"":0.027745,""high"":5.070912}",-3.82376,-0.7540577,0.027745,5.070912,3827.2163,1.2367871,0.010364771,0.0083804,1.3165278,-0.06937599,-0.052696183,817628608,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.1889393,0.54452085,"CCC","finmb_AVA_CCC","USD","AVA (Travala) USD","[]","AVA (Travala) USD","2025-09-16T23:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7826465,7826465,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006397903,0.5472703,"{""low"":0.5284548,""high"":0.5472703}",0.5284548,7826465,0.53844583,"CCC",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13750085,0.33782333,"{""low"":0.40702,""high"":3.423217}",-2.8786962,-0.840933,0.40702,3.423217,7.3242426,0.56251734,-0.01799649,-0.031992774,0.5814119,-0.036891043,-0.06345079,38088976,15,0,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-6.506214,0.10035009,"CCC","finmb_CUDIS_CCC","USD","CUDIS USD","[]","CUDIS USD","2025-09-16T23:46:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43284588,43284588,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0069833472,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,43284588,0.10821186,"CCC",0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05032609,1.0060389,"{""low"":0.050024,""high"":0.174072}",-0.07372191,-0.4235139,0.050024,0.174072,-10.948962,0.0850303,0.015319787,0.18016855,0.07853901,0.021811083,0.2777102,24836646,15,0,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.8530737,2.2899408,"CCC","finmb_GNS_CCC","USD","Gains Network USD","[]","Gains Network USD","2025-09-16T23:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28047418,"CoinMarketCap",3977752,3977752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041662216,2.2989132,"{""low"":2.2180128,""high"":2.2989132}",2.2180128,3977752,2.2474353,"CCC",2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2550268,1.212687,"{""low"":1.034914,""high"":2.924206}",-0.6342652,-0.21690167,1.034914,2.924206,1.8638849,2.0921795,0.1977613,0.094524056,1.6283228,0.661618,0.4063187,64226928,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,0.002050101,"CCC","finmb_PI_CCC","USD","Plian USD","[]","Plian USD",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.7681077,0.64368826,"CCC","finmb_FET_CCC","USD","Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD","2025-09-16T23:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372813312,"CoinMarketCap",70024344,70024344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049065948,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,70024344,0.6394608,"CCC",0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29738027,0.85871613,"{""low"":0.346308,""high"":2.197802}",-1.5541139,-0.70712185,0.346308,2.197802,-52.61576,0.6630646,-0.019376338,-0.029222397,0.661932,-0.01824373,-0.027561337,1527352064,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.17173643,0.22925478,"CCC","finmb_VIC_CCC","USD","VICSTEP USD","[]","Viction USD","2025-09-16T23:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122536288,"CoinMarketCap",10150263,10150263,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039303303,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,10150263,0.2288178,"CCC",0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09330678,0.6863417,"{""low"":0.135948,""high"":0.573038}",-0.3437832,-0.59993094,0.135948,0.573038,-44.323845,0.2481038,-0.018849015,-0.0759723,0.23005883,-0.00080405176,-0.003494983,28092030,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.5186646,0.00052819256,"CCC","finmb_BOLT_CCC","USD","BOLT USD","[]","BOLT USD",1758066660,false,1554422400000,6,957427520,"CoinMarketCap",89626,89626,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012976583,0.0005381417,"5.021095E-4 - 5.381417E-4",0.0005021095,89626,0.000515216,"CCC",0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034119256,1.8245591,"1.87E-4 - 0.004799",-0.0042708074,-0.8899369,0.000187,0.004799,-88.045494,0.00030884,0.00021935254,0.7102465,0.00042442,0.00010377256,0.2445044,505706,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-2.760245,0.005703822,"CCC","finmb_HEGE_CCC","USD","Hege USD","[]","Hege USD","2025-09-16T23:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236854,236854,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016190857,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,236854,0.0058455886,"CCC",0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001666822,0.41288632,"{""low"":0.004037,""high"":0.051153}",-0.04544918,-0.88849485,0.004037,0.051153,-59.649364,0.00536446,0.00033936184,0.06326114,0.006651575,-0.00094775343,-0.14248556,5702980,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","USD","TrumpJr USD","[]","TrumpJr USD",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,-0.13666798,0.2563694,"CCC","finmb_NEWT_CCC","USD","Newton Protocol USD","[]","Newton Protocol USD","2025-09-16T23:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26703696,26703696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00035086274,0.2590573,"{""low"":0.24868405,""high"":0.2590573}",0.24868405,26703696,0.25690505,"CCC",0.25690505,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0095394105,0.038647693,"{""low"":0.24683,""high"":0.804282}",-0.5479126,-0.6812444,0.24683,0.804282,-51.793777,0.3090615,-0.052692086,-0.17049062,0.3316484,-0.075279,-0.22698435,55119424,15,0,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.87607557,0.25827205,"CCC","finmb_STORJ_CCC","USD","Storj USD","[]","Storj USD","2025-09-16T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9125432,9125432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022430122,0.25905117,"{""low"":0.250562,""high"":0.25905117}",0.250562,9125432,0.25605997,"CCC",0.25605997,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04627405,0.21827589,"{""low"":0.211998,""high"":0.766071}",-0.50779897,-0.66286147,0.211998,0.766071,-31.245857,0.26453012,-0.0062580705,-0.023657307,0.27801225,-0.019740194,-0.07100476,108209112,15,0,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.1746316,31.971228,"CCC","finmb_MWC_CCC","USD","MimbleWimbleCoin USD","[]","MimbleWimbleCoin USD","2025-09-16T23:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143152,143152,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.055734634,31.993477,"{""low"":31.814487,""high"":31.993477}",31.814487,143152,31.916737,"CCC",31.916737,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.811724,1.62932,"{""low"":12.159504,""high"":38.818047}",-6.846819,-0.17638236,12.159504,38.818047,79.17264,33.81297,-1.8417416,-0.054468494,30.828556,1.1426716,0.03706536,0,15,0,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,0.26708096,3.4000933,"CCC","finmb_CVX_CCC","USD","Convex Finance USD","[]","Convex Finance USD","2025-09-16T23:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96659616,"CoinMarketCap",11593039,11593039,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009056568,3.4327142,"{""low"":3.3168511,""high"":3.4327142}",3.3168511,11593039,3.3983583,"CCC",3.3983583,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9667593,1.372157,"{""low"":1.433334,""high"":8.027496}",-4.6274033,-0.57644415,1.433334,8.027496,69.427444,3.9774013,-0.57730794,-0.14514703,3.064351,0.33574224,0.109563895,328651712,15,0,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.4038527,0.041768935,"CCC","finmb_CHZ_CCC","USD","Chiliz USD","[]","Chiliz USD","2025-09-16T23:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9989048320,"CoinMarketCap",37626032,37626032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009804964,0.0419198,"{""low"":0.040264316,""high"":0.0419198}",0.040264316,37626032,0.040813707,"CCC",0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010960935,0.3557821,"{""low"":0.030808,""high"":0.142206}",-0.10043706,-0.7062786,0.030808,0.142206,-21.574467,0.040573,0.0011959337,0.029476097,0.041103974,0.0006649606,0.016177526,417231936,15,0,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,2.1572237,23.709393,"CCC","finmb_DASH_CCC","USD","Dash USD","[]","Dash USD","2025-09-16T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12411624,"CoinMarketCap",31970818,31970818,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50066376,23.901258,"{""low"":23.081398,""high"":23.901258}",23.081398,31970818,23.227081,"CCC",23.227081,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1900654,0.3533278,"{""low"":17.519327,""high"":71.256195}",-47.546803,-0.66726553,17.519327,71.256195,-3.2367706,22.866533,0.84285927,0.03685995,22.366936,1.3424568,0.0600197,294272064,15,0,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,1.7835742,0.000009370369,"CCC","finmb_BEFE_CCC","USD",,"[]","BEFE USD",1758066660,false,1700438400000,8,93201825792,"CoinMarketCap",147695,147695,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6419926e-7,0.000009403165,"9.152874E-6 - 9.403165E-6",0.000009152874,147695,0.000009215324,"CCC",0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003370369,0.5617282,"6.0E-6 - 4.8E-5",-0.00003862963,-0.80478394,0.000006,0.000048,-80.85107,0.00000916,2.1036885e-7,0.022966031,0.000008815,5.553693e-7,0.06300276,873335,15,0,"REGULAR",false,false,"BEFE"
