"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0036353918,-0.0041873036,-0.53527635,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132369,132369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-02-28T03:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37876168,0.000013717683,0.0036403532,"{""low"":0.0036045506,""high"":0.0036403532}",0.0036045506,132369,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043939194,0.13748184,"{""low"":0.003196,""high"":0.192632}",-0.18899661,-0.9811278,0.003196,0.192632,-95.46469,0.00492836,-0.0012929684,-0.26235265,0.007822695,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8.273881e-12,,,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",188826,188826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1740714600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.3729863,-3.783614e-13,8.544158e-12,"8.21831E-12 - 8.544158E-12",8.21831e-12,188826,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5571e-14,0.0067618527,"8.21831E-12 - 8.544158E-12",-2.7027686e-13,-0.031632945,8.21831e-12,8.544158e-12,,,,,,349651,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000057805853,-0.00014873585,-0.720125,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",151729,151729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1740714600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.14961778,8.635834e-8,0.000060495353,"5.7772875E-5 - 6.0495353E-5",0.000057772875,151729,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008805855,0.17971133,"4.9E-5 - 8.03E-4",-0.00074519415,-0.9280126,0.000049,0.000803,-92.11956,0.00009592,-0.000038114144,-0.39735347,0.0002065417,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",21.813898,-17.341082,-0.44288316,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14439009,14439009,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-02-28T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.65101,-2.0658379,23.404272,"{""low"":21.813898,""high"":23.404272}",21.813898,14439009,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5131798,0.07453824,"{""low"":20.300718,""high"":148.64624}",-126.832344,-0.8532496,20.300718,148.64624,-79.54327,29.914125,-8.100227,-0.27078268,39.15498,135580672,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.012884261,-0.0050427187,-0.28129214,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19585613824,"CoinMarketCap",20978936,20978936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-02-28T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4793773,-0.00060419925,0.013807087,"{""low"":0.012884261,""high"":0.013807087}",0.012884261,20978936,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019892612,0.18258479,"{""low"":0.010895,""high"":0.044541}",-0.031656742,-0.71073264,0.010895,0.044541,-54.25667,0.01738866,-0.0045043994,-0.25904235,0.01792698,252346160,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.120906e-7,-3.1790944e-7,-0.30864993,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27173592,27173592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1740714600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.2862353,-2.419614e-8,7.4644686e-7,"7.120906E-7 - 7.4644686E-7",7.120906e-7,27173592,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.120906E-7 - 2.0E-6",-0.0000012879094,-0.6439547,7.120906e-7,0.000002,0,0.000001,-2.8790942e-7,-0.28790942,0.00000103,702164864,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.261521,-0.16575837,-0.3879391,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6619789,6619789,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-02-28T03:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9672875,-0.01659605,0.27702615,"{""low"":0.2613318,""high"":0.27702615}",0.2613318,6619789,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011171013,0.044621583,"{""low"":0.25035,""high"":1.287182}",-1.025661,-0.7968267,0.25035,1.287182,-73.37989,0.37421143,-0.11269042,-0.30114105,0.42727938,500494656,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.000009262852,-0.00038057927,-0.9762395,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",547216,547216,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1740714300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.386006,-2.2641416e-7,0.000010305042,"9.053214E-6 - 1.0305042E-5",0.000009053214,547216,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012628516,0.15785645,"8.0E-6 - 0.00135",-0.0013407372,-0.9931387,0.000008,0.00135,-96.062996,0.00037236,-0.00036309715,-0.97512394,0.0003898421,6175234,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0010850725,0.000007777475,0.0072194473,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",932,932,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1740714600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3476917,-0.000014823163,0.0011189351,"0.0010850247 - 0.0011189351",0.0010850247,932,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044607255,0.6980791,"6.39E-4 - 0.007952",-0.0068669273,-0.8635472,0.000639,0.007952,-71.20278,0.00105424,0.00003083248,0.029246168,0.001077295,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.18725485,-0.18568635,-0.49789712,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",93122544,93122544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-02-28T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.078166,-0.030681431,0.19948599,"{""low"":0.18725485,""high"":0.19948599}",0.18725485,93122544,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046472847,0.33010504,"{""low"":0.140782,""high"":0.947461}",-0.76020616,-0.8023614,0.140782,0.947461,4.25967,0.4092791,-0.22202426,-0.5424764,0.3729412,160014432,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.0030931,-0.1309452,-0.11546806,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",110318456,110318456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-02-28T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.851023,-0.16127717,1.0584995,"{""low"":1.0030931,""high"":1.0584995}",1.0030931,110318456,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.98291415,48.709755,"{""low"":0.020179,""high"":5.070912}",-4.0678186,-0.8021868,0.020179,5.070912,1960.7489,1.9490986,-0.94600546,-0.48535538,1.1340383,650600512,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0068383194,-0.00062842853,-0.08416362,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142794,142794,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-02-28T03:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.2970061,-0.00023314683,0.0068830275,"{""low"":0.0068383194,""high"":0.0068830275}",0.0068383194,142794,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00093431957,0.15825197,"{""low"":0.005904,""high"":0.012743}",-0.0059046806,-0.4633666,0.005904,0.012743,-12.348127,0.00747502,-0.00063670054,-0.0851771,0.007466748,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.7442706e-9,,,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130622,130622,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1740714600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.568315,9.857004e-12,1.7535542e-9,"1.7442706E-9 - 1.7535542E-9",1.7442706e-9,130622,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7442706E-9 - 1.7535542E-9",-9.283574e-12,-0.005294147,1.7442706e-9,1.7535542e-9,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00619253,0.00387743,1.6748434,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1740714540,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0094602,5.8626756e-7,0.006198035,"0.006191635 - 0.006198035",0.006191635,1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582953,16.05931,"3.63E-4 - 0.012977",-0.0067844703,-0.5228073,0.000363,0.012977,394.40894,0.00333144,0.00286109,0.8588148,0.0023151,450618,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4504311,-0.55795455,-0.27781245,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31171034,"CoinMarketCap",3846643,3846643,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-02-28T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0417578,-0.045502663,1.5178373,"{""low"":1.4391596,""high"":1.5178373}",1.4391596,3846643,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40014207,0.38098282,"{""low"":1.050289,""high"":6.645126}",-5.1946945,-0.78173006,1.050289,6.645126,-77.340775,1.5291787,-0.07874763,-0.05149668,2.0083857,45211436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0047221826,-0.00049697235,-0.09522085,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-02-28T03:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.7116733,-0.0003945888,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,98,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031221826,1.9513642,"{""low"":0.0016,""high"":0.019201}",-0.014478817,-0.7540658,0.0016,0.019201,-54.274548,0.00578912,-0.0010669376,-0.18430047,0.005219155,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6108717,-0.67614806,-0.5253595,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",120070752,120070752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-02-28T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.256914,-0.05497867,0.6552888,"{""low"":0.6108717,""high"":0.6552888}",0.6108717,120070752,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.6108717,""high"":3.474265}",-2.8633933,-0.8241724,0.6108717,3.474265,-61.726166,0.9875886,-0.3767169,-0.38145125,1.2870197,1459805952,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.27268976,-0.108109534,-0.2839016,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120067160,"CoinMarketCap",1787864,1787864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-02-28T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6078551,-0.004456103,0.28662091,"{""low"":0.27268976,""high"":0.28662091}",0.27268976,1787864,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050808758,0.22899102,"{""low"":0.221881,""high"":1.335695}",-1.0630052,-0.79584426,0.221881,1.335695,-66.226,0.32383013,-0.051140368,-0.15792345,0.3807993,32741084,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00055393315,-0.0010294269,-0.6501534,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",927,927,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1740714600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.119467,-0.00006236619,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,927,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,0.00056918,-0.0000152468565,-0.026787408,0.00158336,530350,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0066048508,-0.00996338,-0.60135454,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526624,526624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-02-28T03:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.282307,-0.00036834553,0.007225909,"{""low"":0.006601158,""high"":0.007225909}",0.006601158,526624,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004348851,1.9276822,"{""low"":0.002256,""high"":0.051153}",-0.04454815,-0.8708805,0.002256,0.051153,17.00529,0.01615066,-0.0095458105,-0.5910477,0.01656823,6603876,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.14174606,-0.24747472,-0.6358209,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19885416,19885416,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-02-28T03:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.2711415,-0.00479351,0.1487921,"{""low"":0.14149804,""high"":0.1487921}",0.14149804,19885416,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14174606,,"{""low"":0,""high"":1.110797}",-0.969051,-0.8723925,0,1.110797,,0.2161239,-0.074377835,-0.34414443,0.38922077,44635836,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.13541,-0.85258913,-0.2853378,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98528512,"CoinMarketCap",16606552,16606552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-02-28T03:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.667858,-0.282068,2.3125923,"{""low"":2.1327007,""high"":2.3125923}",2.1327007,16606552,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7020761,0.4898203,"{""low"":1.433334,""high"":8.027496}",-5.892086,-0.733988,1.433334,8.027496,-53.48814,3.0726163,-0.93720627,-0.30501896,2.9879992,210398784,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.047905292,-0.023994591,-0.33372226,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9433190400,"CoinMarketCap",82105920,82105920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-02-28T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6906753,-0.0028906316,0.050761543,"{""low"":0.047839653,""high"":0.050761543}",0.047839653,82105920,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003705293,0.083830155,"{""low"":0.0442,""high"":0.167586}",-0.1196807,-0.714145,0.0442,0.167586,-68.85718,0.06681212,-0.018906828,-0.282985,0.07189988,451899744,"CHZ"
