"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7017016,12.780171,"Metis USD","Metis USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.072084,-3.291913,-0.20482178,16.587908,-3.8077364,-0.22954893,83848592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",10478126,10478126,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22124481,12.829913,"{""low"":12.394994,""high"":12.829913}",12.394994,10478126,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.97671413,0.08274814,"{""low"":11.803457,""high"":69.83041}",-57.050236,-0.81698275,11.803457,69.83041,-70.17911,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.63701,0.010293949,"Zilliqa USD","Zilliqa USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01153376,-0.0012398101,-0.10749402,0.01181806,-0.0015241103,-0.12896451,201131872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19538845696,"CoinMarketCap",18635760,18635760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017131772,0.010400118,"{""low"":0.010123212,""high"":0.010400118}",0.010123212,18635760,0.010173223,"CCC",0.010173223,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010129493,0.10914225,"{""low"":0.009281,""high"":0.037346}",-0.027052052,-0.72436273,0.009281,0.037346,-39.120026,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.942747,5.7559765e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758898260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.2440234e-7,-0.42440236,0.000001,-4.2440234e-7,-0.42440236,567574528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19532704,19532704,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7451953e-8,5.851673e-7,"5.755765E-7 - 5.851673E-7",5.755765e-7,19532704,5.7856744e-7,"CCC",5.7856744e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1145752e-11,0.000036738387,"5.755765E-7 - 2.0E-6",-0.0000014244024,-0.7122012,5.755765e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.173777,0.0000011045183,"Akuma Inu USD","Akuma Inu USD","[]",1758898200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.04518335e-7,0.10451834,0.000003725,-0.0000026204816,-0.703485,736345,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26602,26602,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6188568e-7,0.0000011422351,"9.301493E-7 - 1.1422351E-6",9.301493e-7,26602,9.308886e-7,"CCC",9.308886e-7,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011045183,,"0.0 - 0.00135",-0.0013488955,-0.9991818,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8548572,0.0014864166,"LikeCoin USD","LikeCoin USD","[]",1758898260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0021011,-0.0006146835,-0.2925532,0.001854695,-0.00036827847,-0.19856551,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000028091948,0.0015099631,"0.0014862374 - 0.0015099631",0.0014862374,79,0.0015088716,"CCC",0.0015088716,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008474166,1.3261606,"6.39E-4 - 0.007952",-0.0064655836,-0.8130764,0.000639,0.007952,45.797096,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3700285,0.0010894346,"Trollcoin USD","Trollcoin USD","[]",1758898260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011422,-0.00005276536,-0.046196256,0.000767625,0.0003218096,0.41922763,645827,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026446767,0.0010981712,"0.0010875941 - 0.0010981712",0.0010875941,1,0.001090454,"CCC",0.001090454,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009314346,5.895156,"1.58E-4 - 0.003633",-0.0025435654,-0.7001281,0.000158,0.003633,105.27308,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9214528,0.09031544,"aixbt USD","aixbt USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11421194,-0.0238965,-0.20922944,0.1357916,-0.04547616,-0.3348967,88863480,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",29183680,29183680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027179196,0.091540605,"{""low"":0.08889501,""high"":0.091540605}",0.08889501,29183680,0.0890454,"CCC",0.0890454,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02411744,0.36432278,"{""low"":0.066198,""high"":0.947461}",-0.85714555,-0.9046763,0.066198,0.947461,-55.871487,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7083752,1.0167214,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2233026,-0.20658123,-0.16887173,1.3320667,-0.3153453,-0.23673387,666582080,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",101260936,101260936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028303146,1.0208569,"{""low"":0.994479,""high"":1.0208569}",0.994479,101260936,0.9998445,"CCC",0.9998445,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9700984,20.807293,"{""low"":0.046623,""high"":5.070912}",-4.0541906,-0.79949933,0.046623,5.070912,1986.259,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.805066,0.48262057,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5603361,-0.077715546,-0.13869451,0.57691115,-0.094290584,-0.16344039,33759080,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15759588,15759588,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024360806,0.49132207,"{""low"":0.4715196,""high"":0.49132207}",0.4715196,15759588,0.47788686,"CCC",0.47788686,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075600564,0.18574165,"{""low"":0.40702,""high"":3.423217}",-2.9405966,-0.8590155,0.40702,3.423217,-11.868704,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.411126,0.07652337,"CUDIS USD","CUDIS USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0906476,-0.01412423,-0.1558147,0.08041314,-0.0038897693,-0.04837231,18939534,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",79132040,79132040,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0061251894,0.119163394,"{""low"":0.07522971,""high"":0.119163394}",0.07522971,79132040,0.07881256,"CCC",0.07881256,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026499372,0.5297332,"{""low"":0.050024,""high"":0.174072}",-0.09754863,-0.56039244,0.050024,0.174072,-35.262444,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10469128,1.7742693,"Gains Network USD","Gains Network USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1507185,-0.3764491,-0.17503412,1.6565796,0.11768973,0.07104381,49599112,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27954668,"CoinMarketCap",2032564,2032564,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018594265,1.7859257,"{""low"":1.7293712,""high"":1.7859257}",1.7293712,2032564,1.7293712,"CCC",1.7293712,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7393553,0.71441233,"{""low"":1.034914,""high"":2.924206}",-1.1499367,-0.3932475,1.034914,2.924206,-29.788595,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.843868,0.5640966,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65523875,-0.09114212,-0.13909757,0.66210693,-0.0980103,-0.14802791,1338386688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619520,"CoinMarketCap",85971560,85971560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016511738,0.56929284,"{""low"":0.5572739,""high"":0.56929284}",0.5572739,85971560,0.55863756,"CCC",0.55863756,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21778864,0.6288871,"{""low"":0.346308,""high"":2.197802}",-1.6337054,-0.74333596,0.346308,2.197802,-66.82998,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2198126,0.19787033,"Viction USD","VICSTEP USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23773617,-0.039865837,-0.16768941,0.22830369,-0.030433357,-0.13330208,24271054,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122661416,"CoinMarketCap",1303261,1303261,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0044920743,0.20045896,"{""low"":0.19487114,""high"":0.20045896}",0.19487114,1303261,0.19626218,"CCC",0.19626218,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061922327,0.45548537,"{""low"":0.135948,""high"":0.573038}",-0.37516767,-0.6546995,0.135948,0.573038,-59.110306,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4153371,0.00048724702,"BOLT USD","BOLT USD","[]",1758898200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00036746,0.00011978703,0.3259866,0.00042579,0.000061457016,0.14433645,466503,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",128275,128275,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006995164,0.0004935061,"4.8034146E-4 - 4.935061E-4",0.00048034146,128275,0.0004901708,"CCC",0.0004901708,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030024702,1.605599,"1.87E-4 - 0.003652",-0.003164753,-0.8665808,0.000187,0.003652,-79.532166,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.87766,0.004379186,"Hege USD","Hege USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00527692,-0.00089773396,-0.17012462,0.00651734,-0.002138154,-0.3280716,4378539,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503116,503116,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027346704,0.0044634794,"{""low"":0.0042777183,""high"":0.0044634794}",0.0042777183,503116,0.0043359604,"CCC",0.0043359604,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034218607,0.08476247,"{""low"":0.004037,""high"":0.051153}",-0.046773814,-0.91439044,0.004037,0.051153,-68.85505,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2608848,0.20644817,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2855042,-0.079056025,-0.2768997,0.32195523,-0.115507066,-0.35876748,44386356,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20554078,20554078,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0069589615,0.21099822,"{""low"":0.20408201,""high"":0.21099822}",0.20408201,20554078,0.20521952,"CCC",0.20521952,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046601743,0.023094408,"{""low"":0.201788,""high"":0.804282}",-0.5978339,-0.7433137,0.201788,0.804282,-61.496758,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7682548,0.22441849,"Storj USD","Storj USD","[]","2025-09-26T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26027364,-0.035855144,-0.13775942,0.2748767,-0.050458223,-0.18356673,94025376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13309529,13309529,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040397197,0.22602189,"{""low"":0.21966822,""high"":0.22602189}",0.21966822,13309529,0.21966822,"CCC",0.21966822,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01242049,0.05858777,"{""low"":0.211998,""high"":0.766071}",-0.54165256,-0.70705265,0.211998,0.766071,-50.67146,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54379296,30.64453,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-26T14:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.84329,-2.198759,-0.06694698,31.589577,-0.9450474,-0.02991643,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189661,189661,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16574287,31.12905,"{""low"":30.64453,""high"":31.12905}",30.64453,189661,30.956667,"CCC",30.956667,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.485025,1.5202122,"{""low"":12.159504,""high"":38.818047}",-8.173517,-0.21055973,12.159504,38.818047,58.54386,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7703037,3.0255022,"Convex Finance USD","Convex Finance USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.81627,-0.7907679,-0.20720963,3.1306741,-0.10517192,-0.033594016,293192864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907176,"CoinMarketCap",17295762,17295762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1515553,3.0841978,"{""low"":2.9874575,""high"":3.0841978}",2.9874575,17295762,2.9998507,"CCC",2.9998507,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5921682,1.1108146,"{""low"":1.433334,""high"":8.027496}",-5.001994,-0.6231076,1.433334,8.027496,35.972572,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.545529,0.03842098,"Chiliz USD","Chiliz USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0409442,-0.002523221,-0.06162585,0.04073339,-0.0023124106,-0.056769412,384492736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10007364608,"CoinMarketCap",42087572,42087572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010035634,0.038855672,"{""low"":0.038050823,""high"":0.038855672}",0.038050823,42087572,0.038052622,"CCC",0.038052622,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007612979,0.24711046,"{""low"":0.030808,""high"":0.142206}",-0.10378502,-0.7298217,0.030808,0.142206,-45.300953,"CHZ"
