"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",127312,127312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008011819,0.0031910327,"{""low"":0.0031005207,""high"":0.0031910327}",0.0031005207,127312,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008212337,0.34827554,"{""low"":0.002358,""high"":0.135003}",-0.13182376,-0.9764506,0.002358,0.135003,-97.14887,0.00342996,-0.00025072624,-0.07309888,0.006730505,-0.003551271,-0.52763814,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Ajna Protocol USD","REGULAR",2.5851977,0.0031792338,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",163228,163228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.9501423e-13,1.2238605e-11,"1.1589903E-11 - 1.2238605E-11",1.1589903e-11,163228,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7688108e-14,0.0015261654,"1.1589903E-11 - 1.2238605E-11",-6.3101434e-13,-0.051559336,1.1589903e-11,1.2238605e-11,,,,,,,,490533,15,0,false,false,false,1646870400000,"[]",1743238260,"Football World Community USD","REGULAR",-6.410057,1.1607591e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",148349,148349,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007575327,0.000050145736,"4.5981255E-5 - 5.0145736E-5",0.000045981255,148349,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002689613,1.3448066,"2.0E-5 - 8.03E-4",-0.0007561039,-0.9415989,0.00002,0.000803,-92.66304,0.00006192,-0.00001502387,-0.24263357,0.0001777181,-0.00013082198,-0.73612076,0,15,0,false,false,false,1730246400000,"[]",1743238200,,"REGULAR",-13.90697,0.00004689613,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,6268834,"CoinMarketCap",9236408,9236408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2574139,16.316341,"{""low"":15.485797,""high"":16.316341}",15.485797,9236408,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2737284,0.087935984,"{""low"":14.484723,""high"":104.76319}",-89.00474,-0.8495802,14.484723,104.76319,-80.93293,20.929916,-5.171465,-0.24708484,37.18563,-21.42718,-0.576222,98787120,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Metis USD","REGULAR",-7.389654,15.758451,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19708921856,"CoinMarketCap",13723154,13723154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005736863,0.01173124,"{""low"":0.011365672,""high"":0.01173124}",0.011365672,13723154,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008292012,0.0781528,"{""low"":0.01061,""high"":0.040432}",-0.028992798,-0.7170756,0.01061,0.040432,-65.68093,0.01340046,-0.0019612582,-0.14635754,0.017776215,-0.006337014,-0.35648838,225454320,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Zilliqa USD","REGULAR",-4.7755914,0.011439201,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",14021067,14021067,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.531149e-9,6.855872e-7,"6.8027697E-7 - 6.855872E-7",6.8027697e-7,14021067,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.428294e-9,0.0035695666,"6.8027697E-7 - 2.0E-6",-0.0000013172947,-0.65864736,6.8027697e-7,0.000002,-50,0.000001,-3.1729473e-7,-0.31729475,0.00000103,-3.4729476e-7,-0.33717936,673189120,15,0,false,false,false,1548892800000,"[]",1743238260,"BitTorrent(New) USD","REGULAR",-0.8036646,6.8270526e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",376191,376191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.528523e-7,0.000008175619,"7.69909E-6 - 8.175619E-6",0.00000769909,376191,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.693663e-7,0.1384809,"7.0E-6 - 0.00135",-0.0013420307,-0.9940968,0.000007,0.00135,-96.456696,0.00002694,-0.000018970633,-0.7041809,0.000261407,-0.00025343764,-0.9695136,5312911,15,0,false,false,false,1735689600000,"[]",1743238260,"Akuma Inu USD","REGULAR",-9.6671,0.000007969366,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",559,559,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017147255,0.0014610406,"0.0013565826 - 0.0014610406",0.0013565826,559,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007176448,1.1230749,"6.39E-4 - 0.007952",-0.0065953555,-0.82939583,0.000639,0.007952,-27.859514,0.00121614,0.0001405048,0.115533404,0.00112531,0.00023133482,0.20557432,0,15,0,false,false,false,1531180800000,"[]",1743238200,"LikeCoin USD","REGULAR",-11.221165,0.0013566448,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,854527616,"CoinMarketCap",47155632,47155632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010981865,0.116942555,"{""low"":0.10920797,""high"":0.116942555}",0.10920797,47155632,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017255493,0.18472657,"{""low"":0.093411,""high"":0.947461}",-0.8367945,-0.8831968,0.093411,0.947461,-36.51483,0.16853812,-0.057871632,-0.34337413,0.31369328,-0.2030268,-0.64721435,94567568,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","aixbt USD","REGULAR",-9.027548,0.11066649,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",6,651171072,"CoinMarketCap",68082640,68082640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056126475,0.66142887,"{""low"":0.6236648,""high"":0.66142887}",0.6236648,68082640,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6077665,30.118763,"{""low"":0.020179,""high"":5.070912}",-4.4429665,-0.8761672,0.020179,5.070912,537.0173,0.9478105,-0.319865,-0.3374778,1.2419367,-0.6139912,-0.49438205,408899936,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Virtuals Protocol USD","REGULAR",-8.2047615,0.6279455,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",6,0,"CoinMarketCap",139226,139226,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012933416,0.006867875,"{""low"":0.0068621817,""high"":0.006867875}",0.0068621817,139226,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009593717,0.16249521,"{""low"":0.005904,""high"":0.012743}",-0.0058796285,-0.46140066,0.005904,0.012743,-15.559137,0.00703582,-0.00017244834,-0.024510058,0.007355419,-0.0004920475,-0.06689592,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","[]","2025-03-29T08:50:00.000Z","Winnie the Poodle USD","REGULAR",-1.8495543,0.0068633715,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",8,0,"CoinMarketCap",129858,129858,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.200351e-11,1.6850927e-9,"1.6794232E-9 - 1.6850927E-9",1.6794232e-9,129858,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669576e-12,0.0033759067,"1.6794232E-9 - 1.6850927E-9",0,0,1.6794232e-9,1.6850927e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"[]",1743237960,,"REGULAR",-3.5489469,1.6850927e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000022302847,0.006202425,"0.0061956216 - 0.006202425",0.0061956216,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058332854,16.069656,"3.63E-4 - 0.012977",-0.0067807147,-0.52251786,0.000363,0.012977,208.49576,0.00572954,0.0004667458,0.081463054,0.00288302,0.0033132655,1.1492343,450891,15,0,false,false,false,1510185600000,"[]",1743238260,"Jetcoin USD","REGULAR",0.36124316,0.0061962856,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,30673660,"CoinMarketCap",2341841,2341841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10547614,1.4335233,"{""low"":1.3788791,""high"":1.4335233}",1.3788791,2341841,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3352815,0.31922784,"{""low"":1.050289,""high"":5.084811}",-3.6992407,-0.72750795,1.050289,5.084811,-68.42313,1.5498171,-0.16424656,-0.10597803,1.8701462,-0.48457563,-0.2591111,42500520,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Gains Network USD","REGULAR",-7.0739684,1.3855705,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00011095195,0.0035991613,"{""low"":0.0035104204,""high"":0.0035991613}",0.0035104204,77,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019605062,1.2648426,"{""low"":0.00155,""high"":0.013959}",-0.010448493,-0.748513,0.00155,0.013959,-66.72177,0.0044812,-0.00097069377,-0.2166147,0.005074625,-0.0015641185,-0.3082235,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","SOLS USD","REGULAR",3.2637239,0.0035105064,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,false,1528070400000,"[]",1743238440,"Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2394259968,"CoinMarketCap",94062888,94062888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019623548,0.51194483,"{""low"":0.49229503,""high"":0.51194483}",0.49229503,94062888,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0699566,0.16433117,"{""low"":0.425705,""high"":3.26428}",-2.7686186,-0.848156,0.425705,3.26428,-82.889366,0.6384969,-0.14283529,-0.22370555,1.2153196,-0.719658,-0.59215534,1186742656,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",-3.8082876,0.4956616,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,120429440,"CoinMarketCap",6482633,6482633,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001807332,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,6482633,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05143884,0.2964655,"{""low"":0.173507,""high"":1.201707}",-0.97676116,-0.81281143,0.173507,1.201707,-75.70685,0.27595827,-0.051012427,-0.18485558,0.3650508,-0.14010495,-0.38379577,27090102,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-03-29T08:54:00.000Z","VICSTEP USD","REGULAR",-0.79704833,0.22494584,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,957427520,"CoinMarketCap",99262,99262,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000048987567,0.0006985222,"6.005803E-4 - 6.985222E-4",0.0006005803,99262,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00042141526,1.7781235,"2.37E-4 - 0.012328",-0.011669585,-0.94659185,0.000237,0.012328,-86.63,0.00052838,0.00013003527,0.24610181,0.00119188,-0.0005334647,-0.44758257,630384,15,0,false,false,false,1554422400000,"[]",1743238260,"BOLT USD","REGULAR",8.0383,0.00065841526,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,999852416,"CoinMarketCap",542634,542634,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005725003,0.0065145455,"{""low"":0.005981154,""high"":0.0065145455}",0.005981154,542634,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037251539,1.6512207,"{""low"":0.002256,""high"":0.051153}",-0.045171846,-0.8830732,0.002256,0.051153,17.790676,0.00838584,-0.002404686,-0.28675553,0.01629154,-0.010310386,-0.6328675,5980271,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Hege USD","REGULAR",-8.735593,0.005981154,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339680,"TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",6,314900000,"CoinMarketCap",14669088,14669088,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028048605,0.1437508,"{""low"":0.1413853,""high"":0.1437508}",0.1413853,14669088,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14180201,,"{""low"":0,""high"":1.110797}",-0.96899503,-0.8723421,0,1.110797,,0.15416905,-0.01236704,-0.0802174,0.35293582,-0.21113381,-0.59822154,44653456,15,0,false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z",,"REGULAR",-1.9396491,0.14180201,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,99158624,"CoinMarketCap",24557080,24557080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16746545,2.260298,"{""low"":2.1487622,""high"":2.260298}",2.1487622,24557080,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73156893,0.5103967,"{""low"":1.433334,""high"":8.027496}",-5.8625937,-0.7303141,1.433334,8.027496,-38.639366,2.2216296,-0.056726694,-0.025533821,2.9741952,-0.8092923,-0.27210465,214668800,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-03-29T08:51:00.000Z","Convex Finance USD","REGULAR",-7.1800575,2.164903,"CVX"
