"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7184169,7184169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6512273,15.174601,-0.099469185,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7184169,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3711433,0.28560644,"{""low"":11.803457,""high"":69.83041}",-54.655807,-0.78269356,11.803457,69.83041,-58.292152,16.229725,-1.0551243,-0.065011844,16.73197,-1.5573692,-0.09307746,99482168,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19534331904,"CoinMarketCap",12465558,12465558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3554394,0.011744247,-0.00040775258,0.0121081555,"{""low"":0.011744247,""high"":0.0121081555}",0.011744247,12465558,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024632467,0.26540747,"{""low"":0.009281,""high"":0.037346}",-0.025601756,-0.6855287,0.009281,0.037346,-19.289202,0.01153268,0.00021156669,0.018344972,0.01186004,-0.0001157932,-0.009763306,229416016,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10851163,10851163,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.80738705,6.406697e-7,-5.2147584e-9,6.4765993e-7,"6.406697E-7 - 6.4765993E-7",6.406697e-7,10851163,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.406697E-7 - 2.0E-6",-0.0000013593303,-0.67966515,6.406697e-7,0.000002,0,0.000001,-3.5933027e-7,-0.35933027,0.000001,-3.5933027e-7,-0.35933027,631739520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19247,19247,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",15,0,false,false,"[]",1758473460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.15750067,9.816143e-7,1.5436399e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19247,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.816143e-7,,"0.0 - 0.00135",-0.0013490184,-0.9992729,0,0.00135,-99.6063,0.000001,-1.8385663e-8,-0.018385664,0.0000039,-0.0000029183857,-0.748304,654409,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",15,0,false,false,"[]",1758473460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.14135478,0.0017048313,-0.0000024131732,0.0017097724,"0.0017048313 - 0.0017097724",0.0017048313,4,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010658313,1.6679677,"6.39E-4 - 0.007952",-0.006247169,-0.7856098,0.000639,0.007952,70.62937,0.00214252,-0.00043768866,-0.20428686,0.001838995,-0.00013416377,-0.07295494,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6461364,0.00115343,-0.0000075012213,0.0011587342,"0.00115343 - 0.0011587342",0.00115343,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009954299,6.3001895,"1.58E-4 - 0.003633",-0.00247957,-0.68251306,0.000158,0.003633,123.359085,0.0011439,0.000009529991,0.0083311405,0.000752095,0.00040133495,0.5336227,683765,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",19495910,19495910,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6217067,0.116070956,-0.0031249672,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,19495910,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049872957,0.7533907,"{""low"":0.066198,""high"":0.947461}",-0.83139,-0.8774926,0.066198,0.947461,-41.295498,0.11603554,0.00003541261,0.0003051876,0.1365524,-0.020481437,-0.14998959,113969056,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",53621868,53621868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.825688,1.2278043,-0.048840404,1.2710893,"{""low"":1.2278043,""high"":1.2710893}",1.2278043,53621868,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1944453,35.80579,"{""low"":0.033359,""high"":5.070912}",-3.8431077,-0.7578731,0.033359,5.070912,3061.2852,1.2337855,-0.005981207,-0.0048478497,1.3228908,-0.095086455,-0.071877785,804951360,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",59084936,59084936,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",15,0,false,false,"[]","2025-09-21T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.35151,0.60769504,0.051968813,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,59084936,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20067504,0.49303484,"{""low"":0.40702,""high"":3.423217}",-2.815522,-0.82247835,0.40702,3.423217,2.929461,0.5616812,0.046013832,0.081921615,0.58015466,0.027540386,0.047470767,42507980,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46391624,46391624,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.0366135,0.112917475,0.0011585057,0.11450228,"{""low"":0.10573313,""high"":0.11450228}",0.10573313,46391624,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06289348,1.2572662,"{""low"":0.050024,""high"":0.174072}",-0.061154522,-0.3513174,0.050024,0.174072,-13.059491,0.08827252,0.024644956,0.2791917,0.07985307,0.033064403,0.4140655,27947074,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28018698,"CoinMarketCap",2853825,2853825,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6702007,2.1652982,-0.014609814,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,2853825,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1303842,1.0922494,"{""low"":1.034914,""high"":2.924206}",-0.7589078,-0.2595261,1.034914,2.924206,-6.704998,2.137903,0.027395248,0.012814075,1.6458379,0.5194603,0.31562057,60668840,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372621824,"CoinMarketCap",57186984,57186984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7563455,0.6364362,-0.011377871,0.6485774,"{""low"":0.63531035,""high"":0.6485774}",0.63531035,57186984,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29012823,0.8377752,"{""low"":0.346308,""high"":2.197802}",-1.5613658,-0.7104215,0.346308,2.197802,-60.21384,0.66009104,-0.023654819,-0.03583569,0.66207445,-0.025638223,-0.03872408,1510022528,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122597568,"CoinMarketCap",2106976,2106976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.38995427,0.23101439,-0.0009043664,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,2106976,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09506638,0.6992849,"{""low"":0.135948,""high"":0.573038}",-0.3420236,-0.5968603,0.135948,0.573038,-48.815895,0.24479689,-0.013782501,-0.056301784,0.22895238,0.0020620078,0.009006274,28321802,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",127173,127173,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.3157144,0.0005342586,0.000026966212,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,127173,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003472586,1.856998,"1.87E-4 - 0.003652",-0.0031177416,-0.85370797,0.000187,0.003652,-82.11025,0.00033894,0.0001953186,0.57626307,0.00042465,0.000109608605,0.25811517,511513,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450335,450335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.035374,0.00514418,-0.00021631597,0.005251495,"{""low"":0.005128626,""high"":0.005251495}",0.005128626,450335,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00110718,0.27425814,"{""low"":0.004037,""high"":0.051153}",-0.04600882,-0.89943546,0.004037,0.051153,-62.47846,0.00532114,-0.00017696014,-0.033256058,0.006587405,-0.0014432254,-0.2190886,5143420,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16056962,16056962,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1374964,0.25013965,-0.0028780699,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16056962,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0055146515,0.022543287,"{""low"":0.244625,""high"":0.804282}",-0.55414236,-0.6889901,0.244625,0.804282,-52.63672,0.29752013,-0.047380477,-0.15925133,0.32732946,-0.0771898,-0.23581685,53780028,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6978596,6978596,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",15,0,false,false,"[]","2025-09-21T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3522581,0.2510577,-0.0034414828,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,6978596,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039059713,0.18424568,"{""low"":0.211998,""high"":0.766071}",-0.51501334,-0.6722788,0.211998,0.766071,-37.354683,0.26289797,-0.011840254,-0.04503745,0.27640775,-0.025350034,-0.09171246,105186496,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",264934,264934,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5479287,31.602999,0.17222023,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,264934,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.443495,1.5990368,"{""low"":12.159504,""high"":38.818047}",-7.215048,-0.1858684,12.159504,38.818047,67.655136,33.479836,-1.8768368,-0.05605872,31.246504,0.3564949,0.011409113,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783520,"CoinMarketCap",12936252,12936252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.298394,3.7710657,-0.08871293,3.9698052,"{""low"":3.7685683,""high"":3.9698052}",3.7685683,12936252,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3377318,1.630975,"{""low"":1.433334,""high"":8.027496}",-4.2564306,-0.5302314,1.433334,8.027496,82.56791,3.9005497,-0.12948394,-0.03319633,3.101909,0.6691568,0.21572419,364977024,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9998000128,"CoinMarketCap",35863136,35863136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2047259,0.04208275,-0.00051316246,0.042920172,"{""low"":0.04203258,""high"":0.042920172}",0.04203258,35863136,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011274749,0.36596823,"{""low"":0.030808,""high"":0.142206}",-0.10012325,-0.70407194,0.030808,0.142206,-26.331509,0.04083698,0.0012457706,0.030505944,0.04092133,0.0011614189,0.028381746,420743360,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415508,"CoinMarketCap",24630516,24630516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",15,0,false,false,"[]","2025-09-21T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4376233,22.92149,-0.5726986,23.35394,"{""low"":22.904053,""high"":23.35394}",22.904053,24630516,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4021626,0.30835447,"{""low"":17.519327,""high"":71.256195}",-48.334705,-0.67832285,17.519327,71.256195,-6.5500617,23.134724,-0.21323395,-0.009217052,22.325766,0.5957241,0.026683256,284581952,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",160611,160611,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.11844,0.000011095492,0.0000012867531,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,160611,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000050954914,0.8492485,"6.0E-6 - 4.8E-5",-0.00003690451,-0.7688439,0.000006,0.000048,-75,0.0000092,0.0000018954916,0.2060317,0.0000088,0.0000022954919,0.26085135,1034120,"BEFE"
