"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00206896,-0.0016380828,-0.7917421,0.003872115,-0.0034412376,-0.888723,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-24T19:59:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49351,49351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008598584,0.00045341844,"{""low"":4.2949562,""high"":4}",0.00042949562,49351,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024887733,1.3674579,"{""low"":1.82,""high"":4}",-0.12760311,-0.9966346,0.000182,0.128034,-89.704666,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,24.931274,0.00043087735,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,333176,15,0,"Football World Community USD","Football World Community USD","[]","2026-02-24T19:59:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",72078,72078,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.123543e-14,7.913105e-12,"{""low"":7.876529,""high"":12}",7.876529e-12,72078,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.492271e-15,0.00095121475,"{""low"":7.876529,""high"":12}",-2.9083506e-14,-0.0036753595,7.876529e-12,7.913105e-12,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3946266,7.8840216e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001478,-0.000005405148,-0.3657069,0.000039115,-0.000029740146,-0.76032585,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-24T19:57:00.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58266,58266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0199514e-7,0.000009557029,"{""low"":9.362018,""high"":6}",0.000009362018,58266,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7485188e-7,0.041650206,"{""low"":9,""high"":6}",-0.00012262515,-0.9289784,0.000009,0.000132,-85,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1092076,0.000009374852,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.500454,-1.284904,-0.2855054,9.501573,-6.2860227,-0.6615771,23471052,15,0,"Metis USD","Metis USD","[]","2026-02-24T19:59:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4118305,4118305,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.023134708,3.3280928,"{""low"":3.1220295,""high"":3.3280928}",3.1220295,4118305,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20134306,0.066798024,"{""low"":3.014207,""high"":28.460712}",-25.245163,-0.88701797,3.014207,28.460712,-86.156654,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7143281,3.21555,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00486772,-0.0008470267,-0.17400892,0.007624055,-0.0036033615,-0.4726306,80126256,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-02-24T19:58:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19928467456,"CoinMarketCap",12334525,12334525,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001260126,0.0041200244,"{""low"":0.0039898534,""high"":0.0041200244}",0.0039898534,12334525,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371623936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012969319,0.03333158,"{""low"":0.003891,""high"":0.015316}",-0.011295307,-0.73748416,0.003891,0.015316,-71.0132,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.31242898,0.0040206932,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-7,-5.734349e-7,-0.6371499,9.75e-7,-6.4843493e-7,-0.6650615,322332128,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-24T19:59:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7396228,7396228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7417927e-9,3.3204208e-7,"{""low"":3.2445936,""high"":7}",3.2445936e-7,7396228,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.265651e-7,,"{""low"":0,""high"":2}",-0.0000016734349,-0.8367174,0,0.000002,0,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4312413,3.265651e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-9.5079224e-7,-0.95079225,0.000003615,-0.0000035657922,-0.9863879,32805,15,0,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-24T19:58:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",0,0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1447838e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,0,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9207767e-8,,"{""low"":0,""high"":0.00135}",-0.0013499508,-0.9999635,0,0.00135,-99.6063,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2735362,4.9207767e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00153956,0.0002990486,0.19424291,0.00171232,0.00012628862,0.07375293,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-02-24T19:59:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00062516646,0.0018794779,"{""low"":0.0011538794,""high"":0.0018794779}",0.0011538794,22,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014806087,4.1357784,"{""low"":3.58,""high"":4}",-0.0018503913,-0.501597,0.000358,0.003689,-8.283133,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,51.52008,0.0018386086,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00081772,-0.0001733678,-0.21201363,0.000991725,-0.00034737278,-0.35027128,381978,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017869752,0.0006495664,"{""low"":6.2744046,""high"":4}",0.00062744046,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044935223,2.3043704,"{""low"":1.95,""high"":4}",-0.0006166478,-0.4890149,0.000195,0.001261,0.2949834,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.27810538,0.0006443522,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02848956,-0.009802738,-0.34408176,0.064371906,-0.045685083,-0.7097053,18666544,15,0,"aixbt USD","aixbt USD","[]","2026-02-24T19:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5739401,5739401,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00044718012,0.018749928,"{""low"":0.017996822,""high"":0.018749928}",0.017996822,5739401,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0007598214,0.04238419,"{""low"":0.017927,""high"":0.255074}",-0.23638718,-0.92673963,0.017927,0.255074,-90.46459,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4516985,0.018686822,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7861382,-0.17894822,-0.22762948,0.9972166,-0.39002663,-0.39111528,398499968,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-24T19:58:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57718252,57718252,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022251964,0.6095543,"{""low"":0.57477576,""high"":0.6095543}",0.57477576,57718252,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18419194,0.435444,"{""low"":0.422998,""high"":2.570145}",-1.962955,-0.76375264,0.422998,2.570145,-44.915123,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.804162,0.60718995,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.28616416,-0.08699241,-0.30399477,0.39035115,-0.1911794,-0.4897626,14372571,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-24T20:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5542939,5542939,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059874207,0.203752,"{""low"":0.19300145,""high"":0.203752}",0.19300145,5542939,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07320875,0.5811925,"{""low"":0.125963,""high"":0.78994}",-0.5907682,-0.74786466,0.125963,0.78994,-68.52634,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.099331,0.19917175,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02193906,-0.011778055,-0.5368532,0.04865326,-0.038492255,-0.7911547,2514848,15,0,"CUDIS USD","CUDIS USD","[]","2026-02-24T19:58:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2167853,2167853,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00064206216,0.010661364,"{""low"":0.009797692,""high"":0.010661364}",0.009797692,2167853,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00048100483,0.04969058,"{""low"":0.00968,""high"":0.280722}",-0.27056098,-0.963804,0.00968,0.280722,-88.251884,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9433265,0.010161005,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00031622,-0.00018660068,-0.59009767,0.0005197455,-0.0003901262,-0.75061005,61848,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-24T19:59:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62875,62875,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000008102972,0.00013819653,"{""low"":1.2938926,""high"":4}",0.00012938926,62875,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.3005123e-7,0.0017779778,"{""low"":1.2938926,""high"":4}",-0.0010723807,-0.8921637,0.00012938926,0.001202,-11.585367,"REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.883562,0.00012961931,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9371444,-0.1814248,-0.19359322,1.4940197,-0.73830014,-0.49417028,18664772,15,0,"Gains Network USD","Gains Network USD","[]","2026-02-24T19:59:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24698012,"CoinMarketCap",3328473,3328473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011848748,0.7677496,"{""low"":0.73643607,""high"":0.7677496}",0.73643607,3328473,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24698012,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.055539608,0.0793219,"{""low"":0.70018,""high"":2.502974}",-1.7472544,-0.6980713,0.70018,2.502974,-55.22939,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5436708,0.7557196,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21809474,-0.06356785,-0.29146898,0.37230876,-0.21778187,-0.5849496,350607872,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-24T19:59:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",32791028,32791028,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0013070256,0.15661967,"{""low"":0.15106072,""high"":0.15661967}",0.15106072,32791028,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016761884,0.12167011,"{""low"":0.137765,""high"":0.987625}",-0.8330981,-0.84353685,0.137765,0.987625,-78.23025,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.85303813,0.15452689,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07456068,-0.02958233,-0.3967551,0.14453128,-0.09955293,-0.6887985,5641824,15,0,"Viction USD","VICSTEP USD","[]","2026-02-24T19:59:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125434216,"CoinMarketCap",599063,599063,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00060937926,0.04550273,"{""low"":0.043738384,""high"":0.04550273}",0.043738384,599063,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012399666,0.028349621,"{""low"":0.043738384,""high"":0.521386}",-0.47640768,-0.9137331,0.043738384,0.521386,-83.8715,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3734281,0.04497835,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014404,-0.000059060018,-0.41002512,0.000290335,-0.00020535503,-0.7073037,81362,15,0,"BOLT USD","BOLT USD","[]","2026-02-24T19:59:00.000Z",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",6713,6713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027942955,0.000091504204,"{""low"":5.696549,""high"":5}",0.00005696549,6713,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000036979975,0.7704161,"{""low"":4.8,""high"":5}",-0.00230502,-0.96444356,0.000048,0.00239,-91.00946,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,48.99091,0.000084979976,"BOLT"
