"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.256449,1.9310815,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,81621688,"CoinMarketCap",57614336,57614336,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4847292,0.44635236,0.3006288,1.8452287,0.08585286,0.04652695,157618144,15,0,false,false,false,"2024-06-05T00:00:00.000Z",0.16360545,"2024-11-28T03:05:00.000Z",2.0616674,"{""low"":1.930519,""high"":2.0616674}",1.930519,57614336,2.0335298,"CCC",2.0335298,31021261,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6934875,0.5603514,"{""low"":1.237594,""high"":3.272762}",-1.3416805,-0.4099536,1.237594,3.272762,-24.324,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2563815,0.009073966,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,63429104,"CoinMarketCap",391028,391028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00675596,0.002318006,0.34310535,0.012566765,-0.0034927987,-0.27793938,575553,15,0,false,false,false,"2020-10-19T00:00:00.000Z",0.00020022504,"2024-11-28T03:05:00.000Z",0.009125242,"{""low"":0.009005518,""high"":0.009125242}",0.009005518,391028,0.009011774,"CCC",0.009011774,434383,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046239663,1.0390936,"{""low"":0.00445,""high"":0.052976}",-0.043902036,-0.82871556,0.00445,0.052976,-50.92805,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.690595,0.0016427899,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,9200000000,"CoinMarketCap",3841323,3841323,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00099762,0.0006451699,0.646709,0.001365115,0.00027767487,0.20340768,15113667,15,0,false,false,false,1567382400000,0.000043042586,1732763100,0.0016590491,"0.0016128168 - 0.0016590491",0.0016128168,3841323,0.0016442315,"CCC",0.0016442315,918273,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007557899,0.8520743,"8.87E-4 - 0.004838",-0.0031952101,-0.66044027,0.000887,0.004838,30.324627,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,false,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8668218,8.251404,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,1523334016,"CoinMarketCap",834272640,834272640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.8740597,3.3773441,0.6929222,5.357553,2.8938508,0.54014415,12569644032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0.15121555,"2024-11-28T03:09:00.000Z",8.489614,"{""low"":8.251404,""high"":8.489614}",8.251404,834272640,8.464841,"CCC",8.464841,304710340,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.6038866,1.2621975,"{""low"":3.647517,""high"":11.882433}",-3.6310291,-0.3055796,3.647517,11.882433,47.794224,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6406355,1.1292343,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,384500448,"CoinMarketCap",106366384,106366384,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7713119,0.35792243,0.4640437,0.9559283,0.17330599,0.181296,434191136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.099292874,"2024-11-28T03:05:00.000Z",1.1602129,"{""low"":1.0990427,""high"":1.1602129}",1.0990427,106366384,1.1199919,"CCC",1.1199919,37742310,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57418233,1.0344659,"{""low"":0.555052,""high"":4.082953}",-2.9537187,-0.72342706,0.555052,4.082953,-53.699898,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0055256,1.5933442,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4,5098752,"CoinMarketCap",381726,381726,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5083877,0.08495653,0.05632274,2.1412518,-0.5479076,-0.2558819,8124067,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.032608867,"2024-11-28T03:05:00.000Z",1.5934495,"{""low"":1.5681156,""high"":1.5934495}",1.5681156,381726,1.5724245,"CCC",1.5724245,481826,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41174126,0.3484599,"{""low"":1.181603,""high"":7.214337}",-5.6209927,-0.77914196,1.181603,7.214337,-68.34329,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12704372,0.0033130897,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,33854168,"CoinMarketCap",134152,134152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0036571,-0.0003440103,-0.09406642,0.00492931,-0.0016162205,-0.32787964,112161,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0.0000042037573,"2024-11-28T03:05:00.000Z",0.003313444,"{""low"":0.0032930982,""high"":0.003313444}",0.0032930982,134152,0.0033129726,"CCC",0.0033129726,134186,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004008971,0.012248613,"{""low"":0.003273,""high"":0.013713}",-0.010399911,-0.7583979,0.003273,0.013713,-55.513466,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12704372,0.00017816616,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00074288,-0.00056471385,-0.7601683,0.003399225,-0.0032210588,-0.94758624,0,15,0,false,false,false,1631750400000,2.26064e-7,1732763100,0.0001782057,"1.7814872E-4 - 1.782057E-4",0.00017814872,6,0.00017815985,"CCC",0.00017815985,23136,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038166152,0.27261537,"1.4E-4 - 0.03018",-0.030001834,-0.9940966,0.00014,0.03018,-98.56775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65.13841,0.0021220052,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",796707,796707,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,false,,0.0008370194,"2024-11-28T03:05:00.000Z",0.0021319056,"{""low"":0.0020475895,""high"":0.0021319056}",0.0020475895,796707,0.0021319056,"CCC",0.0021319056,,,,,,0.0000744157,0.036343075,"{""low"":0.0020475895,""high"":0.0021319056}",-0.000009900425,-0.004643932,0.0020475895,0.0021319056,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5275519,0.0002512343,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",211417,211417,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028178,-0.000030545692,-0.10840263,0.000424215,-0.00017298068,-0.40776655,0,15,0,false,false,false,1632355200000,0.0000013184326,1732763040,0.0002512791,"2.4920804E-4 - 2.512791E-4",0.00024920804,211417,0.00025022452,"CCC",0.00025022452,197940,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001262343,1.0098743,"1.25E-4 - 0.0042",-0.0039487653,-0.94018227,0.000125,0.0042,-65.89359,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.965397,0.0000026642272,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,121568487276544,"CoinMarketCap",18323212,18323212,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000186,8.0422717e-7,0.4323802,0.000002465,1.9922709e-7,0.08082235,323886048,15,0,false,false,false,1706140800000,2.6327393e-7,1732763100,0.0000030770418,"2.6569012E-6 - 3.0770418E-6",0.0000026569012,18323212,0.0000030770418,"CCC",0.0000030770418,2238064,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016642272,1.6642271,"1.0E-6 - 1.2E-5",-0.000009335773,-0.77798104,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2090116,0.14551358,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,997420608,"CoinMarketCap",114769024,114769024,"SUNDOG","USD=X",,,,,,,,145138240,15,0,false,false,false,,0.005877301,"2024-11-28T03:05:00.000Z",0.15185697,"{""low"":0.14551358,""high"":0.15185697}",0.14551358,114769024,0.14834453,"CCC",0.14834453,,,,,,0,0,"{""low"":0.14551358,""high"":0.15185697}",-0.0063433945,-0.041772164,0.14551358,0.15185697,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.727472,0.0007813483,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,1100988928,"CoinMarketCap",6966,6966,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063294,0.00014840835,0.2344746,0.001488485,-0.0007071367,-0.47507143,860255,15,0,false,false,false,1616025600000,0.00006271823,1732763100,0.00079011486,"7.7760016E-4 - 7.9011486E-4",0.00077760016,6966,0.00077760016,"CCC",0.00077760016,50606,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047934832,1.5872461,"3.02E-4 - 0.00947",-0.008688652,-0.9174923,0.000302,0.00947,-82.95401,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3711312,95811.664,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,140552,"CoinMarketCap",466814752,466814752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",76127.945,19683.719,0.25856102,66168.76,29642.906,0.44798946,13466588160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",3124.6016,"2024-11-28T03:05:00.000Z",96285.28,"{""low"":95811.664,""high"":96285.28}",95811.664,466814752,95880.766,"CCC",95880.766,256265419,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58233.35,1.5496532,"{""low"":37578.312,""high"":99119.875}",-3308.211,-0.03337586,37578.312,99119.875,143.34824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.867804,0.0075877365,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",3518,3518,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00471222,0.0028755167,0.6102255,0.012781945,-0.0051942086,-0.40637076,0,15,0,false,false,false,1627862400000,0.0013100212,1732763100,0.0075877365,"0.0069509223 - 0.0075877365",0.0069509223,3518,0.0069509223,"CCC",0.0069509223,30084,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0074187363,43.897846,"1.69E-4 - 0.328347",-0.32075927,-0.9768911,0.000169,0.328347,-83.055176,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8601007,0.010781912,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",141067,141067,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00801566,0.0027662525,0.34510604,0.01323056,-0.0024486482,-0.18507516,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",0.00019689277,"2024-11-28T03:05:00.000Z",0.010901041,"{""low"":0.010772643,""high"":0.010901041}",0.010772643,141067,0.010901041,"CCC",0.010901041,135281,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007585912,2.3735645,"{""low"":0.003196,""high"":0.464094}",-0.4533121,-0.97676784,0.003196,0.464094,-88.58276,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.559026,1.1785574e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,42259695053832190,"CoinMarketCap",427853,427853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,498054,15,0,false,false,false,1646870400000,6.2066064e-13,1732763100,1.1823973e-11,"1.1683773E-11 - 1.1823973E-11",1.1683773e-11,427853,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0180138e-13,0.008713057,"1.1683773E-11 - 1.1823973E-11",-3.839897e-14,-0.0032475523,1.1683773e-11,1.1823973e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.844577,0.00031295893,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",6,0,"CoinMarketCap",223987,223987,"KASPER","USD=X",,,,,,,,0,15,0,false,false,false,,0.000022764521,1732763100,0.0003173917,"3.0949892E-4 - 3.173917E-4",0.00030949892,223987,0.0003173917,"CCC",0.0003173917,,,,,,0.0000034600089,0.011179389,"3.0949892E-4 - 3.173917E-4",-0.0000044327753,-0.0139662605,0.00030949892,0.0003173917,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1676538,0.5506395,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,848396544,"CoinMarketCap",144858176,144858176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.35797802,0.1926615,0.53819364,0.36627796,0.18436155,0.5033378,467160640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0063553452,"2024-11-28T03:09:00.000Z",0.5788353,"{""low"":0.54716325,""high"":0.5788353}",0.54716325,144858176,0.5788353,"CCC",0.5788353,35875897,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3198235,1.385621,"{""low"":0.230816,""high"":1.434135}",-0.88349545,-0.6160476,0.230816,1.434135,53.97042,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3580136,1.5516062e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",8,412275867648,"CoinMarketCap",130416,130416,"BUFFI","USD=X",,,,,,,,63968,15,0,false,false,false,,-8.784184e-9,1732763100,1.681961e-7,"1.5415114E-7 - 1.681961E-7",1.5415114e-7,130416,1.61155e-7,"CCC",1.61155e-7,,,,,,1.0094823e-9,0.006548653,"1.5415114E-7 - 1.681961E-7",-1.3035475e-8,-0.07750165,1.5415114e-7,1.681961e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.434239,0.0045042005,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,108767632,"CoinMarketCap",1634,1634,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00139256,0.0031116405,2.2344751,0.00279198,0.0017122205,0.61326385,489911,15,0,false,false,false,1594684800000,0.00042557344,1732763100,0.0045052003,"0.0045037596 - 0.0045052003",0.0045037596,1634,0.0045040413,"CCC",0.0045040413,24615,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037742006,5.1701374,"7.3E-4 - 0.029033",-0.0245288,-0.8448593,0.00073,0.029033,-81.907684,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.12278,59.034256,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2,6101334,"CoinMarketCap",44758636,44758636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",43.568604,15.465652,0.35497242,45.477318,13.556938,0.2981033,360187744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",5.426586,"2024-11-28T03:05:00.000Z",61.423355,"{""low"":59.034256,""high"":61.423355}",59.034256,44758636,61.10777,"CCC",61.10777,17924509,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.958694,2.2659707,"{""low"":18.075562,""high"":148.64624}",-89.611984,-0.602854,18.075562,148.64624,162.39946,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6002654,0.0247814,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6,19211112448,"CoinMarketCap",56975712,56975712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01648532,0.00829608,0.50324047,0.01691602,0.0078653805,0.4649664,476078272,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.00014786609,"2024-11-28T03:09:00.000Z",0.025695499,"{""low"":0.0247814,""high"":0.025695499}",0.0247814,56975712,0.025695499,"CCC",0.025695499,24474974,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0138864005,1.2745664,"{""low"":0.010895,""high"":0.044541}",-0.019759601,-0.44362724,0.010895,0.044541,13.160313,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,false,1650412800000,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,false,,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3237314,0.0000013358596,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8,968246421356544,"CoinMarketCap",48658436,48658436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,3.3585957e-7,0.33585957,0.000001,3.3585957e-7,0.33585957,1293441280,15,0,false,false,false,1548892800000,7.9451866e-8,1732763040,0.0000013812107,"1.3358596E-6 - 1.3812107E-6",0.0000013358596,48658436,0.0000013366227,"CCC",0.0000013366227,28006276,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013358596,,"0.0 - 2.0E-6",-6.6414043e-7,-0.3320702,0,0.000002,0,"BTT"
