"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.47297347,7.874761e-12,false,"[]",1764665820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,332784,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",108968,108968,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7070173e-14,7.894411e-12,"7.864014E-12 - 7.894411E-12",7.864014e-12,108968,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0746612e-14,0.0013665556,"7.864014E-12 - 7.894411E-12",-1.965008e-14,-0.002489113,7.864014e-12,7.894411e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.28933296,0.000025841615,false,"[]",1764665880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.00002728,-0.0000014383859,-0.052726753,0.000063305,-0.000037463386,-0.59179187,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",52444,52444,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.498602e-8,0.000025946196,"2.5461111E-5 - 2.5946196E-5",0.000025461111,52444,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010841615,0.7227744,"1.5E-5 - 3.86E-4",-0.0003601584,-0.93305284,0.000015,0.000386,-88.84298,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-2.7785478,6.6334367,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",9.055623,-2.4221864,-0.2674787,14.527182,-7.893745,-0.5433776,44841596,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6058626,6058626,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18958092,6.7731247,"{""low"":6.6334367,""high"":6.7731247}",6.6334367,6058626,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7453427,0.35706,"{""low"":4.888094,""high"":69.83041}",-63.196968,-0.90500647,4.888094,69.83041,-88.96186,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.9260842,0.0051736315,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.00724798,-0.0020743487,-0.2861968,0.01044272,-0.0052690883,-0.5045705,101412584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19601819648,"CoinMarketCap",12312954,12312954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000048359856,0.0052150837,"{""low"":0.005106987,""high"":0.0052150837}",0.005106987,12312954,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00006664451,0.013049673,"{""low"":0.005106987,""high"":0.037346}",-0.03217237,-0.8614676,0.005106987,0.037346,-84.11973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.1655654,3.9425515e-7,false,"[]",1764665820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",9e-7,-5.057448e-7,-0.5619387,9.75e-7,-5.807449e-7,-0.5956358,388759712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25521740,25521740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.53813e-10,3.9701175e-7,"3.9410443E-7 - 3.9701175E-7",3.9410443e-7,25521740,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9425515e-7,,"0.0 - 2.0E-6",-0.0000016057448,-0.8028724,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",5.8994694,1.4342643e-7,false,"[]",1764665820,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.000001,-8.565736e-7,-0.8565736,0.000003615,-0.0000034715736,-0.96032465,95617,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13583,13583,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.990025e-9,1.4783716e-7,"1.3880091E-7 - 1.4783716E-7",1.3880091e-7,13583,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4342643e-7,,"0.0 - 0.00135",-0.0013498566,-0.9998938,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-3.3200417,0.0019111348,false,"[]",1764665760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.00149612,0.0004150148,0.27739406,0.00177797,0.00013316481,0.07489711,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",713,713,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006562949,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,713,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015531348,4.3383656,"3.58E-4 - 0.007952",-0.006040865,-0.75966614,0.000358,0.007952,15.395891,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.38486737,0.0008649169,false,"[]",1764665760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.00102042,-0.0001555031,-0.15239127,0.00096387,-0.00009895314,-0.102662325,512731,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033416436,0.0008719212,"8.626299E-4 - 8.719212E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066991686,3.435471,"1.95E-4 - 0.003567",-0.002702083,-0.7575226,0.000195,0.003567,-58.448116,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-4.803826,0.039916016,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.06031856,-0.020402543,-0.33824652,0.11764068,-0.077724665,-0.6606955,39872700,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18070844,18070844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002014257,0.04100457,"{""low"":0.039567508,""high"":0.04100457}",0.039567508,18070844,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021989016,1.2265865,"{""low"":0.017927,""high"":0.947461}",-0.907545,-0.95787054,0.017927,0.947461,-83.59434,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.7043884,0.8321713,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.1181096,-0.28593826,-0.25573367,1.3884077,-0.5562364,-0.40062898,545972672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",144279680,144279680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013945699,0.8487988,"{""low"":0.8229012,""high"":0.8487988}",0.8229012,144279680,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4091733,0.96731734,"{""low"":0.422998,""high"":5.070912}",-4.2387404,-0.83589315,0.422998,5.070912,-44.865055,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.47113407,0.29510748,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.35383296,-0.058725476,-0.16596949,0.50721467,-0.21210718,-0.4181803,20969042,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9532116,9532116,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013969243,0.29782483,"{""low"":0.2936005,""high"":0.29782483}",0.2936005,9532116,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16914448,1.3428109,"{""low"":0.125963,""high"":3.423217}",-3.1281095,-0.9137923,0.125963,3.423217,-60.411716,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-6.6827245,0.025161482,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",0.0427799,-0.017618418,-0.41183868,0.06805093,-0.042889446,-0.6302551,6227467,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12091171,12091171,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018018875,0.025758322,"{""low"":0.024892397,""high"":0.025758322}",0.024892397,12091171,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00026908517,0.010809934,"{""low"":0.024892397,""high"":0.280722}",-0.25556052,-0.9103687,0.024892397,0.280722,-77.996025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",22.263296,0.0008748456,false,"[]",1764665880,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",0.000493963,0.0003808826,0.7710751,0.000493963,0.0003808826,0.7710751,417436,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",156342,156342,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00015930331,0.0008748456,"7.177265E-4 - 8.748456E-4",0.0007177265,156342,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00073384563,5.204579,"1.41E-4 - 9.82E-4",-0.000107154425,-0.10911856,0.000141,0.000982,382.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-1.5797037,1.3988193,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.4363801,-0.03756082,-0.026149638,1.6789675,-0.28014815,-0.1668574,37193724,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26589368,"CoinMarketCap",2212531,2212531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022451878,1.4102426,"{""low"":1.3870125,""high"":1.4102426}",1.3870125,2212531,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37829232,0.3706833,"{""low"":1.020527,""high"":2.924206}",-1.5253867,-0.5216413,1.020527,2.924206,-44.664352,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.4900029,0.22690074,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.27993533,-0.05303459,-0.189453,0.5847639,-0.35786313,-0.6119788,524616960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",77274344,77274344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005794108,0.23241432,"{""low"":0.22625042,""high"":0.23241432}",0.22625042,77274344,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.077160746,0.5152982,"{""low"":0.14974,""high"":2.197802}",-1.9709014,-0.89676017,0.14974,2.197802,-86.64924,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-3.1783369,0.097593844,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.13266142,-0.035067573,-0.2643389,0.20168187,-0.10408802,-0.51610005,12052880,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123500416,"CoinMarketCap",941933,941933,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032036826,0.09919052,"{""low"":0.09759128,""high"":0.09919052}",0.09759128,941933,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021114841,0.27608678,"{""low"":0.076479,""high"":0.573038}",-0.47544414,-0.82969046,0.076479,0.573038,-80.0014,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-1.9393383,0.00015197897,false,"[]",1764665820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00021092,-0.000058941034,-0.27944735,0.00033964,-0.00018766105,-0.5525293,145508,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",20238,20238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030056835,0.00015502915,"1.5098893E-4 - 1.5502915E-4",0.00015098893,20238,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001497897,0.10933556,"1.37E-4 - 0.00239",-0.002238021,-0.9364104,0.000137,0.00239,-89.78102,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-2.8319488,0.0016402982,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.00267258,-0.0010322819,-0.38624918,0.005212075,-0.003571777,-0.68528885,1640056,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",230517,230517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000047806185,0.0016915458,"{""low"":0.0016371376,""high"":0.0016915458}",0.0016371376,230517,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000031605596,0.00193054,"{""low"":0.0016371376,""high"":0.045724}",-0.044083703,-0.9641261,0.0016371376,0.045724,-95.30521,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-2.1213007,0.106022775,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",0.13290682,-0.02688405,-0.20227742,0.25028303,-0.14426026,-0.5763885,22794896,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6270968,6270968,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022978038,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6270968,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039378777,0.5908826,"{""low"":0.066644,""high"":0.804282}",-0.69825923,-0.8681771,0.066644,0.804282,-78.681854,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",1.0052763,0.14776562,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.16852602,-0.020760402,-0.12318811,0.23963054,-0.09186491,-0.38336062,62500924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",11463433,11463433,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0014706701,0.1485312,"{""low"":0.14374077,""high"":0.1485312}",0.14374077,11463433,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056103624,0.61207074,"{""low"":0.091662,""high"":0.732691}",-0.58492535,-0.79832476,0.091662,0.732691,-79.084694,"STORJ"
