"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60462,60462,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010454096,0.00056917703,"{""low"":5.5301824,""high"":4}",0.00055301824,60462,0.00056519196,"CCC",0.00056519196,52618,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038209645,2.099431,"{""low"":1.82,""high"":4}",-0.1274699,-0.99559414,0.000182,0.128034,-80.32045,0.00141588,-0.0008517836,-0.6015931,0.003509625,-0.0029455286,-0.8392716,0,15,0,"[]","Ajna Protocol USD","Ajna Protocol USD","2026-03-06T19:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.18567201,0.00056409644,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",58779,58779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.3154894e-13,7.9269e-12,"{""low"":7.116063,""high"":12}",7.116063e-12,58779,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3129562e-15,0.00060608744,"{""low"":7.116063,""high"":12}",-8.065237e-13,-0.101745166,7.116063e-12,7.9269e-12,,,,,,,,300904,15,0,"[]","Football World Community USD","Football World Community USD","2026-03-06T19:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.316816,7.120376e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58004,58004,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0006352e-7,0.000011199954,"{""low"":1.0905169,""high"":5}",0.000010905169,58004,0.000011199954,"CCC",0.000011199954,58019,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002002328,0.2224809,"{""low"":9,""high"":6}",-0.000120997676,-0.91664904,0.000009,0.000132,-74.4186,0.00001232,-0.0000013176714,-0.106953844,0.00003514,-0.000024137673,-0.6869002,0,15,0,"[]","Kasper the Ghost of Kaspa USD",,"2026-03-06T19:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.90127486,0.000011002328,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4156195,4156195,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.013769865,3.3305044,"{""low"":3.173951,""high"":3.3305044}",3.173951,4156195,3.3305044,"CCC",3.3305044,7414922,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28746057,0.09536856,"{""low"":3.014207,""high"":25.423155}",-22.121487,-0.87013143,3.014207,25.423155,-82.86733,4.017198,-0.71553063,-0.17811684,8.653849,-5.3521814,-0.6184741,24099644,15,0,"[]","Metis USD","Metis USD","2026-03-06T19:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.41532287,3.3016675,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19939911680,"CoinMarketCap",15360168,15360168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013981713,0.004378339,"{""low"":0.0040600426,""high"":0.004378339}",0.0040600426,15360168,0.00424492,"CCC",0.00424492,23135335,12387564,"2018-01-25T00:00:00.000Z",20999999488,20381865984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022073975,0.05673085,"{""low"":0.003891,""high"":0.015316}",-0.01120426,-0.7315396,0.003891,0.015316,-66.85665,0.00458264,-0.00047089998,-0.102757365,0.007176265,-0.0030645253,-0.42703626,81987728,15,0,"[]","Zilliqa USD","Zilliqa USD","2026-03-06T19:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2886162,0.00411174,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6817732,6817732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8157533e-9,3.3404496e-7,"{""low"":3.240289,""high"":7}",3.240289e-7,6817732,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2679924e-7,,"{""low"":0,""high"":2}",-0.0000016732008,-0.8366004,0,0.000002,0,9e-7,-5.7320074e-7,-0.6368897,9.75e-7,-6.482008e-7,-0.6648213,322563232,15,0,"[]","BitTorrent [New] USD","BitTorrent(New) USD","2026-03-06T19:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0429971,3.2679924e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",37,37,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4840149e-9,5.0690524e-8,"{""low"":4.7206512,""high"":8}",4.7206512e-8,37,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7206512e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.5279347e-7,-0.9527935,0.000003615,-0.0000035677936,-0.9869415,31471,15,0,"[]","Akuma Inu USD","Akuma Inu USD","2026-03-06T19:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.8731074,4.7206512e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004619792,0.0014899584,"{""low"":9.486497,""high"":4}",0.0009486497,21,0.0010059874,"CCC",0.0010059874,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011099668,3.100466,"{""low"":3.58,""high"":4}",-0.0022210332,-0.6020692,0.000358,0.003689,0.90271235,0.00143552,0.000032446696,0.022602748,0.001658045,-0.00019007828,-0.114640005,0,15,0,"[]","LikeCoin USD","LikeCoin USD","2026-03-06T19:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,45.922962,0.0014679667,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029468967,0.00071337604,"{""low"":6.7769474,""high"":4}",0.00067769474,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048538405,2.4891489,"{""low"":1.95,""high"":4}",-0.000580616,-0.4604409,0.000195,0.001261,100,0.00075852,-0.00007813593,-0.103011034,0.000961365,-0.00028098095,-0.29227293,403338,15,0,"[]","Trollcoin USD","Trollcoin USD","2026-03-06T19:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.151414,0.00068038405,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21471636,21471636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018217526,0.029558262,"{""low"":0.025737215,""high"":0.029558262}",0.025737215,21471636,0.028126245,"CCC",0.028126245,20953495,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008426532,0.4713353,"{""low"":0.017878,""high"":0.255074}",-0.22876947,-0.8968749,0.017878,0.255074,-78.51331,0.02460908,0.0016954523,0.06889539,0.058136646,-0.031832114,-0.5475396,26275988,15,0,"[]","aixbt USD","aixbt USD","2026-03-06T19:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.4770484,0.026304532,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67098156,67098156,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020389616,0.7281677,"{""low"":0.68374926,""high"":0.7281677}",0.68374926,67098156,0.7176517,"CCC",0.7176517,101201010,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27308047,0.64558333,"{""low"":0.422998,""high"":2.570145}",-1.8740664,-0.7291676,0.422998,2.570145,0.30765533,0.7041766,-0.008098125,-0.011500134,0.9596424,-0.26356393,-0.27464807,456837664,15,0,"[]","Virtuals Protocol USD","Virtuals Protocol USD","2026-03-06T19:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8458514,0.6960785,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4150821,4150821,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009815276,0.20239945,"{""low"":0.18898906,""high"":0.20239945}",0.18898906,4150821,0.20026346,"CCC",0.20026346,5643223,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06368743,0.50560427,"{""low"":0.125963,""high"":0.78994}",-0.6002896,-0.759918,0.125963,0.78994,-69.46418,0.25611636,-0.06646593,-0.25951457,0.36705574,-0.17740531,-0.48331982,13685496,15,0,"[]","AVA (Travala) USD","AVA (Travala) USD","2026-03-06T19:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.920789,0.18965043,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3892406,3892406,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014029611,0.009547627,"{""low"":0.008815179,""high"":0.009547627}",0.008815179,3892406,0.009411429,"CCC",0.009411429,6097251,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000030072406,0.0034146027,"{""low"":0.008807,""high"":0.280722}",-0.27188492,-0.96852016,0.008807,0.280722,-92.2674,0.0168338,-0.007996729,-0.47504,0.04463853,-0.035801455,-0.8020303,2187175,15,0,"[]","CUDIS USD","CUDIS USD","2026-03-06T19:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-13.70075,0.008837072,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59721,59721,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000036287602,0.00012929867,"{""low"":1.2011276,""high"":4}",0.00012011276,59721,0.00012573406,"CCC",0.00012573406,104672,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014457546,0.012036645,"{""low"":1.2011276,""high"":4}",-0.0010804414,-0.89886975,0.00012011276,0.001202,-23.170734,0.00020674,-0.00008518149,-0.4120223,0.0004815984,-0.00036003988,-0.7475936,58002,15,0,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-06T19:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8986692,0.000121558514,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55967,55967,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00026188232,0.016894449,"{""low"":0.01626799,""high"":0.016894449}",0.01626799,55967,0.016654711,"CCC",0.016654711,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013173185,0.00809761,"{""low"":0.01626799,""high"":0.038321}",-0.021921277,-0.5720435,0.01626799,0.038321,-51.872505,0.025725069,-0.009325346,-0.36250034,0.025725069,-0.009325346,-0.36250034,0,15,0,"[]","Monstro DeFi USD","Monstro DeFi USD","2026-03-06T19:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5717697,0.016399723,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",5,24538352,"CoinMarketCap",1391168,1391168,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021659374,0.80534714,"{""low"":0.7740172,""high"":0.80534714}",0.7740172,1391168,0.7956647,"CCC",0.7956647,3347404,2178030,"2021-11-01T00:00:00.000Z",0,24538352,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0765,0.109257616,"{""low"":0.70018,""high"":2.502974}",-1.726294,-0.68969715,0.70018,2.502974,-46.788406,0.8682917,-0.09161168,-0.10550796,1.4182417,-0.64156175,-0.45236418,19058446,15,0,"[]","Gains Network USD","Gains Network USD","2026-03-06T19:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7130525,0.77668,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260870912,"CoinMarketCap",115589840,115589840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007093191,0.15390763,"{""low"":0.14434661,""high"":0.15390763}",0.14434661,115589840,0.15260942,"CCC",0.15260942,70575601,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007822141,0.056778867,"{""low"":0.137765,""high"":0.987625}",-0.84203786,-0.85258865,0.137765,0.987625,-73.81555,0.18796144,-0.042374298,-0.22544144,0.33936355,-0.1937764,-0.57099944,329153728,15,0,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-06T19:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.6457834,0.14558715,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125566968,"CoinMarketCap",944793,944793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00043605268,0.04653911,"{""low"":0.04413638,""high"":0.04653911}",0.04413638,944793,0.04554995,"CCC",0.04554995,2167135,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0025790185,0.060757127,"{""low"":0.042448,""high"":0.521386}",-0.476359,-0.9136398,0.042448,0.521386,-81.243385,0.0627658,-0.017738782,-0.28261858,0.13144504,-0.08641802,-0.657446,5653906,15,0,"[]","Viction USD","VICSTEP USD","2026-03-06T19:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.9591376,0.045027018,"VIC"
