"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4788585,0.012411107,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19543148544,"CoinMarketCap",14886874,14886874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044732727,0.012577027,"{""low"":0.012309472,""high"":0.012577027}",0.012309472,14886874,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031301072,0.33725968,"{""low"":0.009281,""high"":0.037346}",-0.024934895,-0.6676724,0.009281,0.037346,-47.223385,"[]","2025-05-25T05:54:00.000Z",0.0123824,0.000028707087,0.0023183783,0.017132696,-0.0047215885,-0.27558935,242552096,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7582161,7.188356e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21127576,21127576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.4919838e-9,7.242263e-7,"7.149878E-7 - 7.242263E-7",7.149878e-7,21127576,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8478447e-9,0.005381693,"7.149878E-7 - 2.0E-6",-0.0000012811644,-0.6405822,7.149878e-7,0.000002,0,"[]",1748152380,0.000001,-2.8116438e-7,-0.28116438,0.00000103,-3.111644e-7,-0.30210134,708815872,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.233413,0.0000058645123,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",209967,209967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.572812e-7,0.000006507609,"5.8109267E-6 - 6.507609E-6",0.0000058109267,209967,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6451246e-7,0.1729025,"5.0E-6 - 0.00135",-0.0013441355,-0.9956559,0.000005,0.00135,-97.637794,"[]",1748152440,0.00000614,-2.7548776e-7,-0.044867713,0.0001597273,-0.00015386278,-0.96328425,3909675,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98664623,0.0016256078,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",862,862,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001588231,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,862,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009866079,1.5439873,"6.39E-4 - 0.007952",-0.0063263923,-0.79557246,0.000639,0.007952,52.120636,"[]",1748152320,0.00182846,-0.00020285218,-0.110941544,0.00133315,0.00029245787,0.21937357,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9166167,0.17626011,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",42668144,42668144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052952766,0.18054771,"{""low"":0.17349681,""high"":0.18054771}",0.17349681,42668144,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110062115,1.66262,"{""low"":0.066198,""high"":0.947461}",-0.7712009,-0.81396586,0.066198,0.947461,-12.641215,"[]","2025-05-25T05:54:00.000Z",0.14126702,0.034993097,0.2477089,0.25586885,-0.07960874,-0.31113103,163614640,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5538126,1.967899,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",216037200,216037200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010959148,2.0164173,"{""low"":1.9546199,""high"":2.0164173}",1.9546199,216037200,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9477199,96.522125,"{""low"":0.020179,""high"":5.070912}",-3.103013,-0.61192405,0.020179,5.070912,1655.7203,"[]","2025-05-25T05:54:00.000Z",1.2347739,0.7331251,0.59373224,1.5345048,0.4333942,0.28243262,1286931456,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4623594,1.1801094,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29800632,"CoinMarketCap",2388736,2388736,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04232514,1.2080473,"{""low"":1.1691742,""high"":1.2080473}",1.1691742,2388736,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14519536,0.14029703,"{""low"":1.034914,""high"":4.543276}",-3.3631663,-0.7402514,1.034914,4.543276,-63.060028,"[]","2025-05-25T05:52:00.000Z",1.417374,-0.23726463,-0.16739734,1.6942799,-0.5141705,-0.30347437,35168004,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27862796,0.85728496,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",138689472,138689472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023819804,0.8670282,"{""low"":0.84374064,""high"":0.8670282}",0.84374064,138689472,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51097697,1.4754987,"{""low"":0.346308,""high"":2.336562}",-1.4792769,-0.6330998,0.346308,2.336562,-62.160255,"[]","2025-05-25T05:54:00.000Z",0.6538422,0.20344275,0.31114963,0.992739,-0.13545406,-0.13644478,2053225728,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4256458,0.21684861,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121110632,"CoinMarketCap",2169800,2169800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053907484,0.21964096,"{""low"":0.21189357,""high"":0.21964096}",0.21189357,2169800,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04993461,0.2991637,"{""low"":0.166914,""high"":0.573038}",-0.35618937,-0.6215807,0.166914,0.573038,-52.505554,"[]","2025-05-25T05:54:00.000Z",0.2201047,-0.0032560825,-0.014793335,0.31713763,-0.10028902,-0.31623185,26262672,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.403606,0.0005331103,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",174370,174370,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001422773,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,174370,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002961103,1.2494105,"2.37E-4 - 0.012215",-0.011681889,-0.9563561,0.000237,0.012215,-96.1169,"[]",1748152380,0.000451,0.00008211029,0.18206272,0.000754485,-0.00022137474,-0.2934117,510414,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8279927,0.009563368,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592823,592823,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001780726,0.009809547,"{""low"":0.009449074,""high"":0.009809547}",0.009449074,592823,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006759368,2.4106164,"{""low"":0.002804,""high"":0.051153}",-0.041589633,-0.81304383,0.002804,0.051153,113.61222,"[]","2025-05-25T05:52:00.000Z",0.00761516,0.0019482076,0.2558328,0.014960975,-0.0053976076,-0.36077914,9561957,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3119407,3.1561892,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97295744,"CoinMarketCap",12289662,12289662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24898434,3.269103,"{""low"":3.140601,""high"":3.269103}",3.140601,12289662,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7228552,1.2019914,"{""low"":1.433334,""high"":8.027496}",-4.8713074,-0.60682774,1.433334,8.027496,18.600487,"[]","2025-05-25T05:53:00.000Z",2.7465527,0.4096365,0.1491457,3.192558,-0.036368847,-0.011391757,307083776,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9432356,0.04324843,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9616716800,"CoinMarketCap",21336996,21336996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008570738,0.04356609,"{""low"":0.042736538,""high"":0.04356609}",0.042736538,21336996,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00870043,0.251836,"{""low"":0.034548,""high"":0.164541}",-0.121292576,-0.7371571,0.034548,0.164541,-67.323074,"[]","2025-05-25T05:54:00.000Z",0.04147636,0.0017720684,0.04272478,0.06451762,-0.021269187,-0.3296648,415907904,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68343425,23.211275,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12275246,"CoinMarketCap",34464536,34464536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15972519,23.297226,"{""low"":22.914145,""high"":23.297226}",22.914145,34464536,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.177044,0.28706762,"{""low"":18.034231,""high"":71.256195}",-48.04492,-0.6742561,18.034231,71.256195,-21.693819,"[]","2025-05-25T05:54:00.000Z",22.302374,0.9089012,0.040753562,30.049955,-6.8386803,-0.22757705,284924128,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7766685,0.000008758507,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",1892731,1892731,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3662415e-7,0.000008855549,"8.591968E-6 - 8.855549E-6",0.000008591968,1892731,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027585065,0.45975107,"6.0E-6 - 4.17E-4",-0.0004082415,-0.9789964,0.000006,0.000417,-92.72727,"[]",1748152380,0.00000824,5.1850657e-7,0.062925555,0.00001328,-0.000004521493,-0.34047386,816308,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55481625,0.0000019439572,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",40223840,40223840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0845497e-8,0.0000019439572,"1.923634E-6 - 1.9439572E-6",0.000001923634,40223840,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4395716e-7,0.94395715,"1.0E-6 - 4.0E-6",-0.0000020560428,-0.5140107,0.000001,0.000004,100,"[]",1748152440,0.000002,-5.6042836e-8,-0.028021418,0.00000203,-8.6042746e-8,-0.042385593,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1938012,0.027191073,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48097512,48097512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008970797,0.027554594,"{""low"":0.026917897,""high"":0.027554594}",0.026917897,48097512,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009320073,0.52151936,"{""low"":0.017871,""high"":0.079013}",-0.051821925,-0.65586585,0.017871,0.079013,-21.528482,"[]","2025-05-25T05:54:00.000Z",0.0258694,0.0013216734,0.05109022,0.03543573,-0.008244656,-0.23266506,2338025472,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2336426,0.04128473,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2021738,2021738,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013796128,0.04155256,"{""low"":0.04016088,""high"":0.04155256}",0.04016088,2021738,0.040418647,"CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028732728,2.2890956,"{""low"":0.012552,""high"":0.195209}",-0.15392427,-0.78851014,0.012552,0.195209,-32.85887,"[]","2025-05-25T05:54:00.000Z",0.03484932,0.006435409,0.18466385,0.05994273,-0.018658001,-0.3112638,39524808,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
