"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4470638,4470638,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09352493,15.603416,"{""low"":15.471027,""high"":15.603416}",15.471027,4470638,15.516269,"CCC",15.516269,10900588,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6848373,0.31218287,"{""low"":11.803457,""high"":69.83041}",-54.34211,-0.7782013,11.803457,69.83041,-68.47988,18.493338,-3.005043,-0.16249327,27.05881,-11.570515,-0.4276062,99474104,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6002199,15.488295,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19510282240,"CoinMarketCap",9990325,9990325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004392583,0.01079977,"{""low"":0.010755296,""high"":0.01079977}",0.010755296,9990325,0.010763379,"CCC",0.010763379,22249786,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014984142,0.16144964,"{""low"":0.009281,""high"":0.037346}",-0.026566587,-0.7113636,0.009281,0.037346,-36.733852,0.01241126,-0.0016318457,-0.13148107,0.016046016,-0.005266601,-0.32821864,210309424,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.40916276,0.010779414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18315970,18315970,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2045697e-8,6.054657e-7,"6.035894E-7 - 6.054657E-7",6.035894e-7,18315970,6.054657e-7,"CCC",6.054657e-7,22145365,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.291678e-11,0.00007110261,"6.035894E-7 - 2.0E-6",-0.0000013963677,-0.69818383,6.035894e-7,0.000002,0,0.000001,-3.9636768e-7,-0.39636767,0.00000103,-4.263677e-7,-0.41394922,595218368,15,0,false,false,"[]",1750386120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5234926,6.036323e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",111603,111603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6612846e-8,7.314235e-7,"7.274959E-7 - 7.314235E-7",7.274959e-7,111603,7.314235e-7,"CCC",7.314235e-7,258210,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0857807e-10,0.00069908035,"7.274959E-7 - 0.00135",-0.001349272,-0.9994607,7.274959e-7,0.00135,-99.6063,0.00000518,-0.000004451995,-0.85945857,0.0001357751,-0.0001350471,-0.99463814,485336,15,0,false,false,"[]",1750386240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.2955227,7.2800447e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010899163,0.0016851742,"0.0016725812 - 0.0016851742",0.0016725812,267,0.0016725812,"CCC",0.0016725812,243,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010461742,1.6372054,"6.39E-4 - 0.007952",-0.006266826,-0.7880817,0.000639,0.007952,78.55015,0.0017263,-0.000041125808,-0.023823095,0.001404685,0.0002804892,0.19968122,0,15,0,false,false,"[]",1750386180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.074782,0.0016851742,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033346092,0.00071439624,"7.1256043E-4 - 7.1439624E-4",0.00071256043,1,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055594207,3.5186207,"1.58E-4 - 0.003633",-0.0029190578,-0.80348414,0.000158,0.003633,-31.159418,0.00053532,0.00017862202,0.33367336,0.000739315,-0.000025372952,-0.034319542,423232,15,0,false,false,"[]",1750386180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.641914,0.00071394205,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",38140284,38140284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005250424,0.14667118,"{""low"":0.14500542,""high"":0.14667118}",0.14500542,38140284,0.1461468,"CCC",0.1461468,87202776,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07935051,1.1986845,"{""low"":0.066198,""high"":0.947461}",-0.8019125,-0.8463805,0.066198,0.947461,-24.42931,0.1880235,-0.042474985,-0.22590254,0.24691509,-0.10136658,-0.41053215,137269392,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4817345,0.14554851,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",144651232,144651232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028113723,1.6751914,"{""low"":1.6557683,""high"":1.6751914}",1.6557683,144651232,1.672486,"CCC",1.672486,269950010,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6431354,81.42799,"{""low"":0.020179,""high"":5.070912}",-3.4075975,-0.6719891,0.020179,5.070912,4708.8047,1.9003466,-0.23703218,-0.12473102,1.7119036,-0.04858911,-0.02838309,1089247488,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6621283,1.6633145,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3658100,3658100,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002708733,0.5456637,"{""low"":0.5432308,""high"":0.5456637}",0.5432308,3658100,0.5453286,"CCC",0.5453286,8735881,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13745198,0.33770326,"{""low"":0.40702,""high"":3.423217}",-2.878745,-0.8409473,0.40702,3.423217,-19.748348,0.6014429,-0.056970894,-0.0947237,0.78543097,-0.24095899,-0.3067857,37477240,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4999896,0.544472,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29288664,"CoinMarketCap",1562571,1562571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00011229515,1.240118,"{""low"":1.232222,""high"":1.240118}",1.232222,1562571,1.2380126,"CCC",1.2380126,2478812,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2019006,0.19508925,"{""low"":1.034914,""high"":4.543276}",-3.3064613,-0.7277703,1.034914,4.543276,-56.860043,1.3178767,-0.08106208,-0.06150961,1.5728095,-0.33599484,-0.21362717,36224648,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.00907568,1.2368146,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",137734992,137734992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01423347,0.68288344,"{""low"":0.67639947,""high"":0.68288344}",0.67639947,137734992,0.67810184,"CCC",0.67810184,141329127,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3361938,0.9707942,"{""low"":0.346308,""high"":2.197802}",-1.5153003,-0.68946165,0.346308,2.197802,-57.57398,0.7714536,-0.088951826,-0.11530418,0.90904176,-0.22653997,-0.24920744,1633803136,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1298974,0.6825018,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121424472,"CoinMarketCap",2278732,2278732,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007777363,0.15528771,"{""low"":0.1542644,""high"":0.15528771}",0.1542644,2278732,0.15431942,"CCC",0.15431942,2573394,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043607056,0.028892811,"{""low"":0.150927,""high"":0.573038}",-0.41775027,-0.72900975,0.150927,0.573038,-58.02089,0.2085965,-0.053308785,-0.25555936,0.2906084,-0.1353207,-0.46564618,18855730,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.49833506,0.15528771,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",121567,121567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007228169,0.00039944425,"3.8105395E-4 - 3.9944425E-4",0.00038105395,121567,0.00039406645,"CCC",0.00039406645,106568,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014785884,0.6238769,"2.37E-4 - 0.009238",-0.008853141,-0.9583396,0.000237,0.009238,-95.35611,0.00045282,-0.00006796117,-0.15008429,0.00065676,-0.00027190117,-0.41400385,368474,15,0,false,false,"[]",1750386180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8435123,0.00038485884,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",635649,635649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",6.2864274e-7,0.0059850384,"{""low"":0.0058256406,""high"":0.0059850384}",0.0058256406,635649,0.005876018,"CCC",0.005876018,638849,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019300571,0.47809196,"{""low"":0.004037,""high"":0.051153}",-0.045185942,-0.8833488,0.004037,0.051153,-53.291286,0.00796574,-0.001998683,-0.2509099,0.01389098,-0.007923923,-0.5704366,5966176,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01053666,0.005967057,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5226504,5226504,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021838397,0.24497995,"{""low"":0.24284644,""high"":0.24497995}",0.24284644,5226504,0.24497995,"CCC",0.24497995,15036023,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03143668,0.14747028,"{""low"":0.213173,""high"":0.766071}",-0.52146137,-0.68069583,0.213173,0.766071,-36.698162,0.28645748,-0.041847795,-0.14608729,0.36968297,-0.12507328,-0.3383258,101261896,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9008336,0.24460968,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171146,171146,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.026977539,37.50208,"{""low"":37.438026,""high"":37.50208}",37.438026,171146,37.466343,"CCC",37.466343,193929,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.332989,2.08339,"{""low"":12.159504,""high"":38.818047}",-1.3255539,-0.034147877,12.159504,38.818047,125.39015,35.465,2.0274925,0.05716883,27.167355,10.325138,0.3800568,0,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.07200249,37.492493,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97795664,"CoinMarketCap",14607275,14607275,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07393718,2.6362205,"{""low"":2.611755,""high"":2.6362205}",2.611755,14607275,2.612765,"CCC",2.612765,18819258,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1925312,0.83199817,"{""low"":1.433334,""high"":8.027496}",-5.4016314,-0.67289114,1.433334,8.027496,-19.450647,3.023012,-0.3971467,-0.13137451,3.241409,-0.61554384,-0.18990009,256798224,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8973112,2.6258652,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9671278592,"CoinMarketCap",15603594,15603594,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023318455,0.035402603,"{""low"":0.035132844,""high"":0.035402603}",0.035132844,15603594,0.035132844,"CCC",0.035132844,45611969,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010110512,0.029419247,"{""low"":0.034367,""high"":0.142206}",-0.106827945,-0.7512197,0.034367,0.142206,-54.50747,0.04157492,-0.0061968714,-0.14905311,0.05965625,-0.024278201,-0.40696827,342150976,15,0,false,false,"[]","2025-06-20T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.66349536,0.03537805,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12301418,"CoinMarketCap",22978370,22978370,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.045707703,19.930382,"{""low"":19.810383,""high"":19.930382}",19.810383,22978370,19.886343,"CCC",19.886343,42309327,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8111992,0.10043118,"{""low"":18.034231,""high"":71.256195}",-51.410767,-0.7214919,18.034231,71.256195,-16.454674,22.625927,-2.7804966,-0.12288984,29.068218,-9.222788,-0.3172808,244126928,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.23084892,19.84543,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",205142,205142,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.6289325e-8,0.0000085596175,"8.42401E-6 - 8.5596175E-6",0.00000842401,205142,0.000008512872,"CCC",0.000008512872,816777,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024725068,0.41208446,"6.0E-6 - 2.87E-4",-0.0002785275,-0.9704791,0.000006,0.000287,-96.41434,0.00000896,-4.874928e-7,-0.05440768,0.000011555,-0.000003082493,-0.26676702,789653,15,0,false,false,"[]",1750386180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.89239866,0.000008472507,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
