"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_METIS_CCC","REGULAR",18.396996,0.17499161,0.009511966,28.719288,-10.147301,-0.35332704,119279224,15,0,false,false,-0.8803978,18.804365,"{""low"":18.566952,""high"":18.804365}",18.566952,10169503,18.804365,"CCC",18.804365,10897455,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.76853,0.5734362,"{""low"":11.803457,""high"":69.83041}",-51.25842,-0.7340416,11.803457,69.83041,-66.60321,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10169503,10169503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.5259113,18.571987,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_ZIL_CCC","REGULAR",0.0126955,-0.0008033924,-0.06328167,0.016603595,-0.0047114873,-0.28376308,233271328,15,0,false,false,-0.00037314743,0.012004681,"{""low"":0.011891494,""high"":0.012004681}",0.011891494,17959352,0.011976424,"CCC",0.011976424,22211400,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026111072,0.281339,"{""low"":0.009281,""high"":0.037346}",-0.025453895,-0.6815695,0.009281,0.037346,-37.48247,false,"2018-01-25T00:00:00.000Z",6,19615643648,"CoinMarketCap",17959352,17959352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.0423176,0.011892107,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","REGULAR",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_BTT_CCC","REGULAR",0.000001,-3.0221184e-7,-0.30221185,0.00000103,-3.3221187e-7,-0.32253578,688061760,15,0,false,false,-1.6924787e-8,6.992467e-7,"6.968648E-7 - 6.992467E-7",6.968648e-7,12690294,6.9706624e-7,"CCC",6.9706624e-7,22890495,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.233645e-10,0.0013250267,"6.968648E-7 - 2.0E-6",-0.0000013022118,-0.6511059,6.968648e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",12690294,12690294,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3680506,6.9778815e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_AKUMA_CCC","REGULAR",0.0000059,-0.0000040825244,-0.6919533,0.0001424472,-0.00014062972,-0.987241,1211650,15,0,false,false,-1.9375125e-7,0.0000018715899,"1.8174755E-6 - 1.8715899E-6",0.0000018174755,126714,0.0000018481297,"CCC",0.0000018481297,300078,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.8174755E-6 - 0.00135",-0.0013481826,-0.9986537,0.0000018174755,0.00135,-99.2126,false,1735689600000,8,666666663936,"CoinMarketCap",126714,126714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.633485,0.0000018174755,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_LIKE_CCC","REGULAR",0.00180826,0.0001893806,0.10473085,0.001381925,0.00061571563,0.44554925,0,15,0,false,false,-0.000075999415,0.002016393,"0.0019975947 - 0.002016393",0.0019975947,197,0.0020130007,"CCC",0.0020130007,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013586406,2.1261983,"6.39E-4 - 0.007952",-0.0059543597,-0.7487877,0.000639,0.007952,112.118126,false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.665023,0.0019976406,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694920,"CCC","finmb_TROLL_CCC","REGULAR",0.00053138,0.00020855351,0.39247528,0.000787905,-0.000047971494,-0.06088487,438640,15,0,false,false,0.00034626498,0.00074071257,"7.384989E-4 - 7.4071257E-4",0.0007384989,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00058193353,3.6831238,"1.58E-4 - 0.003633",-0.0028930665,-0.7963299,0.000158,0.003633,-44.66292,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",87.95851,0.0007399335,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR",0.18207455,-0.00027304888,-0.0014996543,0.24997002,-0.06816852,-0.27270678,171078448,15,0,false,false,-0.010620341,0.18418714,"{""low"":0.18118559,""high"":0.18418714}",0.18118559,94625464,0.18393922,"CCC",0.18393922,85915649,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1156035,1.7463292,"{""low"":0.066198,""high"":0.947461}",-0.7656595,-0.80811715,0.066198,0.947461,-2.2103906,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",94625464,94625464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-5.5193014,0.1818015,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR",1.7664778,0.30909753,0.17497957,1.6755992,0.39997613,0.23870632,1359189760,15,0,false,false,0.012313366,2.1091454,"{""low"":2.07134,""high"":2.1091454}",2.07134,322411392,2.1091454,"CCC",2.1091454,260085364,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0553963,101.858185,"{""low"":0.020179,""high"":5.070912}",-2.9953365,-0.5906899,0.020179,5.070912,4904.1733,false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",322411392,322411392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.59679,2.0755754,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_AVA_CCC","REGULAR",0.61067235,-0.012667179,-0.020743003,0.7869142,-0.18890905,-0.24006309,41162052,15,0,false,false,-0.013384998,0.60409456,"{""low"":0.5953407,""high"":0.60409456}",0.5953407,9529227,0.5997252,"CCC",0.5997252,9146107,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19098517,0.46922797,"{""low"":0.40702,""high"":3.423217}",-2.825212,-0.82530904,0.40702,3.423217,-18.76961,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9529227,9529227,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-2.1892753,0.5980052,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_GNS_CCC","REGULAR",1.373474,-0.15164864,-0.110412456,1.6230888,-0.40126348,-0.24722213,35979928,15,0,false,false,-0.029052973,1.2334982,"{""low"":1.2120379,""high"":1.2334982}",1.2120379,2352158,1.2204907,"CCC",1.2204907,2459217,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18691134,0.18060568,"{""low"":1.034914,""high"":4.543276}",-3.3214505,-0.7310695,1.034914,4.543276,-58.450424,false,"2021-11-01T00:00:00.000Z",4,29447684,"CoinMarketCap",2352158,2352158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.322609,1.2218254,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_FET_CCC","REGULAR",0.77310693,-0.008393526,-0.010856876,0.94418424,-0.17947084,-0.19008031,1831657216,15,0,false,false,-0.046185672,0.777092,"{""low"":0.7623373,""high"":0.777092}",0.7623373,204840544,0.777092,"CCC",0.777092,137363244,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4184054,1.2081888,"{""low"":0.346308,""high"":2.197802}",-1.4330887,-0.6520554,0.346308,2.197802,-48.58619,false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",204840544,204840544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-5.6956105,0.7647134,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_VIC_CCC","REGULAR",0.21920405,-0.0440937,-0.20115367,0.30191174,-0.12680139,-0.4199949,21245594,15,0,false,false,-0.00794813,0.17822082,"{""low"":0.17511036,""high"":0.17822082}",0.17511036,2035041,0.17800207,"CCC",0.17800207,4396385,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009803355,0.05930393,"{""low"":0.165307,""high"":0.573038}",-0.39792764,-0.6944176,0.165307,0.573038,-55.907642,false,"2022-06-11T00:00:00.000Z",6,121326880,"CoinMarketCap",2035041,2035041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-4.341851,0.17511036,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_BOLT_CCC","REGULAR",0.00045496,0.0000010752119,0.002363311,0.00069497,-0.0002389348,-0.3438059,436620,15,0,false,false,0.00001403733,0.00045806155,"4.4108453E-4 - 4.5806155E-4",0.00044108453,158273,0.0004570581,"CCC",0.0004570581,105139,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021903522,0.9241993,"2.37E-4 - 0.011944",-0.011487965,-0.9618189,0.000237,0.011944,-94.119934,false,1554422400000,6,957427520,"CoinMarketCap",158273,158273,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.1758845,0.00045603522,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_HEGE_CCC","REGULAR",0.0082757,-0.00029067136,-0.03512348,0.014906145,-0.0069211163,-0.46431297,7983850,15,0,false,false,0.00052071316,0.008124699,"{""low"":0.007984597,""high"":0.008124699}",0.007984597,695369,0.008124699,"CCC",0.008124699,628745,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039480287,0.97796106,"{""low"":0.004037,""high"":0.051153}",-0.04316797,-0.8438991,0.004037,0.051153,18.981255,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",695369,695369,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",6.976026,0.007985028,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_STORJ_CCC","REGULAR",0.2963814,-0.02174294,-0.073361345,0.3837599,-0.10912141,-0.28434816,113693024,15,0,false,false,-0.0080580115,0.2763232,"{""low"":0.27355802,""high"":0.2763232}",0.27355802,12944781,0.27613696,"CCC",0.27613696,16024727,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061465472,0.2883361,"{""low"":0.213173,""high"":0.766071}",-0.49143255,-0.6414974,0.213173,0.766071,-36.52558,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12944781,12944781,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-2.8504117,0.27463847,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:25:00.000Z","CCC","finmb_MWC_CCC","REGULAR",33.998997,3.7879333,0.11141309,26.811148,10.975782,0.40937385,0,15,0,false,false,0.17969894,38.166904,"{""low"":37.75132,""high"":38.166904}",37.75132,232021,38.166904,"CCC",38.166904,191572,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.627426,2.1076045,"{""low"":12.159504,""high"":38.818047}",-1.0311165,-0.026562812,12.159504,38.818047,114.642265,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",232021,232021,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47782558,37.78693,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:22:00.000Z","CCC","finmb_CVX_CCC","REGULAR",3.0478225,-0.2145381,-0.07039061,3.2640612,-0.43077683,-0.13197573,276729888,15,0,false,false,-0.12899303,2.8626914,"{""low"":2.8263652,""high"":2.8626914}",2.8263652,10589382,2.8615937,"CCC",2.8615937,19015315,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3999504,0.9767091,"{""low"":1.433334,""high"":8.027496}",-5.194212,-0.6470525,1.433334,8.027496,55.12632,false,"2021-05-18T00:00:00.000Z",4,97671056,"CoinMarketCap",10589382,10589382,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-4.3545256,2.8332844,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_CHZ_CCC","REGULAR",0.04236418,-0.0034958236,-0.082518384,0.061986227,-0.02311787,-0.37295172,375267008,15,0,false,false,-0.0013410151,0.03933088,"{""low"":0.038868356,""high"":0.03933088}",0.038868356,32436424,0.03933088,"CCC",0.03933088,47720978,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004320357,0.12505375,"{""low"":0.034548,""high"":0.142206}",-0.103337646,-0.7266757,0.034548,0.142206,-63.92285,false,"2019-07-01T00:00:00.000Z",6,9654820864,"CoinMarketCap",32436424,32436424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-3.3350754,0.038868356,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_DASH_CCC","REGULAR",22.960821,-1.2781715,-0.0556675,29.684858,-8.002209,-0.26957208,266552960,15,0,false,false,-0.7356167,21.897528,"{""low"":21.651648,""high"":21.897528}",21.651648,34571840,21.897528,"CCC",21.897528,43426728,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6484184,0.20230518,"{""low"":18.034231,""high"":71.256195}",-49.573547,-0.6957086,18.034231,71.256195,-12.576633,false,"2017-11-09T00:00:00.000Z",2,12293376,"CoinMarketCap",34571840,34571840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.2813308,21.68265,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_BEFE_CCC","REGULAR",0.00000856,4.3479395e-7,0.05079368,0.00001193,-0.0000029352059,-0.2460357,838331,15,0,false,false,4.8116817e-8,0.0000090008825,"8.878211E-6 - 9.0008825E-6",0.000008878211,272648,0.000008975079,"CCC",0.000008975079,839251,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029947942,0.49913234,"6.0E-6 - 4.17E-4",-0.0004080052,-0.97842973,0.000006,0.000417,-89.88764,false,1700438400000,8,93201825792,"CoinMarketCap",272648,272648,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.5378179,0.000008994794,"BEFE"
