"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08421379,7.3074835e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19216600,19216600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.6925164e-7,-0.26925164,0.00000103,-2.9925167e-7,-0.2905356,720562560,15,0,false,false,-6.1589844e-10,7.5668225e-7,"7.255225E-7 - 7.5668225E-7",7.255225e-7,19216600,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.225843e-9,0.007202868,"7.255225E-7 - 2.0E-6",-0.0000012692517,-0.63462585,7.255225e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16987789,0.000006488046,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",173035,173035,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000624,2.4804604e-7,0.039750967,0.0001664307,-0.00015994266,-0.96101654,4325364,15,0,false,false,-1.1040811e-8,0.0000070154842,"6.265483E-6 - 7.0154842E-6",0.000006265483,173035,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014880461,0.29760924,"5.0E-6 - 0.00135",-0.001343512,-0.995194,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.92114925,0.0011394187,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",181,181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00183006,-0.00069064135,-0.37738726,0.00132149,-0.00018207135,-0.13777731,0,15,0,false,false,0.000010399963,0.0011864139,"0.0011231177 - 0.0011864139",0.0011231177,181,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005004187,0.7831279,"6.39E-4 - 0.007952",-0.0068125813,-0.85671294,0.000639,0.007952,-4.344124,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.158518,0.1760344,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",94418056,94418056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12995212,0.046082288,0.35460976,0.2581643,-0.08212988,-0.31813028,162701008,15,0,false,false,0.010212198,0.19255902,"{""low"":0.16649853,""high"":0.19255902}",0.16649853,94418056,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10983641,1.6592103,"{""low"":0.066198,""high"":0.947461}",-0.7714266,-0.8142041,0.066198,0.947461,-17.369837,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.487914,1.9212765,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",433114656,433114656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0668514,0.8544251,0.80088484,1.4863398,0.43493664,0.29262263,1253878144,15,0,false,false,0.24312854,2.093416,"{""low"":1.6751457,""high"":2.093416}",1.6751457,433114656,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9010974,94.21168,"{""low"":0.020179,""high"":5.070912}",-3.1496353,-0.6211181,0.020179,5.070912,1330.8633,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20997687,1.3585501,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29901072,"CoinMarketCap",2125998,2125998,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4136082,-0.05505812,-0.038948644,1.7033374,-0.34478736,-0.2024187,40622104,15,0,false,false,0.0028465986,1.4383991,"{""low"":1.3461932,""high"":1.4383991}",1.3461932,2125998,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32363605,0.31271783,"{""low"":1.034914,""high"":4.543276}",-3.1847258,-0.70097566,1.034914,4.543276,-57.942436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29201365,0.74483985,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",116398360,116398360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6123089,0.13253093,0.21644455,1.0051626,-0.26032275,-0.2589857,1783736448,15,0,false,false,-0.0021814108,0.7971711,"{""low"":0.7303406,""high"":0.7971711}",0.7303406,116398360,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39853185,1.1508018,"{""low"":0.346308,""high"":2.694482}",-1.9496422,-0.72356844,0.346308,2.694482,-66.10934,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9628854,0.22988987,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121034128,"CoinMarketCap",1713684,1713684,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2178178,0.012072071,0.055422798,0.31989968,-0.09000981,-0.28136885,27824520,15,0,false,false,0.0021924675,0.24012893,"{""low"":0.22638302,""high"":0.24012893}",0.22638302,1713684,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06297587,0.37729532,"{""low"":0.166914,""high"":0.573038}",-0.3431481,-0.59882265,0.166914,0.573038,-49.928886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5964024,0.00045675438,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",166003,166003,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00047388,-0.000017125625,-0.03613916,0.00078056,-0.00032380564,-0.4148376,437309,15,0,false,false,0.000002707966,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,166003,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021975438,0.9272337,"2.37E-4 - 0.012328",-0.011871246,-0.9629499,0.000237,0.012328,-95.20814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7852234,0.008197515,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",756817,756817,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0072112,0.0009863153,0.13677548,0.01490497,-0.006707455,-0.45001465,8196305,15,0,false,false,0.00006386731,0.008715115,"{""low"":0.008097789,""high"":0.008715115}",0.008097789,756817,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005407515,1.9381773,"{""low"":0.00279,""high"":0.051153}",-0.042955484,-0.83974516,0.00279,0.051153,154.125,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3495014,3.1254406,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167704,"CoinMarketCap",12943952,12943952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.5906703,0.53477025,0.20642157,3.1380062,-0.012565613,-0.00400433,303691872,15,0,false,false,0.07174635,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,12943952,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6921066,1.1805389,"{""low"":1.433334,""high"":8.027496}",-4.9020557,-0.6106581,1.433334,8.027496,30.78705,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4394143,0.043186497,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9603089408,"CoinMarketCap",32504604,32504604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04110358,0.0020829178,0.050674852,0.0649138,-0.021727305,-0.3347101,414723776,15,0,false,false,0.000612814,0.045560107,"{""low"":0.042465325,""high"":0.045560107}",0.042465325,32504604,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008638497,0.25004333,"{""low"":0.034548,""high"":0.164541}",-0.121354505,-0.7375335,0.034548,0.164541,-62.788486,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.152507,23.159948,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12260852,"CoinMarketCap",43257432,43257432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.065882,1.0940666,0.049581822,29.999159,-6.8392105,-0.22798008,283960704,15,0,false,false,0.26387787,23.99963,"{""low"":22.864649,""high"":23.99963}",22.864649,43257432,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.125717,0.28422156,"{""low"":18.034231,""high"":71.256195}",-48.096245,-0.67497635,18.034231,71.256195,-20.776236,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0577626,0.000010061108,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",244298,244298,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000818,0.0000018811079,0.22996429,0.00001374,-0.0000036788924,-0.26775053,937713,15,0,false,false,2.0286006e-7,0.000010210648,"9.852579E-6 - 1.0210648E-5",0.000009852579,244298,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040611076,0.6768512,"6.0E-6 - 4.17E-4",-0.0004069389,-0.97587264,0.000006,0.000417,-89.898994,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1305292,0.0000019033308,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",30799032,30799032,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-9.666917e-8,-0.048334584,0.000002,-9.666917e-8,-0.048334584,0,15,0,false,false,-2.176364e-8,0.0000019546633,"1.900114E-6 - 1.9546633E-6",0.000001900114,30799032,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0333083e-7,0.9033308,"1.0E-6 - 4.0E-6",-0.000002096669,-0.52416724,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32560652,0.027736261,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47270932,47270932,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02509762,0.0026386417,0.10513514,0.035186473,-0.007450212,-0.21173511,2384903424,15,0,false,false,0.000090017915,0.029397726,"{""low"":0.02737826,""high"":0.029397726}",0.02737826,47270932,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009865262,0.5520263,"{""low"":0.017871,""high"":0.079013}",-0.051276736,-0.64896584,0.017871,0.079013,-19.224035,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.763423,0.0436001,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4135597,4135597,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03265762,0.010942481,0.3350667,0.05921332,-0.015613221,-0.2636775,41741476,15,0,false,false,0.003513001,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,4135597,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0310481,2.4735582,"{""low"":0.012552,""high"":0.195209}",-0.1516089,-0.7766491,0.012552,0.195209,-34.226696,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.333515,3.679567e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",126095,126095,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8e-8,2.8795668e-7,3.5994585,0.00000262,-0.0000022520433,-0.85955846,367444,15,0,false,false,-8.260355e-8,4.5095942e-7,"3.6160057E-7 - 4.5095942E-7",3.6160057e-7,126095,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.679567e-7,,"0.0 - 2.7E-5",-0.000026632044,-0.986372,0,0.000027,-95.2381,"COK"
