"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.68370116,7.069757e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21737064,21737064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8668767e-9,7.1065836e-7,"7.01304E-7 - 7.1065836E-7",7.01304e-7,21737064,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6717226e-9,0.008087396,"7.01304E-7 - 2.0E-6",-0.0000012930243,-0.64651215,7.01304e-7,0.000002,0,0.000001,-2.930243e-7,-0.2930243,0.00000103,-3.2302432e-7,-0.31361583,697121280,15,0,false,false,"[]",1746003120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",2.6130807,0.000005747087,false,1735689600000,8,666666663936,"CoinMarketCap",133337,133337,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.463518e-7,0.0000057855373,"5.5229766E-6 - 5.7855373E-6",0.0000055229766,133337,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4708714e-7,0.14941743,"5.0E-6 - 0.00135",-0.001344253,-0.9957429,0.000005,0.00135,-97.637794,0.0000074,-0.0000016529129,-0.22336662,0.0001922119,-0.00018646481,-0.9701002,3831391,15,0,false,false,"[]",1746003120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.6280416,0.0025341352,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015816186,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,309,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018951353,2.965783,"6.39E-4 - 0.007952",-0.005417865,-0.681321,0.000639,0.007952,101.20578,0.00162914,0.00090499525,0.5555049,0.00127429,0.0012598452,0.98866445,0,15,0,false,false,"[]",1746003120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",2.8545434,0.1550234,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110145976,110145976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043023825,0.16682422,"{""low"":0.1485845,""high"":0.16682422}",0.1485845,110145976,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0888254,1.3418139,"{""low"":0.066198,""high"":0.947461}",-0.7924376,-0.8363802,0.066198,0.947461,-22.589218,0.10028742,0.054735973,0.54579103,0.26686493,-0.11184153,-0.41909415,132471776,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-11.3662615,1.3001002,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",340762144,340762144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1667229,1.398471,"{""low"":1.3001002,""high"":1.398471}",1.3001002,340762144,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2799212,63.428375,"{""low"":0.020179,""high"":5.070912}",-3.7708116,-0.74361604,0.020179,5.070912,1164.6549,0.66025156,0.63984865,0.96909827,1.3373693,-0.037269115,-0.027867481,847929088,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-3.2604666,1.50195,false,"2021-11-01T00:00:00.000Z",4,30085958,"CoinMarketCap",1921802,1921802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050621152,1.5097798,"{""low"":1.4906359,""high"":1.5097798}",1.4906359,1921802,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.467036,0.45128,"{""low"":1.034914,""high"":4.543276}",-3.0413258,-0.66941255,1.034914,4.543276,-51.607746,1.4285845,0.07336557,0.05135543,1.737077,-0.23512697,-0.13535783,45187604,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-2.9225545,0.71361375,false,"2019-03-02T00:00:00.000Z",6,2392528384,"CoinMarketCap",155422960,155422960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0214836,0.7307687,"{""low"":0.70189077,""high"":0.7307687}",0.70189077,155422960,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36730576,1.0606332,"{""low"":0.346308,""high"":2.694482}",-1.9808683,-0.7351574,0.346308,2.694482,-64.40652,0.5205874,0.19302636,0.3707857,1.06338,-0.34976625,-0.32891935,1707341184,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-1.3937025,0.23055507,false,"2022-06-11T00:00:00.000Z",6,120813912,"CoinMarketCap",1461791,1461791,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032586604,0.23058963,"{""low"":0.22453761,""high"":0.23058963}",0.22453761,1461791,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06364107,0.3812806,"{""low"":0.166914,""high"":0.714086}",-0.48353094,-0.67713267,0.166914,0.714086,-67.26081,0.2287318,0.0018232763,0.007971241,0.33174264,-0.10118757,-0.30501828,27854260,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-1.9376341,0.000408065,false,1554422400000,6,957427520,"CoinMarketCap",173274,173274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008063042,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,173274,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017106501,0.7217933,"2.37E-4 - 0.012328",-0.011919935,-0.9668994,0.000237,0.012328,-87.462776,0.00053982,-0.00013175499,-0.24407208,0.00087979,-0.00047172498,-0.53617907,390692,15,0,false,false,"[]",1746003120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-7.8869433,0.008720551,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794263,794263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00074667484,0.008954916,"{""low"":0.008679661,""high"":0.008954916}",0.008679661,794263,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064645507,2.8654923,"{""low"":0.002256,""high"":0.051153}",-0.04243245,-0.8295202,0.002256,0.051153,59.586823,0.00663736,0.0020831907,0.31385833,0.015130915,-0.006410364,-0.42366004,8719263,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",-0.7206465,2.734805,false,"2021-05-18T00:00:00.000Z",4,96791496,"CoinMarketCap",13646526,13646526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019851208,2.7684486,"{""low"":2.7227688,""high"":2.7684486}",2.7227688,13646526,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3014711,0.9080027,"{""low"":1.433334,""high"":8.027496}",-5.292691,-0.6593203,1.433334,8.027496,11.195064,2.1733313,0.56147385,0.2583471,3.0042987,-0.26949358,-0.08970266,264705872,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",-3.4155447,0.041046266,false,"2019-07-01T00:00:00.000Z",6,9563571200,"CoinMarketCap",38408856,38408856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014515296,0.04145171,"{""low"":0.040599704,""high"":0.04145171}",0.040599704,38408856,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006498266,0.18809384,"{""low"":0.034548,""high"":0.164541}",-0.123494744,-0.75054085,0.034548,0.164541,-63.62676,0.0416916,-0.00064533576,-0.015478795,0.06747586,-0.026429597,-0.39168966,392548928,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",-3.4753184,23.015554,false,"2017-11-09T00:00:00.000Z",2,12241640,"CoinMarketCap",43067760,43067760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8286629,23.237465,"{""low"":22.882374,""high"":23.237465}",22.882374,43067760,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9813232,0.2762149,"{""low"":18.034231,""high"":71.256195}",-48.24064,-0.6770027,18.034231,71.256195,-17.413765,21.959938,1.0556164,0.0480701,30.008522,-6.9929676,-0.23303272,281748128,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",-0.7920563,0.0000069181397,false,1700438400000,8,93201825792,"CoinMarketCap",1515865,1515865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.523316e-8,0.0000070005103,"6.900883E-6 - 7.0005103E-6",0.000006900883,1515865,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.1813945e-7,0.15302324,"6.0E-6 - 4.17E-4",-0.00041008188,-0.98340976,0.000006,0.000417,-94.73685,0.00000844,-0.0000015218602,-0.1803152,0.000016025,-0.0000091068605,-0.5682908,644783,15,0,false,false,"[]",1746003120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR",-2.0870662,0.0000017521893,false,1706054400000,8,0,"CoinMarketCap",17456392,17456392,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.7348855e-8,0.0000017654414,"1.7509523E-6 - 1.7654414E-6",0.0000017509523,17456392,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.521893e-7,0.7521893,"1.0E-6 - 4.0E-6",-0.0000022478107,-0.56195265,0.000001,0.000004,100,0.000002,-2.478107e-7,-0.12390535,0.000001905,-1.5281068e-7,-0.08021558,0,15,0,false,false,"[]",1746003120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR",-4.790342,0.026698807,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41231800,41231800,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013433136,0.027029153,"{""low"":0.026531491,""high"":0.027029153}",0.026531491,41231800,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008827807,0.49397388,"{""low"":0.017871,""high"":0.079013}",-0.052314192,-0.662096,0.017871,0.079013,-22.417122,0.02397372,0.002725087,0.11366976,0.03468199,-0.0079831835,-0.2301824,2295698176,15,0,false,false,"[]","2025-04-30T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR",-2.379741,0.031583987,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1757288,1757288,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007699393,0.032954905,"{""low"":0.031484704,""high"":0.032954905}",0.031484704,1757288,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019031987,1.5162513,"{""low"":0.012552,""high"":0.195209}",-0.163625,-0.8382042,0.012552,0.195209,-46.25114,0.0299419,0.0016420875,0.05484246,0.05734205,-0.025758062,-0.44920024,30237596,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR",-0.29163435,4.13414e-7,false,1718150400000,8,998607355904,"CoinMarketCap",142494,142494,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2091732e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,142494,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.13414e-7,,"0.0 - 2.7E-5",-0.000026586586,-0.98468834,0,0.000027,-95.2381,0.00000102,-6.06586e-7,-0.5946922,0.0000039,-0.0000034865861,-0.8939964,412838,15,0,false,false,"[]",1746003120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR",-5.766673,0.002245688,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298521,298521,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00013742642,0.0030554167,"{""low"":0.0022450774,""high"":0.0030554167}",0.0022450774,298521,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",6.107148e-7,0.00027202393,"{""low"":0.0022450774,""high"":0.074484}",-0.07223831,-0.96985006,0.0022450774,0.074484,-74.22266,0.00310156,-0.00085587194,-0.27594885,0.00412327,-0.0018775819,-0.45536235,91375,15,0,false,false,"[]","2025-04-30T08:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
