"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45353,45353,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005883501,0.0003143301,"{""low"":2.9488793,""high"":4}",0.00029488793,45353,0.00030430415,"CCC",0.00030430415,52991,53779,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000008087576,"Ajna Protocol USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-66.00844,0.0003029755,false,"2024-01-15T00:00:00.000Z",0.027425932,"{""low"":2.9488793,""high"":4}",-0.008984025,-0.9673764,0.00029488793,0.009287,-76.155914,0.0025444,-0.0022414245,-0.8809246,0.00399959,-0.0036966144,-0.92424834,0,15,0,false,false,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",51019,51019,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7485132e-13,7.668935e-12,"{""low"":7.616273,""high"":12}",7.616273e-12,51019,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8407832e-14,"Football World Community USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4705484,7.644681e-12,false,"2022-03-10T00:00:00.000Z",0.0037298861,"{""low"":7.616273,""high"":12}",-2.4254036e-14,-0.0031626343,7.616273e-12,7.668935e-12,,,,,,,,323061,15,0,false,false,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",67715,67715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.129781e-8,0.0000099139725,"{""low"":9.7189595,""high"":6}",0.0000097189595,67715,0.000009805037,"CCC",0.000009805037,57083,62042,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.052328e-7,,"[]","2026-02-17T09:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9302907,0.000009905233,false,"2024-10-30T00:00:00.000Z",0.10058142,"{""low"":9,""high"":6}",-0.00012209477,-0.9249604,0.000009,0.000132,-84.61539,0.00001584,-0.0000059347667,-0.3746696,0.00004088,-0.000030974767,-0.7576998,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",4040554,4040554,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054433107,3.6606565,"{""low"":3.5823689,""high"":3.6606565}",3.5823689,4040554,3.6606565,"CCC",3.6606565,8134871,5604183,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57862735,"Metis USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4924357,3.5928342,false,"2021-05-13T00:00:00.000Z",0.1919667,"{""low"":3.014207,""high"":28.460712}",-24.867878,-0.8737616,3.014207,28.460712,-83.59263,4.6861095,-1.0932753,-0.23330127,9.846169,-6.253335,-0.63510334,26224938,15,0,false,false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19920898048,"CoinMarketCap",9710678,9710678,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041750725,0.004369177,"{""low"":0.0042737103,""high"":0.004369177}",0.0042737103,9710678,0.0043596383,"CCC",0.0043596383,22616083,35166358,"2018-01-25T00:00:00.000Z",20999999488,20364054528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039012264,"Zilliqa USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9658096,0.0042811227,false,"2018-01-25T00:00:00.000Z",0.10026282,"{""low"":0.003891,""high"":0.015515}",-0.011233877,-0.7240656,0.003891,0.015515,-69.3235,0.00495234,-0.0006712172,-0.13553537,0.007823305,-0.0035421825,-0.45277315,85283816,15,0,false,false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,987037909909504,"CoinMarketCap",7474523,7474523,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.79762e-10,3.4520852e-7,"{""low"":3.4148707,""high"":7}",3.4148707e-7,7474523,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4197552e-7,"BitTorrent(New) USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.19838223,3.4197552e-7,false,"2019-01-31T00:00:00.000Z",,"{""low"":0,""high"":2}",-0.0000016580245,-0.8290123,0,0.000002,0,9e-7,-5.5802445e-7,-0.6200272,9.75e-7,-6.330245e-7,-0.6492559,337542816,15,0,false,false,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",5,5,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0160054e-10,5.0761216e-8,"{""low"":4.9923898,""high"":8}",4.9923898e-8,5,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.043066e-8,"Akuma Inu USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0046254,5.043066e-8,false,"2025-01-01T00:00:00.000Z",,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,0.000001,-9.495693e-7,-0.9495693,0.000003615,-0.0000035645694,-0.98604965,33620,15,0,false,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053826254,0.001225323,"{""low"":0.0012190456,""high"":0.001225323}",0.0012190456,30,0.001225323,"CCC",0.001225323,153,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008610456,"LikeCoin USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.6194115,0.0012190456,false,"2018-07-10T00:00:00.000Z",2.4051554,"{""low"":3.58,""high"":4}",-0.0024699543,-0.66954577,0.000358,0.003689,-8.833223,0.00161662,-0.0003975744,-0.2459294,0.00173608,-0.00051703444,-0.29781717,0,15,0,false,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000066472567,0.00069041457,"{""low"":6.794856,""high"":4}",0.0006794856,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004865988,"Trollcoin USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9658247,0.0006815988,false,"2017-11-09T00:00:00.000Z",2.4953785,"{""low"":1.95,""high"":4}",-0.00057940127,-0.4594776,0.000195,0.001261,82.01058,0.00084246,-0.00016086124,-0.19094227,0.00100569,-0.00032409118,-0.32225755,404058,15,0,false,false,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",12972841,12972841,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00046374463,0.02193347,"{""low"":0.021346994,""high"":0.02193347}",0.021346994,12972841,0.021783542,"CCC",0.021783542,22424717,10403103,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034199934,"aixbt USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2206533,0.021346994,false,"2024-11-30T00:00:00.000Z",0.19077332,"{""low"":0.017927,""high"":0.255074}",-0.23372701,-0.9163106,0.017927,0.255074,-88.50136,0.03022236,-0.008875366,-0.29366887,0.06732894,-0.045981944,-0.6829447,21323828,15,0,false,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656282624,"CoinMarketCap",78347192,78347192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005603373,0.66573244,"{""low"":0.64416647,""high"":0.66573244}",0.64416647,78347192,0.65463424,"CCC",0.65463424,110874374,89508852,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22116846,"Virtuals Protocol USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.87749624,0.64416647,false,"2024-02-15T00:00:00.000Z",0.52285933,"{""low"":0.422998,""high"":2.570145}",-1.9259784,-0.7493657,0.422998,2.570145,-37.00251,0.7929083,-0.14874184,-0.18759021,1.0144594,-0.3702929,-0.365015,422755264,15,0,false,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",3874253,3874253,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0022903085,0.22273517,"{""low"":0.21620892,""high"":0.22273517}",0.21620892,3874253,0.22235644,"CCC",0.22235644,6538344,4386748,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090307906,"AVA (Travala) USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0479056,0.21627091,false,"2018-05-28T00:00:00.000Z",0.7169399,"{""low"":0.125963,""high"":0.78994}",-0.5736691,-0.7262185,0.125963,0.78994,-65.738335,0.2945088,-0.078237906,-0.26565558,0.40006706,-0.18379615,-0.45941335,15606474,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",1912621,1912621,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000008418225,0.010519995,"{""low"":0.010157873,""high"":0.010519995}",0.010157873,1912621,0.01027873,"CCC",0.01027873,7433747,4426495,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00048092753,"CUDIS USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08292193,0.010160928,false,"2025-06-05T00:00:00.000Z",0.049682595,"{""low"":0.00968,""high"":0.280722}",-0.27056107,-0.9638043,0.00968,0.280722,-91.72641,0.02404562,-0.013884692,-0.57743126,0.05038443,-0.0402235,-0.798332,2514829,15,0,false,false,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",72159,72159,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016672129,0.00015040103,"{""low"":1.464047,""high"":4}",0.0001464047,72159,0.00014808719,"CCC",0.00014808719,113586,64818,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000069267553,"Mr. Lightspeed Creator Coin USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1399004,0.00014792675,false,"2025-11-04T00:00:00.000Z",0.049125925,"{""low"":1.41,""high"":4}",-0.0010540732,-0.8769328,0.000141,0.001202,-10.365856,0.00040302,-0.00025509327,-0.63295436,0.0005412596,-0.00039333286,-0.7266991,70583,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24861478,"CoinMarketCap",3141735,3141735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029573381,0.8646001,"{""low"":0.83237493,""high"":0.8646001}",0.83237493,3141735,0.8642486,"CCC",0.8642486,3164671,3094338,"2021-11-01T00:00:00.000Z",0,24861478,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.041635156,"Gains Network USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4233203,0.8343062,false,"2021-11-01T00:00:00.000Z",0.05252514,"{""low"":0.792671,""high"":2.502974}",-1.6686678,-0.666674,0.792671,2.502974,-44.866062,0.98059314,-0.14628696,-0.14918213,1.5236487,-0.68934256,-0.4524288,20742084,15,0,false,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2280213248,"CoinMarketCap",39496644,39496644,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0007904321,0.17400452,"{""low"":0.17083699,""high"":0.17400452}",0.17083699,39496644,0.17309022,"CCC",0.17309022,83731216,50421922,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03394136,"Artificial Superintelligence Alliance USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.45823076,0.17170636,false,"2019-03-02T00:00:00.000Z",0.2463714,"{""low"":0.137765,""high"":0.987625}",-0.8159186,-0.82614213,0.137765,0.987625,-76.25797,0.22348814,-0.051781774,-0.23169808,0.3866538,-0.21494745,-0.555917,391527104,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125335528,"CoinMarketCap",6258454,6258454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0002110079,0.050977327,"{""low"":0.049701843,""high"":0.050977327}",0.049701843,6258454,0.050327007,"CCC",0.050327007,1709648,3019977,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011377931,"VICSTEP USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4182799,0.050235793,false,"2022-06-11T00:00:00.000Z",0.023173919,"{""low"":0.049098,""high"":0.521386}",-0.47115022,-0.9036495,0.049098,0.521386,-81.852165,0.07936274,-0.02912695,-0.36701038,0.15129475,-0.10105896,-0.66796076,6296329,15,0,false,false,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,16042,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,"BOLT USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,false,"2019-04-05T00:00:00.000Z",0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,0.00016146,-0.00007601544,-0.47080046,0.00030475,-0.00021930542,-0.71962404,81806,15,0,false,false,"REGULAR","BOLT USD","BOLT"
