"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5859381,0.0005231437,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51813,51813,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003047462,0.00053214177,"{""low"":5.1711506,""high"":4}",0.00051711506,51813,0.00052410207,"CCC",0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003411437,1.8744159,"{""low"":1.82,""high"":4}",-0.12751085,-0.995914,0.000182,0.128034,-82.687164,0.00150162,-0.0009784764,-0.65161383,0.003567455,-0.0030443114,-0.8533566,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"REGULAR","USD",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01141642,7.903965e-12,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",131501,131501,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.020562e-16,7.903991e-12,"{""low"":7.898627,""high"":12}",7.898627e-12,131501,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.337744e-15,0.0006757813,"{""low"":7.898627,""high"":12}",-2.6020852e-17,-0.0000032921157,7.898627e-12,7.903991e-12,,,,,,,,334019,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.566563,0.000011200462,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55999,55999,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.782546e-7,0.000011205449,"{""low"":1.0910058,""high"":5}",0.000010910058,55999,0.000011198785,"CCC",0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022004615,0.24449572,"{""low"":9,""high"":6}",-0.00012079954,-0.915148,0.000009,0.000132,-72.72727,0.0000127,-0.0000014995385,-0.118073896,0.000035855,-0.000024654537,-0.68761784,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.646955,3.4162326,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6676027,6676027,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15170145,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6676027,3.55317,"CCC",3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4020257,0.13337694,"{""low"":3.014207,""high"":25.423155}",-22.006922,-0.86562514,3.014207,25.423155,-83.43031,4.106827,-0.6905942,-0.16815762,8.7957535,-5.379521,-0.61160433,24935882,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.852183,0.004297107,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19938488320,"CoinMarketCap",12738645,12738645,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001593926,0.004377667,"{""low"":0.004285062,""high"":0.004377667}",0.004285062,12738645,0.004325969,"CCC",0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040610693,0.10437084,"{""low"":0.003891,""high"":0.015316}",-0.011018893,-0.7194367,0.003891,0.015316,-68.024025,0.00464218,-0.00034507317,-0.07433429,0.00724876,-0.0029516532,-0.40719423,85677816,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2569407,3.3806916e-7,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8664625,8664625,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.196579e-9,3.4118128e-7,"{""low"":3.366574,""high"":7}",3.366574e-7,8664625,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3806916e-7,,"{""low"":0,""high"":2}",-0.0000016619308,-0.8309654,0,0.000002,0,9e-7,-5.6193085e-7,-0.62436765,9.75e-7,-6.3693085e-7,-0.6532624,333687072,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.578385,5.032725e-8,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",26,26,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.106372e-9,5.051416e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,26,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.032725e-8,,"{""low"":0,""high"":0.00135}",-0.0013499497,-0.99996275,0,0.00135,-99.6063,0.000001,-9.4967277e-7,-0.94967276,0.000003615,-0.0000035646726,-0.9860782,33551,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.687838,0.0015268483,"REGULAR","USD",false,"[]","2026-03-05T09:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003216432,0.0019144277,"{""low"":0.0014063503,""high"":0.0019144277}",0.0014063503,41,0.0014063503,"CCC",0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011688482,3.2649393,"{""low"":3.58,""high"":4}",-0.0021621515,-0.5861078,0.000358,0.003689,23.129917,0.00145804,0.000068808324,0.047192343,0.00167234,-0.00014549168,-0.086998865,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9978962,0.00072437426,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014188816,0.00073078176,"{""low"":7.180743,""high"":4}",0.0007180743,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005293742,2.7147396,"{""low"":1.95,""high"":4}",-0.0005366258,-0.42555574,0.000195,0.001261,10.517799,0.0007683,-0.000043925713,-0.057172608,0.00096594,-0.00024156575,-0.2500836,429416,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7796054,0.030665845,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",52017960,52017960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011168346,0.032756146,"{""low"":0.028847013,""high"":0.032756146}",0.028847013,52017960,0.029429182,"CCC",0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012787845,0.7152839,"{""low"":0.017878,""high"":0.255074}",-0.22440815,-0.87977666,0.017878,0.255074,-79.26667,0.02496064,0.005705204,0.228568,0.059038304,-0.02837246,-0.48057714,30632568,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0028005,0.7350326,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",116283624,116283624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022754848,0.7548902,"{""low"":0.7322578,""high"":0.7548902}",0.7322578,116283624,0.75123966,"CCC",0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3120346,0.73767394,"{""low"":0.422998,""high"":2.570145}",-1.8351123,-0.71401125,0.422998,2.570145,-5.288768,0.71626747,0.018765152,0.026198525,0.9648998,-0.22986716,-0.23822905,482403360,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3077431,0.2067968,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4799290,4799290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026694536,0.20795514,"{""low"":0.20471635,""high"":0.20795514}",0.20471635,4799290,0.20546255,"CCC",0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08083379,0.6417265,"{""low"":0.125963,""high"":0.78994}",-0.58314323,-0.73821205,0.125963,0.78994,-68.97445,0.26162463,-0.05482784,-0.2095668,0.37087348,-0.16407669,-0.4424061,14922806,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2887921,0.0095347315,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2041689,2041689,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021334738,0.009597247,"{""low"":0.009347741,""high"":0.009597247}",0.009347741,2041689,0.009539322,"CCC",0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00072773173,0.08263106,"{""low"":0.008807,""high"":0.280722}",-0.27118725,-0.9660349,0.008807,0.280722,-92.349625,0.01775046,-0.008215729,-0.46284598,0.045511134,-0.035976402,-0.7904967,2359846,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3406559,0.00012507435,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63727,63727,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016996055,0.00012837282,"{""low"":1.246788,""high"":4}",0.0001246788,63727,0.00012589704,"CCC",0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010743533,0.0086641405,"{""low"":1.24,""high"":4}",-0.0010769255,-0.8959448,0.000124,0.001202,-23.170734,0.00021862,-0.00009354565,-0.42789155,0.000487525,-0.00036245064,-0.7434504,59679,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.364062,0.017185653,"REGULAR","USD",false,"[]","2026-03-05T09:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61457,61457,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004161168,0.017290767,"{""low"":0.017119445,""high"":0.017290767}",0.017119445,61457,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006620772,0.003867399,"{""low"":0.017119445,""high"":0.038321}",-0.021135347,-0.55153435,0.017119445,0.038321,-49.231346,0.026376445,-0.009190792,-0.34844697,0.026376445,-0.009190792,-0.34844697,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4439555,0.80826336,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,24550990,"CoinMarketCap",1616280,1616280,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036042929,0.8144017,"{""low"":0.8034263,""high"":0.8144017}",0.8034263,1616280,0.8034263,"CCC",0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,24550990,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10808337,0.15436512,"{""low"":0.70018,""high"":2.502974}",-1.6947107,-0.67707884,0.70018,2.502974,-46.845848,0.87584126,-0.0675779,-0.0771577,1.431062,-0.6227986,-0.4352003,19843664,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25659627,0.15414613,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",140806352,140806352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00039452314,0.15543143,"{""low"":0.15216205,""high"":0.15543143}",0.15216205,140806352,0.15543143,"CCC",0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01638113,0.11890632,"{""low"":0.137765,""high"":0.987625}",-0.83347887,-0.8439224,0.137765,0.987625,-76.48358,0.19348755,-0.03934142,-0.20332791,0.34486276,-0.19071662,-0.5530218,348504960,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3718805,0.04681987,"REGULAR","USD",false,"[]","2026-03-05T09:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,125547560,"CoinMarketCap",1493667,1493667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011374913,0.04751796,"{""low"":0.046575766,""high"":0.04751796}",0.046575766,1493667,0.0473396,"CCC",0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043718703,0.102993555,"{""low"":0.042448,""high"":0.521386}",-0.47456616,-0.91020113,0.042448,0.521386,-80.5271,0.06481918,-0.01799931,-0.27768493,0.13342911,-0.086609244,-0.64910305,5878120,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
