"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1613008,0.00432863,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20007256064,"CoinMarketCap",8309970,8309970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005085906,0.0043533584,"{""low"":0.0042833285,""high"":0.0043533584}",0.0042833285,8309970,0.004287002,"CCC",0.004287002,11715774,19576123,"2018-01-25T00:00:00.000Z",20999999488,20449212416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070263003,0.19377552,"{""low"":0.003626,""high"":0.015128}",-0.01079937,-0.71386635,0.003626,0.015128,-68.807724,0.00401486,0.00031377003,0.07815217,0.00497038,-0.0006417502,-0.12911491,86604008,15,0,"[]","2026-05-13T06:00:04.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.34382695,0.001255176,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000043008476,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,301,0.0013893354,"CCC",0.0013893354,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089717604,2.5060785,"{""low"":3.58,""high"":4}",-0.002433824,-0.65975165,0.000358,0.003689,64.96478,0.00125678,-0.0000016039703,-0.0012762538,0.001528285,-0.00027310895,-0.17870289,0,15,0,"[]","2026-05-13T06:00:04.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.30960813,0.00080991135,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000025153859,0.00081210374,"{""low"":8.042294,""high"":4}",0.0008042294,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044491133,1.2189351,"{""low"":3.65,""high"":4}",-0.0004510887,-0.357723,0.000365,0.001261,120.81082,0.00074156,0.000068351335,0.09217236,0.0008258,-0.000015888654,-0.019240318,480123,15,0,"[]","2026-05-13T06:00:04.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3813019,0.032231472,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11002199,11002199,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011279844,0.032793775,"{""low"":0.031923506,""high"":0.032793775}",0.031923506,11002199,0.031923506,"CCC",0.031923506,16649548,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014353473,0.80285674,"{""low"":0.017878,""high"":0.255074}",-0.22284251,-0.8736387,0.017878,0.255074,-83.65057,0.02733182,0.0048996527,0.17926551,0.03473649,-0.0025050193,-0.07211492,32196498,15,0,"[]","2026-05-13T06:01:05.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7055461,0.8223404,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",84552040,84552040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0228675,0.8344776,"{""low"":0.81202734,""high"":0.8344776}",0.81202734,84552040,0.812508,"CCC",0.812508,80695798,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39934242,0.94407636,"{""low"":0.422998,""high"":2.570145}",-1.7478044,-0.6800412,0.422998,2.570145,-56.76247,0.7129211,0.109419346,0.1534803,0.8347473,-0.012406886,-0.014863043,540266176,15,0,"[]","2026-05-13T06:01:05.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1206884,0.27798864,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5552549,5552549,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008954614,0.28088784,"{""low"":0.2772621,""high"":0.28088784}",0.2772621,5552549,0.2777314,"CCC",0.2777314,5431443,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15202564,1.206907,"{""low"":0.125963,""high"":0.765246}",-0.48725733,-0.63673294,0.125963,0.765246,-58.475136,0.23125498,0.046733662,0.20208716,0.2721004,0.0058882535,0.021640005,20370722,15,0,"[]","2026-05-13T06:00:04.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9157324,0.009179145,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3710139,3710139,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027567707,0.009185968,"{""low"":0.008785019,""high"":0.009185968}",0.008785019,3710139,0.008949476,"CCC",0.008949476,3902046,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002834145,0.44667375,"{""low"":0.006345,""high"":0.280722}",-0.27154285,-0.96730167,0.006345,0.280722,-92.31262,0.00799632,0.0011828253,0.1479212,0.02090021,-0.011721065,-0.56081086,2271838,15,0,"[]","2026-05-13T06:01:05.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.6512804,0.000082576145,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61907,61907,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000058837177,0.00008293838,"{""low"":8.029212,""high"":5}",0.00008029212,61907,0.000081668615,"CCC",0.000081668615,65626,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000010576143,0.14689086,"{""low"":7.2,""high"":5}",-0.0011194238,-0.931301,0.000072,0.001202,-44.512196,0.00008334,-7.6385186e-7,-0.009165489,0.0003438783,-0.00026130214,-0.7598681,39401,15,0,"[]","2026-05-13T06:00:04.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6613954,0.009512357,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",200969,200969,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016070809,0.00958057,"{""low"":0.009499277,""high"":0.00958057}",0.009499277,200969,0.009526217,"CCC",0.009526217,62086,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00089435745,0.10377784,"{""low"":0.008618,""high"":0.038321}",-0.028808642,-0.7517717,0.008618,0.038321,-71.97884,0.01060484,-0.0010924824,-0.10301734,0.015843188,-0.006330831,-0.39959323,0,15,0,"[]","2026-05-13T06:00:04.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.04970136,0.59680474,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,23944902,"CoinMarketCap",1799808,1799808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0002964735,0.6000517,"{""low"":0.5914841,""high"":0.6000517}",0.5914841,1799808,0.59343207,"CCC",0.59343207,1866292,1760976,"2021-11-01T00:00:00.000Z",0,23944902,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10043174,0.20233119,"{""low"":0.496373,""high"":2.502974}",-1.9061693,-0.76156175,0.496373,2.502974,-63.135803,0.6760567,-0.079251945,-0.11722677,1.0079899,-0.41118515,-0.40792587,14290432,15,0,"[]","2026-05-13T06:01:05.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7213833,0.2252,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",181760496,181760496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0063000023,0.22884925,"{""low"":0.22331108,""high"":0.22884925}",0.22331108,181760496,0.22369106,"CCC",0.22369106,136946769,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08743499,0.63466763,"{""low"":0.137765,""high"":0.987625}",-0.762425,-0.77197826,0.137765,0.987625,-71.674934,0.22503404,0.00016595423,0.0007374628,0.22590494,-0.00070494413,-0.0031205344,509650400,15,0,"[]","2026-05-13T06:02:23.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.24750046,0.00084318063,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79850,79850,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000020817388,0.0008605118,"{""low"":8.399496,""high"":4}",0.0008399496,79850,0.0008445532,"CCC",0.0008445532,85869,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020180654,0.024520844,"{""low"":8.23,""high"":4}",-0.00975182,-0.92041713,0.000823,0.010595,-89.98934,0.00090428,-0.00006109936,-0.06756686,0.001475575,-0.0006323944,-0.4285749,843056,15,0,"[]","2026-05-13T06:01:05.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.014174,0.0813,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5639704,5639704,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034000054,0.0818534,"{""low"":0.080989376,""high"":0.0818534}",0.080989376,5639704,0.080989376,"CCC",0.080989376,8536552,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021297999,0.3549548,"{""low"":0.060002,""high"":0.804282}",-0.722982,-0.898916,0.060002,0.804282,-84.008194,0.07366462,0.0076353773,0.10365053,0.092170835,-0.010870837,-0.11794226,17433178,15,0,"[]","2026-05-13T06:02:39.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0195365,0.1092,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7701882,7701882,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003399998,0.10982641,"{""low"":0.10739578,""high"":0.10982641}",0.10739578,7701882,0.10750335,"CCC",0.10750335,8630354,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024857,0.29471326,"{""low"":0.084343,""high"":0.350986}",-0.241786,-0.6888765,0.084343,0.350986,-65.7784,0.09978512,0.0094148815,0.09435156,0.12192291,-0.012722909,-0.10435208,46395700,15,0,"[]","2026-05-13T06:02:24.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.062435,6.8981166,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",106853,106853,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5146618,6.9283466,"{""low"":6.7882566,""high"":6.9283466}",6.7882566,106853,6.8380113,"CCC",6.8380113,125521,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8090606,2.3020256,"{""low"":2.089056,""high"":38.752327}",-31.85421,-0.8219948,2.089056,38.752327,-78.95785,6.896919,0.0011978149,0.00017367392,18.76385,-11.865732,-0.63237196,0,15,0,"[]","2026-05-13T06:00:04.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.7734985,1.955,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97498808,"Coinbase",18113250,18113250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09799993,1.9791763,"{""low"":1.9227147,""high"":1.9791763}",1.9227147,18113250,1.9227147,"CCC",1.9227147,12322752,9873829,"2021-05-18T00:00:00.000Z",0,99967520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.214846,1.6413422,"{""low"":0.740154,""high"":6.104063}",-4.149063,-0.67972153,0.740154,6.104063,-40.971066,1.7666711,0.18832898,0.106601045,1.8929037,0.062096357,0.032804817,190979040,15,0,"[]","2026-05-13T06:02:40.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7821498,0.0011903534,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77220,77220,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000021598767,0.0013341043,"{""low"":0.0011824439,""high"":0.0013341043}",0.0011824439,77220,0.0012176004,"CCC",0.0012176004,83674,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00011935341,0.11144109,"{""low"":0.001071,""high"":0.017168}",-0.015977647,-0.9306644,0.001071,0.017168,-66.33209,0.00206958,-0.0008792265,-0.4248333,0.00486978,-0.0036794266,-0.7555632,0,15,0,"[]","2026-05-13T06:00:04.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0547953,0.0447,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10356672512,"Coinbase",77769728,77769728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.04567098,"{""low"":0.04433072,""high"":0.04567098}",0.04433072,77769728,0.04443433,"CCC",0.04443433,65514505,74700917,"2019-07-01T00:00:00.000Z",0,10356672512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023987,1.1580651,"{""low"":0.020713,""high"":0.064086}",-0.019385997,-0.30249974,0.020713,0.064086,-9.528387,0.04160566,0.0030943416,0.074373096,0.038816646,0.0058833547,0.15156783,463719456,15,0,"[]","2026-05-13T06:02:39.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.468015,46.31,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",114116496,114116496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.670002,47.391678,"{""low"":46.18849,""high"":47.391678}",46.18849,114116496,46.345387,"CCC",46.345387,98693852,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.790674,1.6433665,"{""low"":17.519327,""high"":148.97997}",-102.66997,-0.68915284,17.519327,148.97997,88.278786,37.465607,8.844395,0.23606704,46.927475,-0.6174736,-0.01315804,586372288,15,0,"[]","2026-05-13T06:02:38.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,11.697463,0.0000041234644,"REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",62025,62025,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3182763e-7,0.000004154367,"{""low"":4.0397063,""high"":6}",0.0000040397063,62025,0.0000040410737,"CCC",0.0000040410737,76435,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011234642,0.37448806,"{""low"":3,""high"":6}",-0.000012876536,-0.75744325,0.000003,0.000017,-60.000004,0.00000328,8.4346425e-7,0.25715372,0.000005985,-0.0000018615356,-0.31103352,384314,15,0,"[]","2026-05-13T06:01:05.000Z","BEFE"
