"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-2.7192988,8.917625e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1646870400000,8,42259695053832190,,,,,,,376856,15,0,"CoinMarketCap",172913,172913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4927543e-13,9.123601e-12,"8.887993E-12 - 9.123601E-12",8.887993e-12,172913,8.895159e-12,"CCC",8.895159e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9632546e-14,0.0033339977,"8.887993E-12 - 9.123601E-12",-2.0597586e-13,-0.022576159,8.887993e-12,9.123601e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-3.5024164,0.000088483284,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1730246400000,6,0,0.0001302,-0.000041716718,-0.3204049,0.000239268,-0.00015078472,-0.63019174,0,15,0,"CoinMarketCap",158751,158751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003211535,0.00009119848,"8.7743596E-5 - 9.119848E-5",0.000087743596,158751,0.0000903133,"CCC",0.0000903133,186892,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018483282,0.26404688,"7.0E-5 - 8.03E-4",-0.00071451673,-0.88980913,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-4.5260534,23.77492,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,40.171112,-16.396193,-0.40815878,41.238033,-17.463114,-0.42347106,147388672,15,0,"CoinMarketCap",10671512,10671512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.127079,24.853256,"{""low"":23.692696,""high"":24.853256}",23.692696,10671512,24.63576,"CCC",24.63576,23257703,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4742012,0.17113686,"{""low"":20.300718,""high"":148.64624}",-124.87132,-0.8400571,20.300718,148.64624,-68.36751,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-3.6947079,0.014203778,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2018-01-25T00:00:00.000Z",6,19493740544,0.02095092,-0.0067471433,-0.3220452,0.018082175,-0.0038783979,-0.21448734,276884768,15,0,"CoinMarketCap",23252132,23252132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005449215,0.014818717,"{""low"":0.01414583,""high"":0.014818717}",0.01414583,23252132,0.014495055,"CCC",0.014495055,56159432,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033087777,0.3036969,"{""low"":0.010895,""high"":0.044541}",-0.030337224,-0.6811078,0.010895,0.044541,-23.873318,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","[]",false,false,false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"CCC","[]",false,false,false,,8,0,,,,,,,0,15,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.440104,8.726722e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1548892800000,8,986061140393984,0.000001,-1.2732778e-7,-0.12732778,0.00000103,-1.573278e-7,-0.15274544,860508160,15,0,"CoinMarketCap",28367112,28367112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1090394e-8,8.982545e-7,"8.723279E-7 - 8.982545E-7",8.723279e-7,28367112,8.8509023e-7,"CCC",8.8509023e-7,51447656,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.443006e-10,0.0003946917,"8.723279E-7 - 2.0E-6",-0.0000011273278,-0.5636639,8.723279e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-2.1775062,0.3106234,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,0.4635435,-0.1529201,-0.32989374,0.4475836,-0.13696018,-0.3059991,594466048,15,0,"CoinMarketCap",9935562,9935562,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006914407,0.32344863,"{""low"":0.3100507,""high"":0.32344863}",0.3100507,9935562,0.3133486,"CCC",0.3133486,13602310,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027695417,0.097888574,"{""low"":0.282928,""high"":1.287182}",-0.97655857,-0.7586795,0.282928,1.287182,-58.908833,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-4.5887513,0.0008253711,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1531180800000,6,0,0.00098928,-0.00016390882,-0.16568497,0.00103731,-0.00021193887,-0.20431584,0,15,0,"CoinMarketCap",667,667,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039695762,0.00085516064,"8.213404E-4 - 8.5516064E-4",0.0008213404,667,0.00085516064,"CCC",0.00085516064,700,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018637115,0.29166067,"6.39E-4 - 0.007952",-0.007126629,-0.89620584,0.000639,0.007952,-70.88297,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",-8.650997,0.3056843,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,0.49034527,-0.18466097,-0.37659377,0.4239147,-0.1182304,-0.2789014,261215680,15,0,"CoinMarketCap",105727400,105727400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.028949112,0.33317363,"{""low"":0.30429208,""high"":0.33317363}",0.30429208,105727400,0.31374934,"CCC",0.31374934,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1649023,1.1713308,"{""low"":0.140782,""high"":0.947461}",-0.6417767,-0.67736477,0.140782,0.947461,80.08467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-11.670024,1.3764062,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,2.9503877,-1.5739815,-0.53348297,1.0013782,0.375028,0.37451187,891138880,15,0,"CoinMarketCap",169197616,169197616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18184876,1.5252222,"{""low"":1.3764062,""high"":1.5252222}",1.3764062,169197616,1.4356737,"CCC",1.4356737,226693390,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3562272,67.20983,"{""low"":0.020179,""high"":5.070912}",-3.6945057,-0.7285683,0.020179,5.070912,3678.34,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.4534006,0.0074329437,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-11-12T00:00:00.000Z",6,0,0.0075285,-0.00009555649,-0.012692633,0.007546762,-0.00011381833,-0.015081744,0,15,0,"CoinMarketCap",142416,142416,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000033854507,0.007454463,"{""low"":0.0071592038,""high"":0.007454463}",0.0071592038,142416,0.007189933,"CCC",0.007189933,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015289439,0.25896746,"{""low"":0.005904,""high"":0.012743}",-0.0053100563,-0.4167038,0.005904,0.012743,-10.166126,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.11999717,1.7351156e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1721260800000,8,0,,,,,,,0,15,0,"CoinMarketCap",132247,132247,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0845548e-12,1.7511772e-9,"1.7345337E-9 - 1.7511772E-9",1.7345337e-9,132247,1.7490586e-9,"CCC",1.7490586e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.818679e-13,0.0003354607,"1.7345337E-9 - 1.7511772E-9",-1.6061596e-11,-0.009171885,1.7345337e-9,1.7511772e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.05626367,0.0074980864,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1510185600000,6,72768024,0.00134338,0.0061547067,4.5815086,0.002054985,0.0054431017,2.6487308,545620,15,0,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000004220754,0.0075033032,"0.007495712 - 0.0075033032",0.007495712,119,0.0075002615,"CCC",0.0075002615,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007135086,19.655886,"3.63E-4 - 0.012977",-0.005478914,-0.42220187,0.000363,0.012977,1392.4453,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",5.18889,1.4512541,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-11-01T00:00:00.000Z",4,31622990,1.6858419,-0.23458779,-0.1391517,2.183643,-0.732389,-0.33539775,45892992,15,0,"CoinMarketCap",3615938,3615938,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07158935,1.5024213,"{""low"":1.3858031,""high"":1.5024213}",1.3858031,3615938,1.3909771,"CCC",1.3909771,3896541,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4009651,0.38176644,"{""low"":1.050289,""high"":6.890128}",-5.4388742,-0.789372,1.050289,6.890128,-73.17996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-6.3781457,0.004839706,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2023-12-13T00:00:00.000Z",6,0,0.00678358,-0.0019438742,-0.2865558,0.00523504,-0.00039533433,-0.07551696,0,15,0,"CoinMarketCap",1480,1480,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032971287,0.006344377,"{""low"":0.0048120017,""high"":0.006344377}",0.0048120017,1480,0.005965158,"CCC",0.005965158,4196,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032397057,2.024816,"{""low"":0.0016,""high"":0.019201}",-0.014361294,-0.74794513,0.0016,0.019201,-62.655567,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.733873,0.7565067,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2019-03-02T00:00:00.000Z",6,2390341888,1.285385,-0.52887833,-0.41145518,1.3310393,-0.5745326,-0.43164212,1808309504,15,0,"CoinMarketCap",156723056,156723056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037591577,0.80355334,"{""low"":0.7536748,""high"":0.80355334}",0.7536748,156723056,0.789558,"CCC",0.789558,394673481,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2308287,0.43910667,"{""low"":0.525678,""high"":3.474265}",-2.7177584,-0.78225416,0.525678,3.474265,54.612423,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",5.165493,0.28887758,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,0.3787023,-0.089824736,-0.23719089,0.38860765,-0.099730074,-0.25663435,27972234,15,0,"CoinMarketCap",14133605,14133605,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014189005,0.33486006,"{""low"":0.26680958,""high"":0.33486006}",0.26680958,14133605,0.27465078,"CCC",0.27465078,4905552,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066996574,0.30194822,"{""low"":0.221881,""high"":1.335695}",-1.0468174,-0.7837249,0.221881,1.335695,-60.282944,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",2.0438893,0.00068056554,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1554422400000,6,957427520,0.00083684,-0.00015627447,-0.18674354,0.00215258,-0.0014720145,-0.6838373,651592,15,0,"CoinMarketCap",1042,1042,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013631419,0.00069410825,"6.542372E-4 - 6.9410825E-4",0.0006542372,1042,0.00065457233,"CCC",0.00065457233,3011,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029756554,0.7769335,"3.83E-4 - 0.012328",-0.011647434,-0.94479513,0.000383,0.012328,-81.07849,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-15.140165,0.011494373,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,0.0233091,-0.011814727,-0.5068719,0.016599376,-0.005105003,-0.30754185,11492676,15,0,"CoinMarketCap",587005,587005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020507546,0.012862791,"{""low"":0.011494373,""high"":0.012862791}",0.011494373,587005,0.01259145,"CCC",0.01259145,1680993,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0092383735,4.0950236,"{""low"":0.002256,""high"":0.051153}",-0.03965863,-0.7752943,0.002256,0.051153,130.10072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"CCC","[]",false,false,false,1712188800000,8,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-3.1883488,0.15484461,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,0.32013467,-0.16529006,-0.51631415,0.4272447,-0.27240008,-0.63757396,48760572,15,0,"CoinMarketCap",19584102,19584102,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0050995797,0.16254054,"{""low"":0.15427631,""high"":0.16254054}",0.15427631,19584102,0.1597578,"CCC",0.1597578,73063373,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15484461,,"{""low"":0,""high"":1.110797}",-0.9559524,-0.8606004,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-3.637594,2.242954,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-05-18T00:00:00.000Z",4,98025344,4.268443,-2.025489,-0.47452644,3.0337648,-0.7908108,-0.2606698,219866352,15,0,"CoinMarketCap",15714663,15714663,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08466959,2.3243961,"{""low"":2.2360857,""high"":2.3243961}",2.2360857,15714663,2.28757,"CCC",2.28757,48510523,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80962,0.5648509,"{""low"":1.433334,""high"":8.027496}",-5.784542,-0.72059107,1.433334,8.027496,-19.715261,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-4.526217,0.056493714,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2019-07-01T00:00:00.000Z",6,9387115520,0.08231124,-0.025817528,-0.31365737,0.0727808,-0.016287088,-0.22378275,530313024,15,0,"CoinMarketCap",82014600,82014600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002678249,0.059084587,"{""low"":0.05632845,""high"":0.059084587}",0.05632845,82014600,0.05827096,"CCC",0.05827096,154150992,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012293715,0.27813834,"{""low"":0.0442,""high"":0.167586}",-0.111092284,-0.66289717,0.0442,0.167586,-38.673653,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-1.9791051,25.497711,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,12135034,37.75469,-12.256977,-0.3246478,30.532995,-5.035284,-0.16491288,309415584,15,0,"CoinMarketCap",77853704,77853704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5148163,26.28118,"{""low"":25.36409,""high"":26.28118}",25.36409,77853704,25.693424,"CCC",25.693424,109708520,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.345665,0.33133093,"{""low"":19.152046,""high"":71.256195}",-45.758484,-0.6421685,19.152046,71.256195,-0.3443718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",3.4825191,0.0000104245,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1700438400000,6,93201825792,0.00001514,-0.0000047155,-0.31145972,0.00003471,-0.000024285499,-0.69966865,971582,15,0,"CoinMarketCap",766774,766774,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5081848e-7,0.000010672045,"9.761967E-6 - 1.0672045E-5",0.000009761967,766774,0.000009889746,"CCC",0.000009889746,2134261,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.6253324e-7,0.06786883,"9.761967E-6 - 6.79E-4",-0.00066857546,-0.9846472,0.000009761967,0.000679,-96.91877,"BEFE"
