"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8772808,7.026378e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.973622e-7,-0.29736218,0.00000103,-3.2736222e-7,-0.31782737,692843840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18721298,18721298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.21867e-9,7.067609e-7,"7.017795E-7 - 7.067609E-7",7.017795e-7,18721298,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.582788e-10,0.0012230035,"7.017795E-7 - 2.0E-6",-0.0000012973621,-0.64868104,7.017795e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4723101,0.0000056330814,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000712,-0.0000014869188,-0.2088369,0.0001832016,-0.00017756852,-0.96925205,3755387,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",135977,135977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.173265e-8,0.0000059816643,"5.3856897E-6 - 5.9816643E-6",0.0000053856897,135977,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.330815e-7,0.12661631,"5.0E-6 - 0.00135",-0.0013443669,-0.9958273,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.719831,0.0022180981,"REGULAR","LikeCoin USD","LikeCoin USD",0.0017756,0.00044249813,0.24921048,0.001309995,0.0009081032,0.6932112,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",535,535,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009997189,0.0022366182,"0.0022180965 - 0.0022366182",0.0022180965,535,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015790982,2.4712021,"6.39E-4 - 0.007952",-0.0057339016,-0.7210641,0.000639,0.007952,72.09877,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.79908955,0.17202638,"REGULAR","aixbt USD","aixbt USD",0.10840982,0.06361656,0.5868155,0.26344067,-0.09141429,-0.34700143,151504624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",134325536,134325536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013637394,0.1758243,"{""low"":0.16936564,""high"":0.1758243}",0.16936564,134325536,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10582838,1.5986644,"{""low"":0.066198,""high"":0.947461}",-0.7754346,-0.8184343,0.066198,0.947461,-16.846365,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3943837,1.6345156,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.778991,0.85552466,1.0982472,1.3834978,0.2510178,0.18143708,1066543872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",396243648,396243648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0064718723,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,396243648,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6143366,80.000824,"{""low"":0.020179,""high"":5.070912}",-3.4363961,-0.6776683,0.020179,5.070912,1360.628,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7162264,1.3724035,"REGULAR","Gains Network USD","Gains Network USD",1.4285816,-0.056178093,-0.039324384,1.7227856,-0.3503821,-0.20338114,41228904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30041386,"CoinMarketCap",1674443,1674443,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009759545,1.3828237,"{""low"":1.3620886,""high"":1.3828237}",1.3620886,1674443,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3374895,0.3261039,"{""low"":1.034914,""high"":4.543276}",-3.1708722,-0.6979264,1.034914,4.543276,-57.298725,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.51826227,0.6605172,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5453414,0.11517584,0.21119954,1.0409365,-0.38041925,-0.36545867,1579127552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",102554040,102554040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003405571,0.6638278,"{""low"":0.6528661,""high"":0.6638278}",0.6528661,102554040,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31420922,0.9073115,"{""low"":0.346308,""high"":2.694482}",-2.0339649,-0.754863,0.346308,2.694482,-71.86746,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8702927,0.20939712,"REGULAR","Viction USD","VICSTEP USD",0.22133797,-0.011940852,-0.0539485,0.32726997,-0.11787285,-0.36017007,25312514,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120882816,"CoinMarketCap",1413021,1413021,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003990978,0.21102554,"{""low"":0.20738335,""high"":0.21102554}",0.20738335,1413021,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04248312,0.254521,"{""low"":0.166914,""high"":0.616302}",-0.40690488,-0.6602362,0.166914,0.616302,-62.28746,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4754639,0.000417156,"REGULAR","BOLT USD","BOLT USD",0.0005332,-0.000116043986,-0.21763688,0.00084445,-0.00042729403,-0.5060027,399396,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",133741,133741,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010077085,0.0004279313,"4.0196607E-4 - 4.279313E-4",0.00040196607,133741,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000180156,0.7601519,"2.37E-4 - 0.012328",-0.011910844,-0.9661619,0.000237,0.012328,-84.30427,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9333463,0.0076530045,"REGULAR","Hege USD","Hege USD",0.00684474,0.0008082646,0.11808551,0.015017515,-0.0073645106,-0.49039474,7651875,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",695092,695092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005701389,0.0078181485,"{""low"":0.0076518217,""high"":0.0078181485}",0.0076518217,695092,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053970045,2.3922894,"{""low"":0.002256,""high"":0.051153}",-0.043499995,-0.8503899,0.002256,0.051153,35.986877,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1045413,2.8866005,"REGULAR","Convex Finance USD","Convex Finance USD",2.307497,0.57910347,0.25096607,3.0384693,-0.15186882,-0.049982015,279759104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916456,"CoinMarketCap",12983153,12983153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062055588,2.9655514,"{""low"":2.8729076,""high"":2.9655514}",2.8729076,12983153,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4532665,1.0139064,"{""low"":1.433334,""high"":8.027496}",-5.140896,-0.64041084,1.433334,8.027496,20.742285,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5599971,0.039351825,"REGULAR","Chiliz USD","Chiliz USD",0.04139906,-0.002047237,-0.04945129,0.06645586,-0.027104039,-0.40785024,376827328,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9575854080,"CoinMarketCap",52613668,52613668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022161007,0.0395631,"{""low"":0.03890429,""high"":0.0395631}",0.03890429,52613668,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004803825,0.13904785,"{""low"":0.034548,""high"":0.164541}",-0.12518919,-0.7608388,0.034548,0.164541,-69.00456,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:13:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6340666,21.841217,"REGULAR","Dash USD","Dash USD",22.06171,-0.22049332,-0.0099943895,29.978382,-8.137165,-0.27143443,267510016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12247944,"CoinMarketCap",34529692,34529692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13937187,21.841217,"{""low"":21.604198,""high"":21.841217}",21.604198,34529692,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8069859,0.21109776,"{""low"":18.034231,""high"":71.256195}",-49.414978,-0.69348323,18.034231,71.256195,-23.514229,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.094351,0.000008717998,"REGULAR","BEFE USD",,0.00000822,4.9799746e-7,0.06058363,0.00001518,-0.0000064620026,-0.42569187,812533,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1368140,1368140,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.4062307e-7,0.000008717998,"8.583819E-6 - 8.717998E-6",0.000008583819,1368140,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027179976,0.4529996,"6.0E-6 - 4.17E-4",-0.000408282,-0.97909355,0.000006,0.000417,-92.38095,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9461268,0.0000017671198,"REGULAR","HTX USD","HTX USD",0.000002,-2.3288021e-7,-0.1164401,0.000001935,-1.6788022e-7,-0.0867598,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22144400,22144400,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.5072958e-8,0.0000017989892,"1.7671198E-6 - 1.7989892E-6",0.0000017671198,22144400,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.671198e-7,0.76711977,"1.0E-6 - 4.0E-6",-0.0000022328802,-0.55822,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:13:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.237023,0.02492036,"REGULAR","VeChain USD","VeChain USD",0.02426038,0.0006599799,0.027204022,0.03478956,-0.009869199,-0.2836828,2142778112,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",25824886,25824886,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0003121309,0.025201576,"{""low"":0.024682019,""high"":0.025201576}",0.024682019,25824886,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070493594,0.39445803,"{""low"":0.017871,""high"":0.079013}",-0.05409264,-0.6846043,0.017871,0.079013,-29.478306,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.38513598,0.030826546,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.03021708,0.0006094668,0.020169614,0.05755094,-0.026724394,-0.46436068,29512444,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1740406,1740406,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00011918321,0.031396624,"{""low"":0.030732207,""high"":0.031396624}",0.030732207,1740406,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018274546,1.4559071,"{""low"":0.012552,""high"":0.195209}",-0.16438246,-0.8420844,0.012552,0.195209,-48.12067,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.0495273,4.1097985e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.0902016e-7,-0.59707856,0.0000039,-0.0000034890204,-0.8946206,410407,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",158572,158572,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.2685713e-9,4.1435624e-7,"4.0455103E-7 - 4.1435624E-7",4.0455103e-7,158572,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1097985e-7,,"0.0 - 2.7E-5",-0.00002658902,-0.9847785,0,0.000027,-95.2381,"COK"
