"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8339135,1.0580044e-11,"Football World Community USD","Football World Community USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397849,397849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.749945e-14,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,397849,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7752787e-14,0.00358108,"1.0542291E-11 - 1.1115865E-11",-5.358214e-13,-0.0482033,1.0542291e-11,1.1115865e-11,,,,,,,,447109,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7399697,0.00011143248,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",134021,134021,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006048984,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,134021,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041432475,0.5918925,"7.0E-5 - 8.03E-4",-0.00069156755,-0.86122984,0.00007,0.000803,-83.559784,0.00016632,-0.000054887518,-0.33001155,0.0002587262,-0.00014729373,-0.56930345,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7238423,34.603477,"Metis USD","Metis USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11561699,11561699,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5863991,36.40102,"{""low"":34.59687,""high"":36.40102}",34.59687,11561699,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.78562,0.34029236,"{""low"":25.817858,""high"":148.64624}",-114.04276,-0.7672092,25.817858,148.64624,-57.960747,47.257523,-12.654045,-0.26776785,41.83638,-7.2329025,-0.17288548,214518528,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56586605,0.020350663,"Zilliqa USD","Zilliqa USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19436257280,"CoinMarketCap",25821858,25821858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011450797,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,25821858,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009455663,0.8678902,"{""low"":0.010895,""high"":0.044541}",-0.024190338,-0.5431027,0.010895,0.044541,2.2307634,0.0242817,-0.003931036,-0.16189297,0.01793996,0.0024107024,0.13437612,395540736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36222982,0.0000010865463,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",37509576,37509576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9216275e-9,0.0000010949666,"1.0835414E-6 - 1.0949666E-6",0.0000010835414,37509576,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6546265e-8,0.086546265,"1.0E-6 - 2.0E-6",-9.1345373e-7,-0.45672688,0.000001,0.000002,0,0.00000112,-3.3453716e-8,-0.02986939,0.00000103,5.654624e-8,0.054899264,1052044544,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0453426,0.44672853,"Polygon USD","Polygon USD",15,0,false,true,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7694417,7694417,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004719168,0.4540582,"{""low"":0.44444108,""high"":0.4540582}",0.44444108,7694417,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16041651,0.5602856,"{""low"":0.286312,""high"":1.287182}",-0.84045345,-0.65294063,0.286312,1.287182,-38.778687,0.5279198,-0.0811913,-0.15379475,0.45488855,-0.008160025,-0.017938515,854941760,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74912536,0.0009361716,"LikeCoin USD","LikeCoin USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",165,165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000069609378,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,165,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002381716,0.34122005,"6.98E-4 - 0.007952",-0.0070158285,-0.8822722,0.000698,0.007952,-72.76941,0.00113556,-0.00019938836,-0.17558594,0.00104176,-0.00010558835,-0.10135574,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.686996,0.8568401,"aixbt by Virtuals USD",,15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",507900960,507900960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.24780011,0.8695597,"{""low"":0.6484695,""high"":0.8695597}",0.6484695,507900960,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7160581,5.08629,"{""low"":0.140782,""high"":0.947461}",-0.090620935,-0.09564608,0.140782,0.947461,225.74493,0.4138191,0.44302097,1.0705668,0.40215093,0.45468915,1.130643,732193472,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.06551,2.9596996,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",231687520,231687520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.45287132,3.046145,"{""low"":2.7151241,""high"":3.046145}",2.7151241,231687520,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9395206,145.67227,"{""low"":0.020179,""high"":5.070912}",-2.1112123,-0.4163378,0.020179,5.070912,6386.5303,2.9115071,0.0481925,0.016552424,0.86845523,2.0912445,2.408005,1909193984,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23030439,0.008090741,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134866,134866,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00001859013,0.0081123365,"{""low"":0.008064288,""high"":0.0081123365}",0.008064288,134866,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021867412,0.37038302,"{""low"":0.005904,""high"":0.012743}",-0.004652259,-0.3650835,0.005904,0.012743,0.32234192,0.00727468,0.00081606116,0.112178296,0.0074788593,0.0006118817,0.08181485,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.417507,1.6956778e-9,"PepeBull USD",,15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",135391,135391,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.6034843e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,135391,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.494649e-12,0.0020651717,"1.6921832E-9 - 1.7293166E-9",-3.363876e-11,-0.019452054,1.6921832e-9,1.7293166e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11181616,0.0009998776,"Jetcoin USD","Jetcoin USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011167722,0.0010001856,"9.995349E-4 - 0.0010001856",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006368776,1.7544838,"3.63E-4 - 0.012977",-0.011977123,-0.92295,0.000363,0.012977,98.80716,0.00115954,-0.00015966245,-0.13769464,0.0023988,-0.0013989225,-0.58317596,72759,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2270507,1.4819267,"Gains Network USD","Gains Network USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32224476,"CoinMarketCap",2964190,2964190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0033570528,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2964190,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13083673,0.09683791,"{""low"":1.35109,""high"":6.890128}",-5.408201,-0.7849203,1.35109,6.890128,-66.29601,1.9852128,-0.5032861,-0.25351748,2.283295,-0.80136824,-0.3509701,47754312,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16386756,0.0063734157,"SOLS USD","SOLS USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",855,855,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000010426622,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,855,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047734156,2.9833848,"{""low"":0.0016,""high"":0.019201}",-0.012827584,-0.6680685,0.0016,0.019201,-60.6591,0.00770958,-0.0013361643,-0.1733122,0.00517836,0.0011950559,0.23077884,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7156715,1.2972051,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434340096,"CoinMarketCap",270797856,270797856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08163369,1.335636,"{""low"":1.2812308,""high"":1.335636}",1.2812308,270797856,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7870941,1.542986,"{""low"":0.510111,""high"":3.474265}",-2.1770601,-0.62662464,0.510111,3.474265,117.495255,1.4936093,-0.19640422,-0.13149638,1.3432763,-0.04607117,-0.034297615,3157838592,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1491873,0.33838317,"Viction USD","VICSTEP USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4203827,4203827,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011002809,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,4203827,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08355817,0.32790413,"{""low"":0.254825,""high"":1.335695}",-0.99731183,-0.7466613,0.254825,1.335695,-51.585136,0.42183083,-0.083447665,-0.19782259,0.38797134,-0.049588174,-0.12781401,32765898,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.989985,0.00046984098,"BOLT USD","BOLT USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,651,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-84.68849,0.00107818,-0.0006083391,-0.56422776,0.00253622,-0.002066379,-0.8147475,449838,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0343597,0.021792725,"Hege USD","Hege USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1472983,1472983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00064179674,0.022526724,"{""low"":0.020133547,""high"":0.022526724}",0.020133547,1472983,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019536724,8.659896,"{""low"":0.002256,""high"":0.051153}",-0.029360276,-0.5739698,0.002256,0.051153,257.077,0.0284456,-0.006652875,-0.23388064,0.016698405,0.0050943196,0.3050782,21789508,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.510405,0.26944068,"Catizen USD",,15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25992264,25992264,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016469449,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,25992264,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26944068,,"{""low"":0,""high"":1.110797}",-0.8413564,-0.75743484,0,1.110797,,0.400686,-0.13124532,-0.32755154,0.44798076,-0.17854008,-0.39854407,79785952,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01608608,3.7333968,"Convex Finance USD","Convex Finance USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97770920,"CoinMarketCap",20709906,20709906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0006008148,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,20709906,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3000627,1.6046941,"{""low"":1.433334,""high"":8.027496}",-4.2941,-0.5349239,1.433334,8.027496,42.658676,5.121952,-1.3885553,-0.27109885,2.980086,0.7533107,0.2527815,365017664,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71889144,0.07700353,"Chiliz USD","Chiliz USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9357021184,"CoinMarketCap",48315576,48315576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005496219,0.0787088,"{""low"":0.07673129,""high"":0.0787088}",0.07673129,48315576,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03280353,0.74216133,"{""low"":0.0442,""high"":0.167586}",-0.09058247,-0.54051334,0.0442,0.167586,-19.75183,0.09555958,-0.018556051,-0.19418305,0.072709374,0.004294157,0.059059195,720523648,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2920225,36.550217,"Dash USD","Dash USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12112029,"CoinMarketCap",75178384,75178384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.107048035,37.43983,"{""low"":36.15718,""high"":37.43983}",36.15718,75178384,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.39817,0.9084236,"{""low"":19.152046,""high"":71.256195}",-34.70598,-0.48705912,19.152046,71.256195,35.85515,43.18092,-6.630703,-0.15355632,30.053572,6.496645,0.21616882,442697280,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.21689,0.000014242634,"BEFE USD",,15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1323164,1323164,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.3362374e-7,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1323164,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022426339,0.18688615,"1.2E-5 - 6.79E-4",-0.00066475733,-0.97902405,0.000012,0.000679,-95.77922,0.0000171,-0.000002857365,-0.16709737,0.00004053,-0.000026287367,-0.6485903,1327439,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
