"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512109056,"CoinMarketCap",14205018,14205018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030711852,0.011657227,"{""low"":0.011372551,""high"":0.011657227}",0.011372551,14205018,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023762267,0.25603133,"{""low"":0.009281,""high"":0.037346}",-0.025688775,-0.68785876,0.009281,0.037346,-14.796484,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",2.7058547,0.011657227,0.01185112,-0.00019389298,-0.01636073,0.012191235,-0.00053400826,-0.043802638,227457088,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29499894,29499894,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1547172e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,29499894,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1936232e-9,0.0063373516,"6.617312E-7 - 2.0E-6",-0.0000013340753,-0.6670376,6.617312e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,0.17370185,6.659248e-7,0.000001,-3.340752e-7,-0.33407518,0.000001,-3.340752e-7,-0.33407518,656642624,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18461,18461,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.702976e-9,0.0000010746653,"1.0544904E-6 - 1.0746653E-6",0.0000010544904,18461,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010703517,,"0.0 - 0.00135",-0.0013489297,-0.99920714,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756316700,-0.6223384,0.0000010703517,0.0000012,-1.2964836e-7,-0.108040296,0.000008425,-0.000007354648,-0.8729553,713567,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010828488,0.0025672587,"0.0025344368 - 0.0025672587",0.0025344368,201,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019232552,3.009789,"6.39E-4 - 0.007952",-0.005389745,-0.6777848,0.000639,0.007952,209.854,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,-0.4208396,0.0025622551,0.0021393,0.00042295502,0.19770719,0.00175402,0.00080823514,0.46079016,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026565627,0.0011244703,"0.0011048741 - 0.0011244703",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009658875,6.113212,"1.58E-4 - 0.003633",-0.0025091125,-0.6906448,0.000158,0.003633,249.37502,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,2.4209552,0.0011238875,0.00116578,-0.00004189252,-0.035935186,0.00067235,0.0004515375,0.67158103,666251,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",24116846,24116846,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029669255,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,24116846,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040212803,0.6074625,"{""low"":0.066198,""high"":0.947461}",-0.8410502,-0.88768846,0.066198,0.947461,-47.792828,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.8681526,0.1064108,0.13545617,-0.029045373,-0.21442635,0.14899026,-0.042579457,-0.28578687,103286992,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",103033904,103033904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020896792,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,103033904,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1527443,42.31186,"{""low"":0.027244,""high"":5.070912}",-3.8909235,-0.7673025,0.027244,5.070912,3318.6748,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:46:00.000Z",1.802865,1.1799883,1.4448646,-0.26487637,-0.18332262,1.316398,-0.13640976,-0.103623495,773533248,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4904113,4904113,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0074585676,0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,4904113,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15400454,0.37837094,"{""low"":0.40702,""high"":3.423217}",-2.8621926,-0.8361119,0.40702,3.423217,10.9164715,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:54:00.000Z",1.347368,0.56102455,0.58808714,-0.027062595,-0.046018,0.5917595,-0.030734956,-0.051938254,39243404,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41855304,41855304,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007913105,0.08205947,"{""low"":0.076067284,""high"":0.08205947}",0.076067284,41855304,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02699,0.539541,"{""low"":0.050024,""high"":0.167939}",-0.09092501,-0.5414168,0.050024,0.167939,-32.55007,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-9.317525,0.077014,0.07587594,0.0011380613,0.014998975,0.075435735,0.0015782639,0.020921966,19060966,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28304072,"CoinMarketCap",2564518,2564518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10285759,2.1848843,"{""low"":2.1140928,""high"":2.1848843}",2.1140928,2564518,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1499703,1.1111747,"{""low"":1.034914,""high"":2.924206}",-0.7393217,-0.25282818,1.034914,2.924206,-12.23467,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",4.94026,2.1848843,1.9161637,0.26872063,0.14023887,1.5626163,0.62226796,0.39822185,61841124,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",67549336,67549336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010913312,0.6502594,"{""low"":0.6367613,""high"":0.6502594}",0.6367613,67549336,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3007511,0.86844975,"{""low"":0.346308,""high"":2.197802}",-1.550743,-0.7055881,0.346308,2.197802,-45.677464,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",1.7155406,0.6470591,0.70892614,-0.06186706,-0.087268695,0.6730929,-0.026033819,-0.038677897,1538776320,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122274416,"CoinMarketCap",1982706,1982706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024696887,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,1982706,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09596315,0.7058813,"{""low"":0.135948,""high"":0.573038}",-0.34112683,-0.5952953,0.135948,0.573038,-37.323845,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",1.0763886,0.23191115,0.27134737,-0.03943622,-0.14533482,0.23635909,-0.004447937,-0.018818557,28356800,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",27959,27959,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000075137854,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,27959,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013358245,0.7143447,"1.87E-4 - 0.004905",-0.004584417,-0.93464166,0.000187,0.004905,-92.5432,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,30.612957,0.00032058245,0.00024796,0.00007262244,0.29287964,0.0004285,-0.000107917556,-0.2518496,306934,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521577,521577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024334807,0.0048556696,"{""low"":0.004542474,""high"":0.0048556696}",0.004542474,521577,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008186698,0.20279163,"{""low"":0.004037,""high"":0.051153}",-0.04629733,-0.90507555,0.004037,0.051153,-45.961006,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",5.276048,0.0048556696,0.0060754,-0.0012197304,-0.20076545,0.00708271,-0.0022270405,-0.3144334,4854953,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15300891,15300891,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005169362,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,15300891,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009865254,0.03608795,"{""low"":0.273367,""high"":0.804282}",-0.52104974,-0.64784455,0.273367,0.804282,-46.615303,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",1.8590515,0.28323224,0.34329137,-0.06005913,-0.17495088,0.3507257,-0.06749347,-0.19243947,60894928,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8456423,8456423,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047068894,0.26115546,"{""low"":0.25673613,""high"":0.26115546}",0.25673613,8456423,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04876037,0.23000391,"{""low"":0.211998,""high"":0.766071}",-0.5053127,-0.659616,0.211998,0.766071,-28.360521,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",1.8382585,0.26075837,0.27974683,-0.01898846,-0.0678773,0.28756428,-0.026805907,-0.0932171,109250816,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160868,160868,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07900429,31.29236,"{""low"":31.005943,""high"":31.29236}",31.005943,160868,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.104757,1.571179,"{""low"":12.159504,""high"":38.818047}",-7.5537853,-0.19459468,12.159504,38.818047,72.31076,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",-0.2520648,31.264261,36.07857,-4.81431,-0.1334396,29.758224,1.5060368,0.050609093,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99286656,"CoinMarketCap",14063904,14063904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16877651,3.808613,"{""low"":3.7113693,""high"":3.808613}",3.7113693,14063904,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3439288,1.6352984,"{""low"":1.433334,""high"":8.027496}",-4.2502337,-0.5294594,1.433334,8.027496,73.46007,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",4.6772113,3.777263,4.2328587,-0.45559573,-0.10763311,2.9476392,0.8296237,0.2814536,375031776,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9801893888,"CoinMarketCap",19793108,19793108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00085781515,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,19793108,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009140244,0.2966841,"{""low"":0.030808,""high"":0.142206}",-0.10225776,-0.7190819,0.030808,0.142206,-26.132786,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",2.1944404,0.039948244,0.04106414,-0.0011158958,-0.02717446,0.0426279,-0.0026796572,-0.06286158,391568448,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12391732,"CoinMarketCap",40809620,40809620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98890114,23.611122,"{""low"":22.898409,""high"":23.611122}",22.898409,40809620,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.091795,0.34771854,"{""low"":17.519327,""high"":71.256195}",-47.645073,-0.66864467,17.519327,71.256195,-2.439487,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",4.3713675,23.611122,22.390318,1.2208042,0.054523755,22.628832,0.98229027,0.043408792,292582688,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",120520,120520,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.908543e-8,0.000009400284,"8.943628E-6 - 9.400284E-6",0.000008943628,120520,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030731435,0.5121906,"6.0E-6 - 5.8E-5",-0.000048926857,-0.8435665,0.000006,0.000058,-83.63637,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,0.5439458,0.000009073144,0.00000894,1.3314366e-7,0.014893026,0.000009065,8.143616e-9,0.000898358,845633,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
