"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37134218,-0.11598425,6.654261,-3.823943,-0.5746608,20753124,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2808216,2808216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.016245842,2.8364403,"{""low"":2.7919352,""high"":2.8364403}",2.7919352,2808216,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10901022,0.040058024,"{""low"":2.721308,""high"":25.423155}",-22.592836,-0.88867164,2.721308,25.423155,-78.01874,3.2016604,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.57071245,2.8303182,"[]","2026-04-07T07:17:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022479612,-0.055187717,0.00600949,-0.0021609864,-0.35959563,76854656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19970009088,"CoinMarketCap",8042859,8042859,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000002403045,0.0038743783,"{""low"":0.003788152,""high"":0.0038743783}",0.003788152,8042859,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411965440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002225039,0.061363462,"{""low"":0.003626,""high"":0.015316}",-0.011467496,-0.74872655,0.003626,0.015316,-60.272408,0.0040733,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.06248032,0.0038485038,"[]","2026-04-07T07:17:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002692811,-0.1953719,0.00154451,-0.0004354911,-0.28196067,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004516449,0.0011090813,"{""low"":8.9076586,""high"":4}",0.00089076586,11,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075101893,2.0978184,"{""low"":3.58,""high"":4}",-0.002579981,-0.6993714,0.000358,0.003689,6.131768,0.0013783,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9131129,0.0011090189,"[]","2026-04-07T07:18:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.670613e-7,-0.0012633484,0.000893825,-0.00020837208,-0.23312402,406343,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000034671975,0.0006900405,"{""low"":6.839046,""high"":4}",0.0006839046,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037745296,1.2254966,"{""low"":3.08,""high"":4}",-0.0005755471,-0.45642117,0.000308,0.001261,124.02596,0.00068632,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.50327927,0.00068545295,"[]","2026-04-07T07:17:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001350956,-0.057497915,0.04469842,-0.022553638,-0.50457346,22120754,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15126452,15126452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006033182,0.022683375,"{""low"":0.02211371,""high"":0.022683375}",0.02211371,15126452,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0042667836,0.23866113,"{""low"":0.017878,""high"":0.255074}",-0.23292921,-0.9131829,0.017878,0.255074,-67.48706,0.02349574,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6521702,0.022144783,"[]","2026-04-07T07:17:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.051234722,-0.07532701,0.87993133,-0.251002,-0.28525183,412767552,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44723396,44723396,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0127847195,0.6328184,"{""low"":0.62377506,""high"":0.6328184}",0.62377506,44723396,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2059313,0.48683754,"{""low"":0.422998,""high"":2.570145}",-1.9412155,-0.7552942,0.422998,2.570145,45.586563,0.68016404,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9922755,0.6289293,"[]","2026-04-07T07:17:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005789876,-0.02861972,0.3121142,-0.11560036,-0.3703784,14180772,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9251011,9251011,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0046667904,0.19809337,"{""low"":0.19413987,""high"":0.19809337}",0.19413987,9251011,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070550844,0.5600918,"{""low"":0.125963,""high"":0.765246}",-0.56873214,-0.74320173,0.125963,0.765246,-57.058388,0.20230372,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3197007,0.19651385,"[]","2026-04-07T07:17:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002734363,0.00030819516,0.031408485,-0.02253357,-0.7174357,2196541,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6821744,6821744,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011614002,0.00895782,"{""low"":0.008079342,""high"":0.00895782}",0.008079342,6821744,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025299145,0.3987257,"{""low"":0.006345,""high"":0.280722}",-0.27184707,-0.96838534,0.006345,0.280722,-93.7909,0.00887218,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15.056693,0.008874915,"[]","2026-04-07T07:17:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000040759383,-0.35016653,0.0004049935,-0.0003293529,-0.81323004,36092,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67599,67599,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013262397,0.00007568928,"{""low"":7.291381,""high"":5}",0.00007291381,67599,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036406127,0.05056406,"{""low"":7.2,""high"":5}",-0.0011263593,-0.937071,0.000072,0.001202,-54.87805,0.0001164,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.7846379,0.000075640615,"[]","2026-04-07T07:18:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0049507003,-0.30076537,0.0192896,-0.0077799596,-0.40332407,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58075,58075,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000030529685,0.011529357,"{""low"":0.011436127,""high"":0.011529357}",0.011436127,58075,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007564016,0.0066153714,"{""low"":0.011434,""high"":0.038321}",-0.02681136,-0.6996519,0.011434,0.038321,-66.901695,0.01646034,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.26595697,0.01150964,"[]","2026-04-07T07:17:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.065365314,-0.08347812,1.1960554,-0.47839743,-0.39997932,17398704,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24243726,"CoinMarketCap",2067065,2067065,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013078928,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,2067065,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24243726,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01747799,0.024962137,"{""low"":0.70018,""high"":2.502974}",-1.785316,-0.7132779,0.70018,2.502974,-38.824146,0.7830233,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7898259,0.717658,"[]","2026-04-07T07:17:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04139918,0.21711814,0.27169296,-0.039617956,-0.14581884,524081216,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",150152592,150152592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004002124,0.232075,"{""low"":0.22526097,""high"":0.232075}",0.22526097,150152592,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09431,0.6845715,"{""low"":0.137765,""high"":0.987625}",-0.75555,-0.7650171,0.137765,0.987625,-38.050167,0.19067582,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6952616,0.232075,"[]","2026-04-07T07:17:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015942417,0.034366407,0.102276035,-0.054292254,-0.53084046,6045031,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125980720,"CoinMarketCap",2908825,2908825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00055231526,0.048324313,"{""low"":0.04717743,""high"":0.048324313}",0.04717743,2908825,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00851278,0.21567176,"{""low"":0.039471,""high"":0.521386}",-0.47340226,-0.9079688,0.039471,0.521386,-73.51288,0.04638954,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1644517,0.04798378,"[]","2026-04-07T07:17:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014353683,-0.13463226,0.00209012,-0.0011675168,-0.5585884,922467,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75911,75911,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4.0919986e-8,0.000943301,"{""low"":9.123158,""high"":4}",0.0009123158,75911,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027603179,0.03084154,"{""low"":8.95,""high"":4}",-0.009672397,-0.91292083,0.000895,0.010595,-81.17189,0.00106614,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00443135,0.0009226032,"[]","2026-04-07T07:17:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001988627,-0.028840177,0.11269136,-0.045726627,-0.40576872,14397416,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23173774,23173774,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002103299,0.068018705,"{""low"":0.06585082,""high"":0.068018705}",0.06585082,23173774,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069627315,0.11604166,"{""low"":0.060002,""high"":0.804282}",-0.73731726,-0.9167397,0.060002,0.804282,-87.98625,0.06895336,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.2427502,0.06696473,"[]","2026-04-07T07:18:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001146242,-0.011987898,0.1420497,-0.04757934,-0.33494854,40149904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4819257,4819257,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00006070733,0.09576039,"{""low"":0.093756855,""high"":0.09576039}",0.093756855,4819257,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010127358,0.12007348,"{""low"":0.084343,""high"":0.350986}",-0.25651565,-0.73084295,0.084343,0.350986,-59.083195,0.0956166,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.06429984,0.09447036,"[]","2026-04-07T07:17:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0950103,-0.3039443,23.478668,-16.390858,-0.698117,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150931,150931,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06933355,7.179183,"{""low"":7.0384326,""high"":7.179183}",7.0384326,150931,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.998755,2.3928297,"{""low"":2.089056,""high"":38.752327}",-31.664516,-0.81709975,2.089056,38.752327,-65.18191,10.182821,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9687326,7.087811,"[]","2026-04-07T07:18:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19860935,-0.10516639,2.121578,-0.43166232,-0.20346285,163505104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753416,"CoinMarketCap",8503853,8503853,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043234468,1.7179279,"{""low"":1.6872334,""high"":1.7179279}",1.6872334,8503853,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99960992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9497616,1.2831945,"{""low"":0.740154,""high"":6.104063}",-4.4141474,-0.72314906,0.740154,6.104063,1.3762474,1.888525,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4945612,1.6899157,"[]","2026-04-07T07:17:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001581698,-0.4550575,0.005453735,-0.0035596131,-0.65269274,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65954,65954,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003648994,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,65954,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000716122,0.6079134,"{""low"":0.001178,""high"":0.017168}",-0.015273878,-0.8896714,0.001178,0.017168,-31.889874,0.00347582,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.152983,0.001894122,"[]","2026-04-07T07:17:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000292819,0.007871496,0.038044225,-0.00055148825,-0.014495978,386084544,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10297581568,"CoinMarketCap",49283008,49283008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014889687,0.03762402,"{""low"":0.037120745,""high"":0.03762402}",0.037120745,49283008,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10297581568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016779738,0.8101066,"{""low"":0.020713,""high"":0.064086}",-0.02659326,-0.4149621,0.020713,0.064086,8.270049,0.03719992,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.819664,0.037492737,"[]","2026-04-07T07:18:00.000Z","CHZ"
